timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1588506516000,,,12.15,6.22,,,,1.11,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,141.43,,,,,10.06,,,,,,,,,,,,,,19.47
1588572377000,,,17.82,,,,,2.05,,9.31,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,95.62,,,,87.85,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,9.00,52.48,22.99,,,37.21,54.19,,51.32,83.57,,,,20.05,,,,,,,,,,,,,89.92,,,,,,,,,15.61,,9.45,,,,,4.30,6.00,,16.34,,,,,,,6.00,,,,,,,,,,121.80,121.59,29.01,,,312.80,,3.34,,,0.26,,,,,,1.05,18.72,6.00,21.84,,9.57,,,124.84
1588705743000,,,51.80,16.13,,,,0.93,,8.86,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,13.93,,,,,,,,,10.65,,,,,,,,,82.71,,,,130.04,,,,,,,,,,,4.81,,,,,1.45,,,1.00
1588771981000,,,29.26,1.60,,,,30.80,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,39.83,,,,111.40,,,,,,,,,,,,,,,,3.01,,,25.87
1588839881000,11.48,,17.32,,,,,12.89,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,6.01,,,,,,,,,,,,65.80,,,,50.08,,,,,,,,,,1.82,,,,,,,,,4.13
1588906152000,,,45.58,12.62,,,,4.83,,20.17,23.13,,,,61.98,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,66.75,,,13.99,,,,,,,,,7.37,,,,,,,,10.29,32.99,,,,57.22,,,,,5.99,,,,,15.22,,,,,,,,,31.76
1588972800000,21.35,45.00,161.61,58.70,,,21.11,324.01,,25.55,140.67,,50.00,,395.14,,,,,,,,,,,,,,,,,16.00,,48.87,,,43.06,,56.70,,263.49,2.00,,54.27,33.00,,32.80,,,,,,,40.00,,,,,,,,,41.42,603.94,404.91,9.50,,,626.92,,10.48,,44.00,1.44,,,,,6.04,0.05,203.66,42.00,35.66,,,,,161.79
1589040204000,,14.00,286.50,157.07,,,119.92,311.41,,42.94,345.85,,,,28.17,,,,,,,,,,,,,,,,,21.00,,189.70,,,38.11,,26.63,,64.76,52.17,,262.16,19.00,,14.79,,,,,,,16.00,,,,,,,,,61.76,558.52,548.81,,,,142.33,,,,15.00,3.17,,,,,14.00,2.27,233.07,18.00,,,22.63,,,34.37
1589107927000,,,61.42,32.83,,,,3.13,,35.80,27.85,,,,,,,,,,,,,,,,,,,,,,,8.98,,,3.00,,,,2.02,,,72.00,,,4.76,,,,,,,,,,,,,,,,,144.63,310.63,,,,220.36,,4.55,,,2.87,,,,,,,154.03,,49.58,,,,,72.78
1589174391000,11.15,15.00,111.45,66.53,,,30.02,91.60,,53.79,89.08,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.34,,111.04,6.00,,40.15,1.00,,,,,,,,,9.00,,,,,,,,,6.85,212.73,119.92,,,,446.99,,,,6.00,,,,,,,1.06,,6.00,,,2.26,,,49.68
1589241093000,111.76,47.00,322.34,194.41,,,10.46,486.00,,59.90,350.48,,21.17,,179.72,1.52,,,,,,,,,,,,,,,,42.00,,18.89,,,41.10,,46.61,,392.59,0.57,,414.39,35.00,,16.62,,,,,,,36.00,,,,,,,,,17.22,698.70,536.57,5.25,,,619.56,,0.42,,42.00,,,,,,43.92,,426.00,51.00,93.52,,2.77,,,67.36
1589308656000,,4.00,251.54,145.17,,,15.49,28.28,,45.31,136.25,,,,10.03,,,,,,,,,,,,,,,,,3.00,,,,,,,,,7.80,,,129.05,3.00,,36.83,,,,,,6.47,9.00,,,,,,,,,15.42,201.73,260.03,,,,435.33,,,,4.00,2.61,,,,,15.18,,,3.00,,,19.61,,,123.57
1589375621000,,6.00,245.04,63.15,,,,35.63,,14.43,79.98,,,,3.57,,,,,,,,,,,,,,,,,3.00,,,,,,,,,14.13,,,60.91,,,14.72,,,,,,,,,,,,,,,,14.74,122.19,160.64,,,,301.66,,4.03,,3.00,1.07,,,,,12.10,0.44,,3.00,,,2.95,,,31.62
1589442351000,,,143.29,86.42,,,,0.65,,3.46,14.53,,,,11.36,,,,,,,,100.00,,,,,,,,,,,,,,5.03,,,,,,,111.99,,,,,,,,,,,,,,,,,,,,23.14,25.69,,,,115.40,,,,,,,,,,12.73,,,,,,,,,72.81
1589509055000,21.97,,65.68,28.52,,,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,5.06,,,,,,,58.85,,,5.06,,,,,,,,,,,,,,,,,63.55,64.96,9.50,,,31.16,,,,,,,,,,,1.97,,,,,,,,43.23
1589576701000,11.21,9.00,185.95,53.36,,,60.01,66.19,,,75.99,,,,6.15,,,,,,,,,,,,,,,,,6.00,,10.10,,,,,,,58.78,,,11.00,9.00,,5.07,,,,,,,6.00,,,,,,,,,34.07,52.77,127.92,,,,293.12,,,,6.00,0.14,,,,,,,,9.00,,,,,,80.73
1589644333000,,,74.42,,,,,13.17,,,16.67,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,88.32,,,,67.04,,0.44,,,,,,,,,,,,,,,,,156.07
1589711000000,,,41.77,1.88,,,,1.31,,0.06,16.67,,,,21.35,,,,,,,,94.51,,,,,,,0.40,,,,,,,,,,,,,,,,,,171.49,,,,,,,,,17.00,,,,,,,,103.48,19.25,,,83.15,,,,,,,,,,,0.18,,,,,,,,45.89
1589778055000,,,69.68,11.27,,,,26.94,,,17.54,,5.80,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,5.15,,,,,,,,,,,,,,,,,,88.45,,,,103.76,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,22.88,3.63,,,,5.80,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47,,,,27.16,,,,,11.58,,,,,,,,,,,,,,47.89
1589913105000,,,22.79,10.93,,,,4.27,,1.72,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,91.24,6.90,,,,12.75,,1.59,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,105.60,,,,41.68,,,,,1.47,,,,,,53.45,,,,,,,,26.40
1590047677000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,4.19,1.12,,,,0.17,,13.77,3.81,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,3.27,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,2.33,,,,,2.25,,6.38,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,4.88,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,12.32,5.87,,,,0.37,,3.60,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,3.47,0.01,17.89,,,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,10.79,3.64,,,,0.87,,6.25,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,6.03,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,2.05,,,,,0.01,,3.77,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,0.19,,,,,,,,,,,,,,6.72
1590517845000,,,8.10,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,10.71,,,,,0.07,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,2.75,,,,,,,,0.49,,,,,,,,,,,,,,3.50
1590652494000,,,6.49,1.85,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,0.36,,,,,,,,,,,,,,4.72
1590719602000,,,17.54,9.63,,,,0.26,,,,,,,12.65,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.36,,,,3.39,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,1.67,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,3.33,3.44,,,,1.33,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,16.10,1.67,,,,0.11,,1.80,3.85,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,1.10,,,,,,0.82,,,,,,,,
1590987649000,,,4.57,,,,,9.90,,,2.81,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,3.17,,,,,0.63,,,4.29,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,4.44,,,,,,,,,,,,,,,,,0.11
1591122115000,,,22.25,5.02,,,,61.48,,,5.64,,,,4.09,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,3.75,,,7.04,,1.09,,,,,,,,,,18.87,,5.35,,,,,48.34
1591189759000,,,31.21,5.21,,,,8.67,,17.14,,,,,3.54,,,3.36,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,14.70,,,,,,4.03,,,9.25,,,3.22,,,,,,,,,,,25.38,6.66,,,,,,,14.74
1591256276000,,,37.93,3.69,,,,41.17,,1.75,11.33,,,,5.22,,,8.52,,,,,,,0.50,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,1.09,,,,,,,19.08,,,,,,,39.45
1591323776000,,,19.85,3.60,,,,7.36,,0.22,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.06,,,,,14.73,,0.40,,,,,,,,,,,,,,,,,20.04
1591389945000,,,15.97,,,,,13.79,,2.93,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,12.10,,,,,,,,,,,,4.67,,,,,,,16.67
1591457899000,,,4.93,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,8.12,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,0.05,38.42,,,,,,,
1591590964000,,,18.59,,,,,8.49,,,1.88,,,,3.78,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,4.40,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,15.21,,,,,7.81,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,4.11,,,,,0.27,,,3.11,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,11.06,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,1.86,1.79,,,,1.57,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,41.53,13.54,,,,45.56,,0.26,11.24,,,,8.96,,,9.89,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,3.78,,,,,,59.57,,,,,0.34,,,,,,,16.67,,,,,,,44.92
1591926628000,,,90.16,13.16,,,,8.11,,,29.59,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,48.99,,,,,,,,,,,0.41,,,,,,,,26.48
1591993124000,,,35.37,6.15,,,,2.07,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,3.82,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,22.18,1.86,,,,0.60,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,58.80,20.49,,,,36.44,,7.52,,,,,12.72,,,15.55,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,3.00,,,,9.76,,,,,,,,7.00,,,,,,,,,,,,50.08,,,,,1.26,,,,,,,,,,,,,,36.50
1592193218000,,,43.03,5.54,,,,6.70,,3.81,5.83,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,2.05,,,,,,25.25,,,,,,,,,,,0.97,,,,,,,,5.69
1592259061000,,3.00,56.45,17.06,,,,0.00,,7.53,16.83,,,,4.25,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.18,,,,,3.00,,,,,,,,,,,,,,,36.78,,,,3.00,,,,,,,2.17,,3.00,7.18,,,,,22.61
1592326391000,,,14.32,3.99,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,20.19,1.95,,,,,,,3.00,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.69,,,,,,,,,,,,,,,,,,,
1592460543000,,,25.16,4.08,,,,3.93,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,32.43,8.06,,,,9.54,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,64.63,5.06,,,,32.65,,4.28,10.84,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,46.33,32.61,,,,72.87,,21.68,7.75,,,,9.06,,,10.70,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,3.00,,,,7.64,,,,,,,,,,,,,,2.15,,,4.00,,,47.04,,5.40,,,,,,,,,,17.49,,,,,,,26.28
1592727831000,,,36.20,5.74,,,,5.40,,5.36,5.25,,,,2.84,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,5.43,,,,,,18.42,,3.61,,,,,,,,,3.97,,,,,,,,5.05
1592794125000,,,11.57,1.95,,,,2.32,,5.56,5.66,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,8.58,,,,,4.34,,,,,,0.91,,,,,,,,18.92
1592861502000,,,20.03,4.43,,,,14.31,,8.95,5.28,,,,3.95,,,3.70,,,,,,,3.19,,,,,,,,,,,,4.99,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,34.04,4.43,,,,2.30,,7.18,5.56,,,,,,,,,,,,,,1.68,,,,,,,,,,,,6.98,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,0.04,,,,,,,,,,,,,,1.76
1592995513000,,,,18.01,,,,15.46,,6.99,7.20,,,,3.15,,,8.81,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,9.38,,,,6.27,,8.15,15.12,,,,,,,3.53,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,6.30,,,,3.64,,2.02,4.42,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,20.12,,,,2.00,,11.71,2.35,,,,,,,3.47,,,,,,,8.82,,,,,,,,,,,,,,,,,0.90,,,,,,,8.86,,,,,,,,,,,14.73,,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,25.32,,,,13.05,,8.86,17.71,,,,,,,16.43,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,0.02,,,,,,,,18.46
1593330837000,,,,13.72,,,,6.54,,15.81,6.49,,,,3.45,,,19.62,,,,,,,20.68,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,3.75,,,,,,,,,34.76,,,,,,,,,,,2.36,,,,,,,,9.78
1593396882000,,,2.03,3.85,,,,2.51,,7.39,4.02,,,,,,,12.20,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,4.53,,11.22,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,13.38
1593464751000,,,47.25,,,,,12.74,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,32.55,2.00,,,,9.53,,16.03,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,6.88
1593599509000,,,6.99,,,,,2.75,,0.23,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.91
1593666201000,,,9.55,2.01,,,,5.51,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,2.02,,,,,,,,3.61
1593732971000,,,9.52,3.90,,,,2.86,,2.87,3.85,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,6.19
1593800162000,,,20.57,3.64,,,,3.36,,3.14,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,23.52,2.94,,,,13.78,,17.63,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,14.60,,,,,2.35,,,,,,2.00,,,,,,,,7.97
1593933211000,,,27.02,5.27,,,,7.61,,1.47,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,29.54,,,,,2.44,,3.37,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.09,,,,,,,,2.17
1594067228000,,,19.01,1.86,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,7.64,1.80,,,,1.29,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,
1594199176000,,,15.85,,,,,0.94,,2.07,5.52,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,23.02,4.18,,,,10.14,,2.91,3.53,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,4.20,,,,,,,,,5.23,,,,,,,,,,,,9.64,,5.12,,,,,5.01
1594334149000,,,5.18,1.64,,,,0.78,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,21.88,,,,,,0.05,,,,,,,,28.46
1594400599000,,,15.20,,,,,0.61,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,1.15,,,,,0.08,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
