timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,1.11,,12.15,6.22,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,10.06,,,,,,,,,141.43,,,,,,,,,,,,,,22.21,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,2.05,,17.82,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,87.85,,,,,9.31,,,,,,,,0.97,39.10,,,,,,,,,,,,14.04
1588638430000,18.72,,,,,,3.34,,21.84,,15.61,6.00,,,,,,,,,54.19,,52.48,22.99,,,,,,,,,,89.92,,,,4.30,,,9.57,,6.00,,121.59,29.01,9.00,,,9.45,,6.00,0.26,,,,,,1.05,,,312.80,,,20.05,,51.32,,,,,,,,121.80,83.57,,,,,,,,,37.21,,16.34,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,0.93,,51.80,16.13,,,,,,,,,,,,,,8.01,,,1.45,,,,82.71,,,,10.65,,,,,,,,,,4.81,,,130.04,,,,,8.86,,,,,,,,,51.99,,,,,,,,,,,13.93,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,30.80,,29.26,1.60,,,,,,,,,,,,,,8.04,,,3.01,,,,39.83,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,,,11.45,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,6.01,,,,,12.89,,17.32,,,,,,11.48,,,,1.82,,,,,,,,,,,,65.80,,,,,,,,,,,,,,,,,50.08,,,,,7.45,,,,,,,,,,,,,,,,,,,,4.67,4.13
1588906152000,,,,,,,,,,,2.99,,,,,,,,,,4.83,,45.58,12.62,,,,,,,,,15.22,,,,,66.75,,,,,,,32.99,,,,7.37,,,,5.99,,,,,,,,,57.22,,,61.98,,20.17,,,,,,,,10.29,23.13,,,,,,,,,,,13.99,31.76
1588972800000,203.66,,44.00,,,,10.48,,35.66,,43.06,40.00,,,,,,,,,324.01,,161.61,58.70,,,,,21.35,,,,6.04,,48.87,,,54.27,,,,,42.00,2.00,404.91,9.50,45.00,,,56.70,,33.00,1.44,,,,,263.49,0.05,,,626.92,,,395.14,,25.55,41.42,,50.00,16.00,,,,603.94,140.67,,,,,,,,,21.11,,32.80,161.79
1589040204000,233.07,,15.00,,,,,,,,38.11,16.00,,,,,,,,,311.41,,286.50,157.07,,,,,,,,,14.00,,189.70,,,262.16,,,22.63,,18.00,52.17,548.81,,14.00,,,26.63,,19.00,3.17,,,,,64.76,2.27,,,142.33,,,28.17,,42.94,61.76,,,21.00,,,,558.52,345.85,,,,,,,,,119.92,,14.79,34.37
1589107927000,154.03,,,,,,4.55,,49.58,,3.00,,,,,,,,,,3.13,,61.42,32.83,,,,,,,,,,,8.98,,,72.00,,,,,,,310.63,,,,,,,,2.87,,,,,2.02,,,,220.36,,,,,35.80,,,,,,,,144.63,27.85,,,,,,,,,,,4.76,72.78
1589174391000,,,6.00,,,,,,,,,9.00,,,,,,,,,91.60,,111.45,66.53,,,,,11.15,,,,,,,,,40.15,,,2.26,,6.00,6.00,119.92,,15.00,,,3.34,,1.00,,,,,,111.04,1.06,,,446.99,,,,,53.79,6.85,,,6.00,,,,212.73,89.08,,,,,,,,,30.02,,,49.68
1589241093000,426.00,,42.00,,,,0.42,,93.52,,41.10,36.00,,,,,,,,,486.00,,322.34,194.41,,,,,111.76,,,,43.92,,18.89,,,414.39,,,2.77,,51.00,0.57,536.57,5.25,47.00,,,46.61,,35.00,,,,,,392.59,,,,619.56,,,179.72,,59.90,17.22,,21.17,42.00,1.52,,,698.70,350.48,,,,,,,,,10.46,,16.62,67.36
1589308656000,,,4.00,,,,,,,,,9.00,,,,6.47,,,,,28.28,,251.54,145.17,,,,,,,,,15.18,,,,,129.05,,,19.61,,3.00,,260.03,,4.00,,,,,3.00,2.61,,,,,7.80,,,,435.33,,,10.03,,45.31,15.42,,,3.00,,,,201.73,136.25,,,,,,,,,15.49,,36.83,123.57
1589375621000,,,3.00,,,,4.03,,,,,,,,,,,,,,35.63,,245.04,63.15,,,,,,,,,12.10,,,,,60.91,,,2.95,,3.00,,160.64,,6.00,,,,,,1.07,,,,,14.13,0.44,,,301.66,,,3.57,,14.43,14.74,,,3.00,,,,122.19,79.98,,,,,,,,,,,14.72,31.62
1589442351000,,,,,,,,,,,5.03,,,,,,,,,,0.65,,143.29,86.42,,,,,,,,,12.73,,,,,111.99,,,,,,,25.69,,,,,,,,,,,,,,,,,115.40,,,11.36,100.00,3.46,,,,,,,,23.14,14.53,,,,,,,,,,,,72.81
1589509055000,,,,,,,,,,,5.06,,,,,,,,,,20.72,,65.68,28.52,,,,,21.97,,,,,,8.08,,,58.85,,,,,,,64.96,9.50,,,,,,,,,,,,,1.97,,,31.16,,,,,,,,,,,,,63.55,,,,,,,,,,,,5.06,43.23
1589576701000,,,6.00,,,,,,,,,6.00,,,,,,,,,66.19,,185.95,53.36,,,,,11.21,,,,,,10.10,,,11.00,,,,,9.00,,127.92,,9.00,,,,,9.00,0.14,,,,,58.78,,,,293.12,,,6.15,,,34.07,,,6.00,,,,52.77,75.99,,,,,,,,,60.01,,5.07,80.73
1589644333000,,,,,,,0.44,,,,,,,,,,,,,,13.17,,74.42,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,,67.04,,,,,,,1.36,,,,,,21.15,16.67,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,,,,,,,,,,,,1.31,,41.77,1.88,,,,,,,,,,,,,,,,,,,,,103.48,19.25,,,,,,,,,,,,,0.18,,,83.15,,,21.35,94.51,0.06,,0.40,,,,,,,16.67,171.49,,,17.00,,,,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,26.94,,69.68,11.27,,,,,,,,,,,,,,30.21,,,,,,,88.45,,,,,,,,,,,,,,,,,103.76,,,5.67,,,,,5.80,,,,,,17.54,,,,,,,,,,,5.15,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,5.80,,22.88,3.63,,,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,11.58,,,,,,,,,27.16,,,,,,,,,,,,,,4.71,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,4.27,,22.79,10.93,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,3.12,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,12.75,,91.24,6.90,,,,,,,,,,,,,,,,,,,,,105.60,,,,,,,,1.47,,,,,,53.45,,,41.68,,,,,1.59,,,,,,,,,20.72,,,,1.02,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,0.17,,4.19,1.12,,,,,,,,,,,,,,,,,,,,,37.15,3.27,,,,,,,,,,,,,,,,,,,5.59,,13.77,,,,,,,,,3.81,,,,,,,,,,,,12.48
1590181994000,4.88,,,,,,,,,,,,,,,,,,,,2.25,,2.33,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,5.59,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,0.37,,12.32,5.87,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,1.22,,,,,,,3.92,,3.60,3.47,,,,,,,0.01,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,0.87,,10.79,3.64,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,6.03,,,5.27,,6.25,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,0.01,,2.05,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,0.19,,,,,,,,,,,,,,3.77,,,,,,,,,4.09,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,0.07,,10.71,,,,,,,,,,,,,,,,,,,,,,6.44,2.75,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,6.49,1.85,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,4.72
1590719602000,,,,,7.01,,,,,,,,,,,,,,,,0.26,,17.54,9.63,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,3.39,,,12.65,,,2.25,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,0.01,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,6.76,,,,,,,,,,,,,,,,1.33,,3.33,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,3.43,,,,,,,,,,,,,,0.11,,16.10,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.82,,,,,,2.16,,1.80,,,,,,,,,3.85,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,9.90,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,2.81,,,,,,,,,,,,0.03
1591054955000,,,,,1.68,,4.44,,,,,,,,,,,,,,0.63,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,4.29,,,,,,,,,,,,0.11
1591122115000,18.87,,,,4.11,,1.09,,5.35,,,,,,,,,,,,61.48,,22.25,5.02,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,7.04,,,4.09,,,,,,,,,,,5.64,,,,,,,,,,,5.30,48.34
1591189759000,6.66,,,,3.36,,,,,,7.13,,,,,,,,,,8.67,,31.21,5.21,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,25.38,,,3.22,,,3.54,,17.14,4.03,,,,,,,,,,,,14.70,,,,,,,,14.74
1591256276000,19.08,,,,8.52,,,,,,,,,,,,,,,,41.17,,37.93,3.69,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,6.80,,,,19.88,,,5.22,,1.75,,,,,,,,,11.33,,,,,,,,,,,,39.45
1591323776000,,,,,,,0.40,,,,,,,,,,,,,,7.36,,19.85,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,0.22,1.09,,,,,,,0.06,2.34,,,,,,,,,,,,20.04
1591389945000,4.67,,,,,,,,,,,,,,,,,,,,13.79,,15.97,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,2.93,0.52,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,1.00,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,38.42,,,,,,,,,,,,,,,,,,,,43.10,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,2.07,,,,,,,,,,,,,,,,8.49,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,3.78,,,0.89,,,,,,,,1.88,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,7.81,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,0.87,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,0.27,,4.11,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,0.45,,,,,,,,3.11,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,1.57,,1.86,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.45
1591859571000,16.67,,,,9.89,,,,,,,,,,,,,,,3.50,45.56,,41.53,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,59.57,,,8.96,,0.26,3.78,,,,,,,,11.24,,,,11.67,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,1.28,,,,,8.11,,90.16,13.16,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,48.99,,,,,,,,,,,,,,29.59,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,2.07,,35.37,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,2.56,,,,,,,,5.76,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,0.60,,22.18,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,15.55,,,,,,,,,,,,,,,,36.44,,58.80,20.49,9.76,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.00,1.26,,,,,,,,,50.08,,,12.72,,7.52,,,,,,,,,,,,,7.00,,,,,,,,36.50
1592193218000,,,,,8.41,,,,,,,,,,,,,,,,6.70,,43.03,5.54,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,25.25,,,,,3.81,2.05,,,,,,,,5.83,,,,,,,,,,,,5.69
1592259061000,,,3.00,,,,,,7.18,,,3.00,,,,,,,,,0.00,,56.45,17.06,3.18,,,,,,,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,2.17,,,36.78,,,4.25,,7.53,,,,3.00,,,,,16.83,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,1.65,,14.32,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,2.68,,,,,,,,,,,,,,,,,,20.19,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,2.09,,,,,,,,3.00,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,3.93,,25.16,4.08,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.75,,,,,4.68,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,5.02,,,,,,,,,,9.54,,32.43,8.06,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,8.85,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,32.65,,64.63,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,5.17,,4.28,,,,,,,,,10.84,,,,,,,,,,,,10.62
1592661070000,17.49,,,,10.70,,5.40,,,,,,,,,,,,,,72.87,,46.33,32.61,7.64,,,,,15.58,,,,,,,,,,,,,,,,4.00,,,,,,3.00,,,,,,,,,,47.04,,,9.06,,21.68,2.15,,,,,,,,7.75,,,,,,,,,,,,26.28
1592727831000,,,,,,,3.61,,,,,,,,,,,,,,5.40,,36.20,5.74,2.54,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,18.42,,,2.84,,5.36,5.43,,,,,,,,5.25,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,3.50,2.32,,11.57,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,0.91,,,8.58,,,,,5.56,,,,,,,,,5.66,,,,8.00,,,,,,,,18.92
1592861502000,,,,,3.70,,,,,,4.99,,,,,,,,,,14.31,,20.03,4.43,3.97,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,8.95,,,,,,,,,5.28,,,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,6.98,,,,,,,,,,2.30,,34.04,4.43,,,,,,1.68,,,,,,,,,,,,,,0.07,,,,,,,,,0.04,,,,,,,,,5.83,,,,,7.18,,,,,,,,,5.56,,,,,,,,,,,,1.76
1592995513000,,,,,8.81,,,,,,,,,,,,,,,,15.46,,,18.01,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,6.99,9.82,,,,,,,,7.20,,,,,,,,,,,,12.72
1593062546000,,,,,3.53,,,,,,,,,,,,,,,,6.27,,,9.38,3.18,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,8.15,,,,,,,,,15.12,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,3.64,,,6.30,0.45,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,4.42,,,,,,,,,,,,2.06
1593195376000,,,,,3.47,,,,,,,,14.73,,,,,,,,2.00,,,20.12,8.86,,,,,8.82,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,24.90,,,,,11.71,,,,,,,,,2.35,,,,,,,,,,,,12.01
1593262962000,,,,,16.43,,,,,,,,,,,,,,,,13.05,,,25.32,7.17,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,10.43,,,,,8.86,,,,,,,,,17.71,,,,,,,,,,,,18.46
1593330837000,,,,,19.62,,,,,,,,3.75,,,,,,,,6.54,,,13.72,23.18,,,,,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,34.76,,,3.45,,15.81,,,,,,,,,6.49,,,,,,,,,,,,9.78
1593396882000,,,,,12.20,,,,,,,,2.83,,,,,,,,2.51,,2.03,3.85,11.22,,,,,0.21,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,4.02,,,,,,,,,,,4.53,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,12.74,,47.25,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,9.53,,32.55,2.00,3.20,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,2.75,,6.99,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,1.39,,,,,,,,,,,,,,5.51,,9.55,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,1.79,,,,,,,,2.86,,9.52,3.90,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.87,,,,,,,,,3.85,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,3.36,,20.57,3.64,1.33,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,13.78,,23.52,2.94,6.11,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,2.00,,,14.60,,,,,17.63,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,1.75,,,,,,,,7.61,,27.02,5.27,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,3.05,,,,,,,,,,,,12.40
1594000010000,,,,,2.02,,,,,,,,,,,,,,,,2.44,,29.54,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.09,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,2.84,,,,,,,,2.51,,19.01,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,1.29,,7.64,1.80,,,,,,2.26,,,,,,,,,,,,,,0.41,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,2.81,,,,,,,,0.94,,15.85,,0.85,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,5.52,,,,,,,,,,,,12.86
1594266589000,9.64,,,,3.05,,,,5.12,,,,4.20,,,,,,,,10.14,,23.02,4.18,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,2.91,,,,,,,,,3.53,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,0.78,,5.18,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,0.05,,,1.24,,,,,,,,,,,,,,6.03,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,0.61,,15.20,,,,,,,0.86,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,0.08,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.34
