timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1589778055000,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,11.27,,,,,26.94,,,,,,17.54,88.45,,,,,,,,30.21,,,,103.76,,69.68,,,,,,,,,5.80,,,,,,,40.12,,,,,,,,,5.15,,,,,,3.12
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,5.80,,,,,,4.71,104.47,,,,,,11.58,,,,,,27.16,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,4.27,,,,,,3.12,25.87,,,,,1.72,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,53.45,,,,,,6.90,,,,,12.75,,,,,,20.72,105.60,,,,,1.59,1.47,,,,,,41.68,,91.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,3.27,,,,,,,,,,,,,5.59,,,,,,,1.12,,,,,0.17,,,,,,3.81,37.15,,,,,13.77,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,2.25,,,,,,5.59,33.51,,,,,6.38,,,,,,,,,2.33,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,5.87,,0.01,,,0.37,,,,,,,17.89,,,,,3.60,,,,3.47,,,,,12.32,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,3.64,,,,,0.87,,,,,,,9.87,,,,,6.25,,,,,,,6.03,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.09,10.89,,,,,3.77,0.19,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.64,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.79,6.44,,,,,,0.49,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,3.96,13.58,,,,,,0.36,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,7.01,9.63,,,,,0.26,,,,,,,2.36,,,,,,,,,2.25,,,3.39,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,3.44,,,,,1.33,,,,,,,,,,,,,,,,2.20,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,2.16,0.82,,,3.43,,,1.67,,,,,0.11,,,,,,3.85,,,,,,1.80,1.10,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,9.90,,,,,,2.81,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,1.68,,,,,,0.63,,,,,,4.29,,,,,,,,,,,,,4.08,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,3.75,,,,,,,,,,,,,4.09,,,,1.09,,4.11,5.02,,,,18.87,61.48,,,,,,5.64,,,,,,,,,,,,,7.04,,22.25,,,,,,,,,,,,,,,,,,,,5.35,,,,,5.30,,,,,,48.34
1591189759000,,,,,,,,9.25,,,,,,,,,,,,,3.54,25.38,,,,,3.36,5.21,,,,6.66,8.67,,,,,,,,,,,,17.14,,,,4.03,,,3.22,,31.21,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,29.44
1591256276000,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,8.52,3.69,,,,19.08,41.17,,,,,,11.33,,,,,,1.75,1.09,,,,,,19.88,,37.93,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,39.95
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.60,,0.06,,,7.36,,,,,,2.34,,,,,,0.22,,,,1.09,,,14.73,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,13.79,,,,,,,,,,,,2.93,,,,0.52,,,12.10,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.88,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,38.42,43.10,,,,,,,,,,,,,,,,,,,4.21,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,2.07,,,,,,8.49,,,,,,1.88,,,,,,,,,,0.89,,,4.40,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,3.94,,,,0.87,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.11,,,,,,,,,,0.45,,,11.06,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,1.57,,,,,,1.26,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,9.89,13.54,,,,16.67,45.56,,,,,,11.24,,,,,,0.26,0.34,,,3.78,,,59.57,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,56.58
1591926628000,,,,,,,,,,,,,,1.28,,,,,,,,0.41,,,,,,13.16,,,,,8.11,,,,,,29.59,,,,,,,,,,,,,48.99,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,2.07,,,,,,5.76,,,,,,,,,,2.56,,,3.82,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,0.60,,,,,,,,,,,,1.88,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,15.55,20.49,,,,,36.44,,,,,,,,,,,,7.52,1.26,,,,,,50.08,,58.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,57.26
1592193218000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,8.41,5.54,,,,,6.70,,,,,,5.83,,,,,,3.81,,,,2.05,,,25.25,,43.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80
1592259061000,,,,,,,,,,,,,3.00,,,,,3.00,,,4.25,2.17,,,,,,17.06,,,,,0.00,,,,,,16.83,,3.00,,,,7.53,,3.00,,,,,36.78,,56.45,,,,,,,,,,,,,,,,,,,,7.18,,,,3.00,,,,,,,25.79
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,1.65,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.95,,,,,,,,,,,3.00,,,,,,,,,,2.09,,,1.69,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,3.93,,,,,,,,,,,,4.68,,,,,,,6.75,,25.16,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,9.54,,,,,,8.85,,,,,,,,,,,,,15.58,,32.43,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,15.24
1592594022000,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,5.06,,,,,32.65,,,,,,10.84,,,,,,4.28,,,,,,,2.69,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,4.00,,,,,,,,,,,,,9.06,,,,5.40,,10.70,32.61,,,,17.49,72.87,,,,,,7.75,,,,,,21.68,,,,2.15,,,47.04,,46.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,49.50
1592727831000,,,,,,,,,,,,,,,,,,,,,2.84,3.97,,,3.61,,,5.74,,,,,5.40,,,,,,5.25,,,,,,5.36,,,,5.43,,,18.42,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1592794125000,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.95,,,,,2.32,,,,,,5.66,,,,,,5.56,4.34,,,,,,8.58,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,26.92
1592861502000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,3.70,4.43,,,,,14.31,,,,,,5.28,,,,,,8.95,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,16.94
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,2.30,,,,,,5.56,,,,,,7.18,0.04,,,,,,5.83,,34.04,,,,,,,,,,0.07,,,,,,,,,,,,6.98,,,,,,,,,3.44
1592995513000,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,8.81,18.01,,,,,15.46,,,,,,7.20,,,,,,6.99,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,9.38,,,,,6.27,,,,,,15.12,,,,,,8.15,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.30
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,3.64,,,,,,4.42,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,20.12,,,,,2.00,,,,,,2.35,,,,,,11.71,,,,,,,24.90,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,44.42
1593262962000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,16.43,25.32,,,,,13.05,,,,,,17.71,,,,,,8.86,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.33
1593330837000,,,,,,,,,,,,,,,,,,,,,3.45,2.36,,,,,19.62,13.72,,,,,6.54,,,,,,6.49,,,,,,15.81,,,,,,,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39
1593396882000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,12.20,3.85,,,,,2.51,,,,,,4.02,,,,,,7.39,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,27.64
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,3.09,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,2.00,,,,,9.53,,,,,,,,,,,,16.03,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1593599509000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,2.75,,,,,,,,,,,,0.23,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1593666201000,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.39,,,2.01,,,,,5.51,,,,,,,,,,,,0.73,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,2.86,,,,,,3.85,,,,,,2.87,0.26,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,3.36,,,,,,,,,,,,3.14,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1593866326000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.94,,,,,13.78,,,,,,,,,,,,17.63,2.35,,,,,,14.60,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,7.61,,,,,,3.05,,,,,,1.47,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72
1594000010000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.02,,,,,,2.44,,,,,,,,,,,,3.37,0.35,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,2.51,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,1.29,,,,,,,,,,,,,0.79,,,,,,,,7.64,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,2.26
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,5.52,,,,,,2.07,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55
