timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1588506516000,,,,,,,,,,,,61.64,,,,,,,,,,,,,1.11,10.06,,12.15,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,19.47
1588572377000,,,,,,,,,,,,95.62,0.97,,,,,,,,,,,,2.05,,,17.82,,,,,87.85,,,,,,,,,,,,,,,,,,,,,9.31,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,,,,15.61,,,,37.21,,121.59,121.80,,6.00,6.00,,1.05,6.00,3.34,,,,,54.19,0.26,,52.48,,,,4.30,312.80,,,89.92,9.00,,,,,,,16.34,,9.45,,,29.01,,,18.72,,51.32,,,83.57,,,,,,,,20.05,,9.57,,,,,,21.84,,,,,,,,22.99,,,,,,,124.84
1588705743000,,,,,,,,,,,,82.71,,,,,,4.81,,,,,,,0.93,,,51.80,,,,8.01,130.04,,,,,,,,,,,13.93,,,,,,,,,,8.86,,,51.99,,,,,,,,,,1.45,,,,,,,,,,,,,,16.13,,,,,10.65,,1.00
1588771981000,,,,,,,,,,,,39.83,,,,,,,,,,,,,30.80,,,29.26,,,,8.04,111.40,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,3.01,,,,,,,,,,,,,,1.60,,,,,,,25.87
1588839881000,,,,,,,,,,,,65.80,,,,,,,,,1.82,,,,12.89,,,17.32,,,,,50.08,,,,,,,6.01,,,,4.67,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,4.13
1588906152000,,,,,,2.99,,,,,,32.99,10.29,,,,,,,,15.22,,,,4.83,5.99,,45.58,,,,66.75,57.22,,,,,,,,,,,13.99,,,,,,,,,,20.17,,,23.13,,,,,,,,61.98,,,,,,,,,,,,,,,,12.62,,,,,7.37,,31.76
1588972800000,,,,,,43.06,,,,21.11,50.00,404.91,603.94,,40.00,33.00,,0.05,42.00,10.48,6.04,,,,324.01,1.44,,161.61,48.87,,,54.27,626.92,,,,45.00,,,,,,,32.80,,56.70,,41.42,9.50,,,203.66,,25.55,,,140.67,,,,,,,,395.14,,,44.00,,,,,35.66,21.35,16.00,2.00,,,,,58.70,,,,263.49,,,161.79
1589040204000,,,,,,38.11,,,,119.92,,548.81,558.52,,16.00,19.00,,2.27,18.00,,14.00,,,,311.41,3.17,,286.50,189.70,,,262.16,142.33,,,,14.00,,,,,,,14.79,,26.63,,61.76,,,,233.07,,42.94,,,345.85,,,,,,,,28.17,,22.63,15.00,,,,,,,21.00,52.17,,,,,157.07,,,,64.76,,,34.37
1589107927000,,,,,,3.00,,,,,,310.63,144.63,,,,,,,4.55,,,,,3.13,2.87,,61.42,8.98,,,72.00,220.36,,,,,,,,,,,4.76,,,,,,,,154.03,,35.80,,,27.85,,,,,,,,,,,,,,,,49.58,,,,,,,,32.83,,,,2.02,,,72.78
1589174391000,,,,,,,,,,30.02,,119.92,212.73,,9.00,1.00,,1.06,6.00,,,,,,91.60,,,111.45,,,,40.15,446.99,,,,15.00,,,,,,,,,3.34,,6.85,,,,,,53.79,,,89.08,,,,,,,,,,2.26,6.00,,,,,,11.15,6.00,6.00,,,,,66.53,,,,111.04,,,49.68
1589241093000,,,,,,41.10,,,,10.46,21.17,536.57,698.70,,36.00,35.00,,,51.00,0.42,43.92,,,,486.00,,,322.34,18.89,,,414.39,619.56,,,,47.00,,,,,,,16.62,,46.61,,17.22,5.25,,,426.00,,59.90,,,350.48,,,,,,,,179.72,,2.77,42.00,,,,,93.52,111.76,42.00,0.57,,1.52,,,194.41,,,,392.59,,,67.36
1589308656000,,,,,,,,,,15.49,,260.03,201.73,,9.00,3.00,,,3.00,,15.18,,,,28.28,2.61,,251.54,,,,129.05,435.33,,,,4.00,,,6.47,,,,36.83,,,,15.42,,,,,,45.31,,,136.25,,,,,,,,10.03,,19.61,4.00,,,,,,,3.00,,,,,,145.17,,,,7.80,,,123.57
1589375621000,,,,,,,,,,,,160.64,122.19,,,,,0.44,3.00,4.03,12.10,,,,35.63,1.07,,245.04,,,,60.91,301.66,,,,6.00,,,,,,,14.72,,,,14.74,,,,,,14.43,,,79.98,,,,,,,,3.57,,2.95,3.00,,,,,,,3.00,,,,,,63.15,,,,14.13,,,31.62
1589442351000,,,,,,5.03,,,,,,25.69,23.14,,,,,,,,12.73,,,,0.65,,,143.29,,,100.00,111.99,115.40,,,,,,,,,,,,,,,,,,,,,3.46,,,14.53,,,,,,,,11.36,,,,,,,,,,,,,,,,86.42,,,,,,,72.81
1589509055000,,,,,,5.06,,,,,,64.96,63.55,,,,,1.97,,,,,,,20.72,,,65.68,8.08,,,58.85,31.16,,,,,,,,,,,5.06,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,28.52,,,,,,,43.23
1589576701000,,,,,,,,,,60.01,,127.92,52.77,,6.00,9.00,,,9.00,,,,,,66.19,0.14,,185.95,10.10,,,11.00,293.12,,,,9.00,,,,,,,5.07,,,,34.07,,,,,,,,,75.99,,,,,,,,6.15,,,6.00,,,,,,11.21,6.00,,,,,,53.36,,,,58.78,,,80.73
1589644333000,,,,,,,,,,,,88.32,21.15,,,,,,,0.44,,,,,13.17,,,74.42,,,,,67.04,,,,,,,,,,,,,,,,,,,,1.36,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,,,103.48,,,,,,0.18,,,,,,,1.31,,,41.77,,,94.51,,83.15,,,,,,,,,,,,,,,,19.25,,,,0.40,0.06,,,16.67,,,,,,,,21.35,,,,171.49,,,17.00,,,,,,,,,1.88,,,,,,,45.89
1589778055000,,,,,,,,,,,5.80,88.45,,,,,,,,,,,,,26.94,,,69.68,,,,30.21,103.76,,,,,,,,,,,5.15,,,,,,,,,,,,,17.54,,,,,,,,5.67,,,,,,,,,,,,,,,,11.27,,,,,,,43.24
1589845567000,,,,,,,,,,,,104.47,,,,,,,,,,,,,5.80,11.58,,22.88,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,47.89
1589913105000,,,,,,,,,,,,25.87,,,,,,,,,,,,,4.27,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,14.47
1589980117000,,,,,,,,,,,,105.60,,,,,,53.45,,,,,,,12.75,1.47,,91.24,,,,,41.68,,,,,,,,,,,,,,,,,,,,,1.59,,,20.72,,,,,,,,,,,,,,,1.02,,,,,,,,,6.90,,,,,,,26.40
1590047677000,,,,,,,,,,,,8.70,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,37.15,,,,,,,,,,,,,0.17,,,4.19,,,,,,,,,,,,,,,,,,,,,3.27,,,,,13.77,,,3.81,,,,,,,,5.59,,,,,,,,,,,,,,,,1.12,,,,,,,12.48
1590181994000,,,,,,,,,,,,33.51,,,,,,,,,,,,,2.25,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,4.88,,6.38,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,17.89,0.01,,,,,,,,,,,,0.37,,,12.32,,,,,,,,,,,,,,,,,,,,3.47,,,,,,3.60,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,5.87,,,,1.22,,,5.92
1590383553000,,,,,,,,,,,,9.87,,,,,,,,,,,,,0.87,,,10.79,,,,,6.03,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,3.64,,,,,,,6.57
1590451139000,,,,,,,,,,,,10.89,,,,,,,,,,,,,0.01,0.19,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,6.44,,,,,,,,,,,,,0.07,0.49,,10.71,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,13.58,,,,,,,,,,,,,,0.36,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,4.72
1590719602000,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.26,,,17.54,,,,,3.39,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,7.01,,9.63,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,3.33,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,3.44,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,0.82,,3.43,,,,,0.11,1.10,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,3.85,,,,,,,,2.16,,,,,,,,,,,,,,,,1.67,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,4.44,,,,,0.63,,,3.17,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,,,,1.09,,,,,61.48,,,22.25,,,,,7.04,,,,,,,,,,,5.30,,,,,3.75,,,18.87,,,,,5.64,,,,,,,,4.09,,,,,,,,5.35,,,,,,4.11,,5.02,,,,,,,48.34
1591189759000,,,,,,7.13,,,,,,,,,,,,25.38,,,,,,,8.67,,,31.21,,,,,3.22,,,,,,,,,,,,,,,4.03,9.25,,,6.66,,17.14,,,,,,,,,,,3.54,,,,,,,14.70,,,,,,,3.36,,5.21,,,,,,,14.74
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,41.17,1.09,,37.93,,,,,19.88,,,,,,,,,,,,,,,,,,,19.08,,1.75,,,11.33,,0.50,,,,,,5.22,,,,,,,,,,,,,,8.52,,3.69,,,,6.80,,,39.45
1591323776000,,,,,,,,,,,,,0.06,,,,,,,0.40,,,,,7.36,,,19.85,,,,,14.73,,,,,,,,,,,,,,,1.09,,,,,,0.22,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,15.97,,,,,12.10,,,,,,,,,,,,,,,0.52,,,,4.67,,2.93,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.93,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,0.05,,,,,,,43.10,,,8.12,,,,,4.21,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,18.59,,,,,4.40,,,,,,,,,,,,,,,0.89,,,,,,,,,1.88,,,,,,,,3.78,,,,,,,,,,,,,,2.07,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,15.21,,,,,,,,,,,,,,,,,,,,0.87,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,4.11,,,,,11.06,,,,,,,,,,,,,,,0.45,,,,,,,,,3.11,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,45.56,0.34,,41.53,,,,,59.57,,,,,3.50,,,,,,,,,,3.78,,,,16.67,,0.26,,,11.24,,,,,,,,8.96,,,,,,,11.67,,,,,,,9.89,,13.54,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,0.41,,,,,,,8.11,,,90.16,,,,,48.99,,,,,,,1.28,,,,,,,,,,,,,,,,,29.59,,6.43,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,35.37,,,,,3.82,,,,,,,,,,,,,,,2.56,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,3.00,,,,,,,,,36.44,1.26,,58.80,,,,,50.08,,,,,,,,,,,,,,,,,,9.76,,,7.52,,,,,4.00,,,,,,12.72,,,,,,,7.00,,,,,,,15.55,,20.49,,,,,,,36.50
1592193218000,,,,,,,,,,,,,,,,,,0.97,,,,,,,6.70,,,43.03,,,,,25.25,,,,,,,,,,,,,,,2.05,,,7.12,,,3.81,,,5.83,,,,,,,,,,,,,,,,,,,,,,8.41,,5.54,,,,,,,5.69
1592259061000,,,,,,,,,,,,,,,3.00,,,2.17,3.00,,,,,,0.00,,,56.45,,,,,36.78,,,,3.00,,,,,,,,,,,,,,3.18,,,7.53,,,16.83,,,,,,,,4.25,,,3.00,,,,,7.18,,3.00,,,,,,17.06,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,1.69,,,,,,,,,,,,,,,2.09,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.68,,1.95,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,25.16,,,,,6.75,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.08,,,,,,,2.81
1592527754000,,,,,,5.02,,,,,,,,,,,,,,,,,,,9.54,,,32.43,,,,,15.58,,,,,,,,,,,,,,,,,,3.18,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,64.63,,,,,2.69,,,,,,,,,,,,,,,,,,,,,4.28,,,10.84,,,,,,,,5.17,,,,,,,,,,,,,,,,5.06,,,,,,,10.62
1592661070000,,,,,,,,,,,,,,,,3.00,,,,5.40,,,,,72.87,,,46.33,,,,,47.04,,,,,,,,,,,,,,,2.15,4.00,,7.64,17.49,,21.68,,,7.75,,15.58,,,,,,9.06,,,,,,,,,,,,,,10.70,,32.61,,,,,,,26.28
1592727831000,,,,,,,,,,,,,,,,,,3.97,,3.61,,,,,5.40,,,36.20,,,,,18.42,,,,,,,,,,,,,,,5.43,,,2.54,,,5.36,,,5.25,,1.41,,,,,,2.84,,,,,,,,,,,,,,,,5.74,,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.32,4.34,,11.57,,,,,8.58,,,,,3.50,,,,,,,,,,,,,,,,5.56,,,5.66,,,,,,,,,,,,,,,8.00,,,,,,,,,1.95,,,,,,,18.92
1592861502000,,,,,,4.99,,,,,,,,,,,,,,,,,,,14.31,,,20.03,,,,,,,,,,,,,,,,,,,,,,,3.97,,,8.95,,,5.28,,3.19,,,,,,3.95,,,,,,,,,,,,,,3.70,,4.43,,,,,,,9.77
1592927890000,,,,,,6.98,,,,,,,,,,,,,,,,,,,2.30,0.04,,34.04,,,,,5.83,,,,,,,,,,,,,,,,,,,,,7.18,,,5.56,,1.68,,,,,,,,,,,,,,,,,0.07,,,,,4.43,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,6.99,,,7.20,,3.17,,,,,,3.15,,,,,,,,,,,,,,8.81,,18.01,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,6.99,,,,,,,,,,,,,,,,,,3.18,,,8.15,,,15.12,,3.95,,,,,,,,,,,,,,,,,,,,3.53,,9.38,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.02,,,4.42,,5.18,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,24.90,,,,,,,,,,,,,,,,,,8.86,,,11.71,,,2.35,,8.82,,14.73,,,,,,,,,,,,,,,0.90,,,3.47,,20.12,,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,0.02,,,,,,,13.05,,,,,,,,10.43,,,,,,,,,,,,,,,,,,7.17,,,8.86,,,17.71,,6.70,,,,,,,,,,,,,,,,,,,,16.43,,25.32,,,,,,,18.46
1593330837000,,,,,,,,,,,,,,,,,,2.36,,,,,,,6.54,,,,,,,,34.76,,,,,,,,,,,,,,,,,,23.18,,,15.81,,,6.49,,20.68,,3.75,,,,3.45,,,,,,,,,,,,,,19.62,,13.72,,,,,,,9.78
1593396882000,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.51,,,2.03,,,,,,,,,,,,,,,,4.53,,,,,,,11.22,,,7.39,,,4.02,,0.21,,2.83,,,,,,,,,,,,,,,,,,12.20,,3.85,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,47.25,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,1.33,,,,,,,9.53,,,32.55,,,,,,,,,,,,,,,,,,,,,,,3.20,,,16.03,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.75,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,2.02,,1.39,,,,,5.51,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.26,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,3.85,,1.50,,1.79,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,20.57,,,,,,,,,,,,,,,,,,,,,,,1.33,,,3.14,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,2.00,,,,,,,13.78,2.35,,23.52,,,,,14.60,,,,,,,,,,,,,,,,,,6.11,,,17.63,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,27.02,,,,,,,,,,,,,,,,,,,,,,,2.57,,,1.47,,,3.05,,,,1.75,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.44,0.35,,29.54,,,,,,,,,,,,,,,,,,,,,,,1.68,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.79,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.41,,,,,1.80,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,15.85,,,,,,,,,,,,,,,,,,,,,,,0.85,,,2.07,,,5.52,,1.03,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,23.02,,,,,5.23,,,,,,,,,,,,,,,,,,4.57,9.64,,2.91,,,3.53,,,,4.20,,,,,,,,,,,,5.12,,,,,,3.05,,4.18,,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.78,21.88,,5.18,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
