timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1589375621000,,,,,,,,,,,4.03,,,,122.19,160.64,,,,14.74,,,245.04,,,,,,,,,79.98,,301.66,,3.00,,0.44,,14.43,,,,,,,,,,,63.15,,,,,6.00,60.91,,,14.13,12.10,,,3.57,,,3.00,,,,,,,,14.72,,,35.63,2.95,,3.00,,,1.07,,31.62
1589442351000,100.00,,,,,,,,,,,,,,23.14,25.69,,,,,,,143.29,,,,,,,,,14.53,,115.40,,,,,,3.46,,,,5.03,,,,,,,86.42,,,,,,111.99,,,,12.73,,,11.36,,,,,,,,,,,,,,0.65,,,,,,,,72.81
1589509055000,,,8.08,,,,9.50,,,,,,,,63.55,64.96,,,,,,,65.68,,,,,,,,,,,31.16,,,,1.97,,,,,,5.06,,21.97,,,,,28.52,,,,,,58.85,,,,,,,,,,,,,,,,,,5.06,,,20.72,,,,,,,,43.23
1589576701000,,,10.10,,,,,,9.00,,,,,,52.77,127.92,,,,34.07,,,185.95,,6.00,,,,,,,75.99,,293.12,,6.00,,,,,,,,,,11.21,49.00,,,,53.36,,,,,9.00,11.00,,,58.78,,,,6.15,60.01,,9.00,,,,,,,,5.07,,,66.19,,,6.00,,,0.14,,31.73
1589644333000,,,,,,,,,,,0.44,,,,21.15,88.32,,,,,,,74.42,,,,,,,,,16.67,,67.04,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,156.07
1589711000000,94.51,,,,,,19.25,,,,,,,,,103.48,,,,,,,41.77,,,,,,,,,16.67,,83.15,,,,0.18,,0.06,,,,,,,,,0.40,,1.88,,,,,,,,,,,171.49,,21.35,,,,,,,,,,,,,,1.31,,,,,,,,62.89
1589778055000,,,,,,,,,,,,,,,,88.45,,5.80,,,,,69.68,,,,,,,,,17.54,,103.76,,,,,,,,,,,,,40.12,,,,11.27,,,,,,30.21,,,,,,,5.67,,,,,,,,,,,5.15,,,26.94,,,,,,,,3.12
1589845567000,,,,,,,,,,,,,,,,104.47,,,,,,,22.88,,,,,,,,,4.71,,27.16,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,11.58,,47.89
1589913105000,,,,,,,,,,,,,,,,25.87,,,,,,,22.79,,,,,,,,,3.12,,,,,,,,1.72,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,105.60,,,,,,,91.24,,,,,,,,,20.72,,41.68,,,,53.45,,1.59,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,1.47,,27.42
1590047677000,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.01
1590113970000,,,,,,,3.27,,,,,,,,,37.15,,,,,,,4.19,,,,,,,,,3.81,,,,,,,,13.77,,,,,,,,,,,1.12,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,0.17,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,33.51,,,,,,,2.33,,,,,,,,,5.59,,,,,,,,6.38,,,,,,,6.89,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,2.25,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,0.01,17.89,,,,3.47,,,12.32,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,5.87,,,,,,,,,1.22,,,,3.92,,,,,,,,,,,,,,0.37,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,9.87,,,,,,,10.79,,,,,,,,,,,6.03,,,,,,6.25,,,,,,,,,,,3.64,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,0.87,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,10.89,,,,,,,2.05,,,,,,,,,4.09,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.19,,6.72
1590517845000,,,,,,,,,,,,,,,,0.64,,,,,,,8.10,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,2.75,,,,,,,,,6.44,,,,,,,10.71,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.49,,3.50
1590652494000,,,,,,,,,,,,,,,,13.58,,,,,,,6.49,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.72
1590719602000,,,,,,,,,,7.01,,,,,,2.36,,,,2.25,,,17.54,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,0.26,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.33
1590853669000,,,,,,,,,,6.76,,,,,,,,,,2.20,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,6.65
1590919824000,,,,,,,,,,,3.43,,,,,,,,,,,,16.10,,,,,,,,,3.85,,,,,,0.82,,1.80,,,,,,,,,,,1.67,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.11,,,,,,1.10,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,9.90,,,,,,,,0.03
1591054955000,,,,,,,,,,1.68,4.44,,,,,,,,,,,,3.17,,,,,,,,,4.29,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.11
1591122115000,,,,,,,3.75,,,4.11,1.09,,,,,,,,,,,,22.25,,,,,,,,5.35,5.64,,7.04,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,18.87,4.09,,,,,,,,,,,5.30,,,61.48,,,,,,,,48.34
1591189759000,,,,,,,9.25,,,3.36,,,,,,,,,,4.03,,,31.21,,,,,,,,,,,3.22,,,,25.38,,17.14,,,,7.13,,,,,,,5.21,,,,,,,,,,,,6.66,3.54,,,,,,,,,,,,,,8.67,,,,,,,,29.44
1591256276000,,,,,,,,,,8.52,,,,,,,,,,,,,37.93,,,,,,,,,11.33,,19.88,,,,,,1.75,,,,,,,,,,,3.69,,,,,,,,,6.80,,,19.08,5.22,,,,,,,,,,,,,,41.17,,,,,,1.09,,39.95
1591323776000,,,,,,,,,,,0.40,,,,0.06,,,,,1.09,,,19.85,,,,,,,,,2.34,,14.73,,,,,,0.22,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,0.52,,,15.97,,,,,,,,,,,12.10,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,13.79,,,,,,,,17.77
1591457899000,,,,,,,,,,,,,,,,,,,,0.88,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,4.21,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,43.10,,,,,,,,
1591590964000,,,,,,,,,,2.07,,,,,,,,,,0.89,,,18.59,,,,,,,,,1.88,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,8.49,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,0.87,,,15.21,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,0.45,,,4.11,,,,,,,,,3.11,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,12.23
1591793059000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.45
1591859571000,,,,,,,,,,9.89,,,,,,,,,,3.78,,,41.53,,,,,,,,,11.24,,59.57,,,,,3.50,0.26,,,,,,,,,,,13.54,,,,,,,,,,,,16.67,8.96,,,,,,,,,,,,,,45.56,,,,,,0.34,,56.58
1591926628000,,,,,,,,,,,,,1.28,,,,,,,,,,90.16,,,,,,,,,29.59,,48.99,,,,0.41,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,32.91
1591993124000,,,,,,,,,,,,,,,,,,,,2.56,,,35.37,,,,,,,,,5.76,,3.82,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,3.74
1592126059000,,,,,,,,,3.00,15.55,,,,,,,,,,,,,58.80,,,,,,,,,,,50.08,,,,,,7.52,,,9.76,,,,,,,,20.49,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,36.44,,,,,,1.26,,47.50
1592193218000,,,,,,,,,,8.41,,,,,,,,,,2.05,,,43.03,,,,,,,,,5.83,,25.25,,,,0.97,,3.81,,,7.12,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,5.69
1592259061000,,,,,,,,,,,,,,,,,,,,,,,56.45,,3.00,,,,,,7.18,16.83,,36.78,,3.00,,2.17,,7.53,,,3.18,,,,,,,,17.06,,,,,3.00,,,,,,,,4.25,,,3.00,,,,,,,,,,,0.00,,,3.00,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.27
1592393573000,,,,,,,,,,2.68,,,,,,,,,,2.09,,,20.19,,,,,,,,,3.00,,1.69,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,6.75,,,,,,4.68,,,,,,,,,,0.01,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,8.85,,15.58,,,,,,,,,3.18,5.02,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,,10.84,,2.69,,,,,,4.28,,,,,,,,,,,5.06,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,32.65,,,,,,,,10.62
1592661070000,,,,,,,4.00,,3.00,10.70,5.40,,,,,,,,,2.15,,,46.33,,,,,,,,,7.75,,47.04,,,,,,21.68,,,7.64,,,,,,,,32.61,,,,,,,,,,,,17.49,9.06,,,,,,,,,,,,,,72.87,,,,,,,,41.85
1592727831000,,,,,,,,,,,3.61,,,,,,,,,5.43,,,36.20,,,,,,,,,5.25,,18.42,,,,3.97,,5.36,,,2.54,,,,,,,,5.74,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,5.40,,,,,,,,6.46
1592794125000,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,5.66,,8.58,,,,0.91,3.50,5.56,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,4.34,,26.92
1592861502000,,,,,,,,,,3.70,,,,,,,,,,,,,20.03,,,,,,,,,5.28,,,,,,,,8.95,,,3.97,4.99,,,,,,,4.43,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,14.31,,,,,,,,12.97
1592927890000,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,5.56,,5.83,,,,,,7.18,,,,6.98,,,,,,0.07,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,0.04,,3.44
1592995513000,,,,,,,,,,8.81,,,,,,,,,,9.82,,,,,,,,,,,,7.20,,,,,,,,6.99,,,,,,,,,,,18.01,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,15.46,,,,,,,,15.89
1593062546000,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,15.12,,6.99,,,,,,8.15,,,3.18,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,23.13
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,2.02,,,0.45,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,7.24
1593195376000,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,2.35,,24.90,,,,,,11.71,,,8.86,,,,,,,0.90,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,35.57
1593262962000,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,17.71,,10.43,,,,0.02,,8.86,,,7.17,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,25.16
1593330837000,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,6.49,,34.76,,,,2.36,,15.81,,,23.18,,,,,,,,13.72,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,6.54,,,,,,,,34.21
1593396882000,,,,,,,,,,12.20,,,,,,,,,,,,,2.03,,,,,,,,,4.02,,,,,,,,7.39,,,11.22,,,,,,,,3.85,,,,,,,,,,,,,,,,3.00,,,,,,,,4.53,,,2.51,,,,,,,,16.42
1593464751000,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,3.09,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,1.33,,16.03,,,3.20,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,8.42
1593599509000,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,0.09,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,3.10
1593666201000,,,,,,,,,,,1.39,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,2.02,,0.73,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,3.85,,,,,,,,2.87,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,0.26,,9.48
1593800162000,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,3.14,,,1.33,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,3.59
1593866326000,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,14.60,,,,2.00,,17.63,,,6.11,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,2.35,,10.35
1593933211000,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,3.05,,,,,,,,1.47,,,2.57,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,14.15
1594000010000,,,,,,,,,,2.02,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,0.09,,3.37,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.35,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,8.15
1594133831000,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.79,,2.26
1594199176000,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,5.52,,,,,,,,2.07,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,16.70
1594266589000,,,,,,,,,,3.05,,,,,,,,,,,,,23.02,,,,,,,,5.12,3.53,,5.23,,,,,,2.91,,,4.57,,,,,,,,4.18,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,10.14,,,,,,,,9.21
1594334149000,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,6.03,,1.24,,,,0.05,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,21.88,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,6.45
1594467342000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.34
1594534363000,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,1.74,,5.31,,,,0.00,,,,,5.16,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,13.08
1594600559000,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81
1594667176000,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,1.04,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,6.61
1594734577000,,,,,,,,,,,8.57,,,,,,,,,,,,15.03,,,,,,,,,1.94,,5.15,,,,,,0.06,,,,,,,,,,0.10,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83
1594801444000,,,,,,,,,,,5.28,,,,,,,,,,,,15.26,,,,,,,,,8.11,,2.11,,,,0.00,1.86,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,11.33
1594868516000,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,2.92,,,,,,2.11,,2.39,,,0.85,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.84
1594935634000,,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,,6.06,,,,,,,,,,,1.30,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.15,,14.33
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1595135940000,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,11.65
1595202619000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595270294000,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,10.42
1595338300000,,,,,,,,,,13.48,,,,,,,,,,,,,29.07,,,,,,,,,5.65,,124.04,,,,,,21.27,,,20.35,4.32,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,29.01,,,,,,3.94,,36.25
1595405073000,,,,,,,,,,7.69,,,,,,,,,,,,,95.64,,,,,,,,,,,162.08,,,,,,42.45,,,18.38,4.37,,,,,,,,,,,,,,,,,,,87.79,,,,,,,,,,,,,,,6.98,,,,,,,3.72,109.42
1595471028000,,,,,,,,,,5.96,,,,,,,,,,,,,44.16,,,,,,,,,5.07,,41.98,,,,,,3.33,,,5.64,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,13.15,,,,,,,3.09,73.98
