timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB435871B0959561226b4d903b1abf79528177E81,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xD63d28282EEeACE4D4D2C67ebb798f3a2cA782B1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x1edF70d57371F3813C2dad87Fc0736b4ED779e24,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2A8a1F444cfF5B79362b942cff9Cd68Fde12eA55,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xD9DFd908B906a8360939D6677728257B17e01D25,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb6379bDBE4263Ad7ae9624BbF75df2BEDbC6aB7,​0x91158123273E79b0FBC07E272b0EAb9Eaa7aB9eD,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1592126059000,,1.80,,,3.64,,,4.50,,,,,3.43,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,14.00,0.03
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,0.01
1592259061000,,,,,4.62,,,,,,,,4.23,,,,,,,,,,,4.37,,,,,,,,,,,,1.29,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,
1592326391000,,2.00,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,3.00,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1592393573000,,,,,,,,,,,,,0.70,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1592460543000,,1.24,,,8.94,,,1.50,,,,,0.95,,,,,,,,,,,7.80,13.82,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,4.65,0.50
1592527754000,,4.95,,,4.13,,,9.58,,,,,1.09,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,3.08,,,,,,5.73,,,,,,39.77,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,1.95,,,,,,,,,,,,6.35,5.46
1592594022000,,7.85,4.03,,3.59,,,,,,,,2.10,,,,,,,,,,,10.47,,,,1.34,,,,,,3.00,,,,,,,,,,12.78,,,,,,,16.11,,3.00,,,,,,,,,,14.09,,,,,7.23,,,,,,8.85,,,,,,,1.00,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,15.81,3.04
1592661070000,,1.38,,,8.34,,,8.67,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,4.50,,,,5.19,,,,,,,,,,,,6.25,,,,,,,,,,,11.35,5.56
1592727831000,,1.25,,,,,,2.55,,,,,,,,,,,,,,,,5.64,,,,13.09,,,,,,,,3.96,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.51,,,,,,,,12.50,,,,,1.00,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.23,1.71
1592794125000,,,,,,,,8.50,,,,,3.44,,,,,,,,,,,5.72,,,,,,,,,,,,4.69,,,,,,,,2.73,,26.63,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,3.69,
1592861502000,,5.10,,,0.96,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,7.75,10.02
1592927890000,,3.93,,,7.84,,,,,,,,1.34,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,4.71,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,11.81,5.66
1592995513000,,12.00,,,3.58,,,7.50,,,,,0.66,,,1.66,,,,,,,,6.08,,,,,,,,,,,,4.04,,,,,,,,2.70,,16.38,,,,,22.97,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,3.64
1593062546000,,,1.06,,,,,,,,,,0.70,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,8.32,2.87
1593128647000,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,2.06,0.01
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,2.62,,,,,,,,,,,,10.31,0.67
1593262962000,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,6.76,,,,,,,,,,5.25,,3.69,6.41
1593330837000,,6.44,,,,,,,,,,,6.10,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,3.69,,,,,,,0.63,,,,,,,,,,,,48.38,,,,,2.01,,,,,,,,,,,,,,1.08,,,,,9.90,,,,1.64,,,,,30.98,,,,,,,,,,9.95,,11.43,3.42
1593396882000,,,,,,,,,,,,,0.24,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,1.41,,,,,,,1.79,,,,2.00,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,8.28,,,,,,,,,,,,3.66,
1593464751000,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,2.90,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,9.82,1.99
1593531858000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,3.20
1593599509000,,,,,,,,1.00,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,6.43,,,,,,,12.91,,,,,,,,,,,,4.62,1.79,,,,5.56,,,,,,,,,,,,,,,,4.45,,,3.12,,,,,,,,,8.05,,,,,,,,,,,,8.58,9.84
1593666201000,,,,,,,,,35.59,,,1.06,,,,,,,,,,,,8.60,,,,,,,,,,,,5.09,,,,18.01,,,,9.03,,,,,,,55.81,,,,,,,,,,,,7.70,,,,,3.11,,,,,,,45.00,,,,,,,,,62.95,,,3.78,,,,,,,,,25.54,,4.95,,,2.50,,,,,,,30.93,17.69
1593732971000,,,,,,,,,,,,0.87,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,3.29,,,,13.29,10.79,,,,,,3.20,,,,,,,,,,,,4.38,,,,15.60,5.13,,,,,,,,,,,,,,,,,,,4.52,,,,,,12.00,,,41.72,,,,,3.00,,,,,10.40,,29.25,16.14
1593800162000,,,,,,,,3.00,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,4.76,,,,2.04,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,5.11,,,,,8.46,,,,,11.00,,12.86,3.73
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,2.03,,,,2.93,,,,,,,0.24,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.99,,,,,,,,,,,,8.55,0.73
1593933211000,,,,,,,,4.50,4.45,,,,12.72,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,10.53,5.44,,,,,,42.13,,,,,,,,,,,,,,,,,31.27,,,,,,1.68,,2.50,,,,,,,,,,,,,,,,,10.68,,,6.39,,,,,,,,,,,,20.21,0.51
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,5.84,3.09,,,,,,0.40,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.03,
1594067228000,,,,,,,,,,,,,,,,2.43,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,2.13,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,5.83,4.47
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,3.79,,,,4.65,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,3.18,6.29
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,4.80,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.00
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,2.51,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,
1594334149000,,,,,,,,1.50,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.80,,,,,,,,,,,,3.90,1.17
1594400599000,,,,,,,,10.00,3.39,,,,,,,,,,,,,,,8.02,,,,,,,,9.32,,,,,,,,,,,,8.87,14.62,15.95,,,,,6.49,,,,,,,,,,,,,2.48,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,4.49,1.00
1594467342000,,,,,,,,2.50,2.17,,,,,,,,,,,,,,,2.00,,,,,,,,4.00,,1.00,,,,,,3.98,,,,6.35,3.69,,,,,,5.93,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,5.48,0.44
1594534363000,,,,,,,,,,,,,1.51,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,5.14,,,,1.65,,,0.69,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,8.72,,,,,,,,,,,,2.58,1.30
1594600559000,,,,,,,,,,,,,5.35,,,,,,,,,,,4.44,,,,,,,,1.89,,,,,,,,,,,,1.98,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,6.55,1.62
1594667176000,,,,,,,,6.50,10.34,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,,,,,,1.56,,,,,,,,,8.89,,,,,,,,,,,,7.88,5.32
1594734577000,,,,,,,,,8.78,,,,3.18,,19.72,,,,,,,,,2.67,,,,,,,,3.62,,,,,,,,,,,,10.31,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,2.75,,,,,,4.86,,,,,,1.63,16.45
1594801444000,,,,,,,,5.50,,,,,7.89,,,,,,,,,,,,,,,,,,,1.56,,,,2.72,,,,,,,,6.74,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,13.41,,,,,,2.10,,,,,,,,,7.80,,,,,,5.27,,,,,,,
1594868516000,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,11.65,,,,,,4.30,1.50
1594935634000,,,,,,,,,,,,,1.32,,,,,,,,,,,4.06,,,,,,,,2.93,,,,,,,,,,,1.14,5.76,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,3.18,
1595002354000,,,,,,,,,,,,,2.84,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,11.42,,,,,,5.06,6.84
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.28,,3.95,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,1.07
1595135940000,,,,,,,,,3.48,,,,2.63,,1.88,,0.37,,,,,,,7.21,,,,,,,,12.24,,2.72,,4.21,,,,20.09,,,,22.58,,20.60,,,,,17.60,,,,,,,,,,,,0.85,,,,3.60,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.44,,,5.66,,,,,,,,,,,,5.27,8.56
1595202619000,,,,,,,,,12.10,,,16.99,1.82,,,,,,,,,,,10.89,,,,,,,,15.86,,2.00,,10.86,,,,11.41,,,,6.26,,,,,,,5.66,,,,,,,,,,,,,2.01,,,,,,,,,18.44,3.57,,,,,,,0.25,6.88,,,,,,,,,,,,,,12.60,,,,,,13.25,,,,,,5.75,5.50
1595270294000,,,,,,,,,3.74,,,1.93,,,12.04,,0.43,,,,,,,7.69,,,,13.31,,,,17.20,,1.02,,7.83,,,,5.65,,,,10.06,2.82,,,,,,8.26,,2.30,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,12.08,,,,,1.24,,,,,,,,,7.03,,,,,,,,,,,,8.93,20.15
1595338300000,,,,,,,,,,,,,,,1.93,,,,,,,,,6.06,,,,,,,,3.52,,,,,,,,,,,,7.86,,,,,,,1.13,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,1.44,,,,,,,13.69
1595405073000,,,,,,,,,,,,0.10,0.80,,3.93,,0.41,,,,,,,2.00,,,,,,,,7.98,,,,,,,,5.04,,,,10.90,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,1.06,17.95
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,5.29,,,,,,,,4.86,,,6.07,8.03,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,3.09,1.87
1595537940000,,,,,,,,,,,,2.00,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1595604570000,,,,,,,,,8.48,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,3.98,1.93,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,5.07
1595672114000,,,,,,,,3.50,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,1.04
1595738927000,,,,,,,,,,,,,1.75,,,,,,,,,,,1.85,,,,,,11.18,,1.87,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,8.06,,,,,,1.04,3.05
1595805432000,,,,,,,,,,,,,3.14,,4.82,,,,,,,,,7.76,,,,,,,6.81,5.04,,2.00,,6.15,,,,,,,3.46,45.66,,,,,,,16.16,,,,,,,,,,,,3.97,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,2.56,,,,,,,,,,14.91,8.71
1595872747000,,,,,,,,,,,,,1.21,,,,,,,,,,,2.03,,,,,,,,2.62,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,2.10
1595939151000,,,,,,,,,,,,,,,3.34,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,4.50,18.99
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.08,,,,,,,,,,,,,,,,,,,,,,
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.70,,,,2.15,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,5.24
1596140024000,,,,,,,,,12.61,,,,2.83,,,,,,,,,,,1.55,,,,,,,,,,,,6.56,,,,,,,,17.57,4.58,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,32.67,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,4.50,,4.24,2.84
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,6.61,,,,,,,,,,,,,,18.09,,,,,,,,,,,,6.10,4.04
1596273444000,,,,,,,,,,,,,0.91,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,2.07,0.36
1596339947000,,,,,,,,10.00,,,,,,,,,,,,,,,,8.86,,,,,,7.39,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,1.78,3.11,,,,,,,,,,,,7.21,0.01
1596406368000,,,,,,,,,,,,,1.87,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,5.52,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,2.54,
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.53
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.66,,12.33,
1596740019000,,,,,,,,3.60,,,,,,,5.79,,,,,,,,,6.94,,,,,,,,,,,,6.09,,,,,,,,9.52,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,5.33,,6.18,,,,,,,,,,,,4.50,,3.69,,,,,,,,,32.61,,,,,,,,,,,,7.30,32.87
1596807570000,,,,,,,,,,,,,,,1.56,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,2.67,1.35
1596874169000,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.84,,,0.94,,,,,,,,,,,,,,,4.41,,,,,,,9.96,,,,,,,,,,,,0.22,0.66
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,4.20,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,7.80,,,,,,,8.95,,,,,,,,,,,,2.60,
