timestamp,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xD63d28282EEeACE4D4D2C67ebb798f3a2cA782B1,​0x2A8a1F444cfF5B79362b942cff9Cd68Fde12eA55,​0xB435871B0959561226b4d903b1abf79528177E81,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb6379bDBE4263Ad7ae9624BbF75df2BEDbC6aB7,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x91158123273E79b0FBC07E272b0EAb9Eaa7aB9eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0xD9DFd908B906a8360939D6677728257B17e01D25,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xD79d821EF646626430995f67885904856e43eE17,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1edF70d57371F3813C2dad87Fc0736b4ED779e24,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x03E3702d91098350d057ded0A05095F703BBa2E7,Other
1592126059000,,,4.24,,14.00,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,32.80,,,,,1.80,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,4.50,,,,,,,,,0.03
1592193218000,,,2.60,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.01
1592259061000,,,5.51,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,1.29,4.37,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,3.00,,,,,,0.77
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,2.76
1592460543000,,,7.83,,4.65,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.24,,,,,,,,,,,8.94,,,,,,,,,,,,,,,13.82,,,,7.80,,,,,,,,,,,,1.50,,,,,,,,,0.50
1592527754000,,,6.60,,6.35,,,,,,,,,,,,1.95,,39.77,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,1.09,,,3.08,,,,,4.95,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,6.63,,,,,5.18,,,,,,,9.58,,,,,,,,,5.46
1592594022000,,,12.78,,15.81,,,,4.03,,,,,,,,9.72,,14.09,,,,,,,,,,,,1.34,,,,,7.23,,,,,,,,,,,,,,2.10,,,16.11,,,,,7.85,,,,,,,,,,,3.59,,,,,,,,,,,3.00,,,8.85,,,,,10.47,,,,,,,,,,,,,,,3.00,1.00,,,,,3.04
1592661070000,,,,,11.35,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,6.08,,,,,5.19,,,,,,,8.67,,,,4.50,,,,,5.56
1592727831000,,,,,5.23,,,,,,,,,,,,3.01,,,,,,,,,,,,,,13.09,,,,,2.51,,,,12.50,,,,,,,,,,,,,0.27,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,5.64,,,,,,,,,,,,2.55,,,,1.00,,,,,1.71
1592794125000,,,2.73,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,26.63,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,5.72,,,,,4.80,,,,,,,8.50,,,,1.00,,,,,
1592861502000,,,,,7.75,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,0.96,,,,,,,,,,,12.20,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,10.02
1592927890000,,,2.41,,11.81,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.34,,,1.76,,,,,3.93,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,4.71,,,,,5.66
1592995513000,,,2.70,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,0.66,16.38,,22.97,,,,,12.00,1.66,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,4.04,6.08,,,,,,,,,,,,7.50,,,,5.61,,,,,3.64
1593062546000,2.40,,,,8.32,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.93,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1593128647000,,,1.65,,2.06,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,1.74,,0.01
1593195376000,,,,,10.31,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,0.67
1593262962000,5.25,,0.89,,3.69,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.08,,6.41
1593330837000,9.95,,3.69,,11.43,,,,,,,,,,,,30.98,1.08,48.38,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.31,,6.10,,,0.63,,,,,6.44,2.57,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,3.42
1593396882000,,,1.41,,3.66,,,,,,,,,,,,8.28,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,0.24,,,1.79,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.22,,
1593464751000,,,2.90,,9.82,,,,,,,,,,,,9.13,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1593531858000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1593599509000,,,6.43,,8.58,1.79,,,,,,,,,,,8.05,,4.62,,,,,,,,,,,,,4.45,,,,5.56,,,,,,,,,,,,14.97,,2.86,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.12,,9.84
1593666201000,,,9.03,,30.93,,,,,,,,,,35.59,,25.54,,7.70,,,,,,2.50,,,,,,,62.95,,,,3.11,,,,,,,,,,1.06,,18.01,,,,,55.81,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,5.09,8.60,,,,,,,,,,,,,45.00,,,,,,3.78,,17.69
1593732971000,10.40,,13.29,,29.25,,,,,,,,,,,,41.72,,4.38,,,,,,3.00,,,,,,,,,10.79,,5.13,,,,,,,,,,0.87,,3.29,15.60,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,12.00,,,,,,,,,,,,4.52,,16.14
1593800162000,11.00,,4.41,,12.86,,,,,,,,,,,,5.11,4.70,,,,,,,8.46,,,,,,,,,,,5.02,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,7.22,,,,,,,,,,,,3.00,,,,,,,,,3.73
1593866326000,,,2.93,,8.55,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,2.03,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,4.06,,0.73
1593933211000,,,10.53,,20.21,,,,,,,,,,4.45,,6.39,,,,,,,,,,,,,,,,,5.44,,31.27,,,,2.50,,,,,,,,,,12.72,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,11.94,,,,,,,10.68,,,,,4.50,,,,,,,,,0.51
1594000010000,,,5.84,,2.03,,,,,,,,,,,,2.34,0.59,,,,,,,,,,,,,,,,3.09,,7.10,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,5.25,,5.83,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,2.13,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,4.47
1594133831000,,,4.65,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.93,,6.29
1594199176000,,,6.26,,2.54,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,1.00
1594266589000,,,2.51,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,6.01,,3.90,,,,,,,,,,,,2.80,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.50,,,,,,,,,1.17
1594400599000,,,8.87,,4.49,2.48,,,,,,,,,3.39,,2.94,,,,,,,,,,,,,,,,,14.62,,7.30,,,,,,,9.32,,,,,,,,15.95,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,10.00,,,,,,,,,1.00
1594467342000,,,6.35,,5.48,,,,,,,,,,2.17,,6.60,,,,,,,,,,,,,,,,,3.69,,2.91,,,,,,,4.00,,,,,3.98,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.50,,,1.00,,,,,,0.44
1594534363000,,,1.65,,2.58,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,5.14,0.60,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,1.51,,1.30
1594600559000,,,1.98,,6.55,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,5.35,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,1.62
1594667176000,,,12.68,,7.88,,,,,,,,,,10.34,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,6.50,21.28,,,,,,1.56,,5.32
1594734577000,,,10.31,,1.63,,,,,,,,,,8.78,,2.75,,,,,,19.72,,,,,,,,,,,3.89,,,,,,,,,3.62,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,4.86,,,,,,,,,,,,,,13.00,,,,,16.45
1594801444000,,,6.74,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,7.89,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,5.27,,,,,,,,,,5.50,9.60,,,13.41,,,2.10,,
1594868516000,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,1.32,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,1.26,,1.50
1594935634000,,,5.76,,3.18,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,1.32,,,2.20,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,
1595002354000,,,5.65,,5.06,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,11.42,,,,,,,,,,,,,,,,,,,6.84
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.95,,,,1.47,,1.07
1595135940000,,,22.58,,5.27,,,,,,,,,,3.48,,5.66,,0.85,,,,1.88,,,,,,,,,,,,,,,,,,,,12.24,,,,,20.09,3.60,2.63,20.60,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,4.21,7.21,,,,,,,3.44,,,,,,,,2.72,,,,1.14,,8.56
1595202619000,,,6.26,,5.75,2.01,,,,,,,,,12.10,,12.60,6.88,,,18.44,,,,,,,,,,,,,,,,,,,,,,15.86,,,16.99,,11.41,,1.82,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,10.86,10.89,,13.25,,,,,,,,,,,,,2.00,0.25,,,,,5.50
1595270294000,,,10.06,,8.93,,,,,,,,,,3.74,,7.03,12.08,,,22.71,,12.04,,,,,,,,13.31,,,2.82,,,,,,,,,17.20,,,1.93,,5.65,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.43,,,,,7.83,7.69,,,,,,,,,,,,,,,1.02,,,,1.24,,20.15
1595338300000,,,7.86,,,,,,,,,,,,,,10.73,,0.63,,,,1.93,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,1.44,,,,,,,,,,,,,,,,,,,13.69
1595405073000,,,10.90,,1.06,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,4.02,,,,,,,,,7.98,,,0.10,,5.04,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,2.00,,6.84,,,,,,,,,,,,,,,,,,,17.95
1595471028000,,,8.03,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,5.29,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,7.88,,,,,,,7.49,,,,,,,,,,,,,,1.87
1595537940000,,,2.11,,,,,,,,,,,,,,,0.29,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,3.19
1595604570000,,,3.98,,2.34,,,,,,,,,,8.48,,,0.44,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.07
1595672114000,,,13.22,,6.51,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.04
1595738927000,,,8.02,,1.04,,,,,,,,,,,,4.87,,,,4.38,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.75,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,1.85,,8.06,,,,,,,,,,,,,,,,,,,3.05
1595805432000,,,45.66,,14.91,2.58,,,,,6.81,,,,,,8.97,,3.97,,,,4.82,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,3.14,,,16.16,,,,,,,,,,,,,,,,,2.56,,,3.46,,,,,,,,,,,,,,6.15,7.76,,,,,,,,,,,,,,,2.00,,,,,,8.71
1595872747000,,,12.05,,6.66,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.10
1595939151000,,,12.44,,4.50,,,,,,,,,,,,4.03,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,18.99
1596006108000,,,7.79,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.08,,
1596072129000,,,1.87,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,2.00,,,,,,,,,,,,,,,,,,,,,5.24
1596140024000,4.50,,17.57,,4.24,,,,,,,,,,12.61,,5.90,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,32.67,,,,,,2.83,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,6.56,1.55,,,,,,,,,,,,,,,,,,,,,2.84
1596207016000,,,15.72,,6.10,,,,,,,,,,,,18.09,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,4.04
1596273444000,,,11.93,,2.07,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.36
1596339947000,,,9.56,,7.21,,,,,,,,1.78,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,2.18,,,,,8.86,,,,,,,,,,,,10.00,,,,,,,,,0.01
1596406368000,,,3.70,,5.52,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,4.63,,,,,,,,,,,,,,,,,,,,,
1596473308000,,,17.94,,2.54,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,
1596540683000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1596606713000,,,5.62,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1596674074000,2.66,,2.24,,12.33,,,,,,,,,,,,2.31,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,
1596740019000,,,9.52,,7.30,,,,,,,,,,,,32.61,,,,6.18,5.33,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,6.94,,,,,4.50,,,,,,,3.60,,,,,,,3.69,,32.87
1596807570000,,,11.17,,2.67,,,,,,,,3.67,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.35
1596874169000,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596940389000,,,12.05,,0.22,,,,,,,,,,,,9.96,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,0.94,,,2.71,,7.08,,,,,,,,,,,,,,,,,,,,,0.66
1597006979000,,,15.53,,2.60,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,7.80,,,,,,4.20,4.43,,,,,,,,,,,,,,,,,,,,,
