timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1569751196000,4.27,,28.92,,,,,,,,,,,,210.05,,,,,133.97,,,,,,14.95,1.11,,,10.00,1.47,,,,,3.04,4.65,,,,,,,11.61,170.05,,61.16,,,,,,,,,,,,,,,,2.95,,5.13,,,,0.00,,,,5.41,,,,,11.03,,,7.50,,,,,,17.21,,,,26.51,0.81,,,,,,,,11.64,,,,,,,,,15.23,217.80
1569817983000,5.51,,17.05,,,,,,,,,,,,112.56,0.00,,,,,,,,,,49.15,,,,,2.24,,,9.27,,,4.16,,,,,,,,89.79,,133.01,,,,,,,,,,,,,,,,,,7.73,,,,0.00,,,,1.23,,,15.81,,15.04,,,25.50,,,,,,29.27,,,,78.24,7.01,,,,5.65,,,,1.85,,,,,,,,,,252.49
1569885879000,8.77,,13.46,,,,,,,,,,,,102.91,0.94,17.19,,,288.80,,,,,,19.96,1.51,,,0.02,1.08,,,3.52,,,4.68,,,,,,,,68.07,,53.49,,,,,,,,18.82,,,,,,,,,,29.29,,,,0.00,,91.50,,13.42,,,4.04,,9.67,,,40.30,,,,,,40.88,,,,39.40,46.18,,,,0.01,,,,0.33,,,,,,,,,82.44,284.22
1569953471000,21.57,,17.03,,,,,,,,,,,,127.87,9.80,,,,332.51,,,,,,16.39,42.35,,,5.62,17.91,,,8.97,,,5.58,,,,,,,,46.78,,89.74,,,6.67,,,,,16.15,,,,,,,,,44.29,31.63,,,,,,188.60,,9.34,,,3.42,,8.39,,,34.68,,,,,,69.79,,,6.67,46.93,36.06,,,,1.28,,,,1.50,,,,,,,,,0.68,227.72
1570021093000,39.45,,7.45,,,,,,,,,,,,69.53,,,,,72.90,,,,,,15.41,7.99,,,0.22,5.91,,,3.04,,,,,,,,,,,53.97,,69.01,,,,,,,,23.66,,,,,,,,,,7.94,,,,0.00,,,,4.05,,,0.06,,1.14,,,38.89,,,,,,,,11.59,,77.32,5.99,,,,1.18,,,,4.27,,,,,,,,,3.19,464.31
1570088581000,1.76,,6.02,,,,,,,,,,,,11.70,0.61,,,,62.68,,,,,,3.86,1.38,,,5.00,0.80,,,4.05,,0.92,,5.16,,,,,,,108.18,,75.39,,,,,,,,,,,,,,,,,,25.52,,,,,,,,9.17,,,0.60,,1.58,,,8.41,,,,,,5.03,,5.04,11.95,33.72,0.22,,,,0.21,,,,2.09,,,,,,,,,4.63,358.61
1570156245000,1.51,,4.00,,,,,,,,,,,,99.80,7.45,,,,173.01,,,,,,8.83,1.43,,,2.03,2.71,,,2.43,,0.93,,6.03,,,,,,,94.86,,95.82,,,,,,,0.20,,,,,,,,,,,35.90,,,,,,,,3.49,,,11.51,,28.06,,,9.54,,,,,,22.63,,2.63,,21.67,4.11,,,,103.39,,,,1.67,,,,,,,,,21.47,316.11
1570223512000,252.63,,,,,,,,,,,,,,17.74,0.17,63.39,,,57.13,,,,,,38.07,11.86,,,,0.10,,,21.43,,1.01,7.37,6.66,,,,,,,22.93,,131.15,,,1.24,,,,0.69,5.83,,,,,,,,,,2.59,,,,0.00,,,,16.60,,,0.43,,,,,94.61,,,,,,4.56,,11.66,48.20,66.19,8.01,,,,,,,,3.21,,,,,,,,,,1010.04
1570290984000,1.51,,,,,,,,,,,,,,19.18,3.38,,,,15.38,,,,,,,4.51,,,,1.03,,,0.31,,5.06,,9.25,,,,,,,67.08,,77.86,,,,,,,,7.10,,,,,,,,1.75,,6.41,,,,,,,,,,,7.45,,7.98,,,1.50,,,,,,,,11.74,,24.88,1.05,,,,,,,,0.84,,,,,,,,,1.48,149.58
1570358020000,,,7.01,,,,,,,,,,,,,0.00,67.67,,,,,,,,,,5.08,,,,,,,0.60,,4.57,,9.33,,,,,,,40.39,,49.61,,,,,,,,0.06,,,,,,,,,,1.97,,,,0.03,,,,2.11,,,,,1.24,,,9.50,,,,,,,,,34.04,9.08,15.06,,,,,,,,3.12,,,,,,,,,13.78,176.06
1570424401000,4.50,,,,,,,,,,,,,,9.18,,,,,94.78,,,,,,15.19,,,,,14.81,,,0.38,,0.83,,17.24,,,,,,,94.63,,124.90,,,0.40,,,,0.02,0.35,,,,,,,,1.79,,23.96,,,,0.04,6.79,,,2.12,,,,,,,,7.12,,,,,,11.96,,14.84,6.10,15.93,45.31,,,,1.35,,,,0.94,,,,,,,,,,92.31
1570492273000,17.57,,11.35,,,,,,,,,,,,79.01,0.09,83.86,,,101.13,,,,,,7.24,10.43,,,0.10,1.25,,,2.27,,1.99,17.98,23.18,,,,,,,1026.58,,120.01,,,38.82,,,,,25.68,,,,0.02,,,,,,13.02,,,,,250.75,,,23.99,,,3.17,,,,,251.45,,,,,,108.07,,32.52,21.82,209.66,8.28,,,,0.18,,,,0.97,,,,,,,,,,614.50
1570560314000,2.01,,18.05,,,,,,,,,,,,8.82,1.02,23.39,,,75.44,,,,,,,63.23,,,17.23,1.66,,,0.28,,15.27,,15.52,,,,,,,79.98,,84.70,,,6.21,,,,,0.04,,,,,,,,,,23.32,,,,,,,,9.69,,,2.74,,0.34,,,29.19,,,,,,15.84,,18.39,32.68,26.45,4.70,,,,1.25,,,,0.00,,,,,,,,,,291.05
1570628456000,3.00,,25.06,,,,,,,,,,,,12.81,1.73,,,,114.09,,,,,,,2.17,,,,3.79,,,2.97,,90.32,11.10,9.82,,,,,,,65.51,,65.35,,,2.12,,,,0.05,11.20,,,,,,,,2.26,,12.34,,,,,,,,38.51,,,,,3.42,,,30.55,,,,,,51.63,,13.89,29.50,38.29,2.21,,,,5.73,,,,0.05,,,,27.53,,,,,,343.39
1570696365000,39.70,,9.02,,,,,,,,63.49,,,,71.28,4.35,72.16,,,344.01,,,,,,13.62,0.68,,,0.76,0.50,,,23.31,,32.50,36.63,27.25,,,,,,,183.47,,276.20,,,4.56,,,,,62.23,25.00,,,,,,,1.59,,59.39,,,,,6.01,,,15.53,,,22.70,,3.20,,,45.70,,,,,,7.31,,7.34,18.86,31.96,7.29,,,,,,,,9.10,,,,,,,,,41.78,488.84
1570764407000,100.51,,14.02,,,,,,,,,,,,41.30,,,,,84.18,,,,,,,29.00,,,1.00,7.65,,,10.57,,15.87,,11.98,,,,,,,97.70,,87.23,,,7.39,,,,,16.06,40.00,,,,,,,,,41.73,,,,0.00,21.36,,,2.89,,,,,,,,14.06,,,,,,,,9.06,,67.27,2.05,,,,,,,,,,,,,,,,,4.48,502.15
1570832121000,24.64,,6.00,,,,,,,,,,,,101.58,,,,,107.49,,,,,,54.21,11.94,,,,8.40,,,3.17,,29.39,,6.66,,,,,,,61.26,,52.55,,,6.27,,,,,0.60,,,,,,,,4.04,,72.12,,,,0.00,,,,2.65,,,0.03,,1.12,,,9.02,,,,,,10.80,,,43.59,8.60,18.11,,,,,,,,0.00,,,,,,,,,3.56,352.31
1570900657000,14.81,,,,,,,,,,,,,,22.53,0.09,50.31,,,132.46,,,,,,,0.56,,,,,,,3.11,,3.18,,9.20,,,,,,,49.18,,3.24,,,,,,,,,25.57,,,,,,,,,5.65,,,,,,,,0.42,,,0.55,,0.02,,,16.05,,,,,,0.17,,16.10,26.29,,,,,,,,,,,,,,,,,,,,325.90
1570967603000,,,3.00,,,,,,,,,,,,45.99,,,,,36.90,,,,,,20.03,8.10,,,0.02,3.66,,,6.35,,5.19,,9.05,,,,,,,17.87,,18.48,,,,,,,,,,,,,,,,,,24.20,,,,,,,,6.06,,,0.00,,2.14,,,,,,,,,13.97,,44.26,13.25,10.44,,,,,,,,,,,,,,,,,,,198.66
1571036079000,5.02,,6.31,,,,,,,,,,,,10.20,1.12,,,,,,,,,,25.44,16.20,,,,,,,4.27,,,,6.28,,,,,,,40.66,,51.28,,,,,,,11.71,5.43,,,,,,,,,,27.12,,,,0.00,,,,2.55,,,14.21,,2.68,,,,,,,,,5.81,,8.04,,30.39,11.96,,,,,,,,0.55,,,,,,,,,0.14,157.91
1571103316000,2.75,,3.00,,,,,,,,,,,,44.51,0.04,50.99,,,102.31,,,,,,3.83,0.42,,,43.16,1.73,,,86.96,,,5.38,2.11,,,,,,15.05,65.97,,114.74,,,4.24,,,,,1.36,,,,,,,,,,6.07,,,,0.00,,,,8.84,,,16.93,,1.58,,,30.04,,,,,,,,12.26,110.94,14.71,4.75,,,,,,,,9.28,,,,,,,,,,302.55
1571171084000,1.50,,5.63,,,,,,,,,,,,97.69,2.30,21.30,,,114.23,,,,,,48.89,2.57,,,1.00,,,,6.72,,11.72,,6.46,,,,,,,62.11,,67.76,,,2.77,,,,,8.26,83.05,,,,,,,,,8.11,,,,0.00,,,,0.78,,,,,4.89,,,23.04,,,,,,,,5.68,,5.07,2.72,,,,0.66,,,,2.72,,,,,,,,,1.96,244.79
1571239896000,,,6.56,,,,,,,,,,,,56.73,1.04,,,,30.12,0.06,,,,,34.03,3.08,,,,5.70,,,3.32,,14.66,,4.42,,,,,,,61.06,,63.83,,,5.12,,,,7.77,32.90,,,,,,,,,,50.91,,,,0.00,,132.63,,3.04,,,0.60,,5.51,,,10.00,,,,,,27.20,,7.81,39.00,,46.52,,,,4.41,,,,0.58,,,,,,,,,0.11,259.23
1571307873000,3.25,,5.38,,,,,,,,,,,,18.19,0.06,,,,57.82,,,,,,15.21,0.57,,,2.04,1.54,,,0.53,,17.53,,18.16,,,,,,,69.31,,257.15,,,3.40,,,,,,,,,,,,,,,16.24,,,,,,,,7.21,,,0.20,,10.71,,,29.62,,,,,,10.98,,16.10,,,2.21,,,,0.70,,,,11.38,,,,,,,,,0.28,710.86
1571376291000,9.75,,0.58,,,,,,,,,,,,14.70,4.05,,,,47.97,,,,,,5.90,0.84,,,0.06,1.33,,,0.30,,6.25,,13.52,,,,,,,40.87,,47.37,,,,,,,41.09,,28.36,,,,,,,,,3.17,,,,,,,,2.79,,,1.35,,0.02,,,17.50,,,,,,,,8.05,4.96,,14.05,,,,2.88,,,,9.40,,,,,,,,,,293.46
1571444011000,10.02,,0.22,,,,,,,,,,,,115.40,2.91,,,,7.93,,,,,,15.32,14.95,,,0.20,,,,0.87,,7.43,,16.83,,,,,,,61.82,,63.41,,,2.96,,,,6.13,,,,,,,,,,,67.10,,,,,,,,2.33,,,,,5.17,,,24.00,,,,,,57.14,,13.06,,,15.69,,,,4.40,,,,7.02,,,,,,,,,0.12,351.77
1571512073000,4.50,,0.15,,,,,,,,,,,,88.54,2.67,,,,,,,,,,,2.42,,,1.01,1.35,,,,,43.59,,16.01,,,,,,,37.03,,47.84,,,,,,,1.32,0.03,,,,,,,,,,0.84,,,,,,,,0.46,,,0.01,,0.60,,,53.55,,,,,,,,24.76,4.64,,14.81,,,,0.05,,,,4.66,,,,,,,,,,134.84
1571579975000,23.13,,4.00,,,,,,,,,,,,6.55,0.83,,,,,,,,,,,7.81,,,0.03,,,,1.33,,35.93,,22.86,,,,,,,56.09,,48.05,,,,,,,,60.41,,,,,,,,,,1.36,,,,,,,,1.66,,,,,,,,30.22,,,,,,,,8.04,,,3.00,,,,1.77,,,,3.22,,,,,,,,,0.16,212.57
1571648150000,1.51,,,,,,,,,,,,,,8.86,,,,,83.16,,,,,,,1.04,,,,0.48,,,7.63,,12.80,,20.10,,,,,,,79.54,,7.48,,,,,,,,11.77,,,,,,,,,,6.50,,,,,,,,0.53,,,5.42,,0.40,,,23.12,,,,,,,,20.11,13.14,,0.03,,,,,,,,0.44,,,,,,,,,,141.53
1571716619000,13.82,,,,,,,,,,,,,,43.18,1.02,25.68,,,118.01,,,,,,11.65,0.03,,,0.10,0.41,,,,,42.67,18.83,17.79,,,,,,,36.15,,118.68,,,,,,,,,,,,,,,,,,7.39,,,,,,,,1.76,,,0.15,,0.02,,,20.50,,,,,3.29,15.06,,2.41,,,11.92,,,,1.50,,,,28.98,,,,,,,,,2.20,265.03
1571783991000,3.25,,12.00,,,,,,,,,,,,14.59,3.75,41.32,,,69.86,,,,,,,6.79,,,,,,,,,16.81,,6.71,,,,,,,26.33,,70.45,,,,,,,10.88,,,,,,,,,,125.00,,,,,,,,,0.19,,,5.74,,2.61,,,28.22,,,,,6.68,7.00,,,,,10.00,,,,7.07,,,,,,,,,,,,,,153.40
1571851268000,63.12,,,,,,,,,,,,,,286.36,4.74,257.51,,,257.22,,,,,,57.25,100.49,,,2.99,10.74,,,35.53,,16.36,,30.52,,,,,,,166.37,,383.90,,,9.20,,,,9.30,32.39,,,,,,,,9.88,195.52,86.76,,,,1.14,7.05,,,0.86,,,32.95,,21.99,,,92.36,,,,,47.84,120.81,,8.12,36.39,,72.37,,,,0.02,,0.03,,6.38,,,,,,,,,13.85,909.39
1571920923000,2.01,,11.04,,,,,,,,,,,,11.70,3.27,21.08,,,67.97,,,,,,,38.49,,,0.10,0.66,,,18.06,,12.06,,31.57,,,,,,0.24,67.98,,44.38,,,,,,,9.87,1.29,,,,,,,,,25.05,7.87,,,,,,,,1.87,,,0.06,,8.93,,,,,,,,6.52,18.46,,6.23,,,16.73,,,,30.59,,,,4.21,,,,,,,,,,368.75
1571990353000,,,0.03,,,,,,,,,,,,,0.05,,,,165.08,,,,,,,9.59,,,,,,,0.91,,21.82,,7.26,,,,,,,66.60,,29.17,,,0.79,,,,0.25,5.67,,,,,,,,,31.15,1.09,,,,,,,,0.20,,,1.49,,11.65,,,,,,,,2.01,,,12.08,5.31,,0.99,,,,1.15,,,,20.62,,,,,,,,,,181.35
1572060724000,110.18,,22.67,,,,,,,,,,,,346.40,4.13,184.04,,,1128.70,,,,,,84.30,42.90,,,0.00,7.51,,,96.77,,0.76,69.54,53.07,,,,,,1.51,143.22,,373.95,,,6.76,,,,10.70,10.16,,,,,,,,9.75,78.53,148.09,,,,,122.47,,,16.75,,,7.05,,18.42,,,276.00,,,,,105.33,86.60,,27.21,166.66,,37.22,,,,2.62,,,,117.72,,,,,,,,,53.87,1301.33
1572129485000,3.00,,1.86,,,,,,,,,,,,173.34,2.16,25.38,,,915.05,,,,,,36.20,7.12,,,0.10,3.03,,,22.16,,17.46,,35.73,,,,,,,143.05,,129.61,,,1.92,,,,0.62,1.89,57.45,,,,,,,8.06,,12.85,,,,,,,,5.90,,,22.31,,,,,33.08,,,,,38.47,,,15.78,,,42.78,,,,0.25,,,,0.02,35.93,,,,,,,,20.68,460.88
1572198558000,128.65,,,,,,,,,,,,,,55.90,0.04,11.81,,,790.09,,,,,,6.07,3.42,,,,,,,0.36,,14.24,19.14,3.80,,,,,,,49.42,,80.34,,,,,,,,2.94,,,,,,,,,,6.10,,,,,,,,0.01,,,20.58,,2.59,,,16.54,,,,,3.24,10.45,,19.13,,,26.56,,,,0.91,,,,0.99,,,,,,,,,0.95,353.36
1572267917000,4.03,,,,,,,,,,,,,,24.51,0.88,76.50,,,596.80,,,,,,,20.16,,,0.37,1.43,,,13.99,,22.19,16.09,10.99,,,,,,,41.26,,47.92,,,,,,,0.05,0.46,,,,,,,,,,29.20,,,,,,76.00,,3.19,,,0.40,,14.27,,,,,,,,10.58,9.86,,4.02,28.51,,24.40,,,,0.05,,,,0.56,,,,,,,,,0.96,312.35
1572337649000,58.69,,,,,,,,,,,,,,122.95,,32.68,,,251.40,,,,,,3.93,32.29,,,0.01,1.73,,,1.14,,4.55,,15.10,,,,,,0.12,26.72,,81.92,,,,,,,0.27,0.67,,,,,,,,,28.28,6.36,,,,0.00,,74.76,,2.11,,,,,1.08,,,5.01,,,,,24.92,9.30,,9.59,,,10.28,,,,0.85,,,,0.77,,,,,,,,,0.05,543.67
1572406531000,30.50,,,,,,,,,,,,,,60.95,,,,,201.10,,,,,,19.37,6.27,,,1.65,,,,2.93,,6.09,35.53,14.91,,,,,,,59.34,,206.09,,,,,,,1.42,6.97,,,,,,,,,,16.70,,,51.67,,,,,0.56,,,,,10.95,,,5.52,,,,,27.11,6.22,,,,,27.52,,,,2.00,,,,2.62,23.87,,,,,,,,,400.49
1572476793000,7.29,,13.01,,,,,,,,,,,,112.87,,,,,95.33,,,,,,11.17,21.31,,,6.21,1.40,,,1.50,,0.83,,5.80,,,,,,2.92,53.08,,125.38,,,,,,,,0.45,,,,,,,,5.19,,20.82,,,,,,,,0.70,,,0.10,,24.64,,,12.07,,,,,22.94,,,5.78,,,22.20,,,,,,,,21.67,,,,,,,,,0.91,325.51
1572546064000,33.32,,6.02,,,,,,,,,,,,77.67,1.44,111.94,,,496.54,,,,,,,4.19,,,,2.56,,,238.56,,4.30,,17.66,,,,,,,52.60,,79.58,,,,,,,0.16,0.18,,,,,,,,6.98,,38.73,,,,,,,,0.97,,,,,9.38,,,45.56,,,,,18.04,6.14,,0.55,19.49,,13.60,,,,,,,,0.01,,,,,,,16.38,,1.87,654.83
1572615810000,1.26,,,,,,,,,,,,,,99.89,0.56,130.27,,,258.83,,,,,,,50.00,,,,,,,1.35,,2.40,,27.40,,,,,,,42.33,,69.13,,,,,,,,47.15,,,,,,,,5.04,,29.09,,,,,,75.17,,1.59,,,,,1.19,,,,,,,,,,,20.47,69.99,,3.19,,,,1.22,,,,2.08,,,,,,,,,3.05,444.77
1572684939000,,,6.00,,,,,,,,,,,,34.08,1.19,,,,64.59,,,,,,,0.08,,,18.14,,,,,,1.48,,3.86,,,,,,,32.55,,67.83,,,,,,,0.12,0.72,,,,,,,,,,14.83,,,,,,,,,,,0.31,,8.33,,,,,,,,74.77,,,1.31,,,0.95,,,,0.20,,,,7.21,,,,,,,16.15,,0.23,184.20
1572754262000,,,,,,,,,,,,,,,21.10,0.84,19.37,,,15.90,16.05,,,,,,0.01,,,1.49,,,,0.29,,6.14,,7.67,,,,,,,18.68,,52.31,,,,,,,,,,,,,,,,,,0.54,,,27.59,,,,,3.10,,,,,,,,,,,,,,,,9.00,19.21,,1.00,,,,,,,,0.27,,,,,,,,,0.25,205.05
1572822749000,,,,,,,,,,,,,,,14.57,0.02,,,,,,,,,,,9.63,,,,,,,1.01,,10.48,,1.96,,,,,,,56.67,,69.54,,,,,,,,2.55,,,,,,,,2.21,,5.00,,,,,,,,0.79,,,0.42,,,,,2.51,,,,,16.61,7.00,,,,,26.77,,,,0.01,,,,12.17,,,,,,,,,,195.20
1572893104000,27.69,,10.00,,,,,,,,,,,,61.64,0.33,35.49,,,37.10,,,,,,,8.76,,,4.94,,,,0.40,,9.06,10.84,5.83,,,,,,,60.86,,27.97,,,,,,,1.11,,,,,,,,,,,5.39,,,,,,,,14.09,,,1.11,,0.60,,,8.03,,,,,22.36,,,5.12,,,8.72,,,,,,,,0.69,,,,57.24,,,,,0.10,250.41
1572962724000,14.55,,1.65,,,,,,,,,,,,32.13,2.32,50.00,,,182.19,,,,,,,52.49,,,8.55,,,,4.32,,22.48,,11.62,,,,,,,68.38,,49.88,,,,,,,,12.18,,,,,,,,3.00,,21.95,,,,,,,,1.78,,,,,1.88,,,,,,,,32.77,23.01,,8.22,,,3.22,,,,0.03,,,,0.82,,,,,,,,,1.13,478.92
1573031855000,24.26,,3.01,,,,,,,,,,,,41.53,3.58,50.00,,,167.20,,,,,,,7.14,,,,,,,7.37,,8.78,31.40,23.15,,,,,,,68.59,,39.44,,,,,,,0.07,8.77,30.08,,,,,,,,,8.10,,,,,,,,2.19,,,0.03,,3.67,,,,,,,,24.55,,,,,,19.37,,,,0.01,,,,,,,,,,,,,,376.27
1573101222000,20.25,,5.00,,,,,,,,,,,,,3.56,31.92,,,75.70,,,,,,,49.74,,,0.13,0.40,,,5.24,,1.22,,3.87,,,,,,,66.73,,96.35,,,,,,,,5.55,,,,,,,,,,24.36,,,,,,,,1.23,,,2.35,,3.66,,,,,,,,24.51,,,,,,4.23,,,,2.34,,,,0.32,,,,,,,,,,365.59
1573171451000,59.00,,29.22,,,,,,,,,,,,24.84,0.02,16.19,,,,,,,,,,79.02,,,0.99,,,,0.96,,9.95,,,,,,,,,52.55,,60.32,,,,,,,4.73,37.75,,,,,,,,,,15.99,,,,,,,,0.43,,,0.30,,6.07,,,,,,,,59.48,5.59,,,5.34,,22.95,,,,,,,,1.27,,,,,,,,,1.18,512.93
1573240765000,22.78,,,,,,,,,,,,,,11.80,0.02,54.56,,,,9.03,,,,,22.10,0.39,,,2.06,,,,1.39,,6.66,,,,,,,,,51.47,,129.10,,,,,,,0.02,39.10,,,,,,,,,,35.08,,,,,,,,1.24,,,0.03,,5.40,,,18.00,,,,,46.07,,,1.65,10.50,,41.12,,,,,,,,2.66,,,,,,,,,21.25,474.32
1573311556000,98.50,,12.73,,,,,,,,,,,,1.77,1.26,80.00,,,24.26,,,,,,6.43,17.49,,,0.10,,,,0.47,,1.00,,3.98,,,,,,,47.34,,74.46,,,29.99,,,,39.28,5.02,120.57,,,,,,,,,6.62,,,,,,,,4.22,,,,,0.23,,,,,,,,55.71,22.75,,14.40,,,10.01,,,,0.31,,,,0.15,,,,,,,,,2.20,615.66
