timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1569751196000,,,,,,0.81,,,,,,,,5.41,5.13,,,,,,,,,11.64,,,,,,4.27,,,,7.50,,,,26.51,,,,,,61.16,,,1.47,,,,4.65,,,,,14.95,,15.23,,,,,11.03,,,,,,,,210.05,,2.95,,,,,,11.61,,0.00,1.11,,,,,170.05,,10.00,,,,,,,,,,,,133.97,,,,,3.04,,28.92,17.21,217.80
1569817983000,,,,,5.65,7.01,,,,,,,,1.23,7.73,,,,,,,,,1.85,,,,9.27,,5.51,,,,25.50,,,,78.24,,,,,,133.01,,,2.24,,,,4.16,,0.00,,,49.15,,,,,,,15.04,,,,,,,,112.56,,,15.81,,,,,,,0.00,,,,,,89.79,,,,,,,,,,,,,,,,,,,,,17.05,29.27,252.49
1569885879000,,,,,0.01,46.18,,,,,,,,13.42,29.29,,,,,,,,,0.33,,,,3.52,,8.77,,,,40.30,,,,39.40,,17.19,,,,53.49,,,1.08,,,,4.68,,0.94,,,19.96,,82.44,18.82,,,,9.67,,,,,,,,102.91,,,4.04,,,91.50,,,,0.00,1.51,,,,,68.07,,0.02,,,,,,,,,,,,288.80,,,,,,,13.46,40.88,284.22
1569953471000,,,,,1.28,36.06,,6.67,,,,,,9.34,31.63,,,,,,,,,1.50,,,,8.97,,21.57,,,,34.68,,,,46.93,,,,,,89.74,,,17.91,,44.29,,5.58,,9.80,,,16.39,,0.68,16.15,,,6.67,8.39,,,,,,,,127.87,,,3.42,,,188.60,,,,,42.35,,,,,46.78,,5.62,,,,,,,,,,,,332.51,,,,,,,17.03,69.79,227.72
1570021093000,,,,,1.18,5.99,,,,,,,,4.05,7.94,,,,,,,,,4.27,,,,3.04,,39.45,,,,38.89,,,,77.32,,,,,,69.01,,,5.91,,,,,,,,,15.41,,3.19,23.66,,,,1.14,,,,,,,,69.53,,,0.06,,11.59,,,,,0.00,7.99,,,,,53.97,,0.22,,,,,,,,,,,,72.90,,,,,,,7.45,,464.31
1570088581000,,,,,0.21,0.22,,11.95,,,,,,9.17,25.52,,,,,,,,,2.09,,,,4.05,,1.76,,,,8.41,,,,33.72,,,,,,75.39,,,0.80,,,,,,0.61,,,3.86,,4.63,,,,,1.58,,,,,,,,11.70,,,0.60,,5.04,,,,,,1.38,,,5.16,,108.18,,5.00,,,,,,,,,,,,62.68,,,,,0.92,,6.02,5.03,358.61
1570156245000,,,,,103.39,4.11,,,,,,,,3.49,35.90,,,,,,,,,1.67,,,,2.43,,1.51,,,,9.54,,,,21.67,,,,,,95.82,,,2.71,,,,,,7.45,,,8.83,,21.47,,,,,28.06,,,,,,,,99.80,,,11.51,,2.63,,,,,,1.43,,,6.03,0.20,94.86,,2.03,,,,,,,,,,,,173.01,,,,,0.93,,4.00,22.63,316.11
1570223512000,,,,,,8.01,,48.20,,,,,,16.60,2.59,,,,,,,,,3.21,,,,21.43,,252.63,,,,94.61,,,,66.19,,63.39,,,,131.15,,,0.10,,,,7.37,,0.17,,,38.07,,,5.83,,,1.24,,,,,,,,,17.74,,,0.43,,11.66,,,,,0.00,11.86,,,6.66,0.69,22.93,,,,,,,,,,,,,,57.13,,,,,1.01,,,4.56,1010.04
1570290984000,,,,,,1.05,,,,,,,,,6.41,,,,,,,,,0.84,,,,0.31,,1.51,,,,1.50,,,,24.88,,,,,,77.86,,,1.03,,,,,,3.38,,,,,1.48,7.10,,,,7.98,,,,,,,,19.18,,1.75,7.45,,11.74,,,,,,4.51,,,9.25,,67.08,,,,,,,,,,,,,,15.38,,,,,5.06,,,,149.58
1570358020000,,,,,,15.06,,34.04,,,,,,2.11,1.97,,,,,,,,,3.12,,,,0.60,,,,,,9.50,,,,9.08,,67.67,,,,49.61,,,,,,,,,0.00,,,,,13.78,0.06,,,,1.24,,,,,,,,,,,,,,,,,,0.03,5.08,,,9.33,,40.39,,,,,,,,,,,,,,,,,,,4.57,,7.01,,176.06
1570424401000,,,,,1.35,45.31,,6.10,,,,,,2.12,23.96,,,,,,,,,0.94,,,,0.38,,4.50,,,,7.12,,,,15.93,,,,,,124.90,,,14.81,,,,,,,,,15.19,,,0.35,,,0.40,,,,,,,,,9.18,,1.79,,,14.84,,,,6.79,0.04,,,,17.24,0.02,94.63,,,,,,,,,,,,,,94.78,,,,,0.83,,,11.96,92.31
1570492273000,,,,,0.18,8.28,,21.82,,,,,,23.99,13.02,,,,,,,,,0.97,,,,2.27,,17.57,,,,251.45,,,0.02,209.66,,83.86,,,,120.01,,,1.25,,,,17.98,,0.09,,,7.24,,,25.68,,,38.82,,,,,,,,,79.01,,,3.17,,32.52,,,,250.75,,10.43,,,23.18,,1026.58,,0.10,,,,,,,,,,,,101.13,,,,,1.99,,11.35,108.07,614.50
1570560314000,,,,,1.25,4.70,,32.68,,,,,,9.69,23.32,,,,,,,,,0.00,,,,0.28,,2.01,,,,29.19,,,,26.45,,23.39,,,,84.70,,,1.66,,,,,,1.02,,,,,,0.04,,,6.21,0.34,,,,,,,,8.82,,,2.74,,18.39,,,,,,63.23,,,15.52,,79.98,,17.23,,,,,,,,,,,,75.44,,,,,15.27,,18.05,15.84,291.05
1570628456000,,,,,5.73,2.21,,29.50,,,,,,38.51,12.34,,,,,,,,,0.05,,,,2.97,,3.00,,,,30.55,,,,38.29,27.53,,,,,65.35,,,3.79,,,,11.10,,1.73,,,,,,11.20,,,2.12,3.42,,,,,,,,12.81,,2.26,,,13.89,,,,,,2.17,,,9.82,0.05,65.51,,,,,,,,,,,,,,114.09,,,,,90.32,,25.06,51.63,343.39
1570696365000,,,,,,7.29,,18.86,,,,,,15.53,59.39,,,,,,,,,9.10,,,,23.31,,39.70,,,,45.70,,,,31.96,,72.16,,,,276.20,25.00,,0.50,,,,36.63,,4.35,,,13.62,,41.78,62.23,,,4.56,3.20,,,,,,,,71.28,,1.59,22.70,,7.34,,,,6.01,,0.68,,,27.25,,183.47,,0.76,63.49,,,,,,,,,,,344.01,,,,,32.50,,9.02,7.31,488.84
1570764407000,,,,,,2.05,,,,,,,,2.89,41.73,,,,,,,,,,,,,10.57,,100.51,,,,14.06,,,,67.27,,,,,,87.23,40.00,,7.65,,,,,,,,,,,4.48,16.06,,,7.39,,,,,,,,,41.30,,,,,9.06,,,,21.36,0.00,29.00,,,11.98,,97.70,,1.00,,,,,,,,,,,,84.18,,,,,15.87,,14.02,,502.15
1570832121000,,,,,,18.11,,43.59,,,,,,2.65,72.12,,,,,,,,,0.00,,,,3.17,,24.64,,,,9.02,,,,8.60,,,,,,52.55,,,8.40,,,,,,,,,54.21,,3.56,0.60,,,6.27,1.12,,,,,,,,101.58,,4.04,0.03,,,,,,,0.00,11.94,,,6.66,,61.26,,,,,,,,,,,,,,107.49,,,,,29.39,,6.00,10.80,352.31
1570900657000,,,,,,,,26.29,,,,,,0.42,5.65,,,,,,,,,,,,,3.11,,14.81,,,,16.05,,,,,,50.31,,,,3.24,25.57,,,,,,,,0.09,,,,,,,,,,0.02,,,,,,,,22.53,,,0.55,,16.10,,,,,,0.56,,,9.20,,49.18,,,,,,,,,,,,,,132.46,,,,,3.18,,,0.17,325.90
1570967603000,,,,,,,,13.25,,,,,,6.06,24.20,,,,,,,,,,,,,6.35,,,,,,,,,,10.44,,,,,,18.48,,,3.66,,,,,,,,,20.03,,,,,,,2.14,,,,,,,,45.99,,,0.00,,44.26,,,,,,8.10,,,9.05,,17.87,,0.02,,,,,,,,,,,,36.90,,,,,5.19,,3.00,13.97,198.66
1571036079000,,,,,,11.96,,,,,,,,2.55,27.12,,,,,,,,,0.55,,,,4.27,,5.02,,,,,,,,30.39,,,,,,51.28,,,,,,,,,1.12,,,25.44,,0.14,5.43,,,,2.68,,,,,,,,10.20,,,14.21,,8.04,,,,,0.00,16.20,,,6.28,11.71,40.66,,,,,,,,,,,,,,,,,,,,,6.31,5.81,157.91
1571103316000,,,,,,4.75,,110.94,,,,,,8.84,6.07,,,,,,,,,9.28,,,,86.96,,2.75,,,,30.04,,,,14.71,,50.99,,,,114.74,,,1.73,,,,5.38,,0.04,,,3.83,,,1.36,,,4.24,1.58,,,,,,,,44.51,,,16.93,,12.26,,,15.05,,0.00,0.42,,,2.11,,65.97,,43.16,,,,,,,,,,,,102.31,,,,,,,3.00,,302.55
1571171084000,,,,,0.66,2.72,,,,,,,,0.78,8.11,,,,,,,,,2.72,,,,6.72,,1.50,,,,23.04,,,,5.07,,21.30,,,,67.76,83.05,,,,,,,,2.30,,,48.89,,1.96,8.26,,,2.77,4.89,,,,,,,,97.69,,,,,5.68,,,,,0.00,2.57,,,6.46,,62.11,,1.00,,,,,,,,,,,,114.23,,,,,11.72,,5.63,,244.79
1571239896000,,,,,4.41,46.52,,39.00,,,,,,3.04,50.91,,,,,,,,,0.58,,,,3.32,,,,,,10.00,,,,,,,,,,63.83,,,5.70,,,,,,1.04,,,34.03,,0.11,32.90,,,5.12,5.51,,,,,,,,56.73,,,0.60,,7.81,132.63,,,,0.00,3.08,,,4.42,7.77,61.06,,,,,,0.06,,,,,,,,30.12,,,,,14.66,,6.56,27.20,259.23
1571307873000,,,,,0.70,2.21,,,,,,,,7.21,16.24,,,,,,,,,11.38,,,,0.53,,3.25,,,,29.62,,,,,,,,,,257.15,,,1.54,,,,,,0.06,,,15.21,,0.28,,,,3.40,10.71,,,,,,,,18.19,,,0.20,,16.10,,,,,,0.57,,,18.16,,69.31,,2.04,,,,,,,,,,,,57.82,,,,,17.53,,5.38,10.98,710.86
1571376291000,,,,,2.88,14.05,,4.96,,,,,,2.79,3.17,,,,,,,,,9.40,,,,0.30,,9.75,,,,17.50,,,,,,,,,,47.37,28.36,,1.33,,,,,,4.05,,,5.90,,,,,,,0.02,,,,,,,,14.70,,,1.35,,8.05,,,,,,0.84,,,13.52,41.09,40.87,,0.06,,,,,,,,,,,,47.97,,,,,6.25,,0.58,,293.46
1571444011000,,,,,4.40,15.69,,,,,,,,2.33,67.10,,,,,,,,,7.02,,,,0.87,,10.02,,,,24.00,,,,,,,,,,63.41,,,,,,,,,2.91,,,15.32,,0.12,,,,2.96,5.17,,,,,,,,115.40,,,,,13.06,,,,,,14.95,,,16.83,6.13,61.82,,0.20,,,,,,,,,,,,7.93,,,,,7.43,,0.22,57.14,351.77
1571512073000,,,,,0.05,14.81,,4.64,,,,,,0.46,0.84,,,,,,,,,4.66,,,,,,4.50,,,,53.55,,,,,,,,,,47.84,,,1.35,,,,,,2.67,,,,,,0.03,,,,0.60,,,,,,,,88.54,,,0.01,,24.76,,,,,,2.42,,,16.01,1.32,37.03,,1.01,,,,,,,,,,,,,,,,,43.59,,0.15,,134.84
1571579975000,,,,,1.77,3.00,,,,,,,,1.66,1.36,,,,,,,,,3.22,,,,1.33,,23.13,,,,30.22,,,,,,,,,,48.05,,,,,,,,,0.83,,,,,0.16,60.41,,,,,,,,,,,,6.55,,,,,8.04,,,,,,7.81,,,22.86,,56.09,,0.03,,,,,,,,,,,,,,,,,35.93,,4.00,,212.57
1571648150000,,,,,,0.03,,13.14,,,,,,0.53,6.50,,,,,,,,,0.44,,,,7.63,,1.51,,,,23.12,,,,,,,,,,7.48,,,0.48,,,,,,,,,,,,11.77,,,,0.40,,,,,,,,8.86,,,5.42,,20.11,,,,,,1.04,,,20.10,,79.54,,,,,,,,,,,,,,83.16,,,,,12.80,,,,141.53
1571716619000,,,,,1.50,11.92,,,,,,,,1.76,7.39,,,,,,,,,28.98,,,,,,13.82,,,,20.50,,,,,,25.68,,,,118.68,,,0.41,,,,18.83,,1.02,,,11.65,,2.20,,,,,0.02,,,,,,,,43.18,,,0.15,,2.41,,,,,,0.03,,,17.79,,36.15,,0.10,,,,,,3.29,,,,,,118.01,,,,,42.67,,,15.06,265.03
1571783991000,,,,,7.07,10.00,,,,,,,,0.19,,,,,,,,,,,,,,,,3.25,,,,28.22,,,,,,41.32,,,,70.45,,,,,125.00,,,,3.75,,,,,,,,,,2.61,,,,,,,,14.59,,,5.74,,,,,,,,6.79,,,6.71,10.88,26.33,,,,,,,,6.68,,,,,,69.86,,,,,16.81,,12.00,7.00,153.40
1571851268000,,,,,0.02,72.37,,36.39,,,,,,0.86,86.76,,,,,,,,,6.38,,,,35.53,,63.12,,,,92.36,,,,,,257.51,,,,383.90,,,10.74,,195.52,,,,4.74,,,57.25,,13.85,32.39,,,9.20,21.99,,,,,,,,286.36,,9.88,32.95,,8.12,,,,7.05,1.14,100.49,,,30.52,9.30,166.37,0.03,2.99,,,,,,47.84,,,,,,257.22,,,,,16.36,,,120.81,909.39
1571920923000,,,,,30.59,16.73,,,,,,,,1.87,7.87,,,,,,,,,4.21,,,,18.06,,2.01,,,,,,,,,,21.08,,,,44.38,,,0.66,,25.05,,,,3.27,,,,,,1.29,,,,8.93,,,,,,,,11.70,,,0.06,,6.23,,,0.24,,,38.49,,,31.57,9.87,67.98,,0.10,,,,,,6.52,,,,,,67.97,,,,,12.06,,11.04,18.46,368.75
1571990353000,,,,,1.15,0.99,,5.31,,,,,,0.20,1.09,,,,,,,,,20.62,,,,0.91,,,,,,,,,,,,,,,,29.17,,,,,31.15,,,,0.05,,,,,,5.67,,,0.79,11.65,,,,,,,,,,,1.49,,12.08,,,,,,9.59,,,7.26,0.25,66.60,,,,,,,,2.01,,,,,,165.08,,,,,21.82,,0.03,,181.35
1572060724000,,,,,2.62,37.22,,166.66,,,,,,16.75,148.09,,,,,,,,,117.72,,,,96.77,,110.18,,,,276.00,,,,,,184.04,,,,373.95,,,7.51,,78.53,,69.54,,4.13,,,84.30,,53.87,10.16,,,6.76,18.42,,,,,,,,346.40,,9.75,7.05,,27.21,,,1.51,122.47,,42.90,,,53.07,10.70,143.22,,0.00,,,,,,105.33,,,,,,1128.70,,,,,0.76,,22.67,86.60,1301.33
1572129485000,,,,,0.25,42.78,,,,,,,,5.90,12.85,,,,,,,,,0.02,,,,22.16,,3.00,,,,33.08,,,,,,25.38,,,,129.61,57.45,,3.03,,,,,,2.16,,,36.20,,20.68,1.89,35.93,,1.92,,,,,,,,,173.34,,8.06,22.31,,15.78,,,,,,7.12,,,35.73,0.62,143.05,,0.10,,,,,,38.47,,,,,,915.05,,,,,17.46,,1.86,,460.88
1572198558000,,,,,0.91,26.56,,,,,,,,0.01,6.10,,,,,,,,,0.99,,,,0.36,,128.65,,,,16.54,,,,,,11.81,,,,80.34,,,,,,,19.14,,0.04,,,6.07,,0.95,2.94,,,,2.59,,,,,,,,55.90,,,20.58,,19.13,,,,,,3.42,,,3.80,,49.42,,,,,,,,3.24,,,,,,790.09,,,,,14.24,,,10.45,353.36
1572267917000,,,,,0.05,24.40,,28.51,,,,,,3.19,29.20,,,,,,,,,0.56,,,,13.99,,4.03,,,,,,,,,,76.50,,,,47.92,,,1.43,,,,16.09,,0.88,,,,,0.96,0.46,,,,14.27,,,,,,,,24.51,,,0.40,,4.02,76.00,,,,,20.16,,,10.99,0.05,41.26,,0.37,,,,,,10.58,,,,,,596.80,,,,,22.19,,,9.86,312.35
1572337649000,,,,,0.85,10.28,,,,,,,,2.11,6.36,,,,,,,,,0.77,,,,1.14,,58.69,,,,5.01,,,,,,32.68,,,,81.92,,,1.73,,28.28,,,,,,,3.93,,0.05,0.67,,,,1.08,,,,,,,,122.95,,,,,9.59,74.76,,0.12,,0.00,32.29,,,15.10,0.27,26.72,,0.01,,,,,,24.92,,,,,,251.40,,,,,4.55,,,9.30,543.67
1572406531000,,,,,2.00,27.52,,,,,,,,0.56,16.70,,,,,,,,,2.62,,,,2.93,,30.50,,,,5.52,,,,,,,,,,206.09,,,,,,,35.53,51.67,,,,19.37,,,6.97,23.87,,,10.95,,,,,,,,60.95,,,,,,,,,,,6.27,,,14.91,1.42,59.34,,1.65,,,,,,27.11,,,,,,201.10,,,,,6.09,,,6.22,400.49
1572476793000,,,,,,22.20,,,,,,,,0.70,20.82,,,,,,,,,21.67,,,,1.50,,7.29,,,,12.07,,,,,,,,,,125.38,,,1.40,,,,,,,,,11.17,,0.91,0.45,,,,24.64,,,,,,,,112.87,,5.19,0.10,,5.78,,,2.92,,,21.31,,,5.80,,53.08,,6.21,,,,,,22.94,,,,,,95.33,,,,,0.83,,13.01,,325.51
1572546064000,,,,,,13.60,,19.49,,,,,,0.97,38.73,,16.38,,,,,,,0.01,,,,238.56,,33.32,,,,45.56,,,,,,111.94,,,,79.58,,,2.56,,,,,,1.44,,,,,1.87,0.18,,,,9.38,,,,,,,,77.67,,6.98,,,0.55,,,,,,4.19,,,17.66,0.16,52.60,,,,,,,,18.04,,,,,,496.54,,,,,4.30,,6.02,6.14,654.83
1572615810000,,,,,1.22,3.19,,69.99,,,,,,1.59,29.09,,,,,,,,,2.08,,,,1.35,,1.26,,,,,,,,,,130.27,,,,69.13,,,,,,,,,0.56,,,,,3.05,47.15,,,,1.19,,,,,,,,99.89,,5.04,,,20.47,75.17,,,,,50.00,,,27.40,,42.33,,,,,,,,,,,,,,258.83,,,,,2.40,,,,444.77
1572684939000,,,,,0.20,0.95,,,,,,,,,14.83,,16.15,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,67.83,,,,,,,,,1.19,,,,,0.23,0.72,,,,8.33,,,,,,,,34.08,,,0.31,,1.31,,,,,,0.08,,,3.86,0.12,32.55,,18.14,,,,,,74.77,,,,,,64.59,,,,,1.48,,6.00,,184.20
1572754262000,,,,,,1.00,,19.21,,,,,,3.10,0.54,,,,,,,,,0.27,,,,0.29,,,,,,,,,,,,19.37,,,,52.31,,,,,,,,27.59,0.84,,,,,0.25,,,,,,,,,,,,,21.10,,,,,9.00,,,,,,0.01,,,7.67,,18.68,,1.49,,,,16.05,,,,,,,,15.90,,,,,6.14,,,,205.05
1572822749000,,,,,0.01,26.77,,,,,,,,0.79,5.00,,,,,,,,,12.17,,,,1.01,,,,,,2.51,,,,,,,,,,69.54,,,,,,,,,0.02,,,,,,2.55,,,,,,,,,,,,14.57,,2.21,0.42,,,,,,,,9.63,,,1.96,,56.67,,,,,,,,16.61,,,,,,,,,,,10.48,,,7.00,195.20
1572893104000,,,,,,8.72,,,,,,,,14.09,5.39,,,,,,,,,0.69,,,,0.40,,27.69,,,,8.03,,,,,57.24,35.49,,,,27.97,,,,,,,10.84,,0.33,,,,,0.10,,,,,0.60,,,,,,,,61.64,,,1.11,,5.12,,,,,,8.76,,,5.83,1.11,60.86,,4.94,,,,,,22.36,,,,,,37.10,,,,,9.06,,10.00,,250.41
1572962724000,,,,,0.03,3.22,,,,,,,,1.78,21.95,,,,,,,,,0.82,,,,4.32,,14.55,,,,,,,,,,50.00,,,,49.88,,,,,,,,,2.32,,,,,1.13,12.18,,,,1.88,,,,,,,,32.13,,3.00,,,8.22,,,,,,52.49,,,11.62,,68.38,,8.55,,,,,,32.77,,,,,,182.19,,,,,22.48,,1.65,23.01,478.92
1573031855000,,,,,0.01,19.37,,,,,,,,2.19,8.10,,,,,,,,,,,,,7.37,,24.26,,,,,,,,,,50.00,,,,39.44,30.08,,,,,,31.40,,3.58,,,,,,8.77,,,,3.67,,,,,,,,41.53,,,0.03,,,,,,,,7.14,,,23.15,0.07,68.59,,,,,,,,24.55,,,,,,167.20,,,,,8.78,,3.01,,376.27
1573101222000,,,,,2.34,4.23,,,,,,,,1.23,24.36,,,,,,,,,0.32,,,,5.24,,20.25,,,,,,,,,,31.92,,,,96.35,,,0.40,,,,,,3.56,,,,,,5.55,,,,3.66,,,,,,,,,,,2.35,,,,,,,,49.74,,,3.87,,66.73,,0.13,,,,,,24.51,,,,,,75.70,,,,,1.22,,5.00,,365.59
1573171451000,,,,,,22.95,,5.34,,,,,,0.43,15.99,,,,,,,,,1.27,,,,0.96,,59.00,,,,,,,,,,16.19,,,,60.32,,,,,,,,,0.02,,,,,1.18,37.75,,,,6.07,,,,,,,,24.84,,,0.30,,,,,,,,79.02,,,,4.73,52.55,,0.99,,,,,,59.48,,,,,,,,,,,9.95,,29.22,5.59,512.93
1573240765000,,,,,,41.12,,10.50,,,,,,1.24,35.08,,,,,,,,,2.66,,,,1.39,,22.78,,,,18.00,,,,,,54.56,,,,129.10,,,,,,,,,0.02,,,22.10,,21.25,39.10,,,,5.40,,,,,,,,11.80,,,0.03,,1.65,,,,,,0.39,,,,0.02,51.47,,2.06,,,,9.03,,46.07,,,,,,,,,,,6.66,,,,474.32
1573311556000,,,,,0.31,10.01,,,,,,,,4.22,6.62,,,,,,,,,0.15,,,,0.47,,98.50,,,,,,,,,,80.00,,,,74.46,120.57,,,,,,,,1.26,,,6.43,,2.20,5.02,,,29.99,0.23,,,,,,,,1.77,,,,,14.40,,,,,,17.49,,,3.98,39.28,47.34,,0.10,,,,,,55.71,,,,,,24.26,,,,,1.00,,12.73,22.75,615.66
