timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1569615424000,,,,,35.90,,2.09,32.47,2.68,,,,13.70,,36.36,,,,,,,,,,,3.72,52.96,,,29.98,,,,,,,,,60.30,,,20.00,,,102.60,,,,,,,39.07,6.89,,,,5.31,,,,,,9.00,,22.07,,,,,,,,0.00,,,0.99,,,,,,,,,36.68,11.61,,26.49,,,,84.02,5.05,,7.56,,,,,13.76,,,,12.31,4.58,290.31,,,4.81,0.78,577.01
1569683184000,,,,,,,8.35,139.98,6.89,,,,1.01,,0.42,,,,,,,,,,,24.06,12.52,,,,,,,,,,,,35.00,,,0.55,,,20.12,,,,2.34,,,10.99,2.27,,0.63,,2.19,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,22.25,,,,80.37,0.01,,21.95,,,,,,,,,36.52,15.25,135.88,,,5.78,0.95,249.91
1569751196000,,,,,,,11.64,61.16,,,,,,,,,,,,,,,11.61,,,15.23,170.05,,,17.21,,,,,,,,,,,,,,,4.27,,,,2.95,,,28.92,3.04,,,,5.13,,,,,,7.50,,,,,,,,,,0.00,,,1.47,,,,,,,,,,,,26.51,,,,210.05,5.41,,14.95,1.11,,,,,,,,0.81,11.03,133.97,,,4.65,10.00,217.80
1569817983000,,,,,,,1.85,133.01,15.81,,,,,,9.27,,,,,,,,,,,,89.79,,,29.27,,,,,,,,,,,,,,,5.51,,,,,,0.00,17.05,,,5.65,,7.73,,,,,,25.50,,,,,,,,,,0.00,,,2.24,,,,,,,,,,,,78.24,,,,112.56,1.23,,49.15,,,,,,,,,7.01,15.04,,,,4.16,,252.49
1569885879000,,,,,,,0.33,53.49,4.04,,,,18.82,,3.52,,,,,,,,,,,82.44,68.07,,,40.88,,,,,,,,,17.19,,,,,,8.77,,,,,,0.94,13.46,,,0.01,,29.29,,,,,,40.30,,,,,,,,,,0.00,,,1.08,,,,,,,,,,,,39.40,91.50,,,102.91,13.42,,19.96,1.51,,,,,,,,46.18,9.67,288.80,,,4.68,0.02,284.22
1569953471000,,,,,,,1.50,89.74,3.42,,,,16.15,,8.97,,,,,,,,,,,0.68,46.78,,,69.79,,,,,,,,,,,,,,,21.57,,,,,,9.80,17.03,,,1.28,,31.63,,,,,,34.68,44.29,,,,,,,,,,,,17.91,,,,,,,,6.67,6.67,,,46.93,188.60,,,127.87,9.34,,16.39,42.35,,,,,,,,36.06,8.39,332.51,,,5.58,5.62,227.72
1570021093000,,,,,,,4.27,69.01,0.06,,,,23.66,,3.04,,,,,,,,,,,3.19,53.97,,,,,,11.59,,,,,,,,,,,,39.45,,,,,,,7.45,,,1.18,,7.94,,,,,,38.89,,,,,,,,,,0.00,,,5.91,,,,,,,,,,,,77.32,,,,69.53,4.05,,15.41,7.99,,,,,,,,5.99,1.14,72.90,,,,0.22,464.31
1570088581000,,,,,,,2.09,75.39,0.60,,,,,,4.05,,,,,,,,,,,4.63,108.18,,5.16,5.03,,,5.04,,,,,,,,,,,,1.76,,,,,,0.61,6.02,0.92,,0.21,,25.52,,,,,,8.41,,,,,,,,,,,,,0.80,,,,,,,,,11.95,,,33.72,,,,11.70,9.17,,3.86,1.38,,,,,,,,0.22,1.58,62.68,,,,5.00,358.61
1570156245000,,,,,,,1.67,95.82,11.51,,,,,,2.43,,,,,,,,,,,21.47,94.86,,6.03,22.63,,,2.63,,,,,,,,,,,,1.51,,,,,,7.45,4.00,0.93,,103.39,,35.90,,,,,,9.54,,,,,,,,,,,,,2.71,,,,,,,,,,0.20,,21.67,,,,99.80,3.49,,8.83,1.43,,,,,,,,4.11,28.06,173.01,,,,2.03,316.11
1570223512000,,,,,,,3.21,131.15,0.43,,,,5.83,,21.43,,,,,,,,,,,,22.93,,6.66,4.56,,,11.66,,,,,,63.39,,,,,,252.63,,,,,,0.17,,1.01,,,,2.59,,,,,,94.61,,,,,,,,,,0.00,,,0.10,,,,,,,,1.24,48.20,0.69,,66.19,,,,17.74,16.60,,38.07,11.86,,,,,,,,8.01,,57.13,,,7.37,,1010.04
1570290984000,,,,,,,0.84,77.86,7.45,,,,7.10,,0.31,,,,,,,,,,,1.48,67.08,,9.25,,,,11.74,,,,,,,,,,,,1.51,,,,1.75,,3.38,,5.06,,,,6.41,,,,,,1.50,,,,,,,,,,,,,1.03,,,,,,,,,,,,24.88,,,,19.18,,,,4.51,,,,,,,,1.05,7.98,15.38,,,,,149.58
1570358020000,,,,,,,3.12,49.61,,,,,0.06,,0.60,,,,,,,,,,,13.78,40.39,,9.33,,,,,,,,,,67.67,,,,,,,,,,,,0.00,7.01,4.57,,,,1.97,,,,,,9.50,,,,,,,,,,0.03,,,,,,,,,,,,34.04,,,9.08,,,,,2.11,,,5.08,,,,,,,,15.06,1.24,,,,,,176.06
1570424401000,,,,,,,0.94,124.90,,,,,0.35,,0.38,,,,,,,,,,,,94.63,,17.24,11.96,,,14.84,,,,,,,,,,,,4.50,,,,1.79,,,,0.83,,1.35,,23.96,,,,,,7.12,,6.79,,,,,,,,0.04,,,14.81,,,,,,,,0.40,6.10,0.02,,15.93,,,,9.18,2.12,,15.19,,,,,,,,,45.31,,94.78,,,,,92.31
1570492273000,,,0.02,,,,0.97,120.01,3.17,,,,25.68,,2.27,,,,,,,,,,,,1026.58,,23.18,108.07,,,32.52,,,,,,83.86,,,,,,17.57,,,,,,0.09,11.35,1.99,,0.18,,13.02,,,,,,251.45,,250.75,,,,,,,,,,,1.25,,,,,,,,38.82,21.82,,,209.66,,,,79.01,23.99,,7.24,10.43,,,,,,,,8.28,,101.13,,,17.98,0.10,614.50
1570560314000,,,,,,,0.00,84.70,2.74,,,,0.04,,0.28,,,,,,,,,,,,79.98,,15.52,15.84,,,18.39,,,,,,23.39,,,,,,2.01,,,,,,1.02,18.05,15.27,,1.25,,23.32,,,,,,29.19,,,,,,,,,,,,,1.66,,,,,,,,6.21,32.68,,,26.45,,,,8.82,9.69,,,63.23,,,,,,,,4.70,0.34,75.44,,,,17.23,291.05
1570628456000,,,,,,,0.05,65.35,,,,,11.20,27.53,2.97,,,,,,,,,,,,65.51,,9.82,51.63,,,13.89,,,,,,,,,,,,3.00,,,,2.26,,1.73,25.06,90.32,,5.73,,12.34,,,,,,30.55,,,,,,,,,,,,,3.79,,,,,,,,2.12,29.50,0.05,,38.29,,,,12.81,38.51,,,2.17,,,,,,,,2.21,3.42,114.09,,,11.10,,343.39
1570696365000,,,,,25.00,,9.10,276.20,22.70,,,,62.23,,23.31,,,,63.49,,,,,,,41.78,183.47,,27.25,7.31,,,7.34,,,,,,72.16,,,,,,39.70,,,,1.59,,4.35,9.02,32.50,,,,59.39,,,,,,45.70,,6.01,,,,,,,,,,,0.50,,,,,,,,4.56,18.86,,,31.96,,,,71.28,15.53,,13.62,0.68,,,,,,,,7.29,3.20,344.01,,,36.63,0.76,488.84
1570764407000,,,,,40.00,,,87.23,,,,,16.06,,10.57,,,,,,,,,,,4.48,97.70,,11.98,,,,9.06,,,,,,,,,,,,100.51,,,,,,,14.02,15.87,,,,41.73,,,,,,14.06,,21.36,,,,,,,,0.00,,,7.65,,,,,,,,7.39,,,,67.27,,,,41.30,2.89,,,29.00,,,,,,,,2.05,,84.18,,,,1.00,502.15
1570832121000,,,,,,,0.00,52.55,0.03,,,,0.60,,3.17,,,,,,,,,,,3.56,61.26,,6.66,10.80,,,,,,,,,,,,,,,24.64,,,,4.04,,,6.00,29.39,,,,72.12,,,,,,9.02,,,,,,,,,,0.00,,,8.40,,,,,,,,6.27,43.59,,,8.60,,,,101.58,2.65,,54.21,11.94,,,,,,,,18.11,1.12,107.49,,,,,352.31
1570900657000,,,,,25.57,,,3.24,0.55,,,,,,3.11,,,,,,,,,,,,49.18,,9.20,0.17,,,16.10,,,,,,50.31,,,,,,14.81,,,,,,0.09,,3.18,,,,5.65,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,26.29,,,,,,,22.53,0.42,,,0.56,,,,,,,,,0.02,132.46,,,,,325.90
1570967603000,,,,,,,,18.48,0.00,,,,,,6.35,,,,,,,,,,,,17.87,,9.05,13.97,,,44.26,,,,,,,,,,,,,,,,,,,3.00,5.19,,,,24.20,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,13.25,,,10.44,,,,45.99,6.06,,20.03,8.10,,,,,,,,,2.14,36.90,,,,0.02,198.66
1571036079000,,,,,,,0.55,51.28,14.21,,,,5.43,,4.27,,,,,,,,,,,0.14,40.66,,6.28,5.81,,,8.04,,,,,,,,,,,,5.02,,,,,,1.12,6.31,,,,,27.12,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.71,,30.39,,,,10.20,2.55,,25.44,16.20,,,,,,,,11.96,2.68,,,,,,157.91
1571103316000,,,,,,22.82,9.28,114.74,16.93,,,,1.36,,86.96,,,,,,,,15.05,,,,65.97,,2.11,,,,12.26,,,,,,50.99,,,,,,2.75,,,,,,0.04,3.00,,,,,6.07,,,,,,30.04,,,,,,,,,,0.00,,,1.73,,,,,,,,4.24,110.94,,,14.71,,,,44.51,8.84,,3.83,0.42,,,,,,,,4.75,1.58,102.31,,,5.38,43.16,279.73
1571171084000,,,,,83.05,19.62,2.72,67.76,,,,,8.26,,6.72,,,,,,,,,,,1.96,62.11,,6.46,,,,5.68,,,,,,21.30,,,,,,1.50,,,,,,2.30,5.63,11.72,,0.66,,8.11,,,,,,23.04,,,,,,,,,,0.00,,,,,,,,,,,2.77,,,,5.07,,,,97.69,0.78,,48.89,2.57,,,,,,,,2.72,4.89,114.23,,,,1.00,225.18
1571239896000,0.06,,,,,43.67,0.58,63.83,0.60,,,,32.90,,3.32,,,,,,,,,,,0.11,61.06,,4.42,27.20,,,7.81,,,,,,,,,,,,,,,,,,1.04,6.56,14.66,,4.41,,50.91,,,,,,10.00,,,,,,,,,,0.00,,,5.70,,,,,,,,5.12,39.00,7.77,,,132.63,,,56.73,3.04,,34.03,3.08,,,,,,,,46.52,5.51,30.12,,,,,215.55
1571307873000,,,,,,13.14,11.38,257.15,0.20,,,,,,0.53,,,,,,,,,,,0.28,69.31,,18.16,10.98,,,16.10,,,,,,,,,,,,3.25,,,,,,0.06,5.38,17.53,,0.70,,16.24,,,,,,29.62,,,,,,,,,,,,,1.54,,,,,,,,3.40,,,,,,,,18.19,7.21,,15.21,0.57,,,,,,,,2.21,10.71,57.82,,,,2.04,697.73
1571376291000,,,,,28.36,10.84,9.40,47.37,1.35,,,,,,0.30,,,,,,,,,,,,40.87,,13.52,,,,8.05,,,,,,,,,,,,9.75,,,,,,4.05,0.58,6.25,,2.88,,3.17,,,,,,17.50,,,,,,,,,,,,,1.33,,,,,,,,,4.96,41.09,,,,,,14.70,2.79,,5.90,0.84,,,,,,,,14.05,0.02,47.97,,,,0.06,282.62
1571444011000,,,,,,17.57,7.02,63.41,,,,,,,0.87,,,,,,,,,,,0.12,61.82,,16.83,57.14,,,13.06,,,,,,,,,,,,10.02,,,,,,2.91,0.22,7.43,,4.40,,67.10,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,2.96,,6.13,,,,,,115.40,2.33,,15.32,14.95,,,,,,,,15.69,5.17,7.93,,,,0.20,334.20
1571512073000,,,,,,2.27,4.66,47.84,0.01,,,,0.03,,,,,,,,,,,,,,37.03,,16.01,,,,24.76,,,,,,,,,,,,4.50,,,,,,2.67,0.15,43.59,,0.05,,0.84,,,,,,53.55,,,,,,,,,,,,,1.35,,,,,,,,,4.64,1.32,,,,,,88.54,0.46,,,2.42,,,,,,,,14.81,0.60,,,,,1.01,132.57
1571579975000,,,,,,1.14,3.22,48.05,,,,,60.41,,1.33,,,,,,,,,,,0.16,56.09,,22.86,,,,8.04,,,,,,,,,,,,23.13,,,,,,0.83,4.00,35.93,,1.77,,1.36,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,1.66,,,7.81,,,,,,,,3.00,,,,,,0.03,211.43
1571648150000,,,,,,0.69,0.44,7.48,5.42,,,,11.77,,7.63,,,,,,,,,,,,79.54,,20.10,,,,20.11,,,,,,,,,,,,1.51,,,,,,,,12.80,,,,6.50,,,,,,23.12,,,,,,,,,,,,,0.48,,,,,,,,,13.14,,,,,,,8.86,0.53,,,1.04,,,,,,,,0.03,0.40,83.16,,,,,140.84
1571716619000,,,,,,5.04,28.98,118.68,0.15,,,,,,,,,,,,,,,,,2.20,36.15,3.29,17.79,15.06,,,2.41,,,,,,25.68,,,,,,13.82,,,,,,1.02,,42.67,,1.50,,7.39,,,,,,20.50,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,43.18,1.76,,11.65,0.03,,,,,,,,11.92,0.02,118.01,,,18.83,0.10,259.99
1571783991000,,,,,,4.69,,70.45,5.74,,,,,,,,,,,,,,,,,,26.33,6.68,6.71,7.00,,,,,,,,,41.32,,,,,,3.25,,,,,,3.75,12.00,16.81,,7.07,,,,,,,,28.22,125.00,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,14.59,0.19,,,6.79,,,,,,,,10.00,2.61,69.86,,,,,148.71
1571851268000,,,,,,13.87,6.38,383.90,32.95,,,,32.39,,35.53,,,,,,,,,,,13.85,166.37,47.84,30.52,120.81,,,8.12,,,,,,257.51,,,,,,63.12,,,,9.88,,4.74,,16.36,,0.02,,86.76,,,,,,92.36,195.52,7.05,,,,,,,,1.14,,,10.74,,,,,,,,9.20,36.39,9.30,,,,,,286.36,0.86,,57.25,100.49,,,,,0.03,,,72.37,21.99,257.22,,,,2.99,895.52
1571920923000,,,,,,27.06,4.21,44.38,0.06,,,,1.29,,18.06,,,,,,,,0.24,,,,67.98,6.52,31.57,18.46,,,6.23,,,,,,21.08,,,,,,2.01,,,,,,3.27,11.04,12.06,,30.59,,7.87,,,,,,,25.05,,,,,,,,,,,,0.66,,,,,,,,,,9.87,,,,,,11.70,1.87,,,38.49,,,,,,,,16.73,8.93,67.97,,,,0.10,341.69
1571990353000,,,,,,5.27,20.62,29.17,1.49,,,,5.67,,0.91,,,,,,,,,,,,66.60,2.01,7.26,,,,12.08,,,,,,,,,,,,,,,,,,0.05,0.03,21.82,,1.15,,1.09,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,0.79,5.31,0.25,,,,,,,0.20,,,9.59,,,,,,,,0.99,11.65,165.08,,,,,176.07
1572060724000,,,,,,34.43,117.72,373.95,7.05,,,,10.16,,96.77,,,,,,,,1.51,,,53.87,143.22,105.33,53.07,86.60,,,27.21,,,,,,184.04,,,,,,110.18,,,,9.75,,4.13,22.67,0.76,,2.62,,148.09,,,,,,276.00,78.53,122.47,,,,,,,,,,,7.51,,,,,,,,6.76,166.66,10.70,,,,,,346.40,16.75,,84.30,42.90,,,,,,,,37.22,18.42,1128.70,,,69.54,0.00,1266.90
1572129485000,,,,,57.45,0.81,0.02,129.61,22.31,,,,1.89,,22.16,,,,,,,,,,,20.68,143.05,38.47,35.73,,,,15.78,,,,,,25.38,,,,,,3.00,,,,8.06,,2.16,1.86,17.46,,0.25,,12.85,,,,,,33.08,,,,,,,,,,,,,3.03,,,,,,,,1.92,,0.62,,,,,,173.34,5.90,,36.20,7.12,,,,35.93,,,,42.78,,915.05,,,,0.10,460.07
1572198558000,,,,,,2.07,0.99,80.34,20.58,,,,2.94,,0.36,,,,,,,,,,,0.95,49.42,3.24,3.80,10.45,,,19.13,,,,,,11.81,,,,,,128.65,,,,,,0.04,,14.24,,0.91,,6.10,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.90,0.01,,6.07,3.42,,,,,,,,26.56,2.59,790.09,,,19.14,,351.29
1572267917000,,,,,,3.82,0.56,47.92,0.40,,,,0.46,,13.99,,,,,,,,,,,0.96,41.26,10.58,10.99,9.86,,,4.02,,,,,,76.50,,,,,,4.03,,,,,,0.88,,22.19,,0.05,,29.20,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,28.51,0.05,,,76.00,,,24.51,3.19,,,20.16,,,,,,,,24.40,14.27,596.80,,,16.09,0.37,308.53
1572337649000,,,,,,8.95,0.77,81.92,,,,,0.67,,1.14,,,,,,,,0.12,,,0.05,26.72,24.92,15.10,9.30,,,9.59,,,,,,32.68,,,,,,58.69,,,,,,,,4.55,,0.85,,6.36,,,,,,5.01,28.28,,,,,,,,,0.00,,,1.73,,,,,,,,,,0.27,,,74.76,,,122.95,2.11,,3.93,32.29,,,,,,,,10.28,1.08,251.40,,,,0.01,534.72
1572406531000,,,,,,0.12,2.62,206.09,,,,,6.97,,2.93,,,,,,,,,,,,59.34,27.11,14.91,6.22,,,,,,,,,,,,,,,30.50,,,,,,,,6.09,,2.00,,16.70,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,60.95,0.56,,19.37,6.27,,51.67,,23.87,,,,27.52,10.95,201.10,,,35.53,1.65,400.36
1572476793000,,,,,,9.55,21.67,125.38,0.10,,,,0.45,,1.50,,,,,,,,2.92,,,0.91,53.08,22.94,5.80,,,,5.78,,,,,,,,,,,,7.29,,,,5.19,,,13.01,0.83,,,,20.82,,,,,,12.07,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,112.87,0.70,,11.17,21.31,,,,,,,,22.20,24.64,95.33,,,,6.21,315.96
1572546064000,,16.38,,,,2.05,0.01,79.58,,,,,0.18,,238.56,,,,,,,,,,,1.87,52.60,18.04,17.66,6.14,,,0.55,,,,,,111.94,,,,,,33.32,,,,6.98,,1.44,6.02,4.30,,,,38.73,,,,,,45.56,,,,,,,,,,,,,2.56,,,,,,,,,19.49,0.16,,,,,,77.67,0.97,,,4.19,,,,,,,,13.60,9.38,496.54,,,,,652.78
1572615810000,,,,,,12.35,2.08,69.13,,,,,47.15,,1.35,,,,,,,,,,,3.05,42.33,,27.40,,,,20.47,,,,,,130.27,,,,,,1.26,,,,5.04,,0.56,,2.40,,1.22,,29.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99,,,,75.17,,,99.89,1.59,,,50.00,,,,,,,,3.19,1.19,258.83,,,,,432.42
1572684939000,,16.15,,,,22.02,7.21,67.83,0.31,,,,0.72,,,,,,,,,,,,,0.23,32.55,74.77,3.86,,,,1.31,,,,,,,,,,,,,,,,,,1.19,6.00,1.48,,0.20,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,34.08,,,,0.08,,,,,,,,0.95,8.33,64.59,,,,18.14,162.18
1572754262000,16.05,,,,,4.64,0.27,52.31,,,,,,,0.29,,,,,,,,,,,0.25,18.68,,7.67,,,,9.00,,,,,,19.37,,,,,,,,,,,,0.84,,6.14,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,21.10,3.10,,,0.01,,27.59,,,,,,1.00,,15.90,,,,1.49,200.41
1572822749000,,,,,,46.45,12.17,69.54,0.42,,,,2.55,,1.01,,,,,,,,,,,,56.67,16.61,1.96,7.00,,,,,,,,,,,,,,,,,,,2.21,,0.02,,10.48,,0.01,,5.00,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,0.79,,,9.63,,,,,,,,26.77,,,,,,,148.75
1572893104000,,,,,,10.97,0.69,27.97,1.11,,,,,57.24,0.40,,,,,,,,,,,0.10,60.86,22.36,5.83,,,,5.12,,,,,,35.49,,,,,,27.69,,,,,,0.33,10.00,9.06,,,,5.39,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,61.64,14.09,,,8.76,,,,,,,,8.72,0.60,37.10,,,10.84,4.94,239.44
1572962724000,,,,,,49.42,0.82,49.88,,,,,12.18,,4.32,,,,,,,,,,,1.13,68.38,32.77,11.62,23.01,,,8.22,,,,,,50.00,,,,,,14.55,,,,3.00,,2.32,1.65,22.48,,0.03,,21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,1.78,,,52.49,,,,,,,,3.22,1.88,182.19,,,,8.55,429.50
1573031855000,,,,,30.08,4.01,,39.44,0.03,,,,8.77,,7.37,,,,,,,,,,,,68.59,24.55,23.15,,,,,,,,,,50.00,,,,,,24.26,,,,,,3.58,3.01,8.78,,0.01,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,41.53,2.19,,,7.14,,,,,,,,19.37,3.67,167.20,,,31.40,,372.26
1573101222000,,,,,,1.06,0.32,96.35,2.35,,,,5.55,,5.24,,,,,,,,,,,,66.73,24.51,3.87,,,,,,,,,,31.92,,,,,,20.25,,,,,,3.56,5.00,1.22,,2.34,,24.36,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.23,,,49.74,,,,,,,,4.23,3.66,75.70,,,,0.13,364.53
