timestamp,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x8108341228820d723C757f0113529999EBE4336d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6a0c50788E462f322959A2458687096994d66316,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,0.25,,32.40,,,,,,,0.04,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,6.49,1.79,,,2.00,13.58
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.63,,2.73,3.90,22.06,,,,,,,0.08,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,29.16,,,,,,,,0.59,,,,,10.18,,,,,,,,,,4.00,,,,,,4.63,,,,,23.76
1584033400000,,,,,,,,,,,,,0.48,,,,,49.27,,,,,,,,,,,,50.90,19.43,,,69.50,,,,,,,7.80,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,125.89,,,24.13,,,,,0.25,,,,3.87,,,,,,,,,,,,,1.03,,,,20.29,,,,,17.27
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.01,,,95.35,44.52,28.64,,44.02,,,,,,,129.89,,,,10.81,,,,,,,,,,,420.54,,,,,,,,,,,,37.89,,,25.72,,,,,,3.00,,,104.12,44.48,,,,,,23.01,,6.00,,,,0.75,,,,28.02,,,,41.93,48.41
1584168330000,,,,,6.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,17.88,,2.17,,6.10,,1.86,,,20.67,,8.37,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,102.25,,,1.86,,,,,,1.00,,,54.60,27.89,,,,,,1.02,,3.00,,,,3.89,,,,42.22,,,,0.46,31.64
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,7.86,,,,,,,2.72,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,32.39,,,1.93,,,,,0.28,,,,,4.86,,,,,,,,,,9.00,,1.62,,,,7.43,,,,0.07,25.93
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,12.39,,,,9.00,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,2.36,,,,,4.84,,,,,,,,,,,,,,,,,3.88,,,,7.42,,,,1.14,4.35
1584367227000,,,,,,,,,,,,,3.66,,,,,,,,,,,1.00,,,,,,12.23,,,,21.64,,,,,,,0.15,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,15.49,,,,,,,,,1.00,,,9.20,,,,,,,2.25,,,,,,,,,,6.69,,,,32.77,7.89
1584434720000,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,10.16,,,,14.33,,,,,,,4.32,,,4.78,,,,,,,,,,,,,,,,,,0.00,,,,,,3.80,,,2.72,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.14,,,,6.13,3.47
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,9.13,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.20,,,,1.24,,,,0.20,1.77
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,0.02,,12.60,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.02,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,0.26,,,,,,,,,,,2.01,,,,,,2.88,,,,,,,,2.52,5.04
1584699859000,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,16.34,,6.99,,3.11,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,15.20,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.18,,,,5.03,,,,4.91,6.37
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,19.10,,,,29.90,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,0.07,,,,,,,,,,,2.54,,,,,,2.29,,,,,,,,4.59,11.38
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,4.83,,0.75,,5.72,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.11,,,,,,10.55,,,,,,,,0.29,,,,,,,,,,,1.00,,,,,,0.05,,,,6.99,,,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,8.31,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.09,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1584970249000,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,3.25,,2.46,,6.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.00,,,,,,,,,,3.34,,,,,0.18
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,9.47,,,,,,,1.17,,,,,,,,,0.21,,,,,,,,,,,,0.00,,,,,,5.83,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.05,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,20.58,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,1.19,,,,4.35,,,,,,,,,,,41.35,,45.53,,,,2.62,,,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.57,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.36
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,1.13,,,,,,22.62,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.08,,,,,,,,2.32,8.31
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,9.07,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,25.96,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.59,,,,,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,0.00,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,0.34,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.77,,0.58,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,8.90,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.47,,,,1.04,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,4.51,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.60,,,,,,,,,1.02
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.11,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,13.03,,,,,,,,1.41,,,,,,,,,,,,,,,,,3.22,,,,1.14,,,,0.68,2.80
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.62,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.01,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,4.12,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.60,,,,,,,,,3.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,7.96,,3.73,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.17,,,,,,12.28,,0.27,0.75,,,,,0.05,,,,,,,,,,,,,,,2.52,,1.89,,,,0.65,,,,0.96,21.73
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.31,,,1.51,,,,,0.05,,,,,,,,,,,,,,,,,0.87,,,,,,,,1.10,3.36
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.01,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.00,1.51,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.98
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.69,2.47
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,5.18,,,,,,,,0.48,,,,3.59,,,,,,,,,,,,,,,,,,,,,,8.26
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,14.77,0.03,7.77,,,,2.31,,,0.01,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,26.13,,,,,,,,0.23,,,,,,1.00,,,,,,,,,4.58,,2.39,,,,,,,,,2.57
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,0.01,,6.87,,,,0.01,,,0.05,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,15.69,,,1.25,,1.00,,,0.06,,,,8.65,,0.50,,,,,,,,,,,0.15,,,,1.01,,,,0.65,15.95
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,0.01,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,0.17,,,,,,,,,,,,,,,2.00,,6.76,,,,3.42,,,,2.24,6.55
1586434964000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.05,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,12.79,,0.01,,,,,,0.02,,,,,,,,,,,,,,,,,0.00,,,,2.71,,,,1.30,12.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,1.11,,6.08,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,0.50,,,0.07,,,,,,,,,,,,,,,,,,,,,7.56,,,,0.11,5.44
1586568529000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.65,3.55,,6.24,,0.17,,4.72,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,8.31,,,0.50,,,,,0.15,,,,3.36,,,,,,,,,,,,,0.31,,,,3.09,,,,,6.29
1586635021000,,,,,,,,,,,,,,,,,0.26,,,,,1.25,,,,,0.90,2.97,,2.05,,0.06,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,4.48,,,,1.16,,,,,,,,,,,,,3.45,,,,0.89,,,,2.86,3.17
1586701369000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.84,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.00,,,,0.82,,,,,0.71
1586767741000,,,,,,,,1.17,,,,,,,,,,,,,,1.29,,,,,0.90,3.41,,4.67,,0.05,,0.60,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,19.29,,,1.51,,0.50,,,3.17,,,,5.70,,,,,,10.52,,1.08,,,,,,,,,2.50,,,,1.54,15.32
1586833705000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,3.20,,0.12,,3.12,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,26.26,,,,,0.50,,,0.01,,,,,,,,,,,,,,,,,1.39,,,,5.44,,,,,31.28
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,3.57,,1.61,,,,5.11,,,,,,,0.64,,,,,,,,,,,,,,,,,0.11,,,,,,14.45,,0.15,,,0.75,,,0.04,,,,2.15,,,,,,,,0.57,,,2.02,,0.03,,,,3.72,,,,,13.36
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,6.14,,2.23,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,2.53,,,0.51,,,,,,,,,,,,0.78,,,,,0.11,,,,,,,,,1.11
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,0.61,1.32,3.81,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,2.00,,,0.05,,,,,,,,,,,,0.36,,,,,6.19,,,,5.68,,,,,11.89
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.17,0.69,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.01,,,1.25,,,0.49,,,,,,,,,,,,0.78,,,,,0.10,,,,5.43,0.44,,,,4.04
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,1.73,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.36,,,,,,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,8.17,,0.22,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,6.95,,,1.52,,,,1.87,,,,,,,,0.45,,,,,2.56,,,,4.45,,,,0.63,8.67
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.02,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.04,,,,,,5.63,,1.01,,,,,,0.02,,,,3.68,,,,,,,,,,,,,5.47,,,,1.66,,,,0.70,5.80
1587368133000,,,,,,,,0.21,,,,,,,,,,,,,,0.22,,,,,,,,2.41,,0.78,,2.58,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,0.32,,,,,,,,,,,,0.31,,,,,,,,,0.97,,,,1.78,8.19
1587434258000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.01,,1.87,,3.22,,,,,,,,,,,0.95,,0.82,,,,,,,,,,,,,,,0.11,,,,,,3.34,,,,,1.00,,,0.23,,,,,,,,,,,,,,,1.77,,,,,,0.96,,,,,5.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,4.23,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,0.03,,,,,,4.13,,,,,,,,0.21,,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.63
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,0.46,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,1.38,,,,,,,,0.49,,,,,,,,,0.95,,,,1.57,14.08
1587634602000,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,2.63,,4.51,,3.42,,,,,,,,,,,0.49,,3.82,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,0.64,,,,,,,,,,,,,,,3.54,,0.33,,,,1.04,,,,,7.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,0.33,,0.55,,,,,,,,,,,0.69,,3.13,,,,,,,,,,,,,,,0.05,,,,,,3.70,,,,,,,,0.93,,,,6.86,,,,,,,,,,,,,0.56,,,,0.93,,,,,23.98
1587768625000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,9.61,,0.13,,5.54,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.03,,,,,,2.04,,,,,,,,0.08,,,,,,,,,,,,0.13,,,,,0.65,,,,0.42,,,,0.91,4.25
1587836062000,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,21.19,4.10,5.31,,2.18,,,,,,,,,,,2.07,,7.92,,,,,,,,,,,,,,4.00,,,,,,,38.02,,,,,4.33,,,0.05,,,,,,,,,,,,4.14,,,3.57,,7.65,,,,,,,,,49.80
1587902337000,,,,,,,,,,,,,,,,,1.93,6.52,,,,,,,,,,,,1.60,,0.32,,3.54,,,,,,,,,,,0.50,,2.06,,,,,,,,,,,,,,,,,,,,1.16,7.17,,,,,,,,0.08,,,,,,,,,,,,1.98,,,2.53,,,,,,,,,,0.92,14.94
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,4.14,,2.24,,6.51,,,,,,,,,,,3.92,,3.04,,,,,,,,,,,,,,,2.12,,1.57,,,,15.15,,,,,,,,0.11,,,,2.49,,,,,,,,1.68,,,,,,,,,9.46,,,,1.29,23.16
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,0.75,,6.79,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,2.03,0.26,,,,,,14.58,,,,,2.25,,,0.07,,,,3.17,,,,,,,,2.10,,,6.00,,0.01,,,,6.24,,,,9.07,11.46
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.80,,,,5.67,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.04,,,,,,,,,,,,0.51,,,,,,,,,0.74,,,,0.61,6.24
1588170340000,,,,,,,,,,,,,1.27,,,,,,,,,1.97,,,,,,,,3.83,,6.40,,1.09,,,,,,,,,,,1.46,,3.92,,,,,,,,,,,,,,,,,,,,,6.99,,,,,3.83,,,0.92,,,,,,,,,,,,0.41,,,,,3.25,,,,1.70,,,,0.03,12.03
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,1.74,,5.13,,,,,,,,,,,1.99,,3.74,,,,,,,,,,,,,,1.99,1.08,,,,,,10.04,,,,,2.50,,,0.03,,,,4.01,,,,,,,,0.49,,,,,9.28,,,,5.33,,,,,15.84
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,0.08,0.10,,,,,,,,,,,,2.07,,1.84,,,,,,,,,,,,,,0.81,0.11,0.01,,,,1.31,3.69,,,,,,,,1.14,,,,,,,,,,,,0.34,,,,,0.48,,,,3.21,,,,6.73,5.23
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,3.57,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.07,,,,,0.10,,,,0.98,,,,,6.57
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.68,,,,,0.65,,,,,,,,0.35,,,,,,,,,,,,0.57,,,,,,,,,,,,,,5.64
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,5.06,5.10,0.03,,,,1.16,,,,,,,,0.40,,,,,,,,,,,,,,10.65
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.52,,,,,,,,0.11,,,,,,,,,,,,0.42,,,5.65,,,,,,,,,,1.16,12.15
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,2.80,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.66,,,,,1.42,,,,,,,,0.51,,,2.00,,,,,,,,,,,,,,0.31,,,,0.80,,,,0.39,0.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.22,,,,,,,4.50,0.04,,,0.01,,,,,,,,,,,,,,1.00,,,,,,,,0.31,1.22
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.51,,,,,3.92,,,,,,,,0.33,,,,,,,,,,,,2.53,,,,,0.17,,,,2.33,,,,1.99,5.87
1588839881000,,,,,4.00,,,,,,,,1.18,,,,,,,,,,,,,,,3.43,1.30,20.95,,7.55,,15.50,,,,,,,,,,,1.56,,20.79,3.85,,,,,,,,,,,,,4.02,0.55,2.81,6.10,,,,48.93,,,,,2.00,,,0.26,,,3.97,10.01,,,,,,,,15.97,,,6.52,,0.52,,,,21.89,,,,0.35,90.01
1588906152000,,,,,6.00,,,15.27,,26.26,,,1.61,,,,,,,,,,12.20,6.00,,,,2.92,1.89,60.79,4.72,5.37,,76.24,,,,,,,,,,,20.63,,35.88,1.30,,0.05,,,0.04,,,,,,,,,0.07,9.59,3.88,,,,21.67,,,,,,32.50,,0.68,9.00,18.14,3.61,14.62,,7.27,,7.00,,,,39.71,6.00,,12.04,,5.37,6.00,,,49.39,,,,6.74,103.98
