timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8108341228820d723C757f0113529999EBE4336d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,Other
1583900197000,2.00,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.04,24.11,,,,,,,,,,0.98,,,,,,,,,,,,,,,,6.82,,,,,,,,,,6.49,32.40,,,,,,,,0.25,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,13.58
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,29.16,,,,,,,,,,0.91,,,,,,3.90,,,,,,,,,,2.63,0.59,,,,,,,2.37,,4.63,22.06,,,,,,,,,,,,,,,,4.00,,,,,2.73,,,,,,,,,,,,,,10.18,,,23.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,125.89,,,,,,,,,,,,,,,,,,,,,,,,,24.13,50.90,0.25,,,,,,,,,20.29,69.50,,,,,,,49.27,1.03,,,,,,,,,,,,,,,,0.48,,,,,,73.84,3.87,,19.43,,,,,17.27
1584100621000,41.93,,,,,,,,,,,,,,,,,,,4.01,,,,,,129.89,37.89,,,,,,,23.01,3.00,6.00,10.81,,,,,,,,,,,,,,,25.72,95.35,,,,,,,,,,28.02,44.02,,,,3.00,,,,0.75,,,,,,,,,,,,,28.64,,,,,,,,,420.54,104.12,,44.52,,44.48,,,48.41
1584168330000,0.46,,,,20.67,,,,,,,,,,,,,,,,,,,1.86,,8.37,102.25,,,,,,,1.02,1.00,3.00,5.88,,,,,6.00,,,,,,,,,,1.86,17.88,,,,,,,,,,42.22,6.10,,,,1.00,,,,3.89,,,,,,,,,,,,,2.17,,,,,,,,,,54.60,,,,27.89,,,31.64
1584234522000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.72,32.39,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.93,5.57,0.28,,,,,,,,,7.43,7.86,,,,,,,,1.62,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,4.86,,,25.93
1584300469000,1.14,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.08,25.57,,,,,,,,,,,,,,,,,,,,,,,,,2.36,12.39,4.84,,,,,,,,,7.42,9.00,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1584367227000,32.77,,,,,,,,,,,,,,,,,,,,,,,,,0.15,15.49,,,,,,,2.25,1.00,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,6.69,21.64,,,,1.00,,,,,,,,,,,,,,,,,,,,3.66,,,,,,2.39,9.20,,,,,,,7.89
1584434720000,6.13,,,,,,,,,,,,,4.78,,,,,,,,,,,,4.32,3.80,,,,,,,,,,,,,,,,,,,,,,,,,2.72,10.16,0.16,,,,,,,,,3.14,14.33,,,,,,,,,,,,,,,0.00,,,,,,,,,5.09,,,,,,,,,,,,,,3.47
1584500082000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.05,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.00,,,,,,,,,1.24,9.13,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,0.51,,,,,,,,,,12.60,,,,,,,,,,,,,,,0.00,,,,,,0.02,,,,,,,,,,,,,,,,,0.17
1584632903000,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,2.01,,,,,,,,,,,,,,,,,,,7.83,0.26,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,5.04
1584699859000,4.91,,,,,,,,,,,,,,,,,,,,,,,,,4.27,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,0.04,,,,,,,,,5.03,3.11,,,,,,,,0.18,,,,,,,0.00,,,,,,6.99,,,,,,,,,,,2.87,,,,,,6.37
1584766483000,4.59,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.86,14.30,,,,,,,2.54,,,,,,,,,,,,,,,,,,,19.10,0.07,,,,,,,,,,29.90,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1584833664000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,10.55,,,,,,,1.00,,,1.03,,,,,,,,,,,,,,,,4.83,0.29,,,,,,,,,6.99,5.72,,,,,,,,0.05,,,,,,,0.11,,,,,,0.75,,,,,,,,,,,,,,,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,6.59,,,,,,,,,,9.20,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.22
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.25,0.25,,,,,,,,,3.34,6.00,,,,,,,,,,,,,,,,,,,,,2.46,,,0.29,,,,,,,,,,,,,,0.18
1585036977000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.17,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.67,,,,,,,,,,9.47,,,,,,,,1.15,,,,,,0.21,0.00,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,1.19,,,,,,,,,2.62,20.58,,,,,,,,45.53,,,,,,,,41.35,,,,,,,,,,,,,,,4.35,,,,,,,11.00
1585173391000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,4.60,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,3.36
1585239172000,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,15.93,,,,,,,,1.08,,,,,,0.54,1.13,,,,,,,,,,,,,,,,,,,,,,,8.31
1585306138000,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,0.53,,,,,,,,,,9.07,,,,,,,,1.59,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,5.19
1585372283000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,5.32,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.33
1585438491000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.46,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.01,,,,,,,,,1.04,0.58,,,,,,,,2.47,,,,,,,0.00,,,,,,0.77,,,,,,,,,,,,,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.02,,,,,,,,,,1.01,,,,,,,,0.60,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,1.02
1585704243000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.41,,,,,,,,,1.14,1.45,,,,,,,,3.22,,,,,,,0.15,,,,,,0.11,,,,,,,,,,,,,,,,,2.80
1585770840000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.85,,,,,,,,,,0.59,,,,,,,,0.01,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.23,,,,,,,,,,2.79,,,,,,,,2.60,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,3.19
1585903293000,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.64,0.05,,,,,,,,,0.65,3.73,,,,,,,,1.89,,0.27,,,,,0.17,2.52,0.00,,,,7.96,,,,,,,,,,,,,,,,,21.73
1585969610000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.00,0.05,,,,,,,,,,5.32,,,,,,,,0.87,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.36
1586036191000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.20,0.33,,,,,,,,,,1.31,,,,,,,,,,0.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.98
1586102872000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.48,,,,,,,,,,3.21,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.59,,,,,,,8.26
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,26.13,,,,,1.00,,,,,,,,,,,0.03,,,,,,,2.31,,,6.02,0.23,,,,,,,,,,7.77,,,,,,,,2.39,,,,,,0.28,,4.58,,,,,14.77,,,,,,,,,,,,,,,,,2.57
1586301955000,0.65,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.05,15.69,,,,,0.50,,,,,0.71,,,,,,,,,,,,,0.01,,1.25,2.73,0.06,,,,,,,,,1.01,6.87,,,,,,,,0.15,,,,,,,,,,,,,0.01,,,,,,,,,,8.65,,,,,,,15.95
1586368858000,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,0.81,,,,,,0.01,,,,,,,,,,2.32,0.17,,,,,,,,,3.42,,,,,,,,,6.76,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.55
1586434964000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.05,12.79,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.71,,,,,,,,,0.00,,0.01,,,,,,,,,,,0.08,,,0.85,,,,,,,,,,,,,,12.01
1586501245000,0.11,,,,,,,,0.50,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,1.85,,,,,,,,,,,,,,,,7.86,0.07,,,,,,,,,7.56,6.08,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,5.44
1586568529000,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,8.31,,,,,,,,,,1.09,,,,,3.00,,,,,,,,,,0.50,6.24,0.15,,,,,,,3.55,,3.09,4.72,,,,,,,,0.31,,,,,,,,,,,,,0.17,,,,,,,,,,3.36,,,,,,,6.29
1586635021000,2.86,,,,,,,,,,,,,,,,0.26,,,0.90,,,,,,,9.29,,,,,,,,,,0.33,,,,,,,,,,,,,,,,2.05,4.48,,,,,,,2.97,,0.89,,,,,,,,,3.45,,,,,,,,,,,,,0.06,,,,,,,,,,1.16,1.25,,,,,,3.17
1586701369000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.40,,,,,,,,,0.82,0.95,,,,,,,,0.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.71
1586767741000,1.54,1.08,,10.52,,1.17,,,0.50,,,,,,,,,,,0.90,,,,,,,19.29,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.51,4.67,3.17,,,,,,,3.41,,2.50,0.60,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,5.70,1.29,,,,,,15.32
1586833705000,,,,,,0.16,,,0.50,,,,,,,,,,,,,,,,,,26.26,,,,,,,,,,1.02,,,,,,,,,,,,,,,,3.20,0.01,,,,,,,,,5.44,3.12,,,,,,,,1.39,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,31.28
1586900049000,,0.57,,,,,,,0.75,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,0.64,,,,,,,,,,,,,5.11,,,1.64,0.04,,,,,,,,,3.72,1.61,,,,,,,,0.03,,0.15,,,,,0.11,2.02,,,,,3.57,,,,,,,,,,2.15,,,,,,,13.36
1586966921000,,0.78,,,,,,,2.53,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.74,,,,,,,,,,,,,,,,1.81,0.51,,,,,,,,,,2.23,,,,,,,,0.11,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,1.11
1587033174000,,0.36,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,0.58,,,,,,1.32,,,,,,,,,,6.49,0.05,,,,,,,,,5.68,3.81,,,,,,,,6.19,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,11.89
1587099968000,,0.78,0.44,,,,,,1.25,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.74,,,,,,1.17,,,,,,,,,,0.60,0.49,,,,,,,,,5.43,0.69,,,,,,,,0.10,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.41,0.13,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,3.91
1587234387000,0.63,0.45,,,,,,,6.95,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,1.19,,,,,,,,,,,,,,,,4.06,1.52,,,,,,,,,4.45,0.22,,,,,,,,2.56,,,,,,,,,,,,,8.17,,,,,,,,,,1.87,,,,,,,8.67
1587300847000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.27,0.02,,,,,,,,,1.66,,,,,,,,,5.47,,1.01,,,,,0.04,,,,,,,,,,,,,,,,3.68,,0.02,,,,,5.80
1587368133000,1.78,0.31,,,,0.21,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.41,0.32,,,,,,,,,0.97,2.58,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.22,,,,,,8.19
1587434258000,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,,,3.34,,,,,,,,,,0.95,,,,,,,,,,,,,,,,2.01,0.23,0.82,,,,,,,,0.96,3.22,,,,,,,,,,,,,,,0.11,1.77,,,,,1.87,,,,,,,,,,,,,,,,,5.15
1587501138000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,2.56,,,,,,,,,,,,,,,,1.21,0.21,,,,,,,,,,4.23,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.63
1587568237000,1.57,0.49,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.95,3.85,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.38,,,,,,,14.08
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,0.49,,,,,,,,,,,,,,,,2.63,0.64,3.82,,,,,,,,1.04,3.42,,,,,,,,0.33,,,,,4.08,,,3.54,,,,,4.51,,,,,,,,,,,,,,,,,7.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,0.69,,,,,,,,,,,,,,,,7.91,0.93,3.13,,,,,,,,0.93,0.55,,,,,,,,0.56,,,,,,,0.05,,,,,,0.33,,,,,,,,,,6.86,,,,,,,23.98
1587768625000,0.91,0.13,,,,,,,,,,,,,,,0.33,,,,,,,,,,2.04,,,,,,,,,,0.96,,,,,,,,,,,,,,,,9.61,0.08,,,,,,,,,0.42,5.54,,,,,,,,0.65,,,,,,,1.03,,,,,,0.13,,,,,,,,,,,,,,,,,4.25
1587836062000,,4.14,,,,,,,4.33,,,,,,,,,,,,,,,,,,38.02,,,,,,,,,,2.07,,,,,,,,,,,,,,,,21.19,0.05,7.92,,,,,,,,,2.18,,,4.00,,,,,7.65,,,,,,,,3.57,,,,,5.31,,,5.41,,,,,,,,,4.10,,,,,49.80
1587902337000,0.92,1.98,,,,,,,,,,,,,,,1.93,,,,,,,,,,7.17,,,,,,,,,,0.50,,,,,,,,,1.16,,,,,,,1.60,0.08,2.06,,,,,,,,,3.54,,,,,,,6.52,,,,,,,,,2.53,,,,,0.32,,,,,,,,,,,,,,,,,14.94
1587969951000,1.29,1.68,,,,,,,,,,,,,,,,,,0.65,,,,,,,15.15,,,,,,,,,,3.92,,,,,,,,,,,,,,,,4.14,0.11,3.04,,,,,,,,9.46,6.51,,,,,,,,,,,,,,,2.12,,,,,,2.24,,,,,,,,,,2.49,,,1.57,,,,23.16
1588036978000,9.07,2.10,,,,,,,2.25,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,1.43,,,,,,,,,,,,,,,,12.60,0.07,,,,,,,,,6.24,6.79,,,2.03,,,,,0.01,,,,,,,0.26,6.00,,,,,0.75,,,,,,,,,,3.17,,,,,,,11.46
1588104246000,0.61,0.51,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.48,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.80,0.04,,,,,,,,,0.74,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24
1588170340000,0.03,0.41,,,,,,,3.83,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,1.46,,,,,,,,,,,,,,,,3.83,0.92,3.92,,,,,,,,1.70,1.09,,,,,,,,3.25,,,,,,,,,,,,,6.40,,,1.27,,,,,,,,1.97,,,,,,12.03
1588237076000,,0.49,,,,,,,2.50,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,1.99,,,,,,,,,,,,,,,,2.33,0.03,3.74,,,,,,,,5.33,5.13,,,1.99,,,,,9.28,,,,,,,1.08,,,,,,1.74,,,,,,,,,,4.01,,,,,,,15.84
1588305064000,6.73,0.34,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,2.07,,,,,,0.10,,,1.31,,,,,,,2.88,1.14,1.84,,,,,,,,3.21,,,,0.81,,,,,0.48,,,,,,,0.11,,,,,,0.08,,,,,0.01,,,,,,,,,,,,5.23
1588371539000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,2.61,0.00,,,,,,,,,0.98,3.57,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,6.57
1588438821000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.63,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,5.64
1588506516000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.03,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,1.16,,,,,,,10.65
1588572377000,1.16,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,1.02,,,,,,,,,,,,12.15
1588638430000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.43,0.51,,,,,,,,,0.80,7.37,,,,,,,,0.31,,,,,,,0.10,,,,,,2.80,,,,,0.66,,,,,,,,,,,,0.93
1588705743000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.64,0.04,,,,,,,,,,3.43,,,,,,,,1.00,,,,,,,,,,4.50,,,,,,,,0.01,,,,,,,,,,,,1.22
1588771981000,1.99,2.53,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.33,,,,,,,,,2.33,,,,,,,,,0.17,,,,,,,0.29,,,,,,0.00,,,,,0.51,,,,,,,,,,,,5.87
1588839881000,0.35,15.97,,,,,,,2.00,,,,,,,,,,,,3.85,,,,,,48.93,,,,,,,,,,1.56,,,3.97,,4.00,,,,,,,,,,,20.95,0.26,20.79,,,,,,3.43,,21.89,15.50,,,4.02,,,,,0.52,1.30,,,,,,0.55,6.52,,,,,7.55,,,1.18,,2.81,,,,,10.01,,,6.10,,,,90.01
1588906152000,6.74,39.71,,,,15.27,,,,,,,,,,,,,,,1.30,26.26,7.00,,,,21.67,18.14,,,,7.27,,,9.00,6.00,20.63,,,3.61,,6.00,,,,,,,,,,,60.79,0.68,35.88,,,,,32.50,2.92,,49.39,76.24,,,,6.00,,,,5.37,1.89,,6.00,,12.20,0.05,0.07,12.04,0.04,,,,5.37,,,1.61,,9.59,,,,,14.62,,4.72,3.88,,,,103.98
