timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x8108341228820d723C757f0113529999EBE4336d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xb0dC61047847732A013CE27341228228a38655A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x6a0c50788E462f322959A2458687096994d66316,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1584566455000,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.02,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.17
1584632903000,8.55,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.74,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,2.52,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1584699859000,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.99,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,16.34,,,,,5.03,,,,4.91,,,,0.18,3.11,,,,,,,,,,,,,,,4.27,,,,,,,,,,,9.24
1584766483000,14.30,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,19.10,,,,,,,,,4.59,,,,2.29,29.90,,,,,,,,,,,,,,,0.86,,,,,,,,,0.75,,11.38
1584833664000,10.55,,1.03,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.11,,,0.75,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.83,,,,,6.99,,,,,,,,0.05,5.72,,,,,,,,,,,,,,,,,,,,,,,,0.75,,7.85
1584902413000,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.22
1584970249000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.29,,2.46,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,3.25,,,,,3.34,,,,,,,,,6.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.18
1585036977000,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.21,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,0.05,,,,1.15,9.47,,,,,,,,,,,,,,,1.17,,,,,,,,,,,2.30
1585105600000,30.06,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,6.64,,,,,2.62,,,,,,,,45.53,20.58,,,,,,,,,,,,,,,0.06,,4.35,,,,,,,,,11.00
1585173391000,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.40,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1585239172000,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.54,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,1.08,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,8.31
1585306138000,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.96,,,,,0.53,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,1.59,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1585372283000,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,0.34,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1585438491000,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1585571105000,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.77,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.62,,,,,1.04,,,,,,,,2.47,0.58,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.11
1585637238000,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.60,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1585704243000,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.11,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,2.21,,,,,1.14,,,,0.68,,,,3.22,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1585770840000,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,3.01,,,,0.01,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1585836257000,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,2.60,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1585903293000,12.28,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.17,,,7.96,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.64,,,,,0.65,,,,0.96,,,,1.89,3.73,,,,,,0.00,0.75,,,,,,,,,,,,,,,,,,,22.00
1585969610000,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.10,,,,0.87,5.32,,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.36
1586036191000,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.00,,,,,1.31,,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1586169028000,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,3.59,,,,,,,,,8.26
1586236183000,26.13,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.28,14.77,,,,,,,,0.23,,,,,,,1.00,,,,,,,,2.31,,,,6.02,,,,,,,,,,,,,2.39,7.77,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.57
1586301955000,15.69,,0.71,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.06,,,,,,,0.50,,,,,,,,0.01,,,,2.73,,,,,1.01,,,,0.65,,,,0.15,6.87,,,,,,,1.25,,,,,,,,0.05,,8.65,,,,,,,,,15.95
1586368858000,19.78,,0.81,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.32,,,,,3.42,,,,2.24,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1586434964000,12.79,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.08,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.30,,,,0.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,12.01
1586501245000,12.58,,1.85,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,7.86,,,,,7.56,,,,0.11,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1586568529000,8.31,,1.09,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.17,,,,,,,,0.15,,,,,,,,,,,,3.55,,,,,,,6.24,,,,,3.09,,,,,,,,0.31,4.72,,,,,,,0.50,,,,,,,,,,3.36,,,,,,,1.65,,6.29
1586635021000,9.29,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.48,,,,,,,,,,,,2.97,,,,,,,2.05,,,,,0.89,,,,2.86,,,,3.45,,,,,,,,,,,,,,,0.26,,,1.16,,,,,,,0.90,,4.42
1586701369000,7.84,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.22,,,,,0.82,,,,,,,,0.00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1586767741000,19.29,,1.28,,,,,,,,,,,0.50,,,,,10.52,,,,,1.17,,,,,,,,,0.05,,,,,,,,3.17,,,,,,,,,,,,3.41,,,,,,,4.67,,,,,2.50,,,,1.54,1.08,,,,0.60,,,,,,,1.51,,,1.09,,,,,,,5.70,,,,,,,0.90,,15.52
1586833705000,26.26,,1.02,,,,,,,,,,,0.50,,,,,,,,,,0.16,,,,,,,,,0.12,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.20,,,,,5.44,,,,,,,,1.39,3.12,,,,,,,,,,30.41,,,,,,,,,,,,,,,,0.87
1586900049000,14.45,,0.64,,,,2.02,,,,,,,0.75,,,,,,,,,,,,,,,,0.11,,,3.57,,,,,,,,0.04,,,,,,,,,,,,,,,5.11,,,,1.64,,,,,3.72,,,,,0.57,,,0.03,1.61,,,,,,,,,,,,,,,,,2.15,,,,,,,,,13.51
1586966921000,2.54,,1.74,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,0.78,,,0.11,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1587033174000,11.00,,0.58,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.32,,,,,0.61,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.49,,,,,5.68,,,,,0.36,,,6.19,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1587099968000,2.57,,1.74,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.60,,,,,5.43,,,,,0.78,,0.44,0.10,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.05
1587167698000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,1.36,,,,,,,,,3.91
1587234387000,8.45,,1.19,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,4.06,,,,,4.45,,,,0.63,0.45,,,2.56,0.22,,,,,,,,,,,,,,,,,1.87,,,,,,,,,8.67
1587300847000,5.63,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,2.27,,,,,1.66,,,,0.70,,,,5.47,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,6.81
1587368133000,9.26,,0.50,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.78,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.41,,,,,0.97,,,,1.78,0.31,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.41
1587434258000,3.34,,0.95,,,,1.77,,,,,,,1.00,,,,,,,,,,,,,,,,0.11,,,1.87,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.01,,,,,0.96,,,,,,,,,3.22,,,,,,,,,,,,,,0.00,,,,,,,,,0.82,,,5.15
1587501138000,4.13,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.55,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1587568237000,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,0.95,,,,1.57,0.49,,,,3.85,3.93,,,,,,,,,,,,,,,,1.38,,,,,,,,,10.15
1587634602000,4.25,,0.49,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.63,,,,,1.04,4.08,,,,,,,0.33,3.42,,,,,,,,,,,,,,,,,,,,,,,3.82,,,7.10
1587701744000,3.70,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.33,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,7.91,,,,,0.93,,,,,,,,0.56,0.55,,,,,,,,,,,,,,,,,6.86,,,,,,3.13,,,23.98
1587768625000,2.04,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.13,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,9.61,,,,,0.42,,,,0.91,0.13,,,0.65,5.54,,,,,,,,,,,,,,0.33,,,,,,,,,,,,4.25
1587836062000,38.02,,2.07,,,,3.57,,,,,,,4.33,,,,,,,,4.00,,,,,,,,,5.41,,5.31,,,,,,,,0.05,,,4.10,,,,,,,,,,,,,,,,21.19,,,,,,,,,,4.14,,,7.65,2.18,,,,,,,,,,,,,,,,,,,,,,,7.92,,,49.80
1587902337000,7.17,,0.50,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.08,,6.52,,,,,,,,1.16,,,,,,,,,1.60,,,,,,,,,0.92,1.98,,,,3.54,,,,,,,,,,,,,,1.93,,,,,,,,,2.06,,,14.94
1587969951000,15.15,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,2.24,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,4.14,,,,,9.46,,1.57,,1.29,1.68,,,,6.51,,,,,,,,,,,,,,,,,2.49,,,,,,3.04,0.65,,23.16
1588036978000,14.58,,1.43,,,,6.00,,,,,,,2.25,,,,,,,,2.03,,,,,,,,0.26,,,0.75,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,12.60,,,,,6.24,,,,9.07,2.10,,,0.01,6.79,,,,,,,,,,,,,,,,,3.17,,,,,,,,,11.46
1588104246000,1.48,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.80,,,,,0.74,,,,0.61,0.51,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,0.76,,6.24
1588170340000,6.99,,1.46,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,1.27,,6.40,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.83,,,,,1.70,,,,0.03,0.41,,,3.25,1.09,2.34,,,,,,,,,,,,,,,,,,,,,,3.92,,,11.65
1588237076000,10.04,,1.99,,,,,,,,,,,2.50,,,,,,,,1.99,,,,,,,,1.08,,,1.74,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.33,,,,,5.33,,,,,0.49,,,9.28,5.13,,,,,,,,,,,,,,,,,4.01,,,,,,3.74,,,15.84
1588305064000,3.69,,2.07,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.10,,0.11,,,0.08,,,,,,,,1.14,,,,,,,,,,1.31,,,,,,,,,2.88,,,,,3.21,,,,6.73,0.34,,,0.48,,,,,,,,,,,,,,,,,,,,0.01,,,,1.84,,,5.23
1588371539000,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.61,,,,,0.98,,,,,0.07,,,0.10,3.57,,,,,,,,,,,,,,,,,,,0.98,,,,,,,6.57
1588438821000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,7.06,,,,,,,,,,,,,,,,,,,1.68,,,,1.63,,,5.64
1588506516000,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,0.03,,,,,,,,,,,,,,,,5.10,,,1.21,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,10.65
1588572377000,0.52,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,1.16,0.42,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,12.15
1588638430000,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.80,,,,,,,,0.51,,,,,,,,,,,2.00,,,,,,,,4.43,,,,,0.80,,,,0.39,,,,0.31,7.37,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.93
1588705743000,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,,,,4.50,,,1.64,,,,,,,,,0.31,,,,1.00,3.43,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.22
1588771981000,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.00,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.21,,,,,2.33,,,,1.99,2.53,,,0.17,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,5.87
1588839881000,48.93,1.30,1.56,,,,6.52,,,,,,,2.00,,,,,,,,4.02,,,4.00,,,,,0.55,1.18,,7.55,,,,,,,,0.26,,,,,,,,,,,3.97,3.43,,,,,,,20.95,,,,,21.89,,6.10,,0.35,15.97,,,0.52,15.50,27.09,3.85,,,,,,,,,,,,,,,10.01,,2.81,,,,20.79,,,62.92
1588906152000,21.67,1.89,20.63,6.00,,,12.04,6.00,,,,7.00,,,,,,,,,,,,15.27,6.00,,,,,0.07,1.61,0.05,5.37,9.00,,,32.50,26.26,,,0.68,,,4.72,,,,7.27,18.14,,,3.61,2.92,,,,,,,60.79,,,,,49.39,12.20,3.88,,6.74,39.71,,,5.37,76.24,,1.30,,,6.00,0.04,,,,,,,,,,,14.62,,9.59,,,,35.88,,,103.98
1588972800000,20.21,5.35,3.60,13.00,53.73,,2.50,7.00,,,,37.00,,6.67,,,,,,,,12.00,,66.61,22.00,,,,,0.65,,0.07,4.43,9.00,,1.71,30.00,116.88,,,1.63,,,9.49,,,,13.04,68.09,,,13.50,3.91,,,,,,,142.99,,51.09,,,54.38,8.88,7.28,,8.93,50.31,,,3.64,119.83,,23.79,,,15.00,2.22,,,,,,,,,,,70.38,,14.36,,,,82.25,,,162.02
1589040204000,75.32,3.25,,,31.65,,,,,,,,,4.75,,,,,,,,4.00,,0.32,,,,,,14.45,,3.50,1.51,,,1.61,,,,,0.57,,,2.23,,,,,2.40,,,0.43,,,,,,,,88.58,,,,,71.92,9.24,3.00,,23.84,16.08,,4.22,32.74,101.66,,3.52,,,,,,,,,,,,10.19,,,58.01,,8.55,,,,18.34,,,83.51
1589107927000,54.35,,,4.00,1.24,,14.00,4.00,,,,9.00,,12.75,,,,,,,,3.75,,,1.00,,,,,0.41,,,2.33,3.00,,,5.00,,,,2.73,,,4.49,,,,17.86,7.18,,,0.06,8.66,,,0.05,10.00,,,16.84,,,,,24.37,,4.57,,9.19,53.32,,,10.14,92.62,,4.18,,,1.00,,,,,,,,,0.82,,,,,7.96,,,,12.78,1.00,,113.76
1589174391000,64.99,1.30,,6.00,7.87,,11.22,3.00,,,,,,,,,,,,,,2.01,,,3.00,,,,,3.86,3.23,11.51,9.74,3.00,,,15.00,,,,8.58,,,,,,,,,,,0.12,,,,,31.09,,,40.30,,,,,32.90,16.11,9.16,,6.59,24.96,,,12.93,58.06,,0.04,,,4.00,,,,,,,,,7.74,,,,39.74,2.13,,,,15.86,,,61.31
1589241093000,73.67,1.95,,,5.14,,,,,,,,,,,,,,5.75,,,,,,,,,,,0.15,,3.72,10.25,,,,10.06,,,,2.13,,,,,,,,,,,7.18,4.03,,,,,,,15.81,,,,,22.16,,,,3.49,15.14,,0.04,0.08,,,2.37,,,,,,,,,,,,2.72,,,4.70,,15.63,,,,17.45,1.75,,81.69
1589308656000,44.28,9.11,,3.00,3.13,,,3.00,,,,3.00,,,,,,,,,,,,,3.00,,,,,1.07,,,,3.00,,,,,,,0.47,,,,,,,,,,,,2.94,,,,,,,24.16,,,,,13.78,12.55,,,0.56,4.20,,,1.71,27.86,,,,,3.00,,,,,,,,,2.49,,,6.89,,11.29,,,,3.56,,,69.73
1589375621000,16.04,,,,2.20,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.98,,,5.73,5.12,,,,0.65,,,,,,,,,,,,,,,,,,,7.63,,,,,12.60,11.33,,,,7.01,,,,19.01,,,,,,,,,,,,,,,,,10.04,,1.26,,,,3.55,,,24.70
1589442351000,10.66,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.56,,,,0.30,,,,,2.56,,,,,,,,,,,0.69,,,,,,,,8.16,,,,,11.49,17.71,,,0.84,1.81,,0.55,0.55,2.03,,,,,,,,,,,,,,0.63,,,,,1.51,,,,10.52,,,5.32
1589509055000,,,,,1.24,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.88,,0.10,0.25,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,3.60,,,,,15.12,,,,0.28,3.17,,,2.23,9.60,,,,,,,,,,,,,,1.91,,,,,0.17,,,,,,,9.68
