timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8108341228820d723C757f0113529999EBE4336d,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1585036977000,,,,,,,,,,,,,1.17,,,,,,,,5.83,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,9.47,,0.00,0.21,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.15,,,,,,,2.30
1585105600000,,,,,,,,,,2.62,,,0.06,,,,,,,,30.06,,,,,41.35,,,,,,,,,1.19,,,,,,,,4.35,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,45.53,,,,,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,0.57,,10.58,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,8.19,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,3.36
1585239172000,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,15.93,,1.13,0.54,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,8.31
1585306138000,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,9.07,,0.94,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,11.79,,,,,,,,,,,,1.59,,,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,,,,0.00,,13.26,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,6.65,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,6.24,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,,,,,,1.04,,,0.09,,,,,,0.77,,8.90,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.58,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,2.47,,,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.01,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,0.60,,,,,,,1.02
1585704243000,,,,,,,,,,1.14,,,,,,,,,0.11,,13.03,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.45,,0.15,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,3.22,,,,,,,2.80
1585770840000,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.59,,0.76,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.01,,,,,,,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.79,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,2.60,,,,,,,3.19
1585903293000,,,,,,,,,,0.65,,,,,,,,,7.96,,12.28,,,,,2.52,,,,,,,,,0.05,,,,,,,,,,,,,3.73,,0.17,,,,0.96,0.75,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.64,,,,,,,,,,,,1.89,,,,,,,22.00
1585969610000,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,5.32,,0.03,,,,1.10,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.87,,,,,,,3.36
1586036191000,,,,,,,,,,,,,,,,,,,0.01,,2.91,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,1.31,,,,,,0.00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.95,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.48,,,,,,,,3.59,,,,,3.21,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,8.26
1586236183000,,,,,,,,,,,,,0.01,,,,,,14.77,,26.13,,,,2.31,4.58,,,,,,,,,0.23,,,,,,,,,,,0.03,,7.77,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,1.00,,,,,2.39,,,,,,,2.57
1586301955000,,,,,,,,,,1.01,,,0.05,,,,,,0.01,,15.69,,,,0.01,,,,,,,,,,0.06,,,,0.71,,,,8.65,,,,,6.87,,,,,,0.65,1.25,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,0.50,,,,,0.15,,,,,,,15.95
1586368858000,,,,,,,,,,3.42,,,,,,,,,,,19.78,,,,,2.00,,,,,,,,,0.17,,,,0.81,,,,,,,0.01,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,6.76,,,,,,,6.55
1586434964000,,,,,,,,,,2.71,,,0.05,,,,,,0.08,,12.79,,,,,,,,,,,,,,0.02,,,,0.61,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.00,,,,,,,12.01
1586501245000,,,,,,,,,,7.56,,,,,,,,,1.11,,12.58,,,,,,,,,,,,,,0.07,,,,1.85,,,,,,,,,6.08,,,,,,0.11,,0.50,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,5.44
1586568529000,,,,,,,,,,3.09,,,,,,,,,0.17,,8.31,,,,,,,1.65,,,3.55,,,,0.15,,,3.00,1.09,,,,3.36,,,,,4.72,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.31,,,,,,,6.29
1586635021000,,,,,,,,0.26,,0.89,,,,,,,,,0.06,,9.29,,,,,,,0.90,,,2.97,,,,4.48,,,,0.33,,,,1.16,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,3.45,,,,,,,4.42
1586701369000,,,,0.48,,,,,,0.82,,,,,,,,,,,7.84,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.95,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.00,,,,,,,0.71
1586767741000,,,,1.17,,,,,,2.50,,,,,,,,,0.05,,19.29,,,,,,,0.90,,,3.41,,,,3.17,,,,1.28,,,,5.70,,,,,0.60,,,,,,1.54,1.51,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,10.52,,,,1.08,,,,,16.61
1586833705000,,,,0.16,,,,,,5.44,,,,,,,,,0.12,,26.26,,,,,,,,,,,,,,0.01,,,,1.02,,,,,,,,,3.12,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,1.39,,,,,,,31.28
1586900049000,,,,,,,,,,3.72,,,,,,,,,3.57,,14.45,,,,5.11,2.02,,,,,,,,,0.04,,,,0.64,,,,2.15,,,,,1.61,,0.11,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.03,,0.57,,,,,13.51
1586966921000,,,,,,,,,,,,,,,,,,,6.14,,2.54,,,,,,,,,,,,,,0.51,,,,1.74,,,,,,,,,2.23,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.11,,0.78,,,,,1.11
1587033174000,,,,,,,,,,5.68,,,,,,,,,0.61,,11.00,,,,,,,,,,,,,,0.05,,,,0.58,,,,,,,1.32,,3.81,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,6.19,,0.36,,,,,11.89
1587099968000,,,,,,,,,,5.43,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.49,,,,1.74,,,,,,,1.17,,0.69,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.44,,,,,,0.60,,,,,,,,,,,,0.10,,0.78,,,,,4.05
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.65,,,,1.36,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,,,,,,4.45,,,,,,,,,8.17,,8.45,,,,,,,,,,,,,,1.52,,,,1.19,,,,1.87,,,,,0.22,,,,,,0.63,,6.95,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,2.56,,0.45,,,,,8.67
1587300847000,,,,,,,,,,1.66,,,,,,,,,,,5.63,,,,,,,,,,,,,,0.02,,,,0.65,,,,3.68,,,,,,,0.04,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.02,,,,,,,,,,,5.47,,,,,,,6.81
1587368133000,,,,0.21,,,,,,0.97,,,,,,,,,0.78,,9.26,,,,,,,,,,,,,,0.32,,,,0.50,,,,,,,,,2.58,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.31,,,,,8.41
1587434258000,,,,,,,,0.00,,0.96,,,,,,,,0.82,1.87,,3.34,,,,,1.77,,,,,,,,,0.23,,,,0.95,,,,,,,,,3.22,,0.11,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.15
1587501138000,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,0.21,,,,2.56,,,,,,,,,4.23,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.55,,,,,3.63
1587568237000,,,,,,,,,,0.95,,,,,,,,,0.46,,3.40,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,3.85,,,,,,1.57,,,,3.93,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,0.49,,,,,10.15
1587634602000,,,,,,,,,,1.04,,,,,,,,3.82,4.51,,4.25,,,,,3.54,,,,,,,,,0.64,,,,0.49,,,,,,,,,3.42,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,0.33,,,,,,,7.10
1587701744000,,,,,,,,,,0.93,,,,,,,,3.13,0.33,,3.70,,,,,,,,,,,,,,0.93,,,,0.69,,,,6.86,,,,,0.55,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,0.56,,,,,,,23.98
1587768625000,,,,,,,,0.33,,0.42,,,,,,,,,0.13,,2.04,,,,,,,,,,,,,,0.08,,,,0.96,,,,,,,,,5.54,,1.03,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,0.65,,0.13,,,,,4.25
1587836062000,,,,,,,,,,,,,,,,,,7.92,5.31,,38.02,,,,,3.57,,,,,,,,,0.05,,,,2.07,,,,,,,,,2.18,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,21.19,4.10,,4.00,5.41,,,,,,,,7.65,,4.14,,,,,49.80
1587902337000,,,,,,,,1.93,,,,,,,,,,2.06,0.32,,7.17,,,,,2.53,,,,,,,,,0.08,,,,0.50,,,,,,1.16,,,3.54,,,,,,0.92,,,,,,,,,,,,,,6.52,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.98,,,,,14.94
1587969951000,,1.57,,,,,,,,9.46,,,,,,,,3.04,2.24,,15.15,,,,,,,0.65,,,,,,,0.11,,,,3.92,,,,2.49,,,,,6.51,,2.12,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,1.68,,,,,23.16
1588036978000,,,,,,,,,,6.24,,,,,,,,,0.75,,14.58,,,,,6.00,,,,,,,,,0.07,,,,1.43,,,,3.17,,,,,6.79,,0.26,,,,9.07,,2.25,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,2.03,,,,,,,,,0.01,,2.10,,,,,11.46
1588104246000,,,,,,,,,,0.74,,,,,,,,,,,1.48,,,,,,,0.76,,,,,,,0.04,,,,2.50,,,,,,,,,5.67,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.51,,,,,6.24
1588170340000,,,,,,,,,,1.70,,,,,,,,3.92,6.40,,6.99,,,,,,,,,,,,,,0.92,,,,1.46,,,,,,,,,1.09,,,,,,0.03,,3.83,,2.34,,,,,,,,,,,,,,,,,,,,,,3.83,,,,1.27,,,,,,,,3.25,,0.41,,,,,11.65
1588237076000,,,,,,,,,,5.33,,,,,,,,3.74,1.74,,10.04,,,,,,,,,,,,,,0.03,,,,1.99,,,,4.01,,,,,5.13,,1.08,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.99,,,,,,,,,9.28,,0.49,,,,,15.84
1588305064000,,,,,,,,,,3.21,,,,,,0.01,,1.84,0.08,,3.69,,,,,,,,,,,,,,1.14,,,,2.07,,,,,,1.31,0.10,,,,0.11,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,0.81,,,,,,,,,0.48,,0.34,,,,,5.23
1588371539000,,,,,,,,,,0.98,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.00,,,,3.34,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,0.10,,0.07,,,,,6.57
1588438821000,,,,,,,,,,,,,,,,1.68,,1.63,,,0.65,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,5.64
1588506516000,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,5.06,,,,,0.03,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.40,,,5.10,,10.65
1588572377000,,,,,,,,,,,,,,,,1.02,,,,,0.52,,,,,5.65,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,0.42,,,,,12.15
1588638430000,,,,,,,,,,0.80,,,,,,0.66,,,2.80,,1.42,,,,,,,,,,,,,,0.51,2.00,,,,,,,,,,,,7.37,,0.10,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,0.31,,,,,,,0.93
1588705743000,,,,,,,,,,,,,,,,0.01,,,,,6.22,,,,,,,,,,,,,,0.04,0.01,,,,,,,,,,,,3.43,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,1.00,,,,,4.50,,1.22
1588771981000,,,,,,,,,,2.33,,,,,,0.51,,,0.00,,3.92,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.29,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.17,,2.53,,,,,5.87
1588839881000,,6.10,,,,,,,,21.89,,,,,,2.81,,20.79,7.55,,48.93,,,,,6.52,,,,,3.43,,,,0.26,3.97,,4.00,1.56,,,,10.01,,,,,15.50,,0.55,,,,0.35,,2.00,,27.09,,,,,,,1.30,,,,,,,,,,,3.85,,,,20.95,,,4.02,1.18,,,,,,,,0.52,,15.97,,,,,62.92
1588906152000,,3.88,,15.27,,,,,,49.39,,,,,,9.59,6.00,35.88,5.37,,21.67,,9.00,,,12.04,,,,32.50,2.92,,,,0.68,3.61,26.26,6.00,20.63,,,,14.62,,,,,76.24,18.14,0.07,0.05,,7.00,6.74,,,6.00,,12.20,,,,,,1.89,,0.04,,,,,,,,,1.30,,,,60.79,4.72,,,1.61,,,7.27,,6.00,,,5.37,,39.71,,,,,103.98
1588972800000,,7.28,,66.61,,,,,,54.38,,51.09,,,,14.36,15.00,82.25,4.43,,20.21,,9.00,,,2.50,,,,30.00,3.91,,,,1.63,13.50,116.88,22.00,3.60,,,,70.38,,,,,119.83,68.09,0.65,0.07,,37.00,8.93,,6.67,13.00,,8.88,,,,,,5.35,1.71,2.22,,,,,,,,,23.79,,,53.73,142.99,9.49,,12.00,,,,13.04,,7.00,,,3.64,,50.31,,,,,162.02
1589040204000,,3.00,,0.32,,,,10.19,,71.92,,,,,,8.55,,18.34,1.51,,75.32,,,,,,,,,,,,,,0.57,0.43,,,,,,,58.01,,,,,101.66,2.40,14.45,3.50,,,23.84,,4.75,,,9.24,,,,,,3.25,1.61,,,,,,,,4.22,,3.52,,,31.65,88.58,2.23,,4.00,,,,,,,,,32.74,,16.08,,,,,83.51
1589107927000,,4.57,,,,,,0.82,,24.37,,,,,,7.96,1.00,12.78,2.33,,54.35,,3.00,,0.05,14.00,,1.00,,5.00,8.66,,,,2.73,0.06,,1.00,,,,,,,,,,92.62,7.18,0.41,,,9.00,9.19,,12.75,4.00,,,,,,,,,,,,,,,,,,,4.18,,,1.24,16.84,4.49,,3.75,,,,17.86,,4.00,,,10.14,,53.32,,,10.00,,113.76
1589174391000,,9.16,,,,,,7.74,,32.90,,,,39.74,,2.13,4.00,15.86,9.74,,64.99,,3.00,,,11.22,,,,15.00,,,,,8.58,0.12,,3.00,,,,,,,,,,58.06,,3.86,11.51,,,6.59,,,6.00,,16.11,,,,,,1.30,,,,,,,,,,,0.04,,,7.87,40.30,,,2.01,3.23,,,,,3.00,,,12.93,,24.96,,,31.09,,61.31
1589241093000,,,,,,,,2.72,,22.16,,,,,,15.63,,17.45,10.25,,73.67,,,,,,,1.75,,10.06,4.03,,,,2.13,7.18,,,,,,,4.70,,,,,,,0.15,3.72,,,3.49,,,,,,,,,,,1.95,,,,,,,,,0.04,,2.37,,,5.14,15.81,,,,,,,,,,5.75,,0.08,,15.14,,,,,81.69
1589308656000,,,,,,,,2.49,,13.78,,,,,,11.29,3.00,3.56,,,44.28,,3.00,,,,,,,,2.94,,,,0.47,,,3.00,,,,,6.89,,,,,27.86,,1.07,,,3.00,0.56,,,3.00,,12.55,,,,,,9.11,,,,,,,,,,,,,,3.13,24.16,,,,,,,,,3.00,,,1.71,,4.20,,,,,69.73
1589375621000,,,,,,,,,,12.60,,,,,,1.26,,3.55,0.98,,16.04,,,,,,,,,5.12,,,,,0.65,,,,,,,,10.04,,,,,19.01,,,,,,,,,,,11.33,,,,,,,5.73,,,,,,,,,,,,,2.20,7.63,,,2.00,,,,,,,,,,,7.01,,,,,24.70
1589442351000,,,,,,,,0.63,,11.49,,,,,,1.51,,10.52,,,10.66,,,,,,,,,,,,,,2.56,0.69,,,,,,,,,,,,2.03,,0.71,0.56,,,0.84,,,,,17.71,,,,,,,0.30,,,,,,,,0.55,,,,,1.50,8.16,,,,,,,,,,,,0.55,,1.81,,,,,5.32
1589509055000,,,,,,,,1.91,,15.12,,,,,,0.17,,,0.25,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,9.60,,0.88,0.10,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.24,3.60,,,,,,,,,3.00,,,2.23,,3.17,,,,,9.68
1589576701000,,7.89,,0.13,,,,10.45,,35.12,,,,,,0.52,9.00,17.71,2.09,,1.03,,6.00,,,,,,,20.41,11.75,,,,0.10,,,9.00,,,,,,,,0.16,,40.65,,1.94,,,3.00,0.79,,,7.00,,,,,,,,6.20,,,,,,,,,,,,,,7.63,44.11,,,2.00,,,,,,6.00,,,2.81,,21.67,,,10.00,,86.25
1589644333000,,,,,,,,3.48,,6.87,,,,,,2.00,,2.35,0.61,,,,,,,,,,,10.07,10.22,,,,2.19,,,,,,,14.59,,,,,,29.69,,1.10,,,,1.00,,,,,,,,,,,2.83,,,,,,,,,,,,,,2.41,17.14,,,,,,,,,,,,0.04,,1.89,,,,,26.69
1589711000000,,,,,,,,,,1.25,,,,,,0.50,,4.02,,,14.78,,,,,,,,,5.00,3.47,,,,1.03,,,,,,,1.73,,,,0.03,,16.79,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,2.32,1.57,,,,,,,,,,,,2.61,,1.01,,,,,46.03
1589778055000,,3.00,,,,,,1.78,,3.79,,,,,,0.39,,1.81,,,14.88,,,,,,,,,10.13,,,,,0.04,0.32,,,,,,7.71,,,,0.11,,8.28,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,9.31,,2.74,,,,,23.03
1589845567000,,,,,28.17,,,,,2.87,,,,,,,,4.74,5.54,,12.57,,,,,,,,,5.00,,,,,0.04,0.09,,,,,,19.74,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,7.86,,,,,,,0.50,,,,,0.12,,7.75,,,,,27.54
1589913105000,,,,,4.19,,,,,9.77,,,,,,0.84,,5.69,8.81,,13.48,,,,,,,,,,,,,,0.31,1.81,,,,,,46.69,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,4.84,,,,,,,,,,,,,,3.17,,,,,17.29
