timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8108341228820d723C757f0113529999EBE4336d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1584632903000,,,,,,7.83,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,8.55,,,,,,,,,2.74,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,5.04
1584699859000,,,,,,16.34,,,,0.18,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,15.20,,,,,,,2.87,,6.99,,,,4.91,,,,,,,,,,4.27,,,,,,,,,,,0.04,0.00,,,,,,,,,6.37
1584766483000,,,,,,19.10,,,,2.29,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,14.30,,,,,,,,,,,,,4.59,0.75,,,,,,,,,0.86,,,,,,,,,,,0.07,,,,,,,,,,11.38
1584833664000,,,,,,4.83,,,,0.05,,5.72,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,6.99,,,,,1.00,,,,10.55,,,,,,,,,0.75,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.29,0.11,,,,,,,,,7.85
1584902413000,,,,,,8.31,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,6.59,0.00,,,,,,,,,1.22
1584970249000,,,,,,3.25,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,3.34,,,,,1.00,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.25,,,,,,,,,,0.18
1585036977000,,,,,,3.35,,,,1.15,,9.47,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,0.05,,,,,,,,,,1.17,,,,,,,,,,,0.67,0.00,,,,,,,,,2.30
1585105600000,,,,,,6.64,,,,45.53,,20.58,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,41.35,,,30.06,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.19,,,,,,,,,,11.00
1585173391000,,,,,,1.63,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,0.57,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,3.36
1585239172000,,,,,,,,,,1.08,,15.93,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,0.30,1.13,,,,,,,,,8.31
1585306138000,,,,,,11.79,,,,1.59,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.94,,,,,,,,,5.19
1585372283000,,,,,,3.40,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,0.00,,,,0.34,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.01
1585504149000,,,,,,0.81,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.74
1585571105000,,,,,,1.62,,,,2.47,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,8.90,,,,,,,,,0.77,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.01,0.00,,,,,,,,,0.11
1585637238000,,,,,,2.41,,,,0.60,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.67,,,,,,,,,1.02
1585704243000,,,,,,2.21,,,,3.22,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,13.03,,,,,,,,,0.11,,,,0.68,,,,,,,,,,,,,,,,,,,,,1.41,0.15,,,,,,,,,2.80
1585770840000,,,,,,1.81,,,,0.01,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.85,0.76,,,,,,,,,3.70
1585836257000,,,,,,0.81,,,,2.60,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.72,,,,,,,,,3.19
1585903293000,,,,,,3.64,,,,1.89,,3.73,,,,,,,,0.00,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.52,,,12.28,,,,,,,,,7.96,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.05,0.17,,,,,,,,,22.00
1585969610000,,,,,,1.00,,,,0.87,,5.32,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.05,0.03,,,,,,,,,3.36
1586036191000,,,,,,1.20,,,,,,1.31,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,0.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,3.99
1586102872000,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.47
1586169028000,,,,,,2.02,,,,,,3.21,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.03,,,,,,,,,8.26
1586236183000,,,,,,6.02,,,,2.39,,7.77,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,26.13,,,,,,,,,14.77,,,,,,1.00,,,,,,,,0.01,,,,,2.31,,,,,,0.23,,,,,,,0.03,,,2.57
1586301955000,,,,,,2.73,,,,0.15,,6.87,,,,,,,,,1.25,,,8.65,,,1.00,,,,,,,,0.71,,,,,,,,,,,,1.01,,,,,,,,,15.69,,,,,,,,,0.01,,,,0.65,,0.50,,,,,,,,0.05,,,,,0.01,,,,,,0.06,,,,,,,,,,15.95
1586368858000,,,,,,2.32,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.42,,,,,,2.00,,,19.78,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.01,,,6.55
1586434964000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.85,,,,,,,,,2.71,,,,,,,,,12.79,,,,,,,,,0.08,,,,1.30,,,,,,,,,,0.05,,,,,,,,,,,0.02,,,,,,,,,,12.01
1586501245000,,,,,,7.86,,,,,,6.08,,,,,,,,,,,,,,,0.50,,,,,,,,1.85,,,,,,,,,,,,7.56,,,,,,,,,12.58,,,,,,,,,1.11,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.44
1586568529000,,,,,,6.24,,,,0.31,,4.72,,,,,,,,,0.50,,,3.36,,,,,,,,,,,1.09,,,,,,,,,,,,3.09,3.55,,,,,,,,8.31,,3.00,,,,,,,0.17,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,6.29
1586635021000,,,,,0.26,2.05,,,,3.45,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.33,,,,,,,,,,,,0.89,2.97,,,,,,,,9.29,,,,,,,1.25,,0.06,,,,2.86,0.90,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,3.17
1586701369000,,0.48,,,,1.22,,,,0.00,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.00,,,,,,,,,0.71
1586767741000,,1.17,,,,4.67,,,,,,0.60,,,,,,,,,1.51,,1.08,5.70,,,0.50,,,,,,,,1.28,,,,,,,,,,,,2.50,3.41,,,,,,,,19.29,,,,,,,1.29,,0.05,,,,1.54,0.90,,,,,,,,,,,,,,,,10.52,,,,3.17,,,,,,,,,,15.32
1586833705000,,0.16,,,,3.20,,,,1.39,,3.12,,,,,,,,,,,,,,,0.50,,,,,,,,1.02,,,,,,,,,,,,5.44,,,,,,,,,26.26,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,31.28
1586900049000,,,,,,1.64,,,,0.03,,1.61,,,,,,,,,,,0.57,2.15,,,0.75,,,,,,,,0.64,,,,,,,,,,,,3.72,,,,,,2.02,,,14.45,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,5.11,,,,,,0.04,0.11,,,,,,,,,13.51
1586966921000,,,,,,1.81,,,,0.11,,2.23,,,,,,,,,,,0.78,,,,2.53,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.11
1587033174000,,,,,,6.49,,,,6.19,,3.81,,,,,,,,,,,0.36,,,,2.00,,,,,,,,0.58,,,,,,,,,,,,5.68,,,,,,,,,11.00,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.32,,,11.89
1587099968000,,,,,,0.60,,,,0.10,,0.69,,,,,,,,,,,0.78,,,,1.25,,,,,,,,1.74,,,,,,,,,,,,5.43,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.49,,,,,,,1.17,,,4.05
1587167698000,,,,,,1.41,,,,,,1.73,,,,,,,,,,,,1.36,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.91
1587234387000,,,,,,4.06,,,,2.56,,0.22,,,,,,,,,,,0.45,1.87,,,6.95,,,,,,,,1.19,,,,,,,,,,,,4.45,,,,,,,,,8.45,,,,,,,,,8.17,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,8.67
1587300847000,,,,,,2.27,,,,5.47,,,,,,,,,,,,,,3.68,,,,,,,,,,,0.65,,,,,,,,,0.02,,,1.66,,,,,,,,,5.63,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.02,0.04,,,,,,,,,6.81
1587368133000,,0.21,,,,2.41,,,,,,2.58,,,,,,,,,,,0.31,,,,,,,,,,,,0.50,,,,,,,,,,,,0.97,,,,,,,,,9.26,,,,,,,0.22,,0.78,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,8.19
1587434258000,,,,,0.00,2.01,,,,,,3.22,,,,,,,,,,,,,,,1.00,,,,,,,,0.95,,,,,,,,,,,,0.96,,,,,,1.77,,,3.34,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.23,0.11,,,,,,,,,5.15
1587501138000,,,,,,1.21,,,,,,4.23,,,,,,,,,,,0.55,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.03,,,,,,,,,3.63
1587568237000,,,,,,2.82,,,,,,3.85,,,,,,,,,,,0.49,1.38,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,3.40,,,,,,,,,0.46,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1587634602000,,,,,,2.63,,,,0.33,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.04,,,,,,3.54,,,4.25,,,,,,,,,4.51,,,,,,,4.08,,,,,,,,,,,,,,,3.82,,,0.64,,,,,,,,,,7.10
1587701744000,,,,,,7.91,,,,0.56,,0.55,,,,,,,,,,,,6.86,,,,,,,,,,,0.69,,,,,,,,,,,,0.93,,,,,,,,,3.70,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.93,0.05,,,,,,,,,23.98
1587768625000,,,,,0.33,9.61,,,,0.65,,5.54,,,,,,,,,,,0.13,,,,,,,,,,,,0.96,,,,,,,,,,,,0.42,,,,,,,,,2.04,,,,,,,,,0.13,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.08,1.03,,,,,,,,,4.25
1587836062000,,,,,,21.19,,,,7.65,,2.18,,,,,,,,,,4.00,4.14,,,,4.33,,,,,,,,2.07,,,5.41,,,,,,4.10,,,,,,,,,3.57,,,38.02,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,7.92,,,0.05,,,,,,,,,,49.80
1587902337000,,,,,1.93,1.60,,,,,,3.54,,,,,,,,,,,1.98,,,,,6.52,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.53,,,7.17,,,,,,1.16,,,0.32,,,,0.92,,,,,,,,,,,,,,,,,,2.06,,,0.08,,,,,,,,,,14.94
1587969951000,,,,,,4.14,,,,,,6.51,1.57,,,,,,,,,,1.68,2.49,,,,,,,,,,,3.92,,,,,,,,,,,,9.46,,,,,,,,,15.15,,,,,,,,,2.24,,,,1.29,0.65,,,,,,,,,,,,,,,,,3.04,,,0.11,2.12,,,,,,,,,23.16
1588036978000,,,,,,12.60,,,,0.01,,6.79,,,,,,,,,,2.03,2.10,3.17,,,2.25,,,,,,,,1.43,,,,,,,,,,,,6.24,,,,,,6.00,,,14.58,,,,,,,,,0.75,,,,9.07,,,,,,,,,,,,,,,,,,,,,0.07,0.26,,,,,,,,,11.46
1588104246000,,,,,,0.80,,,,,,5.67,,,,,,,,,,,0.51,,,,,,,,,,,,2.50,,,,,,,,,,,,0.74,,,,,,,,,1.48,,,,,,,,,,,,,0.61,0.76,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.24
1588170340000,,,,,,3.83,,,,3.25,,1.09,,,,,,,,,,,0.41,,,,3.83,,,,,,,,1.46,,,1.27,,,,,,,,,1.70,,,,,,,,,6.99,,,,,,,1.97,,6.40,,,,0.03,,,,,,,,,,,,,,,,,,3.92,,,0.92,,,,,,,,,,12.03
1588237076000,,,,,,2.33,,,,9.28,,5.13,,,,,,,,,,1.99,0.49,4.01,,,2.50,,,,,,,,1.99,,,,,,,,,,,,5.33,,,,,,,,,10.04,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,3.74,,,0.03,1.08,,,,,,,,,15.84
1588305064000,,,,,,2.88,,,,0.48,,,,,,,,,,,,0.81,0.34,,,,,,,,,,,,2.07,,,,,,,,,,,,3.21,,,,,,,,,3.69,,,0.01,,,1.31,,,0.08,,,,6.73,,,,,,,,,,,,,,,,,,1.84,,,1.14,0.11,,,,,,0.10,,,5.23
1588371539000,,,,,,2.61,,,,0.10,,3.57,,,,,,,,,,,0.07,,,,,,,,,,,,3.34,,,,,,,,,,,,0.98,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.57
1588438821000,,,,,,,,,,,,7.06,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.35,,,,,,,,,,5.64
1588506516000,,,,,,1.21,,,,,,,,,,,,,,,,,0.40,1.16,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,5.06,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,10.65
1588572377000,,,,,,8.23,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,0.52,,,1.02,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,12.15
1588638430000,,,,,,4.43,,,,0.31,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.42,,,0.66,,,,,,2.80,,,,0.39,,,,,,,,,,,,,,,,2.00,,,,,0.51,0.10,,,,,,,,,0.93
1588705743000,,,,,,1.64,,,,1.00,,3.43,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,0.01,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.01,,,,,0.04,,,,,,,,,,1.22
1588771981000,,,,,,1.21,,,,0.17,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,3.92,,,0.51,,,,,,0.00,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.33,0.29,,,,,,,,,5.87
1588839881000,,,,,,20.95,,,,0.52,,15.50,6.10,,,,,,,,,4.02,15.97,10.01,,,2.00,,3.85,,,,,,1.56,,,1.18,,,,,,,,,21.89,3.43,,,,,6.52,,,48.93,,4.00,2.81,,,,,,7.55,,,,0.35,,,,,,,,,,,,,,,,3.97,,20.79,,,0.26,0.55,,,,,,,,1.30,90.01
1588906152000,6.00,15.27,,,,60.79,,,,5.37,7.00,76.24,3.88,,,,0.05,,6.00,0.04,,,39.71,14.62,18.14,,,,1.30,,,,,,20.63,6.00,,1.61,,,26.26,,,4.72,,,49.39,2.92,,,,,12.04,32.50,,21.67,,6.00,9.59,9.00,,,,,5.37,,,,6.74,,7.27,12.20,,,,,,,,,,,,,3.61,,35.88,,,0.68,0.07,,,,,,,,1.89,103.98
1588972800000,13.00,66.61,,,,142.99,51.09,,,3.64,37.00,119.83,7.28,,,,0.07,,7.00,2.22,,12.00,50.31,70.38,68.09,,6.67,,23.79,,,,,,3.60,15.00,,,,1.71,116.88,,,9.49,,,54.38,3.91,,,,,2.50,30.00,,20.21,,22.00,14.36,9.00,,,,,4.43,,,,8.93,,13.04,8.88,,,,,53.73,,,,,,,,13.50,,82.25,,,1.63,0.65,,,,,,,,5.35,162.02
1589040204000,,0.32,,,10.19,88.58,,,,32.74,,101.66,3.00,,,,3.50,,,,,4.00,16.08,58.01,2.40,,4.75,,3.52,,,,,,,,,,,1.61,,,,2.23,,,71.92,,,,,,,,,75.32,,,8.55,,,,,,1.51,,,,23.84,,,9.24,,,,,31.65,,,,,,,,0.43,,18.34,4.22,,0.57,14.45,,,,,,,,3.25,83.51
1589107927000,4.00,,,,0.82,16.84,,,,10.14,9.00,92.62,4.57,,,,,,4.00,,,3.75,53.32,,7.18,,12.75,,4.18,,,10.00,,,,1.00,,,,,,,,4.49,,,24.37,8.66,,,,,14.00,5.00,,54.35,,1.00,7.96,3.00,,,,,2.33,,,,9.19,1.00,17.86,,,,,,1.24,,,,,,,0.05,0.06,,12.78,,,2.73,0.41,,,,,,,,,113.76
1589174391000,6.00,,,,7.74,40.30,,,,12.93,,58.06,9.16,,,,11.51,,3.00,,,2.01,24.96,,,,,,0.04,,,31.09,,,,4.00,,3.23,,,,,,,,,32.90,,,,,,11.22,15.00,39.74,64.99,,3.00,2.13,3.00,,,,,9.74,,,,6.59,,,16.11,,,,,7.87,,,,,,,,0.12,,15.86,,,8.58,3.86,,,,,,,,1.30,61.31
1589241093000,,,,,2.72,15.81,,,,0.08,,,,,,,3.72,,,,,,15.14,4.70,,,,,2.37,,,,,,,,,,,,,,,,,,22.16,4.03,,,,,,10.06,,73.67,,,15.63,,,,,,10.25,,,,3.49,1.75,,,,,,,5.14,,,,,,,,7.18,5.75,17.45,0.04,,2.13,0.15,,,,,,,,1.95,81.69
1589308656000,3.00,,,,2.49,24.16,,,,1.71,3.00,27.86,,,,,,,3.00,,,,4.20,6.89,,,,,,,,,,,,3.00,,,,,,,,,,,13.78,2.94,,,,,,,,44.28,,3.00,11.29,3.00,,,,,,,,,0.56,,,12.55,,,,,3.13,,,,,,,,,,3.56,,,0.47,1.07,,,,,,,,9.11,69.73
1589375621000,,,,,,7.63,,,,,,19.01,,,,,,,,,,2.00,7.01,10.04,,,,,,,,,,,,,,,,5.73,,,,,,,12.60,,,,,,,5.12,,16.04,,,1.26,,,,,,0.98,,,,,,,11.33,,,,,2.20,,,,,,,,,,3.55,,,0.65,,,,,,,,,,24.70
1589442351000,,,,,0.63,8.16,,,,0.55,,2.03,,,,,0.56,,,,,,1.81,,,,,,,,,,,,,,,,,0.30,,,,,,,11.49,,,,,,,,,10.66,,,1.51,,,,,,,,,,0.84,,,17.71,,,,,1.50,,,,,,,,0.69,,10.52,0.55,,2.56,0.71,,,,,,,,,5.32
1589509055000,,,,,1.91,3.60,,,,2.23,,9.60,,,,,0.10,,3.00,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,0.17,,,,,,0.25,,,,0.28,,,,,,,,1.24,,,,,,,,,,,,,0.23,0.88,,,,,,,,,9.68
