timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x839E279E912416EBE17860319F177cB10A145070,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb0dC61047847732A013CE27341228228a38655A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8108341228820d723C757f0113529999EBE4336d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1584632903000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,2.52,,,,,,8.55,,,,,,0.26,,,,,5.04
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,4.27,,,,,,,,,,,,,,16.34,,,,,,0.00,3.11,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,0.18,4.91,,,,,,15.20,,,,,,0.04,,,,,9.24
1584766483000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.75,19.10,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,4.59,,,,,,14.30,,,,,,0.07,,,,,11.38
1584833664000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.03,,,,,0.75,,,,,,,,,,,,,,0.75,4.83,,,,,,0.11,5.72,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,0.05,,,,,,,10.55,,,,,,0.29,,,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,8.31,,,,,,0.00,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,6.59,,,,,1.22
1584970249000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.46,0.05,,,0.29,,,,,,,,,,,3.25,,,,,,,6.00,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.18
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,3.35,,,,,,0.00,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.05,,0.21,,,,5.83,,,,,,0.67,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,0.06,,,,41.35,,,,,,,,,,6.64,,,,,,,20.58,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,45.53,,,,,,,30.06,,,,,,1.19,,,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,1.63,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,10.58,,,,,,4.60,,,,,3.36
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,2.32,,0.54,,,,22.62,,,,,,0.30,,,,,8.31
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,0.94,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,25.96,,,,,,0.53,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.40,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,13.26,,,,,,5.32,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,7.60,,,,,,0.27,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,0.46,,,,,5.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.09,,,,,,,,,,,,,,1.62,,,,,,0.00,0.58,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,2.47,,,,,,,8.90,,,,,,0.01,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,0.67,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,4.51,,,,,,0.02,,,,,1.02
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,2.21,,,,,,0.15,1.45,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.22,0.68,,,,,,13.03,,,,,,1.41,,,,,2.80
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.76,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.01,,,,,,3.62,,,,,,0.85,,,,,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.72,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,4.12,,,,,,0.23,,,,,3.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,2.52,,,,0.00,,,,,,3.64,,,,,,0.17,3.73,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.75,,,1.89,0.96,,,,,,12.28,,,,,,0.05,,,,,22.00
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.03,5.32,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.87,1.10,,,,,,1.31,,,,,,0.05,,,,,3.36
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.20,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.00,,,,,,2.91,,,,,,0.33,,,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.09,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.03,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,0.48,,,,,8.26
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,0.01,,,,4.58,,,,,,,,,,6.02,,,,,,,7.77,,,0.03,,,,,,,,2.31,,,,,,1.00,,,,,,,,,,,2.39,,,0.28,,,,26.13,,,,,,0.23,,,,,2.57
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,0.71,,1.00,,,0.01,0.05,,,,,,,,,,,,,,2.73,,,,,,,6.87,,,,,,,,,1.01,,0.01,,,,,,0.50,,,,,,,,1.25,,,0.15,0.65,,,,,,15.69,,,,,,0.06,,,,,15.95
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.00,,,,,,,,,,2.32,,,,,,,,,,0.01,,,,,,3.42,,,,,,,,,,,,,,,,,,,6.76,2.24,,,,,,19.78,,,,,,0.17,,,,,6.55
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.08,0.05,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,0.00,1.30,,,,,,12.79,,,,,,0.02,,,,,12.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,0.50,,,1.11,,,,,,,,,,,,,,,7.86,,,,,,,6.08,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,0.11,,,,,,12.58,,,,,,0.07,,,,,5.44
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,1.09,,,,,0.17,,,,,,,,,,,,,,1.65,6.24,,,,,,,4.72,,,,,,,,,3.09,,,,,,,,,,,,,,3.55,,0.50,,,0.31,,,,,,3.00,8.31,,,,,,0.15,,,,,6.29
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.33,,,,,0.06,,,,,,,,,,,,,,0.90,2.05,,,,,,,,,,,,,,0.26,,0.89,,,,,,,,,,,,,,2.97,,,,,3.45,2.86,,,,,,9.29,,,,,,4.48,,,,,4.42
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.00,0.95,,,,,,0.48,,,0.82,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.84,,,,,,0.40,,,,,0.71
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,1.28,,0.50,,,0.05,,,,,,,,,,,,,,0.90,4.67,,,,,,,0.60,,,,,,1.17,,,2.50,,,,,,10.52,1.08,,,,,,,3.41,,1.51,,,,1.54,,,,,,19.29,,,,,,3.17,,,,,16.61
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.50,,,0.12,,,,,,,,,,,,,,,3.20,,,,,,,3.12,,,,,,0.16,,,5.44,,,,,,,,,,,,,,,,,,,1.39,,,,,,,26.26,,,,,,0.01,,,,,31.28
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,0.64,,0.75,,,3.57,,,,,2.02,,,,,,,,,,1.64,,,,,,0.11,1.61,,,,,,,,,3.72,,5.11,,,,,0.57,,,,,,,,,,,,0.03,,,,,,,14.45,,,,,,0.04,,,,,13.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,2.53,,,6.14,,,,,,,,,,,,,,,1.81,,,,,,,2.23,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.11,,,,,,,2.54,,,,,,0.51,,,,,1.11
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,2.00,,,0.61,,,,,,,,,,,,,,,6.49,,,,,,,3.81,,,1.32,,,,,,5.68,,,,,,,0.36,,,,,,,,,,,,6.19,,,,,,,11.00,,,,,,0.05,,,,,11.89
1587099968000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,1.74,,1.25,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.69,,,1.17,,,,,,5.43,,,,,,,0.78,,,,,,,,,,,,0.10,,,,,,,2.57,,,,,,0.49,,,,,4.05
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.65,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.91
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.19,,6.95,,,8.17,,,,,,,,,,,,,,,4.06,,,,,,,0.22,,,,,,,,,4.45,,,,,,,0.45,,,,,,,,,,,,2.56,0.63,,,,,,8.45,,,,,,1.52,,,,,8.67
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,0.65,,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.04,,,,,,0.02,,,,1.66,,,,,,,,,,,,,,,,,,,5.47,0.70,,,,,,5.63,,,,,,0.02,,,,,6.81
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.78,,,,,,,,,,,,,,,2.41,,,,,,,2.58,,,,,,0.21,,,0.97,,,,,,,0.31,,,,,,,,,,,,,1.78,,,,,,9.26,,,,,,0.32,,,,,8.41
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.00,,,1.87,,,,,1.77,,0.82,,,,,,,,2.01,,,,,,0.11,3.22,,,,,,,0.00,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.23,,,,,5.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.03,4.23,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.21,,,,,3.63
1587568237000,,,,,,,,,,,,,,,,,,,,3.93,,,,1.38,,,,,,,,0.46,,,,,,,,,,,,,,,2.82,,,,,,,3.85,,,,,,,,,0.95,,,,,,,0.49,,,,,,,,,,,,,1.57,,,,,,3.40,,,,,,,,,,,10.15
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,4.51,,,,,3.54,,3.82,,,,,,,,2.63,,,,,,,3.42,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.33,,,,,,,4.25,,,,,,0.64,,4.08,,,7.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,0.69,,,,,0.33,,,,,,,3.13,,,,,,,,7.91,,,,,,0.05,0.55,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.56,,,,,,,3.70,,,,,,0.93,,,,,23.98
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.13,,,,,,,,,,,,,,,9.61,,,,,,1.03,5.54,,,,,,,0.33,,0.42,,,,,,,0.13,,,,,,,,,,,,0.65,0.91,,,,,,2.04,,,,,,0.08,,,,,4.25
1587836062000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.07,,4.33,,,5.31,,,,5.41,3.57,,7.92,,,,,,,,21.19,,,,,,,2.18,,,,,4.10,,,,,,,,,,,4.14,,,,,,,,,,,,7.65,,,,,,,38.02,,,,,,0.05,,,,,49.80
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.32,,,,,2.53,,2.06,,,,,,,,1.60,,,,,,,3.54,1.16,,,,,,1.93,,,,,,,,,1.98,,,,,,,,,,,,,0.92,6.52,,,,,7.17,,,,,,0.08,,,,,14.94
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,3.92,,,,,2.24,,,,,,,3.04,,,,,,,0.65,4.14,,,,,,2.12,6.51,,,,,,,,,9.46,,,,,,,1.68,,,,,,,,,,,,,1.29,,,,,,15.15,,,,,,0.11,,,1.57,,23.16
1588036978000,,,,,,,,,,,,,,,,,2.03,,,,,,,3.17,,,1.43,,2.25,,,0.75,,,,,6.00,,,,,,,,,,12.60,,,,,,0.26,6.79,,,,,,,,,6.24,,,,,,,2.10,,,,,,,,,,,,0.01,9.07,,,,,,14.58,,,,,,0.07,,,,,11.46
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.76,0.80,,,,,,,5.67,,,,,,,,,0.74,,,,,,,0.51,,,,,,,,,,,,,0.61,,,,,,1.48,,,,,,0.04,,,,,6.24
1588170340000,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,1.46,,3.83,,,6.40,,,,1.27,,,3.92,,,,,,,,3.83,,,,,,,1.09,,,,,,,,,1.70,,,,,,,0.41,,,,,,,,,,,,3.25,0.03,,,,,,6.99,,,,,,0.92,,,,,11.65
1588237076000,,,,,,,,,,,,,,,,,1.99,,,,,,,4.01,,,1.99,,2.50,,,1.74,,,,,,,3.74,,,,,,,,2.33,,,,,,1.08,5.13,,,,,,,,,5.33,,,,,,,0.49,,,,,,,,,,,,9.28,,,,,,,10.04,,,,,,0.03,,,,,15.84
1588305064000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.07,,,,,0.08,,,,,,,1.84,,,,,,,,2.88,,,,,,0.11,,1.31,,0.10,,,,,,3.21,,,,,,,0.34,,,,,0.01,,,,,,,0.48,6.73,,,,,,3.69,,,,,,1.14,,,,,5.23
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,3.57,,,,,,,,,0.98,,,,,,,0.07,,,,,0.98,,,,,,,0.10,,,,,,,,,,,,,0.00,,,,,6.57
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,0.57,,,,,1.68,,,,,,,,,,,,,,0.65,,,,,,0.35,,,,,5.64
1588506516000,,,,,,,,,,,5.10,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,5.06,,6.70,,,,,,0.03,,,,,10.65
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,1.02,,,,,,,,1.16,,,,,,0.52,,,,,,0.11,,,,,12.15
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.43,,,,,,0.10,7.37,,,,,,,,,0.80,,,,,,,,,,,,0.66,,,,,,,0.31,0.39,,,,,,1.42,,,,,,0.51,2.00,,,,0.93
1588705743000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.00,0.31,,,,,,6.22,,,,,,0.04,0.01,,,,1.22
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.21,,,,,,0.29,,,,,,,,,,2.33,,,,,,,2.53,,,,,0.51,,,,,,,0.17,1.99,,,,,,3.92,,,,,,0.33,,,,,5.87
1588839881000,,,,,,,,,,,,,,,,,4.02,,,27.09,,,3.85,10.01,,,1.56,,2.00,,,7.55,,,,1.18,6.52,,20.79,,,,,,,,20.95,,,,,,0.55,15.50,,,,,,,,,21.89,,,1.30,,,,15.97,,,,,2.81,,3.43,,,,,0.52,0.35,,,,,4.00,48.93,,,,,,0.26,3.97,,6.10,,62.92
1588906152000,,,7.00,,,,,,,,,,,,,,,,,,,26.26,1.30,14.62,,,20.63,9.00,,,,5.37,,,,1.61,12.04,,35.88,,0.04,,,,,,60.79,,,,,,0.07,76.24,,,,,4.72,15.27,,,49.39,,,1.89,,,,39.71,7.27,6.00,,,9.59,,2.92,,,6.00,,5.37,6.74,,0.05,6.00,32.50,6.00,21.67,,,,18.14,,0.68,3.61,12.20,3.88,,103.98
1588972800000,,,37.00,,,,,,,,,,,,,,12.00,,,,,116.88,23.79,70.38,,1.71,3.60,9.00,6.67,,,4.43,,,,,2.50,,82.25,,2.22,,,,,,142.99,,,,,,0.65,119.83,,,,51.09,9.49,66.61,,,54.38,,,5.35,53.73,,,50.31,13.04,7.00,,,14.36,,3.91,,,13.00,,3.64,8.93,,0.07,15.00,30.00,22.00,20.21,,,,68.09,,1.63,13.50,8.88,7.28,,162.02
1589040204000,,,,,,,,,,4.22,,,,,,,4.00,,,,,,3.52,58.01,,1.61,,,4.75,,,1.51,,,,,,,18.34,,,,,,,,88.58,,,,,,14.45,101.66,,,,,2.23,0.32,10.19,,71.92,,,3.25,31.65,,,16.08,,,,,8.55,,,,,,,32.74,23.84,,3.50,,,,75.32,,,,2.40,,0.57,0.43,9.24,3.00,,83.51
1589107927000,,,9.00,,,,,,,,10.00,,,,,,3.75,,,,,,4.18,,,,,3.00,12.75,,,2.33,,,,,14.00,,12.78,,,,,,,1.00,16.84,,,,,,0.41,92.62,,,,,4.49,,0.82,,24.37,,0.05,,1.24,,,53.32,17.86,4.00,,,7.96,,8.66,,,4.00,,10.14,9.19,,,1.00,5.00,1.00,54.35,,,,7.18,,2.73,0.06,,4.57,,113.76
1589174391000,,,,,,,,,,,31.09,,,,39.74,,2.01,,,,,,0.04,,,,,3.00,,,,9.74,,,,3.23,11.22,,15.86,,,,,,,,40.30,,,,,,3.86,58.06,,,,,,,7.74,,32.90,,,1.30,7.87,,,24.96,,3.00,,,2.13,,,,,6.00,,12.93,6.59,,11.51,4.00,15.00,3.00,64.99,,,,,,8.58,0.12,16.11,9.16,,61.31
1589241093000,,,,,,,,,,0.04,,,,,,,,,,,,,2.37,4.70,,,,,,,,10.25,,,,,,,17.45,,,,,,,1.75,15.81,,,,,,0.15,,,,,,,,2.72,,22.16,,,1.95,5.14,,5.75,15.14,,,,,15.63,,4.03,,,,,0.08,3.49,,3.72,,10.06,,73.67,,,,,,2.13,7.18,,,,81.69
1589308656000,,,3.00,,,,,,,,,,,,,,,,,,,,,6.89,,,,3.00,,,,,,,,,,,3.56,,,,,,,,24.16,,,,,,1.07,27.86,,,,,,,2.49,,13.78,,,9.11,3.13,,,4.20,,3.00,,,11.29,,2.94,,,3.00,,1.71,0.56,,,3.00,,3.00,44.28,,,,,,0.47,,12.55,,,69.73
1589375621000,,,,,,,,,,,,,,,,,2.00,,,,,,,10.04,,5.73,,,,,,0.98,,,,,,,3.55,,,,,,,,7.63,,,,,,,19.01,,,,,,,,,12.60,,,,2.20,,,7.01,,,,,1.26,,,,,,,,,,,,5.12,,16.04,,,,,,0.65,,11.33,,,24.70
1589442351000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,10.52,,,,,,,,8.16,,,,,,0.71,2.03,,,,,,,0.63,,11.49,,,,1.50,,,1.81,,,,,1.51,,,,,,,0.55,0.84,,0.56,,,,10.66,,,,,,2.56,0.69,17.71,,,5.32
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.60,,,,,,0.88,9.60,,,,,,,1.91,,15.12,,,,1.24,,,3.17,,3.00,,,0.17,,,,,,,2.23,0.28,,0.10,,,,,,,,,,0.23,,,,,9.68
1589576701000,,,3.00,,,,,,,,10.00,,,,,,2.00,,,,,,,,,,,6.00,,,,2.09,,,,,,,17.71,,,,,,,,44.11,,,,,,1.94,40.65,,,0.16,,,0.13,10.45,,35.12,,,6.20,7.63,,,21.67,,6.00,,,0.52,,11.75,,,7.00,,2.81,0.79,,,9.00,20.41,9.00,1.03,,,,,,0.10,,,7.89,,86.25
