timestamp,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x97deC872013f6B5fB443861090ad931542878126,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xb0dC61047847732A013CE27341228228a38655A0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8108341228820d723C757f0113529999EBE4336d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585903293000,,7.96,,,,12.28,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.17,,0.96,,,,,,,,3.73,0.75,,,,,3.64,,0.65,,,,1.89,,,,,,,,,,,,,,,22.00
1585969610000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.03,,1.10,,,,,,,,5.32,1.51,,,,,1.00,,,,,,0.87,,,,,,,,,,,,,,,3.36
1586036191000,,0.01,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.00,,,,,,,,1.31,1.51,,,,,1.20,,,,,,,,,,,,,,,,,,,,,3.99
1586102872000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.69,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.03,,,,,,,,,,3.21,,,,,,2.02,,,,,,,,,,,,,,,,,,,3.59,,8.26
1586236183000,,14.77,,,,26.13,,,,,,,,,,,,,,,,,,,,0.28,,,,,,4.58,,,,,,,,,,,,,,,,,,2.31,,,0.03,,0.23,,,,,,,,,,1.00,,,,,7.77,,,,,,6.02,,,,,,2.39,,,,,,,,,,,,,,0.01,2.57
1586301955000,,0.01,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.71,,,0.06,,,,,,,0.65,,,0.50,,,,,6.87,1.25,,,,,2.73,,1.01,,,,0.15,1.00,,,,,,,,,,,,8.65,0.05,15.95
1586368858000,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.81,0.01,,0.17,,,,,,,2.24,,,,,,,,,,,,,,2.32,,3.42,,,,6.76,,,,,,,,,,,,,,,6.55
1586434964000,,0.08,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.61,,,0.02,,,,,,,1.30,,,,,,,,,,,,,,,,2.71,,,,0.00,,,,,,,,,,,,,,0.05,12.01
1586501245000,,1.11,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.07,,,,,,,0.11,,,,,,,,6.08,,,,,,7.86,,7.56,,,,,0.50,,,,,,,,,,,,,,5.44
1586568529000,,0.17,,,,8.31,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.15,,,,,,3.00,,,,,,,,,4.72,0.50,,,,,6.24,,3.09,,,,0.31,,,,,,,,,,,,3.55,3.36,,6.29
1586635021000,,0.06,,,,9.29,,,,0.26,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,4.48,,,,,,,2.86,,,,,,,,,,,,,,2.05,,0.89,,,,3.45,,,,,,,,,,,,2.97,1.16,,4.42
1586701369000,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.00,,,,,,,,,,0.95,,,,,,1.22,,0.82,,,,0.00,,,,,,,,,,,,,,,0.71
1586767741000,,0.05,,,,19.29,,,,,,,,,,,0.90,,,,,,,,,,,10.52,,,,,1.17,,,,,,,,,,,,1.08,,,,,,,1.28,,,3.17,,,,,,,1.54,,,,,,,,0.60,1.51,,,,,4.67,,2.50,,,,,0.50,,,,,,,,,,,3.41,5.70,,16.61
1586833705000,,0.12,,,,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.02,,,0.01,,,,,,,,,,,,,,,3.12,,,,,,3.20,,5.44,,,,1.39,0.50,,,,,,,,,,,,,,31.28
1586900049000,,3.57,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.57,,,,,5.11,,0.64,,,0.04,,,,,0.11,,,,,,,,,,1.61,,,,,,1.64,,3.72,,,,0.03,0.75,,,,,,,,,,,,2.15,,13.51
1586966921000,,6.14,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,1.74,,,0.51,,,,,,,,,,,,,,,2.23,,,,,,1.81,,,,,,0.11,2.53,,,,,,,,,,,,,,1.11
1587033174000,,0.61,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.58,1.32,,0.05,,,,,,,,,,,,,,,3.81,,,,,,6.49,,5.68,,,,6.19,2.00,,,,,,,,,,,,,,11.89
1587099968000,,,,,,2.57,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,1.74,1.17,,0.49,,,,,,,,,,,,,,,0.69,,,,,,0.60,,5.43,,,,0.10,1.25,,,,,,,,,,,,,,4.05
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.13,,,,,,,,,,,,,,,1.73,,,,,,1.41,,,,,,,,,,,,,,,,,,,1.36,,3.91
1587234387000,,8.17,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.19,,,1.52,,,,,,,0.63,,,,,,,,0.22,,,,,,4.06,,4.45,,,,2.56,6.95,,,,,,,,,,,,1.87,,8.67
1587300847000,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.02,,,,,0.04,,0.70,,,,,,0.02,,,,,,,,2.27,,1.66,,,,5.47,,,,,,,,,,,,,3.68,,6.81
1587368133000,,0.78,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.31,,,,,,,0.50,,,0.32,,,,,,,1.78,,,,,,,,2.58,,,,,,2.41,,0.97,,,,,,,,,,,,,,,,,,,8.41
1587434258000,,1.87,,,,3.34,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,0.82,0.95,,,0.23,,,,,0.11,,,,,,,,,,3.22,,,,,,2.01,,0.96,,,,,1.00,,,,,,,,,,,,,,5.15
1587501138000,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.56,,,0.21,,,,,0.03,,,,,,,,,,4.23,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,3.63
1587568237000,,0.46,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.57,,,,,,,,3.85,,,,,,2.82,,0.95,,,,,,,,,,,,,,,,,1.38,,10.15
1587634602000,,4.51,,,4.08,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,3.82,0.49,,,0.64,,,,,,,,,,,,,,,3.42,,,,,,2.63,,1.04,,,,0.33,,,,,,,,,,,,,,,7.10
1587701744000,,0.33,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.69,,,0.93,,,,,0.05,,,,,,,,,,0.55,,,,,,7.91,,0.93,,,,0.56,,,,,,,,,,,,,6.86,,23.98
1587768625000,,0.13,,,,2.04,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.96,,,0.08,,,,,1.03,,0.91,,,,,,,,5.54,,,,,,9.61,,0.42,,,,0.65,,,,,,,,,,,,,,,4.25
1587836062000,,5.31,,,,38.02,,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,4.14,,5.41,,,,7.92,2.07,,,0.05,,,,,,,,,,,,,4.10,,2.18,,,,,,21.19,,,,,,7.65,4.33,,,,,,,,,,,,,,49.80
1587902337000,,0.32,,,,7.17,,,,1.93,,,,,,,,,6.52,,,,,,,,,,,,,2.53,,,,,,,,,,,,,1.98,,,,,,2.06,0.50,,,0.08,1.16,,,,,,0.92,,,,,,,,3.54,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,14.94
1587969951000,,2.24,,,,15.15,,,,,,,,,,,0.65,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,3.04,3.92,,,0.11,,,,,2.12,,1.29,,,,,,,,6.51,,,,,,4.14,,9.46,,,,,,,,,,,,,,,,,2.49,,23.16
1588036978000,,0.75,,,,14.58,,,,,,,,,,2.03,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.10,,,,,,,1.43,,,0.07,,,,,0.26,,9.07,,,,,,,,6.79,,,,,,12.60,,6.24,,,,0.01,2.25,,,,,,,,,,,,3.17,,11.46
1588104246000,,,,,,1.48,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.50,,,0.04,,,,,,,0.61,,,,,,,,5.67,,,,,,0.80,,0.74,,,,,,,,,,,,,,,,,,,6.24
1588170340000,,6.40,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.41,,1.27,,,,3.92,1.46,,,0.92,,,,,,,0.03,,,,,,,,1.09,,,,,,3.83,,1.70,,,,3.25,3.83,,,,,,,,,,,,,,11.65
1588237076000,,1.74,,,,10.04,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.74,1.99,,,0.03,,,,,1.08,,,,,,,,,,5.13,,,,,,2.33,,5.33,,,,9.28,2.50,,,,,,,,,,,,4.01,,15.84
1588305064000,,0.08,,,,3.69,,,,,,,,,,0.81,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.84,2.07,0.10,,1.14,1.31,,,,0.11,,6.73,,,,,,,,,,,,,,2.88,,3.21,,,,0.48,,,,,,,,,,,,,,,5.23
1588371539000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.34,,,0.00,,,,,,,,,,,,,,,3.57,,,,,,2.61,,0.98,,,,0.10,,,,,,,,,,,,,,,6.57
1588438821000,,,,,,0.65,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.63,,,,0.35,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1588506516000,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.06,,,,,,,,,0.03,,5.10,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.16,,10.65
1588572377000,,,,,,0.52,,,,,,,,,,,,1.02,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,0.42,,,,,,,,,,0.11,,,,,,,1.16,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,12.15
1588638430000,,2.80,,,,1.42,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.10,,0.39,,,,,,,,7.37,,,,,,4.43,,0.80,,,,0.31,,,,,,,,,,,,,,,2.93
1588705743000,,,,,,6.22,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,4.50,,,,,0.31,,,,,,,,3.43,,,,,,1.64,,,,,,1.00,,,,,,,,,,,,,,,1.23
1588771981000,,0.00,,,,3.92,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.33,,,,,0.29,,1.99,,,,,,,,,,,,,,1.21,,2.33,,,,0.17,,,,,,,,,,,,,,,5.87
1588839881000,,7.55,,,,48.93,,,,,,,,,,4.02,,2.81,,,,,6.10,,,,,,,,,6.52,,,,,27.09,,,,,,,,15.97,,1.18,,1.30,,20.79,1.56,,,0.26,,,,,0.55,4.00,0.35,,,,,,,,15.50,,,,,,20.95,,21.89,,,3.85,0.52,2.00,,,,,,,,,,,3.43,10.01,,66.89
1588906152000,26.26,5.37,,,12.20,21.67,,,,,,,,,,,,9.59,,,7.00,,3.88,,0.04,0.05,,,,6.00,,12.04,15.27,,,,,,,,6.00,,,,39.71,32.50,1.61,,1.89,,35.88,20.63,,,0.68,,,,9.00,0.07,6.00,6.74,,,7.27,,18.14,4.72,,76.24,,,,,,60.79,,49.39,,,1.30,5.37,,,,,,,,,,,6.00,2.92,14.62,,107.59
1588972800000,116.88,4.43,,,8.88,20.21,,,,,,51.09,,,,12.00,,14.36,,1.71,37.00,,7.28,,2.22,0.07,,,,13.00,,2.50,66.61,,,,,,,,7.00,,,,50.31,30.00,,,5.35,,82.25,3.60,,,1.63,,,,9.00,0.65,22.00,8.93,,,13.04,,68.09,9.49,53.73,119.83,,,,,,142.99,,54.38,,,23.79,3.64,6.67,,,,,,,,,,15.00,3.91,70.38,,175.52
1589040204000,,1.51,,,9.24,75.32,,4.22,,10.19,,,,,,4.00,,8.55,,1.61,,,3.00,,,3.50,,,,,,,0.32,,,,,,,,,,,,16.08,,,,3.25,,18.34,,,,0.57,,,,,14.45,,23.84,,,,,2.40,2.23,31.65,101.66,,,,,,88.58,,71.92,,,3.52,32.74,4.75,,,,,,,,,,,,58.01,,83.94
1589107927000,,2.33,,,,54.35,,,,0.82,,,,,,3.75,1.00,7.96,,,9.00,,4.57,,,,,,,4.00,,14.00,,,,,,,,,4.00,,,,53.32,5.00,,,,0.05,12.78,,,,2.73,,10.00,,3.00,0.41,1.00,9.19,,,17.86,,7.18,4.49,1.24,92.62,,,,,,16.84,,24.37,,,4.18,10.14,12.75,,,,,,,,,,1.00,8.66,,,113.82
1589174391000,,9.74,,,16.11,64.99,,,,7.74,,,,,,2.01,,2.13,,,,,9.16,,,11.51,,,,6.00,,11.22,,,,,,,,,3.00,,,,24.96,15.00,3.23,,1.30,,15.86,,,,8.58,,31.09,,3.00,3.86,3.00,6.59,,,,,,,7.87,58.06,,,,,,40.30,,32.90,,,0.04,12.93,,,,,,39.74,,,,,4.00,,,,61.42
1589241093000,,10.25,,,,73.67,,0.04,,2.72,,,,,,,1.75,15.63,,,,,,,,3.72,,5.75,,,,,,,,,,,,,,,,,15.14,10.06,,,1.95,,17.45,,,,2.13,,,,,0.15,,3.49,,,,,,,5.14,,,,,,,15.81,,22.16,,,2.37,0.08,,,,,,,,,,,,4.03,4.70,,88.87
1589308656000,,,,,12.55,44.28,,,,2.49,,,,,,,,11.29,,,3.00,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,4.20,,,,9.11,,3.56,,,,0.47,,,,3.00,1.07,3.00,0.56,,,,,,,3.13,27.86,,,,,,24.16,,13.78,,,,1.71,,,,,,,,,,,3.00,2.94,6.89,,69.73
1589375621000,,0.98,,,11.33,16.04,,,,,,,,,,2.00,,1.26,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,7.01,5.12,,,,,3.55,,,,0.65,,,,,,,,,,,,,,2.20,19.01,,,,,,7.63,,12.60,,,,,,,,,,,,,,,,,10.04,,24.70
1589442351000,,,,,17.71,10.66,,0.55,,0.63,,,,,,,,1.51,,0.30,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.81,,,,,,10.52,,,,2.56,,,,,0.71,,0.84,,,,,,,1.50,2.03,,,,,,8.16,,11.49,,,,0.55,,,,,,,,,,,,,,,6.01
1589509055000,,0.25,,,,,,,,1.91,,,,,,,,0.17,,,,,,,,0.10,,,,,,,,,,,,,,,3.00,,,,3.17,,,,,,,,,,0.23,,,,,0.88,,0.28,,,,,,,1.24,9.60,,,,,,3.60,,15.12,,,,2.23,,,,,,,,,,,,,,,9.68
1589576701000,,2.09,,,,1.03,,,,10.45,,,,,,2.00,,0.52,,,3.00,,7.89,,,,,,,7.00,,,0.13,,,,,,,,6.00,,,,21.67,20.41,,,6.20,,17.71,,0.16,,0.10,,10.00,,6.00,1.94,9.00,0.79,,,,,,,7.63,40.65,,,,,,44.11,,35.12,,,,2.81,,,,,,,,,,,9.00,11.75,,,86.25
1589644333000,,0.61,,,,,,,,3.48,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,10.07,,,2.83,,2.35,,,,2.19,,,,,1.10,,1.00,,,,,,,2.41,29.69,,,,,,17.14,,6.87,,,,0.04,,,,,,,,,,,,10.22,,,41.28
1589711000000,,,,,,14.78,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.00,,,,,4.02,,0.03,,1.03,,,,,,,,,,,,,,2.32,16.79,,,,,,1.57,,1.25,,,,2.61,4.75,,,,,,,,,,,3.47,,,47.76
