timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8108341228820d723C757f0113529999EBE4336d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,Other
1583502285000,,,,,,,,,,,,,,,,0.08,,,0.09,22.01,,,,,,,2.28,,44.67,,,,,,,,,,,,,,,,,,,2.27,,,0.85,,,6.15,,,,,,,,,,,,,4.05,,,,,,,,,,,1.40,3.52,,,,,,,,,,,,,,,,0.76,,,,,,,,15.50
1583567810000,,,,,,8.16,,,,,,,,1.49,,0.02,,,0.11,16.29,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.47,,,,,,,,,,,5.15,0.97,,,,,,,,,,,,,,,,,,0.41,,,,,,5.80
1583633541000,0.20,,,,,4.68,,,,,,,,,,0.97,,,,20.27,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.42,,,,,,,,,,,,,0.80,,,,,,,,,,,4.49,0.84,,,,,,,,,,,,,,,,1.46,,0.02,,,,,,21.55
1583699841000,,,,,,23.22,,,,,,,,,,1.19,,,0.57,32.42,,,,,,,,,64.78,,,,,,,,,,,,,,,,,,29.38,,,,1.00,,,4.03,,,,,,,,,,,,,0.11,,,28.83,,,,,,,,4.41,3.39,,,,,,,,,,,,,,,,,,,,,,,,22.55
1583767163000,,,0.20,,,,,,,,,,,,3.00,0.19,,,3.81,66.36,,,,,,,0.05,,61.70,,,,,,,,,,,,,,,,,,11.34,,,,,,,14.00,,,,,,,,,,,,,0.29,,,3.55,,,,,,,,4.41,1.74,1.00,,,,,,,,,,,0.14,,,,0.20,,,,,8.00,5.50,,19.78
1583833348000,,,,,,,,,,,,,,5.81,,0.01,,,,25.28,,,,,,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.05,,,,,,,,,,,,,,,,0.23,,,,,,,,6.48
1583900197000,,,,,,0.25,,,,,,,,,,,,,2.00,32.40,,,,,,,,,24.11,,,,0.98,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,6.82,0.04,,,,,,,,,,,,1.79,,,,0.25,,,,,,,,13.58
1583966404000,,,,,,,,,,,,,,10.18,,0.59,,,,22.06,,,,,,,,,29.16,,,,0.91,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,2.37,,,,,,,,2.63,0.08,,,,,,,,,,,,,,,,2.73,,3.90,,,,4.00,,23.76
1584033400000,,,,,,1.03,,,,,,,,,,0.25,,,,69.50,,,,,,,3.87,,125.89,,,,,,,,,,,,,,,,24.13,,,19.43,,,,,,20.29,,,,,,,,,,,,,0.48,49.27,73.84,,,,,,,,,50.90,7.80,,,,,,,,,,,,,,,,,,,,,,,,17.27
1584100621000,,,,,,0.75,,,,,,,,44.48,,,,23.01,41.93,44.02,,,,,,,104.12,,37.89,,,,10.81,3.00,,,,,,3.00,,,,,25.72,,,44.52,,,4.01,,,28.02,,,,,,,,,,,,,,,420.54,,,,,,,,,95.35,129.89,,,,,,,,,,,,,6.00,,,28.64,,,,,,,,48.41
1584168330000,,,,,,3.89,,,,,,,,27.89,,,,1.02,0.46,6.10,,,,,,,54.60,,102.25,,,,5.88,1.00,,,,,,1.00,,,,,1.86,,,,,,,,,42.22,,,,,,,20.67,,,,,,,,,,,,,,,,1.86,17.88,8.37,6.00,,,,,,,,,,,,3.00,,,2.17,,,,,,,,31.64
1584234522000,,,,,,1.62,,,,,,,,4.86,,0.28,,,0.07,7.86,,,,,,,,,32.39,,,,1.11,,,,,,,,,,,,1.93,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,5.57,2.72,,,,,,,,,,,,,,,,,,,,,,9.00,,25.93
1584300469000,,,,,,3.88,,,,,,,,,,4.84,,,1.14,9.00,,,,,,,,,25.57,,,,,,,,,,,,,,,,2.36,,,,,,1.00,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,12.39,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.35
1584367227000,,,,,,,,,,,,,,,,,,2.25,32.77,21.64,,,,,,,9.20,,15.49,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,3.66,,2.39,,,,,,,,,12.23,0.15,,,,,,,,,,,,,,,,,,,,,,,,7.89
1584434720000,,,,,,,,,,,,,,,,0.16,,,6.13,14.33,,,,,,,,,3.80,,,,,,,,,,,,,,,,2.72,,,,,,,,,3.14,,,,,,,,,,,,,5.09,,,,,,,,,4.78,,10.16,4.32,,,,,,,,,,0.00,,,,,,,,,,,,,,3.47
1584500082000,,,,,,0.20,,,,,,,,,,0.00,,,0.20,9.13,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584566455000,,,,,,,,,,,,,,,,0.51,,,,12.60,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,1.12,,,,,,,,,,0.00,,,,,,0.02,,,,,,,,0.17
1584632903000,,,,,,2.88,,,,,,,,,,0.26,,2.01,2.52,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,2.74,,,,,,,,5.04
1584699859000,,,,,,0.18,,,,,,,,,,0.04,,,4.91,3.11,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,2.87,,,,16.34,4.27,,,,,,,,,,0.00,,,,,,6.99,,,,,,,,6.37
1584766483000,,,,,,2.29,,,,,,,,,,0.07,,2.54,4.59,29.90,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,19.10,0.86,,,,,,,,,,,,,,,,,,,,,,,,11.38
1584833664000,,,,,,0.05,,,,,,,,,,0.29,,1.00,,5.72,,,,,,,,,10.55,,,,1.03,,,,,,,,,,,,,,,,,,0.75,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,0.11,,,,,,0.75,,,,,,,,7.85
1584902413000,,,,,,,,,,,,,,,,6.59,,,,9.20,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.22
1584970249000,,,,,,,,,,,,,,,,0.25,,1.00,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,0.29,,,,,,,,,,,3.25,0.05,,,,,,,,,,,,,,,,2.46,,,,,,,,0.18
1585036977000,,,,,,1.15,,,,,,,,,,0.67,,,0.05,9.47,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.17,,,,,,,,,,0.00,,,,,,,,,,,,,,2.30
1585105600000,,,,,,45.53,,,,,,,,,,1.19,,,,20.58,,,,,,,4.35,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,6.64,0.06,,,,,,,,,,,,,,,,,,,,,,41.35,,11.00
1585173391000,,,,,,,,,,,,,,,,4.60,,,0.40,8.19,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.57,,,,,,,,3.36
1585239172000,,,,,,1.08,,,,,,,,,,0.30,,,2.32,15.93,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,8.31
1585306138000,,,,,,1.59,,,,,,,,,,0.53,,,,9.07,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,0.94,,,,,,,,,,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,5.32,,,0.34,6.65,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,0.27,,,0.04,6.24,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,0.46,,,,6.65,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,,2.47,,,,,,,,,,0.01,,,,0.58,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.09,,,,,,,,,,0.00,,,,,,0.77,,,,,,,,0.11
1585637238000,,,,,,0.60,,,,,,,,,,0.02,,,,1.01,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.02
1585704243000,,,,,,3.22,,,,,,,,,,1.41,,,0.68,1.45,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,0.15,,,,,,0.11,,,,,,,,2.80
1585770840000,,,,,,0.01,,,,,,,,,,0.85,,,3.01,0.59,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.70
1585836257000,,,,,,2.60,,,,,,,,,,0.23,,,,2.79,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.72,,,,,,,,,,,,,,3.19
1585903293000,0.00,,,,,1.89,,,,,,,,,,0.05,,,0.96,3.73,,,,,,,,,12.28,,,,,,,,,,,,,0.27,,,0.75,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,0.17,,,,,,7.96,,,,,,2.52,,21.73
1585969610000,,,,,,0.87,,,,,,,,,,0.05,,,1.10,5.32,,,,,,,,,1.31,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.36
1586036191000,,,,,,,,,,,,,,,,0.33,,,0.00,1.31,,,,,,,,,2.91,,,,,,,,,,,,,0.00,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.98
1586102872000,,,,,,,,,,,,,,,,0.09,,,0.69,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,0.48,,,,3.21,,,,,,,3.59,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,8.26
1586236183000,,,,,,2.39,,,1.00,,,,,,,0.23,,,,7.77,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,6.02,0.01,,,,,,,,,,,,,,,,14.77,,0.03,,,,4.58,,2.57
1586301955000,,,,,,0.15,,,0.50,,,,,,,0.06,,,0.65,6.87,,,,,,,8.65,,15.69,,,,0.71,,,,,,,,,,,,1.25,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.01,,,1.00,,,2.73,0.05,,,,,,,,,,,,,,,,0.01,,,,,,,,15.95
1586368858000,,,,,,6.76,,,,,,,,,,0.17,,,2.24,,,,,,,,,,19.78,,,,0.81,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,0.01,,,,2.00,,6.55
1586434964000,,,,,,0.00,,,,,,,,,,0.02,,,1.30,,,,,,,,,,12.79,,,,0.61,,,,,,,,,0.01,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.08,,,,,,,,12.01
1586501245000,,,,,,,,,,,,,,,,0.07,,,0.11,6.08,,,,,,,,,12.58,,,,1.85,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,0.50,,,7.86,,,,,,,,,,,,,,,,,1.11,,,,,,,,5.44
1586568529000,,,,,,0.31,,,,,,,,,,0.15,,,,4.72,,,,,,,3.36,,8.31,,,,1.09,,,,,,,,,,,,0.50,,,,,,1.65,,,3.09,,,,,,,,,,,,,,,,3.55,,,,,,,,6.24,,3.00,,,,,,,,,,,,,,,0.17,,,,,,,,6.29
1586635021000,,,,,,3.45,,,,,,,,,,4.48,,,2.86,,,,,,,,1.16,,9.29,,,,0.33,,,,,,0.26,,,,,,,,,,,,0.90,,,0.89,,,,,,,,,,,,,,,,2.97,,,,1.25,,,,2.05,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.17
1586701369000,,,,,,0.00,,,,,,,,,,0.40,,,,0.95,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.48,,,0.00,,,,,,,,,,,,,,0.71
1586767741000,,,,,,,,,,,,,,,,3.17,,,1.54,0.60,,,,,,,5.70,,19.29,,,,1.28,,,,,,,,,,,,1.51,,10.52,,,,0.90,,,2.50,,,1.08,,,,,,,,,,,,,3.41,,,,1.29,0.50,,,4.67,,,,,,,,1.17,,,,,,,,,0.05,,,,,,,,15.32
1586833705000,,,,,,1.39,,,,,,,,,,0.01,,,,3.12,,,,,,,,,26.26,,,,1.02,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,0.50,,,3.20,,,,,,,,0.16,,,,,,,,,0.12,,,,,,,,31.28
1586900049000,,,,,,0.03,,,,,,,,,,0.04,,,,1.61,,,,,,,2.15,,14.45,,,,0.64,,,,,,,,,0.15,,,,,,,,,,,,3.72,,,0.57,,,,,,,,,,,,,,,5.11,,,0.75,,,1.64,,,,,,,,,,,0.11,,,,,,3.57,,,,,,2.02,,13.36
1586966921000,,,,,,0.11,,,,,,,,,,0.51,,,,2.23,,,,,,,,,2.54,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,2.53,,,1.81,,,,,,,,,,,,,,,,,6.14,,,,,,,,1.11
1587033174000,,,,,,6.19,,,,,,,,,,0.05,,,,3.81,,,,,,,,,11.00,,,,0.58,,,,,,,,,,,,,,,,,,,,,5.68,,,0.36,,,,,,,,,,,,,,,,,,2.00,,,6.49,,,,,,,,,,,,,,,,,0.61,,1.32,,,,,,11.89
1587099968000,,,,,,0.10,,,,,,,,,,0.49,,,,0.69,,,,,,,,,2.57,,,,1.74,,,,,,,,,0.01,,,,,,,,,,,,5.43,,,0.78,,,,,,,,,,,,,,,,,,1.25,,,0.60,,,,,,,,,,,,,0.44,,,,,,1.17,,,,,,4.04
1587167698000,,,,,,,,,,,,,,,,0.13,,,,1.73,,,,,,,1.36,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,,2.56,,,,,,,,,,1.52,,,0.63,0.22,,,,,,,1.87,,8.45,,,,1.19,,,,,,,,,,,,,,,,,,,,,4.45,,,0.45,,,,,,,,,,,,,,,,,,6.95,,,4.06,,,,,,,,,,,,,,,,,8.17,,,,,,,,8.67
1587300847000,,,,,,5.47,,,,,,,,,,0.02,,,0.70,,,,,,,,3.68,,5.63,,,,0.65,,,,,,,,,1.01,,,,,,0.02,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.80
1587368133000,,,,,,,,,,,,,,,,0.32,,,1.78,2.58,,,,,,,,,9.26,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.97,,,0.31,,,,,,,,,,,,,,,,,0.22,,,,2.41,,,,,,,,0.21,,,,,,,,,0.78,,,,,,,,8.19
1587434258000,,,,,,,,,,,,,,,,0.23,,,,3.22,,,,,,,,,3.34,,,,0.95,,,,,,0.00,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.82,,,,,,,,,,,1.00,,,2.01,,,,,,,,,,,0.11,,,,,,1.87,,,,,,1.77,,5.15
1587501138000,,,,,,,,,,,,,,,,0.21,,,,4.23,,,,,,,,,4.13,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.63
1587568237000,,,,,,,,,,,,,,,,,,,1.57,3.85,,,,,,,1.38,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.49,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,0.46,,,,,,,,14.08
1587634602000,,,,,,0.33,,,,,,,,,,0.64,,,,3.42,,,,,,,,,4.25,,,,0.49,,,,,,,,,,,,,,,,,,,4.08,,1.04,,,,,,,,,,3.82,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,4.51,,,,,,3.54,,7.10
1587701744000,,,,,,0.56,,,,,,,,,,0.93,,,,0.55,,,,,,,6.86,,3.70,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,3.13,,,,,,,,,,,,,,7.91,,,,,,,,,,,0.05,,,,,,0.33,,,,,,,,23.98
1587768625000,,,,,,0.65,,,,,,,,,,0.08,,,0.91,5.54,,,,,,,,,2.04,,,,0.96,,,,,,0.33,,,,,,,,,,,,,,,0.42,,,0.13,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,1.03,,,,,,0.13,,,,,,,,4.25
1587836062000,,,,,,7.65,,,,,,,,,,0.05,,,,2.18,,,,,,,,,38.02,,,,2.07,,,,,,,,,,,,,,,4.10,,,,,,,,,4.14,,,,,,,7.92,,,5.41,,,,,,,,4.33,,,21.19,,,,4.00,,,,,,,,,,,,,5.31,,,,,,3.57,,49.80
1587902337000,,,1.16,,,,,,,,,,,,,0.08,,,0.92,3.54,,,,,,,,,7.17,,,,0.50,,,,,,1.93,,,,,,,,,,,,,,,,,,1.98,,,,,,,2.06,,,,6.52,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.32,,,,,,2.53,,14.94
1587969951000,,,,,,,,,,,,,,,,0.11,,,1.29,6.51,,,,,,,2.49,,15.15,,,,3.92,,,,,,,,,,,,,,,,,,0.65,,,9.46,,,1.68,,,,,,,3.04,,,,,,,,,,,,,,4.14,,,,,,,,,1.57,,2.12,,,,,,2.24,,,,,,,,23.16
1588036978000,,,,,,0.01,,,,,,,,,,0.07,,,9.07,6.79,,,,,,,3.17,,14.58,,,,1.43,,,,,,,,,,,,,,,,,,,,,6.24,,,2.10,,,,,,,,,,,,,,,,,,2.25,,,12.60,,,,2.03,,,,,,,0.26,,,,,,0.75,,,,,,6.00,,11.46
1588104246000,,,,,,,,,,,,,,,,0.04,,,0.61,5.67,,,,,,,,,1.48,,,,2.50,,,,,,,,,,,,,,,,,,0.76,,,0.74,,,0.51,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,6.24
1588170340000,,,,,,3.25,,,,,,,,,,0.92,,,0.03,1.09,,,,,,,,,6.99,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.70,,,0.41,,,,,,,3.92,,,1.27,,,,,,,1.97,3.83,,,3.83,,,,,,,,,,,,,,,,,6.40,,,,,,,,12.03
1588237076000,,,,,,9.28,,,,,,,,,,0.03,,,,5.13,,,,,,,4.01,,10.04,,,,1.99,,,,,,,,,,,,,,,,,,,,,5.33,,,0.49,,,,,,,3.74,,,,,,,,,,,2.50,,,2.33,,,,1.99,,,,,,,1.08,,,,,,1.74,,,,,,,,15.84
1588305064000,,,1.31,,,0.48,,,,,,,,,,1.14,,,6.73,,,,,,,,,,3.69,,,,2.07,,,,,,,,,,,,,,,,,0.01,,,,3.21,,,0.34,,,,,,,1.84,,,,,,,,,,,,,,2.88,,,,0.81,,,,,,,0.11,,,,,,0.08,,0.10,,,,,,5.23
1588371539000,,,,,,0.10,,,,,,,,,,0.00,,,,3.57,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,0.98,,,,0.98,,,0.07,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1588438821000,,,,,,,,,,,,,,,,0.35,,,,7.06,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.57,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
