timestamp,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8108341228820d723C757f0113529999EBE4336d,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb0dC61047847732A013CE27341228228a38655A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,2.74,,,,,,,7.83,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.01,,,,2.52,5.04
1584699859000,,,,,,,,,,,,,,,,,,,,,,0.00,,0.18,,,,,,,,,,6.99,,,,,3.11,,16.34,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,5.03,,,,,,0.04,,,,,,,,,,,,4.91,9.24
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,0.75,,,,,,,29.90,,19.10,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.07,,,,,,,,2.54,,,,4.59,11.38
1584833664000,,,,,,,,,,,,,,,,,,,,,,0.11,,0.05,,,,,,,,0.75,,0.75,,,,,5.72,,4.83,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,0.29,,,,,,,,1.00,1.03,,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.80,,,,,,,9.20,,8.31,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,1.22
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,6.00,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.34,,,,,,0.25,,,,,,0.29,,1.00,,,,,0.18
1585036977000,,,,,,,,,,,,,,,,,,,,,,0.00,,1.15,,,,,,,,,,,,,,,9.47,,3.35,,,,,,,,,5.83,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,0.67,,,,,,,,,,,,0.05,2.30
1585105600000,,,,,,,,,,4.35,,,,,,,,,,,,,,45.53,,,,,,,,,,,,,,,20.58,,6.64,,,,,,,,,30.06,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,0.06,2.62,,,,,,1.19,,,,,,,,,,,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,8.19,,1.63,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,0.40,3.36
1585239172000,,,,,,,,,,,,,,,,,,,,,,1.13,,1.08,,,,,,,,,,,,,,,15.93,,,,,,,,,,,22.62,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.32,8.31
1585306138000,,,,,,,,,,,,,,,,,,,,,,0.94,,1.59,,,,,,,,,,,,,,,9.07,,11.79,,,,,,,,,25.96,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.65,,3.40,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,0.34,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.04,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,0.81,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,0.00,,2.47,,,,,,,,,,0.77,,,,,0.58,,1.62,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.04,,,,,,0.01,,,,,,,,,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.67,,0.60,,,,,,,,,,,,,,,1.01,,2.41,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.02
1585704243000,,,,,,,,,,,,,,,,,,,,,,0.15,,3.22,,,,,,,,,,0.11,,,,,1.45,,2.21,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.41,,,,,,,,,,,,0.68,2.80
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.76,,0.01,,,,,,,,,,,,,,,0.59,,1.81,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.01,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,,1.72,,2.60,,,,,,,,,,,,,,,2.79,,0.81,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,3.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,0.17,,1.89,,,,,,,0.75,,,7.96,,,,,3.73,,3.64,,,,,,,,,12.28,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.65,,,0.00,,,0.05,,,,,,,,,,,,0.96,22.00
1585969610000,,,,,,,,,,,,,,,,,,,,,,0.03,,0.87,,,,,,,1.51,,,,,,,,5.32,,1.00,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.10,3.36
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.01,,,,,1.31,,1.20,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.00,3.99
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.69,2.47
1586169028000,,,,,,,,,,3.59,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.21,,2.02,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,8.26
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,2.31,,,,,14.77,,,1.00,,7.77,,6.02,,,,,,,,,26.13,,,0.03,,,,,,0.28,,,,,,,,4.58,,,,,,,,,,,,,0.01,,,,,,,0.23,,,,,,,,,,,,,2.57
1586301955000,,,,,,,,,,8.65,,,,,,,,,,,,,,0.15,,,,,0.01,,1.25,,,0.01,,,0.50,,6.87,,2.73,,,,,,,,1.00,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.01,,,,,,0.06,,,,,,,,,0.71,,,0.65,15.95
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,2.32,,,,,,,,,19.78,,,0.01,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.42,,,,,,0.17,,,,,,,,,0.81,,,2.24,6.55
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.08,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.71,,,,,,0.02,,,,,,0.85,,,0.61,,,1.30,12.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,6.08,,7.86,,,,,,,,0.50,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,0.07,,,,,,,,,1.85,,,0.11,5.44
1586568529000,,,,,,,,,,3.36,,,,,,,,,,,,,3.55,0.31,,,,,,,0.50,1.65,,0.17,,,,,4.72,,6.24,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,0.15,,,,,,,,,1.09,3.00,,,6.29
1586635021000,,,,,,,,,,1.16,,,,,,,,,,,,,2.97,3.45,,,,,,,,0.90,,0.06,,,,,,,2.05,,,,,,,,,9.29,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.89,,,,,,4.48,,,,,,,,,0.33,,,2.86,4.42
1586701369000,,,,,,,0.48,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,,,0.95,,1.22,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.40,,,,,,,,,,,,,0.71
1586767741000,,,,,,,1.17,,,5.70,,,,,,,,,,,,,3.41,,,,,,,,1.51,0.90,1.08,0.05,,,,,0.60,,4.67,,,,,,,,0.50,19.29,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,2.50,,,,,,3.17,,,,,,,,,1.28,,,1.54,16.61
1586833705000,,,,,,,0.16,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.12,,,,,3.12,,3.20,,,,,,,,0.50,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,0.01,,,,,,,,,1.02,,,,31.28
1586900049000,,,,,,,,,,2.15,,,,,,,,,,,,0.11,,0.03,,,,,5.11,,,,0.57,3.57,,,,,1.61,,1.64,,,,,,,,0.75,14.45,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.72,,,,,,0.04,,,,,,,,,0.64,,,,13.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.78,6.14,,,,,2.23,,1.81,,,,,,,,2.53,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.74,,,,1.11
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,0.36,0.61,,,,,3.81,,6.49,,,,,,,,2.00,11.00,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,0.05,,,,,,,,,0.58,,,,11.89
1587099968000,,,,,,,,,,,,,,,,,0.44,,,,,,,0.10,,,,,,,,,0.78,,,,,,0.69,,0.60,,,,,,,,1.25,2.57,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,0.49,,,,,,,,,1.74,,,,4.05
1587167698000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.65,,,,3.91
1587234387000,,,,,,,,,,1.87,,,,,,,,,,,,,,2.56,,,,,,,,,0.45,8.17,,,,,0.22,,4.06,,,,,,,,6.95,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,1.52,,,,,,,,,1.19,,,0.63,8.67
1587300847000,,,,,,,,,,3.68,,,,,,,,,,,,0.04,,5.47,,,,,,,,,,,,,,,,,2.27,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.02,,,,,0.02,,,,,,,,,0.65,,,0.70,6.81
1587368133000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.78,,,,,2.58,,2.41,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.32,,,,,,,,,0.50,,,1.78,8.41
1587434258000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.87,,,,,3.22,,2.01,,,,,,,,1.00,3.34,,,,,,,,,,,,,,0.00,,,1.77,,,,,,,,,,,,,,0.96,,,,,0.82,0.23,,,,,,,,,0.95,,,,5.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.55,,,,,,4.23,,1.21,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.56,,,,3.63
1587568237000,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.49,0.46,,,,,3.85,,2.82,,,,,,,,,3.40,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.57,10.15
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,4.51,,,,,3.42,,2.63,,,,,,,,,4.25,,,,,,4.08,,,,,,,,,,,3.54,,,,,,,,,,,,,,1.04,,,,,3.82,0.64,,,,,,,,,0.49,,,,7.10
1587701744000,,,,,,,,,,6.86,,,,,,,,,,,,0.05,,0.56,,,,,,,,,,0.33,,,,,0.55,,7.91,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,3.13,0.93,,,,,,,,,0.69,,,,23.98
1587768625000,,,,,,,,,,,,,,,,,,,,,,1.03,,0.65,,,,,,,,,0.13,0.13,,,,,5.54,,9.61,,,,,,,,,2.04,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.42,,,,,,0.08,,,,,,,,,0.96,,,0.91,4.25
1587836062000,,,,,,,,,,,,,,4.00,,,,,,,,,,7.65,,,,,,,,,4.14,5.31,,,,,2.18,,21.19,,,,,,,,4.33,38.02,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,4.10,,,,7.92,0.05,,,,,,5.41,,,2.07,,,,49.80
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,0.32,,,,,3.54,,1.60,,,,,,,,,7.17,,,,,,,,,,,,,,1.93,,,2.53,,,,,,,,,,6.52,,,,,,,,,2.06,0.08,,1.16,,,,,,,0.50,,,0.92,14.94
1587969951000,,,,,,,,,,2.49,1.57,,,,,,,,,,,2.12,,,,,,,,,,0.65,1.68,2.24,,,,,6.51,,4.14,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,3.04,0.11,,,,,,,,,3.92,,,1.29,23.16
1588036978000,,,,,,,,,,3.17,,,,2.03,,,,,,,,0.26,,0.01,,,,,,,,,2.10,0.75,,,,,6.79,,12.60,,,,,,,,2.25,14.58,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,6.24,,,,,,0.07,,,,,,,,,1.43,,,9.07,11.46
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.51,,,,,,5.67,,0.80,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.04,,,,,,,,,2.50,,,0.61,6.24
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.41,6.40,,,,,1.09,,3.83,,,,,,,,3.83,6.99,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,1.70,,,,,3.92,0.92,,,,,,1.27,,,1.46,,,0.03,11.65
1588237076000,,,,,,,,,,4.01,,,,1.99,,,,,,,,1.08,,9.28,,,,,,,,,0.49,1.74,,,,,5.13,,2.33,,,,,,,,2.50,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,3.74,0.03,,,,,,,,,1.99,,,,15.84
1588305064000,,,,,,,,,,,,,,0.81,,,,,,,,0.11,,0.48,,,,,,,,,0.34,0.08,,,,,,,2.88,,,,,,,,,3.69,,,0.10,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.21,,,,,1.84,1.14,,1.31,,,,,,,2.07,,,6.73,5.23
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.07,,,,,,3.57,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.98,,,,,,0.00,,,,,,,,,3.34,,,,6.57
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,7.06,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,1.63,0.35,,,,,,,,,,,,,5.64
1588506516000,,,,,,,,,,1.16,,,,,,,,,,5.10,,,,,,,,,,,,,0.40,,5.06,,,,,,1.21,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,10.65
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,8.23,,,,,,,,,0.52,,,,,,,,,,,,,,,,,5.65,,,,,,1.02,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.16,12.15
1588638430000,,,,,,,,,,,,,,,,,,,,,,0.10,,0.31,,,,,,,,,,2.80,,,,,7.37,,4.43,,,,,,,,,1.42,,,,,,,,2.00,,,,,,,,,,,,,,,0.66,,,,,,,,0.80,,,,,,0.51,,,,,,,,,,,,0.39,0.93
1588705743000,,,,,,,,,,,,,,,,,,,,4.50,,,,1.00,,,,,,,,,,,,,,,3.43,,1.64,,,,,,,,,6.22,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.31,1.22
1588771981000,,,,,,,,,,,,,,,,,,,,,,0.29,,0.17,,,,,,,,,2.53,0.00,,,,,,,1.21,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.33,,,,,,0.33,,,,,,,,,,,,1.99,5.87
1588839881000,,,,,,,,,,10.01,6.10,,,4.02,,,,,,,,0.55,3.43,0.52,,,,,,,,,15.97,7.55,,,,,15.50,,20.95,,,,,,,,2.00,48.93,,1.30,,,,,,3.97,,,27.09,,,,,,6.52,,,,,3.85,2.81,,,,,,,,21.89,,,,,20.79,0.26,,,,,,1.18,,,1.56,4.00,,0.35,62.92
1588906152000,,,,,,,15.27,,9.00,14.62,3.88,,,,,,,,7.00,,,0.07,2.92,5.37,,,,,,,,,39.71,5.37,32.50,,7.27,,76.24,,60.79,,26.26,6.00,,6.00,,,,21.67,,1.89,,,,12.20,,3.61,0.05,,,,,,,,12.04,,,,,1.30,9.59,,,,,,,,49.39,4.72,,0.04,,35.88,0.68,6.00,,,18.14,,1.61,,,20.63,6.00,,6.74,103.98
1588972800000,,,,,,53.73,66.61,,9.00,70.38,7.28,,,12.00,,,,,37.00,,,0.65,3.91,3.64,,,,,,,,,50.31,4.43,30.00,,13.04,,119.83,,142.99,,116.88,7.00,,13.00,,,6.67,20.21,1.71,5.35,,,,8.88,,13.50,0.07,,,,,,,,2.50,,,,,23.79,14.36,,,,,,,,54.38,9.49,,2.22,,82.25,1.63,15.00,,,68.09,,,51.09,,3.60,22.00,,8.93,162.02
1589040204000,,,,,,31.65,0.32,,,58.01,3.00,,,4.00,,,4.22,,,,,14.45,,32.74,,,,,,,,,16.08,1.51,,,,,101.66,,88.58,,,,,,,,4.75,75.32,1.61,3.25,,,,9.24,,0.43,3.50,,,,,10.19,,,,,,,,3.52,8.55,,,,,,,,71.92,2.23,,,,18.34,0.57,,,,2.40,,,,,,,,23.84,83.51
1589107927000,,,,,,1.24,,,3.00,,4.57,,,3.75,,,,,9.00,10.00,,0.41,8.66,10.14,,,,,0.05,,,1.00,53.32,2.33,5.00,,17.86,,92.62,,16.84,,,4.00,,4.00,,,12.75,54.35,,,,,,,,0.06,,,,,,0.82,,,14.00,,,,,4.18,7.96,,,,,,,,24.37,4.49,,,,12.78,2.73,1.00,,,7.18,,,,,,1.00,,9.19,113.76
1589174391000,,,,,,7.87,,,3.00,,9.16,,,2.01,,,,,,31.09,,3.86,,12.93,,,,,,,,,24.96,9.74,15.00,,,,58.06,,40.30,,,3.00,,6.00,,,,64.99,,1.30,,,,16.11,,0.12,11.51,,,,,7.74,,,11.22,,39.74,,,0.04,2.13,,,,,,,,32.90,,,,,15.86,8.58,4.00,,,,,3.23,,,,3.00,,6.59,61.31
1589241093000,,,,,,5.14,,,,4.70,,,,,,,0.04,,,,,0.15,4.03,0.08,,,,,,,,1.75,15.14,10.25,10.06,,,,,,15.81,,,,,,,,,73.67,,1.95,,,,,,7.18,3.72,,,,,2.72,,,,,,,,2.37,15.63,,5.75,,,,,,22.16,,,,,17.45,2.13,,,,,,,,,,,,3.49,81.69
1589308656000,,,,,,3.13,,,3.00,6.89,,,,,,,,,3.00,,,1.07,2.94,1.71,,,,,,,,,4.20,,,,,,27.86,,24.16,,,3.00,,3.00,,,,44.28,,9.11,,,,12.55,,,,,,,,2.49,,,,,,,,,11.29,,,,,,,,13.78,,,,,3.56,0.47,3.00,,,,,,,,,3.00,,0.56,69.73
1589375621000,,,,,,2.20,,,,10.04,,,,2.00,,,,,,,,,,,,,,,,,,,7.01,0.98,5.12,,,,19.01,,7.63,,,,,,,,,16.04,5.73,,,,,11.33,,,,,,,,,,,,,,,,,1.26,,,,,,,,12.60,,,,,3.55,0.65,,,,,,,,,,,,,24.70
1589442351000,,,,,,1.50,,,,,,,,,,,0.55,,,,,0.71,,0.55,,,,,,,,,1.81,,,,,,2.03,,8.16,,,,,,,,,10.66,0.30,,,,,17.71,,0.69,0.56,,,,,0.63,,,,,,,,,1.51,,,,,,,,11.49,,,,,10.52,2.56,,,,,,,,,,,,0.84,5.32
1589509055000,,,,,,1.24,,,,,,,,,,,,,,,,0.88,,2.23,,,,,,,,,3.17,0.25,,,,,9.60,,3.60,,,3.00,,,,,,,,,,,,,,,0.10,,,,,1.91,,,,,,,,,0.17,,,,,,,,15.12,,,,,,0.23,,,,,,,,,,,,0.28,9.68
1589576701000,,,,,,7.63,0.13,,6.00,,7.89,,,2.00,,,,,3.00,10.00,,1.94,11.75,2.81,,,,,,,,,21.67,2.09,20.41,,,,40.65,,44.11,,,6.00,,7.00,,,,1.03,,6.20,0.16,,,,,,,,,,,10.45,,,,,,,,,0.52,,,,,,,,35.12,,,,,17.71,0.10,9.00,,,,,,,,,9.00,,0.79,86.25
