timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x839E279E912416EBE17860319F177cB10A145070,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb0dC61047847732A013CE27341228228a38655A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8108341228820d723C757f0113529999EBE4336d,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,1.15,,,,,,,,,,,,0.05,,,,3.35,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,0.67,,,0.00,,,0.21,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,45.53,,,,,,2.62,,,,,,,,,,6.64,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,41.35,,1.19,,,,,,,,,4.35,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,0.57,,,,,,,,,,,,,,,,,,,,0.40,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,4.60,,,,,,,,,,,,3.36
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,1.08,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,0.30,,,1.13,,,0.54,,,,,,8.31
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,0.53,,,0.94,,,,0.96,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,0.00,,,,,,,,,,,,,,,,,,,,0.34,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,5.32,,,,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,0.27,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,0.46,,,,,,,,,,,,5.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.77,,,,,,,,2.47,,,,,,1.04,,,,,,,,,,1.62,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.01,,,0.00,,,,,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.02,,,0.67,,,,,,,,,1.02
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,0.11,,,,,,,,3.22,,,,,,1.14,,,,,,0.68,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,1.41,,,0.15,,,,,,,,,2.80
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.01,,,,,,,,,,,,3.01,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.85,,,0.76,,,,,,,,,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.23,,,1.72,,,,,,,,,3.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,7.96,,,,,,,,1.89,,,,,,0.65,,,,,,0.96,,,,3.64,,,,,,,,,,,,0.75,,,,,,,,,,,,0.00,,,,,,3.73,,,2.52,,0.05,,,0.17,,,,,,,,,22.00
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.87,,,,,,,,,,,,1.10,,,,1.00,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,5.32,,,,,0.05,,,0.03,,,,,,,,,3.36
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,0.01,,,,,,,,,,,,,,,,,,,,0.00,,,,1.20,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.31,,,,,0.33,,,,,,,,,,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.09,,,,,,,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,0.48,,,0.03,,,,,,3.59,,,8.26
1586236183000,,,,,,,,,,,,,,,,,,,,,,2.31,,,26.13,,,14.77,,,,,,,,2.39,,,,,,,,,,,,,,,,6.02,,,0.01,,,,,,,,,,,1.00,,,,,,,,,0.03,,,,,,,7.77,,,4.58,,0.23,,,,,,0.28,,,,,,2.57
1586301955000,,,,,,,,,,,,,,,,,,,,,,0.01,,,15.69,,,0.01,,,,,,,,0.15,,,,,,1.01,,,,,,0.65,,0.71,,2.73,,,0.05,,,,,,,,,1.25,,0.50,1.00,,,,,,,,,,,,,,,6.87,,,,,0.06,,,,,,,,,8.65,,,15.95
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,6.76,,,,,,3.42,,,,,,2.24,,0.81,,2.32,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.00,,0.17,,,,,,,,,,,,6.55
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,0.08,,,,,,,,0.00,,,,,,2.71,,,,,,1.30,,0.61,,,,,0.05,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,12.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,1.11,,,,,,,,,,,,,,7.56,,,,,,0.11,,1.85,,7.86,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,6.08,,,,,0.07,,,,,,,,,,,,5.44
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,1.65,0.17,3.00,,,,,,,0.31,,,3.55,,,3.09,,,,,,,,1.09,,6.24,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,4.72,,,,,0.15,,,,,,,,,3.36,,,6.29
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,0.90,0.06,,,,,,,,3.45,,,2.97,,,0.89,,,,,,2.86,,0.33,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,1.16,,0.26,4.42
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,0.00,,,,,,0.82,,,,,,,,,,1.22,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.95,,,,,0.40,,,0.00,,,,,,,,,0.71
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,19.29,10.52,0.90,0.05,,,,,,,,,,,3.41,1.09,,2.50,,,,,,1.54,,1.28,,4.67,,,,,,,,,,,,1.51,1.17,,0.50,,,,,,,,,,1.08,,,,,0.60,,,,,3.17,,,,,,,,,5.70,,,15.52
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,26.26,,,0.12,,,,,,,,1.39,,,,30.41,,5.44,,,,,,,,1.02,,3.20,,,,,,,,,,,,,0.16,,0.50,,,,,,,,,,,,,,,3.12,,,,,0.01,,,,,,,,,,,,0.87
1586900049000,,,,,,,,,,,,,,,,,,,,,,5.11,,,14.45,,,3.57,,,,,,,,0.03,,,,,,3.72,,,,,,,,0.64,,1.64,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.57,,,,,1.61,,,2.02,,0.04,,,0.11,,,,,,2.15,,,13.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,6.14,,,,,,,,0.11,,,,,,,,,,,,,,1.74,,1.81,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.78,,,,,2.23,,,,,0.51,,,,,,,,,,,,1.11
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,0.61,,,,,,,,6.19,,,,,,5.68,,,,,,,,0.58,,6.49,,,,,,,,,,,,,,,2.00,,,,,,,,1.32,,0.36,,,,,3.81,,,,,0.05,,,,,,,,,,,,11.89
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.10,,,,,,5.43,,,,,,,,1.74,,0.60,,0.44,,,,,,,,,,,,,1.25,,,,,,,,1.17,,0.78,,,,,0.69,,,,,0.49,,,,,,,,,,,,4.05
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.13,,,,,,,,,1.36,,,3.91
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,8.17,,,,,,,,2.56,,,,,,4.45,,,,,,0.63,,1.19,,4.06,,,,,,,,,,,,,,,6.95,,,,,,,,,,0.45,,,,,0.22,,,,,1.52,,,,,,,,,1.87,,,8.67
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,5.47,,,,,,1.66,,,,,,0.70,,0.65,,2.27,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,0.04,,,,,,3.68,,,6.81
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,0.78,,,,,,,,,,,,,,0.97,,,,,,1.78,,0.50,,2.41,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.31,,,,,2.58,,,,,0.32,,,,,,,,,,,,8.41
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,1.87,,,,,,,,,,,,,,0.96,,,,,,,,0.95,,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.22,,,1.77,,0.23,,,0.11,,,,,,,0.82,0.00,5.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.23,,,,,0.21,,,0.03,,,,,,,,,3.63
1587568237000,,,,,,,,,,3.93,,,,,,,,,,,,,,,3.40,,,0.46,,,,,,,,,,,,,,0.95,,,,,,1.57,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,3.85,,,,,,,,,,,,,,1.38,,,10.15
1587634602000,,,,,,,,,,,,,,,,,,,,,,,4.08,,4.25,,,4.51,,,,,,,,0.33,,,,,,1.04,,,,,,,,0.49,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,3.54,,0.64,,,,,,,,,,3.82,,7.10
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.33,,,,,,,,0.56,,,,,,0.93,,,,,,,,0.69,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.93,,,0.05,,,,,,6.86,3.13,,23.98
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,0.13,,,,,,,,0.65,,,,,,0.42,,,,,,0.91,,0.96,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,5.54,,,,,0.08,,,1.03,,,,,,,,0.33,4.25
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,38.02,,,5.31,,,,,,,,7.65,,,,,,,,,,,,,,2.07,,21.19,,,,,,,,,5.41,4.00,,,,,4.33,,,,4.10,,,,,,4.14,,,,,2.18,,,3.57,,0.05,,,,,,,,,,7.92,,49.80
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,0.32,,,,,,,,,,,,,,,,,,,,0.92,,0.50,,1.60,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.98,,,6.52,,3.54,,,2.53,,0.08,,,,,,,,,,2.06,1.93,14.94
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,0.65,2.24,,,,,,,1.57,,,,,,,9.46,,,,,,1.29,,3.92,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,6.51,,,,,0.11,,,2.12,,,,,,2.49,3.04,,23.16
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,0.75,,,,,,,,0.01,,,,,,6.24,,,,,,9.07,,1.43,,12.60,,,,,,,,,,2.03,,,,,2.25,,,,,,,,,,2.10,,,,,6.79,,,6.00,,0.07,,,0.26,,,,,,3.17,,,11.46
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.76,,,,,,,,,,,,,,,0.74,,,,,,0.61,,2.50,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,5.67,,,,,0.04,,,,,,,,,,,,6.24
1588170340000,,,,,,,,,,2.34,,,,,,,,,,,,,,,6.99,,,6.40,,,,,,,,3.25,,,,,,1.70,,,,,,0.03,,1.46,,3.83,,,,,,,,,1.27,,,,,,3.83,,,,,,,,,,0.41,,,,,1.09,,,,,0.92,,,,,,,,,,3.92,,11.65
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,1.74,,,,,,,,9.28,,,,,,5.33,,,,,,,,1.99,,2.33,,,,,,,,,,1.99,,,,,2.50,,,,,,,,,,0.49,,,,,5.13,,,,,0.03,,,1.08,,,,,,4.01,3.74,,15.84
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,0.08,,,,,,0.01,,0.48,,,,,,3.21,,,,,,6.73,,2.07,,2.88,,,,,,,,,,0.81,,,,,,,,,,,1.31,,0.10,,0.34,,,,,,,,,,1.14,,,0.11,,,,,,,1.84,,5.23
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.10,,,,,,0.98,,,,,,,,3.34,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.57,,,,,0.00,,,,,,,,,,,,6.57
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,7.06,,,,,0.35,,,,,,,,,,1.63,,5.64
1588506516000,,,,,,,,,,,,,,,,,,,,5.10,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,5.06,,,0.03,,,,,,,,,1.16,,,10.65
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.02,,,,,,,,,,,,,,1.16,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,5.65,,0.11,,,,,,,,,,,,12.15
1588638430000,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.42,,,2.80,,,,,,0.66,,0.31,,,,,,0.80,,,,,,0.39,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,0.51,,,0.10,,,,,,,,,0.93
1588705743000,,,,,,,,,,,,,,,,,,,0.01,4.50,,,,,6.22,,,,,,,,,0.01,,1.00,,,,,,,,,,,,0.31,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,0.04,,,,,,,,,,,,1.22
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,0.00,,,,,,0.51,,0.17,,,,,,2.33,,,,,,1.99,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.33,,,0.29,,,,,,,,,5.87
1588839881000,,3.85,,,,,,,,27.09,,,,,,,,,3.97,,,,,,48.93,,,7.55,4.00,,,,,2.81,6.10,0.52,,,3.43,,,21.89,,,,,,0.35,,1.56,,20.95,,,,,,,,,1.18,4.02,,,,,2.00,,,,,,,,,,15.97,,,,,15.50,,,6.52,,0.26,,,0.55,,,,,,10.01,20.79,,64.22
1588906152000,,1.30,,,,7.00,,,,,,,,,6.00,,,,3.61,,,,12.20,,21.67,,,5.37,6.00,,,,,9.59,3.88,5.37,,,2.92,,,49.39,,6.00,,,,6.74,,20.63,,60.79,,,,,,26.26,,,1.61,,,,15.27,7.27,,9.00,,6.00,4.72,,,,,0.04,39.71,,,,,76.24,,32.50,12.04,,0.68,,,0.07,,,0.05,,18.14,14.62,35.88,,105.87
1588972800000,,23.79,51.09,,,37.00,,,,,,,,,13.00,,,,13.50,,,,8.88,,20.21,,,4.43,22.00,,,,,14.36,7.28,3.64,,,3.91,,,54.38,,7.00,,,,8.93,,3.60,,142.99,,,,,,116.88,53.73,,,12.00,,,66.61,13.04,6.67,9.00,,15.00,9.49,,,,,2.22,50.31,,,,,119.83,,30.00,2.50,,1.63,,,0.65,,,0.07,1.71,68.09,70.38,82.25,,167.37
1589040204000,,3.52,,,,,,,,,,,,,,,,,0.43,,,,9.24,,75.32,,,1.51,,,,,,8.55,3.00,32.74,,,,,,71.92,,,,,,23.84,,,,88.58,,4.22,,,,,31.65,,,4.00,,,0.32,,4.75,,,,2.23,,,,,,16.08,,,,,101.66,,,,,0.57,,,14.45,,,3.50,1.61,2.40,58.01,18.34,10.19,86.76
1589107927000,,4.18,,,,9.00,,,,,,,,,4.00,,,,0.06,10.00,,0.05,,,54.35,,1.00,2.33,1.00,,,,,7.96,4.57,10.14,,,8.66,,,24.37,,4.00,,,,9.19,,,,16.84,,,,,,,1.24,,,3.75,,,,17.86,12.75,3.00,,1.00,4.49,,,,,,53.32,,,,,92.62,,5.00,14.00,,2.73,,,0.41,,,,,7.18,,12.78,0.82,113.76
1589174391000,,0.04,,,,,,,,,,,,,6.00,,,,0.12,31.09,,,16.11,,64.99,,,9.74,3.00,,,,,2.13,9.16,12.93,,,,,39.74,32.90,,3.00,,,,6.59,,,,40.30,,,,,,,7.87,,3.23,2.01,,,,,,3.00,,4.00,,,,,,,24.96,,,,,58.06,,15.00,11.22,,8.58,,,3.86,,,11.51,,,,15.86,7.74,62.60
1589241093000,,2.37,,,,,,,,,,,,,,,,,7.18,,,,,,73.67,5.75,1.75,10.25,,,,,,15.63,,0.08,,,4.03,,,22.16,,,,,,3.49,,,,15.81,,0.04,,,,,5.14,,,,,,,,,,,,,,,,,,15.14,,,,,,,10.06,,,2.13,,,0.15,,,3.72,,,4.70,17.45,2.72,83.64
1589308656000,,,,,,3.00,,,,,,,,,3.00,,,,,,,,12.55,,44.28,,,,3.00,,,,,11.29,,1.71,,,2.94,,,13.78,,3.00,,,,0.56,,,,24.16,,,,,,,3.13,,,,,,,,,3.00,,3.00,,,,,,,4.20,,,,,27.86,,,,,0.47,,,1.07,,,,,,6.89,3.56,2.49,78.84
1589375621000,,,,,,,,,,,,,,,,,,,,,,,11.33,,16.04,,,0.98,,,,,,1.26,,,,,,,,12.60,,,,,,,,,,7.63,,,,,,,2.20,,,2.00,,,,,,,,,,,,,,,7.01,,,,,19.01,,5.12,,,0.65,,,,,,,5.73,,10.04,3.55,,24.70
1589442351000,,,,,,,,,,,,,,,,,,,0.69,,,,17.71,,10.66,,,,,,,,,1.51,,0.55,,,,,,11.49,,,,,,0.84,,,,8.16,,0.55,,,,,1.50,,,,,,,,,,,,,,,,,,1.81,,,,,2.03,,,,,2.56,,,0.71,,,0.56,0.30,,,10.52,0.63,5.32
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.17,,2.23,,,,,,15.12,,3.00,,,,0.28,,,,3.60,,,,,,,1.24,,,,,,,,,,,,,,,,,,3.17,,,,,9.60,,,,,0.23,,,0.88,,,0.10,,,,,1.91,9.68
