timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xb0dC61047847732A013CE27341228228a38655A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8108341228820d723C757f0113529999EBE4336d,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8455A0a413b5304a6780f4a249315dE756400941,Other
1584632903000,2.88,,,8.55,2.01,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,5.04
1584699859000,0.18,,,15.20,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,6.99,,,,,,,,,0.00,,4.27,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,4.91,,,,,,,,,,3.11,9.24
1584766483000,2.29,,,14.30,2.54,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,19.10,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,29.90,11.38
1584833664000,0.05,,,10.55,1.00,1.03,0.29,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,4.83,,,,,,,,,,,,0.75,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,5.72,7.85
1584902413000,,,,2.09,,,6.59,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,1.22
1584970249000,,,,,1.00,,0.25,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,2.46,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,6.00,0.18
1585036977000,1.15,,,5.83,,,0.67,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,0.00,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,9.47,2.30
1585105600000,45.53,,,30.06,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,4.35,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,41.35,,,,,,,,,20.58,11.00
1585173391000,,,,10.58,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,8.19,3.36
1585239172000,1.08,,,22.62,,,0.30,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,15.93,8.31
1585306138000,1.59,,,25.96,,,0.53,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,5.19
1585372283000,,,,13.26,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,6.65,4.33
1585438491000,,,,7.60,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.24,1.01
1585504149000,,,,2.56,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,5.74
1585571105000,2.47,,,8.90,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,0.77,,,,,,,,,0.00,,0.09,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.58,0.11
1585637238000,0.60,,,4.51,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.02
1585704243000,3.22,,,13.03,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.11,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.68,,,,,,,,,,1.45,2.80
1585770840000,0.01,,,3.62,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.59,3.70
1585836257000,2.60,,,4.12,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,3.19
1585903293000,1.89,,,12.28,,,0.05,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,0.00,,,,,,,,7.96,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.96,2.52,,,,,,,,,3.73,22.00
1585969610000,0.87,,,1.31,,,0.05,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,5.32,3.36
1586036191000,,,,2.91,,,0.33,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.31,3.99
1586102872000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.95,2.47
1586169028000,,,,5.18,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,3.59,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,8.26
1586236183000,2.39,,,26.13,,,0.23,0.28,,,,,,,,,,2.31,,,,,,,,,0.03,,,,,,,,,,,,6.02,,,,,,,,,,,,14.77,,,,,,,,,,,0.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.58,,,,,,,,,7.77,2.57
1586301955000,0.15,,,15.69,,0.71,0.06,,,,1.25,,,,,,,0.01,,,,,1.00,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,0.01,,,,,8.65,,,,,,0.05,,,,,,,,,,,0.50,,,,,,,,,,,1.01,,,,,0.65,,,,,,,,,,6.87,15.95
1586368858000,6.76,,,19.78,,0.81,0.17,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,2.24,2.00,,,,,,,,,,6.55
1586434964000,0.00,,,12.79,,0.61,0.02,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.30,,,,,,,,,,,12.01
1586501245000,,,,12.58,,1.85,0.07,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,0.11,,,,,,,,,,6.08,5.44
1586568529000,0.31,,,8.31,,1.09,0.15,,,,0.50,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,3.00,6.24,,,,,,,,,,,,0.17,,,,,3.36,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,4.72,6.29
1586635021000,3.45,,,9.29,,0.33,4.48,,,,,,,,,,,,,,,0.26,,,,,,,,0.90,,,,,,,,,2.05,,,,,,,,,,,,0.06,,,,,1.16,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,2.86,,,,,,,,,,,4.42
1586701369000,0.00,,,7.84,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.48,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.95,0.71
1586767741000,,10.52,,19.29,,1.28,3.17,,,,1.51,,,,,,,,,,,,0.50,,,,,,,0.90,,,,,,,,,4.67,,,,,,,,,1.17,,,0.05,,,,,5.70,,,3.41,,,,,,,,,1.08,,,,,,,,,,,,,,,,2.50,,,,,1.54,,,,,,,,,,0.60,16.61
1586833705000,1.39,,,26.26,,1.02,0.01,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.16,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,3.12,31.28
1586900049000,0.03,,,14.45,,0.64,0.04,,,,,,,,,,,5.11,,,,,0.75,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,3.57,,,,,2.15,,,,0.11,,,,,,,,0.57,,,,,,,,,,,,,,,,3.72,,,,,,2.02,,,,,,,,,1.61,13.51
1586966921000,0.11,,,2.54,,1.74,0.51,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.11
1587033174000,6.19,,,11.00,,0.58,0.05,,,,,,,,,,,,,,,,2.00,,,,1.32,,,,,,,,,,,,6.49,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,3.81,11.89
1587099968000,0.10,,,2.57,,1.74,0.49,,,,,,,,,,,,,,,,1.25,,,,1.17,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,0.44,,,0.69,4.05
1587167698000,,,,,,0.65,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.91
1587234387000,2.56,,,8.45,,1.19,1.52,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,8.17,,,,,1.87,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,4.45,,,,,0.63,,,,,,,,,,0.22,8.67
1587300847000,5.47,,,5.63,,0.65,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,3.68,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.02,,1.66,,,,,0.70,,,,,,,,,,,6.81
1587368133000,,,,9.26,,0.50,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.21,,,0.78,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.97,,,,,1.78,,,,,,,,,,2.58,8.41
1587434258000,,,,3.34,,0.95,0.23,,,,,,,,,,,,,0.82,,0.00,1.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.87,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,1.77,,,,,,,,,3.22,5.15
1587501138000,,,,4.13,,2.56,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,3.63
1587568237000,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,2.82,,,,,,,,,,,,0.46,,,,,1.38,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.95,,,,,1.57,,,,,,,,,,3.85,10.15
1587634602000,0.33,,4.08,4.25,,0.49,0.64,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,3.54,,,,,,,,,3.42,7.10
1587701744000,0.56,,,3.70,,0.69,0.93,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,0.33,,,,,6.86,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.55,23.98
1587768625000,0.65,,,2.04,,0.96,0.08,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,0.13,,,,,,,,,1.03,,,,,,,,0.13,,,,,,,,,,,,,,,,0.42,,,,,0.91,,,,,,,,,,5.54,4.25
1587836062000,7.65,,,38.02,,2.07,0.05,,5.41,,,,,,,,,,,7.92,,,4.33,,,,,,,,,,,,,,,,21.19,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,4.10,,,,,,,,3.57,,,,,,,,4.00,2.18,49.80
1587902337000,,,,7.17,,0.50,0.08,,,,,,,,,,,,,2.06,,1.93,,,,,,,,,,,,,,,,,1.60,,,,,,,6.52,1.16,,,,0.32,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.92,2.53,,,,,,,,,3.54,14.94
1587969951000,,,,15.15,,3.92,0.11,,,,,,,,,,,,,3.04,,,,,,,,,,0.65,,,,,,,,,4.14,,,,,,,,,,,,2.24,,,,,2.49,,,,2.12,,,,,,,,1.68,,,,,,,,,,,,,,,,9.46,,,,,1.29,,,,,,1.57,,,,6.51,23.16
1588036978000,0.01,,,14.58,,1.43,0.07,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,0.75,,,,,3.17,,,,0.26,,,,,,,,2.10,,,,,,,,,,,,,,,,6.24,,,,,9.07,6.00,,,,,,,,2.03,6.79,11.46
1588104246000,,,,1.48,,2.50,0.04,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.74,,,,,0.61,,,,,,,,,,5.67,6.24
1588170340000,3.25,,,6.99,,1.46,0.92,,1.27,,,,,,,,,,,3.92,,,3.83,,,,,,,,,,2.34,,,,,,3.83,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.70,,,,,0.03,,,,,,,,,,1.09,11.65
1588237076000,9.28,,,10.04,,1.99,0.03,,,,,,,,,,,,,3.74,,,2.50,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,1.74,,,,,4.01,,,,1.08,,,,,,,,0.49,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,1.99,5.13,15.84
1588305064000,0.48,,,3.69,,2.07,1.14,,,,,,,,,,,,,1.84,,,,,,,0.10,,,,,,,,,,,,2.88,,,,,,0.01,,1.31,,,,0.08,,,,,,,,,0.11,,,,,,,,0.34,,,,,,,,,,,,,,,,3.21,,,,,6.73,,,,,,,,,0.81,,5.23
1588371539000,0.10,,,,,3.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,3.57,6.57
1588438821000,,,,0.65,,,0.35,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,5.64
1588506516000,,,,6.70,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,5.06,,,,,5.10,,,,,,,,,10.65
1588572377000,,,,0.52,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.16,5.65,,,,,,,,,,12.15
1588638430000,0.31,,,1.42,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.43,,,,,,0.66,,,,,,2.80,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.39,,,,,,,,,,7.37,0.93
1588705743000,1.00,,,6.22,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.64,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,4.50,,,,,,,,3.43,1.22
1588771981000,0.17,,,3.92,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.51,,,,,,0.00,,,,,,,,,0.29,,,,,,,,2.53,,,,,,,,,,,,,,,,2.33,,,,,1.99,,,,,,,,,,,5.87
1588839881000,0.52,,,48.93,,1.56,0.26,,1.18,,,,,,,,,,,20.79,,,2.00,,,3.85,,,,,,,27.09,,,3.97,,4.00,20.95,,1.30,,,,2.81,,,,,,7.55,,,,,10.01,,,3.43,0.55,,,,,,,,15.97,,,,,,,,,,,,,,,,21.89,,,,,0.35,6.52,,,,,6.10,,,4.02,15.50,62.92
1588906152000,5.37,,12.20,21.67,,20.63,0.68,0.05,1.61,,,,,,,,,,,35.88,,,,,,1.30,,,,,,,,18.14,,3.61,,6.00,60.79,,1.89,,0.04,,9.59,,,15.27,,,5.37,,,,,14.62,,7.00,2.92,0.07,,,,,,,6.00,39.71,,,,,7.27,26.26,,9.00,,,,6.00,,4.72,6.00,49.39,,32.50,,,6.74,12.04,,,,,3.88,,,,76.24,103.98
1588972800000,3.64,,8.88,20.21,,3.60,1.63,0.07,,,,,,,,,,,,82.25,,,6.67,,1.71,23.79,,,,,,,,68.09,,13.50,,22.00,142.99,,5.35,,2.22,,14.36,,,66.61,,,4.43,,,,,70.38,,37.00,3.91,0.65,,,,,,,15.00,50.31,,,,,13.04,116.88,,9.00,,,,7.00,,9.49,13.00,54.38,53.73,30.00,,51.09,8.93,2.50,,,,,7.28,,,12.00,119.83,162.02
1589040204000,32.74,,9.24,75.32,,,0.57,3.50,,,,,,,,,,,,18.34,,10.19,4.75,,1.61,3.52,,,,,,,,2.40,,0.43,,,88.58,,3.25,,,,8.55,,,0.32,,,1.51,,,,,58.01,,,,14.45,,,,,,,,16.08,,,,,,,,,,,,,,2.23,,71.92,31.65,,,,23.84,,,,,,3.00,4.22,,4.00,101.66,83.51
1589107927000,10.14,,,54.35,,,2.73,,,,,,,,,,,0.05,,12.78,,0.82,12.75,,,4.18,,,,1.00,,,,7.18,,0.06,,1.00,16.84,,,,,,7.96,,,,,,2.33,,,,,,,9.00,8.66,0.41,,,,,,,1.00,53.32,,,,,17.86,,,3.00,,,,4.00,,4.49,4.00,24.37,1.24,5.00,,,9.19,14.00,10.00,,,,4.57,,,3.75,92.62,113.76
1589174391000,12.93,,16.11,64.99,,,8.58,11.51,3.23,,,,,,,,,,,15.86,,7.74,,,,0.04,,39.74,,,,,,,,0.12,,3.00,40.30,,1.30,,,,2.13,,,,,,9.74,,,,,,,,,3.86,,,,,,,4.00,24.96,,,,,,,,3.00,,,,3.00,,,6.00,32.90,7.87,15.00,,,6.59,11.22,31.09,,,,9.16,,,2.01,58.06,61.31
1589241093000,0.08,5.75,,73.67,,,2.13,3.72,,,,,,,,,,,,17.45,,2.72,,,,2.37,,,,1.75,,,,,,7.18,,,15.81,,1.95,,,,15.63,,,,,,10.25,,,,,4.70,,,4.03,0.15,,,,,,,,15.14,,,,,,,,,,,,,,,,22.16,5.14,10.06,,,3.49,,,,,,,0.04,,,,81.69
1589308656000,1.71,,12.55,44.28,,,0.47,,,,,,,,,,,,,3.56,,2.49,,,,,,,,,,,,,,,,3.00,24.16,,9.11,,,,11.29,,,,,,,,,,,6.89,,3.00,2.94,1.07,,,,,,,3.00,4.20,,,,,,,,3.00,,,,3.00,,,3.00,13.78,3.13,,,,0.56,,,,,,,,,,27.86,69.73
1589375621000,,,11.33,16.04,,,0.65,,,,,,,,,,,,,3.55,,,,,5.73,,,,,,,,,,,,,,7.63,,,,,,1.26,,,,,,0.98,,,,,10.04,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,12.60,2.20,5.12,,,,,,,,,,,,2.00,19.01,24.70
1589442351000,0.55,,17.71,10.66,,,2.56,0.56,,,,,,,,,,,,10.52,,0.63,,,0.30,,,,,,,,,,,0.69,,,8.16,,,,,,1.51,,,,,,,,,,,,,,,0.71,,,,,,,,1.81,,,,,,,,,,,,,,,,11.49,1.50,,,,0.84,,,,,,,0.55,,,2.03,5.32
1589509055000,2.23,,,,,,0.23,0.10,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,3.60,,,,,,0.17,,,,,,0.25,,,,,,,,,0.88,,,,,,,,3.17,,,,,,,,,,,,3.00,,,,15.12,1.24,,,,0.28,,,,,,,,,,9.60,9.68
1589576701000,2.81,,,1.03,,,0.10,,,,,,,,,,,,,17.71,,10.45,,,,,0.16,,,,,,,,,,,9.00,44.11,,6.20,,,,0.52,,,0.13,,,2.09,,,,,,,3.00,11.75,1.94,,,,,,,9.00,21.67,,,,,,,,6.00,,,,6.00,,,7.00,35.12,7.63,20.41,,,0.79,,10.00,,,,7.89,,,2.00,40.65,86.25
