timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xb0dC61047847732A013CE27341228228a38655A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8108341228820d723C757f0113529999EBE4336d,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,2.74,,,7.83,,,,,,,2.88,2.52,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.04
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,15.20,,,,,,6.99,,5.03,16.34,,,,,,,0.18,4.91,,,,,,,,,,,,,4.27,0.04,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,9.24
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,0.75,,,,19.10,,,,,,,2.29,4.59,,,,,,,,,,,,,0.86,0.07,,,,,,,,,,,,,,,,,,,29.90,,,,,,,,,,,,,,,,2.54,,,11.38
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,10.55,,,,,0.75,0.75,,6.99,4.83,,,,,,,0.05,,,,,,,,,,,,,,,0.29,,,1.03,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,1.00,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.09,,,,,0.80,,,,8.31,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,1.22
1584970249000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,3.34,3.25,,,,,,,,,,,,,,,,,,,,,0.05,0.25,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,1.00,,,0.18
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.83,,,,,,,,,3.35,,,,,,,1.15,0.05,,,,,,,,,,,,,1.17,0.67,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,0.21,,,,,,,,,2.30
1585105600000,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,2.62,6.64,,,,,,,45.53,,,,,,,,,,,,,,0.06,1.19,,,,,,,,,,,,,,,,,,,20.58,41.35,,,,,,,,,,,,,,,,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,0.57,,,1.63,,,,,,,,0.40,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,3.36
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,22.62,,,,,,,,,,,,,,,,1.08,2.32,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,0.54,,,,,,,,,8.31
1585306138000,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.94,,25.96,,,,,,,,,11.79,,,,,,,1.59,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,0.00,,,3.40,,,,,,,,0.34,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,8.90,,,,,,0.77,,1.04,1.62,,,,,,,2.47,,,,,,,,,,,,,,0.09,0.01,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,4.51,,,,,,,,,2.41,,,,,,,0.60,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.02
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,13.03,,,,,,0.11,,1.14,2.21,,,,,,,3.22,0.68,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.80
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.62,,,,,,,,,1.81,,,,,,,0.01,3.01,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,4.12,,,,,,,,,0.81,,,,,,,2.60,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,3.19
1585903293000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.17,,12.28,,,,,,7.96,,0.65,3.64,,,,,,,1.89,0.96,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.00,,,,3.73,2.52,,,,,,,,,,,,,,,,,,22.00
1585969610000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.03,,1.31,,,,,,,,,1.00,,,,,,,0.87,1.10,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,3.36
1586036191000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,0.01,,,1.20,,,,,,,,0.00,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,0.03,,5.18,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,8.26
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,14.77,,,6.02,,,,,,,2.39,,1.00,,,,,,,,,,,,0.01,0.23,,,,,,,,,,,,0.03,,,,,,,7.77,4.58,,,,,,,,,0.28,,,,2.31,,,,,2.57
1586301955000,,,,,,,1.25,8.65,,,,,,,,,,,,,,,,,,,,,,,15.69,,1.00,,,,0.01,,1.01,2.73,,,,,,,0.15,0.65,0.50,,,,,,,,,,,,0.05,0.06,,,0.71,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,0.01,,,,,15.95
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,3.42,2.32,,,,,,,6.76,2.24,,,,,,,,,,,,,,0.17,,,0.81,,,,,,,,,0.01,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.55
1586434964000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,0.08,,2.71,,,,,,,,0.00,1.30,,,,,,,,,,,,,0.05,0.02,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,0.50,,,,1.11,,7.56,7.86,,,,,,,,0.11,,,,,,,,,,,,,,0.07,,,1.85,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,5.44
1586568529000,3.55,,,,,,0.50,3.36,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,1.65,0.17,,3.09,6.24,,,,,,,0.31,,,,,,,,,,,,,,,0.15,,,1.09,3.00,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,6.29
1586635021000,2.97,,,,,,,1.16,,,,,,,,0.26,,,,,,,,,,,,,,,9.29,,,,,0.90,0.06,,0.89,2.05,,,,,,,3.45,2.86,,,,,,,,,,,,,,4.48,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.84,,,,,,,,0.82,1.22,,,,,,,0.00,,,,,,,,,,,,,,,0.40,,,,,,,,0.48,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.71
1586767741000,3.41,10.52,,,,,1.51,5.70,,,,1.08,,,,,,,,,,,,,,,,,,,19.29,,0.50,,,0.90,0.05,,2.50,4.67,,,,,,,,1.54,,,,,,,,,,,,,,3.17,,,1.28,,,,,1.17,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,16.61
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26,,0.50,,,,0.12,,5.44,3.20,,,,,,,1.39,,,,,,,,,,,,,,,0.01,,,1.02,,,,,0.16,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,31.28
1586900049000,,,,,,,,2.15,,,,0.57,,,,,,,,,,,,,,,,,0.11,,14.45,,0.75,,,,3.57,,3.72,1.64,,,,,,,0.03,,,,,,,,,,,,,,,0.04,,,0.64,,,,,,,,,,,,,,,,1.61,2.02,,,,,,,,,,,,,5.11,,,,,13.51
1586966921000,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,2.54,,2.53,,,,6.14,,,1.81,,,,,,,0.11,,,,,,,,,,,,,,,0.51,,,1.74,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,1.11
1587033174000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,11.00,,2.00,,,,0.61,,5.68,6.49,,,,,,,6.19,,,,,,,,,,,,,,,0.05,,,0.58,,,,,,,,,1.32,,,,,,,3.81,,,,,,,,,,,,,,,,,,,11.89
1587099968000,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,2.57,,1.25,,,,,,5.43,0.60,,,,,,,0.10,,,,,,,,,,,,,,,0.49,,,1.74,,,,,,,,,1.17,0.44,,,,,,0.69,,,,,,,,,,,,,,,,,,,4.05
1587167698000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.65,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,,,,1.87,,,,0.45,,,,,,,,,,,,,,,,,,,8.45,,6.95,,,,8.17,,4.45,4.06,,,,,,,2.56,0.63,,,,,,,,,,,,,,1.52,,,1.19,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,8.67
1587300847000,,,,,,,,3.68,,,,,,,,,,,,0.02,,,,,,,,,0.04,,5.63,,,,,,,,1.66,2.27,,,,,,,5.47,0.70,,,,,,,,,,,,,,0.02,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1587368133000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,9.26,,,,,,0.78,,0.97,2.41,,,,,,,,1.78,,,,,,,,,,,,,,0.32,,,0.50,,,,,0.21,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,8.41
1587434258000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.11,,3.34,,1.00,,,,1.87,,0.96,2.01,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.95,,,,,,,,,,,,,,,,3.22,1.77,,,,,,0.82,,,,,,,,,,,,5.15
1587501138000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.03,,4.13,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.56,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,3.63
1587568237000,,,,,,,,1.38,,,,0.49,,,,,,,,,,,,,,,,,,,3.40,,,3.93,,,0.46,,0.95,2.82,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,10.15
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,4.51,,1.04,2.63,,,,,,,0.33,,,,,,,,,,,,,,,0.64,,,0.49,,,,,,,,,,,,,,,,3.42,3.54,,,4.08,,,3.82,,,,,,,,,,,,7.10
1587701744000,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,0.05,,3.70,,,,,,0.33,,0.93,7.91,,,,,,,0.56,,,,,,,,,,,,,,,0.93,,,0.69,,,,,,,,,,,,,,,,0.55,,,,,,,3.13,,,,,,,,,,,,23.98
1587768625000,,,,,,,,,,,,0.13,,,,0.33,,,,,,,,,,,,,1.03,,2.04,,,,,,0.13,,0.42,9.61,,,,,,,0.65,0.91,,,,,,,,,,,,,,0.08,,,0.96,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,4.25
1587836062000,,,,,5.41,4.00,,,,,,4.14,,,,,,,,4.10,,,,,,,,,,,38.02,,4.33,,,,5.31,,,21.19,,,,,,,7.65,,,,,,,,,,,,,,,0.05,,,2.07,,,,,,,,,,,,,,,,2.18,3.57,,,,,,7.92,,,,,,,,,,,,49.80
1587902337000,,,,,,,,,,6.52,,1.98,,,,1.93,,,,,,,,,,,,,,,7.17,,,,,,0.32,,,1.60,,,,,,,,0.92,,,,,,,,,,,,,,0.08,,,0.50,,,,,,,,,,,,,,1.16,,3.54,2.53,,,,,,2.06,,,,,,,,,,,,14.94
1587969951000,,,,,,,,2.49,,,,1.68,,,,,,,,,,,,,,,,,2.12,,15.15,,,,1.57,0.65,2.24,,9.46,4.14,,,,,,,,1.29,,,,,,,,,,,,,,0.11,,,3.92,,,,,,,,,,,,,,,,6.51,,,,,,,3.04,,,,,,,,,,,,23.16
1588036978000,,,,,,2.03,,3.17,,,,2.10,,,,,,,,,,,,,,,,,0.26,,14.58,,2.25,,,,0.75,,6.24,12.60,,,,,,,0.01,9.07,,,,,,,,,,,,,,0.07,,,1.43,,,,,,,,,,,,,,,,6.79,6.00,,,,,,,,,,,,,,,,,,11.46
1588104246000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.48,,,,,0.76,,,0.74,0.80,,,,,,,,0.61,,,,,,,,,,,,,,0.04,,,2.50,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,6.24
1588170340000,,,,,1.27,,,,,,,0.41,,,,,,,,,,,,,,,,,,,6.99,,3.83,2.34,,,6.40,,1.70,3.83,,,,,,,3.25,0.03,,,,,,,,,,,,,,0.92,,,1.46,,,,,,,,,,,,,,,,1.09,,,,,,,3.92,,,,,,,,,,,,11.65
1588237076000,,,,,,1.99,,4.01,,,,0.49,,,,,,,,,,,,,,,,,1.08,,10.04,,2.50,,,,1.74,,5.33,2.33,,,,,,,9.28,,,,,,,,,,,,,,,0.03,,,1.99,,,,,,,,,,,,,,,,5.13,,,,,,,3.74,,,,,,,,,,,,15.84
1588305064000,,,,,,0.81,,,,,,0.34,,,,,,,,,,,,,,,,,0.11,,3.69,,,,,,0.08,,3.21,2.88,,,,,,,0.48,6.73,,,,,,,,,,,,,,1.14,,,2.07,,,,,,,,,0.10,,,,,1.31,,,,,,,,0.01,1.84,,,,,,,,,,,,5.23
1588371539000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.61,,,,,,,0.10,,,,,,,,,,,,,,,0.00,,,3.34,,,,,,,,,,,,,,,,3.57,,,,,,0.98,,,,,,,,,,,,,6.57
1588438821000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,7.06,,,,,,1.68,1.63,,,,,,,,,,,,5.64
1588506516000,,,,,,,,1.16,,,,0.40,,,,,,,,,,,,,,,,,,,6.70,,,,,,,5.06,,1.21,,,,5.10,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1588572377000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,8.23,,,,,,,,1.16,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,5.65,,,,,1.02,,,,,,,,,,,,,12.15
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.42,,,,,,2.80,,0.80,4.43,,,,,,,0.31,0.39,,,,,,,,,,,,,,0.51,,,,,2.00,,,,,,,,,,,,,,7.37,,,,,,0.66,,,,,,,,,,,,,0.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,1.64,,,,4.50,,,1.00,0.31,,,,,,,,,,,,,,0.04,,,,,0.01,,,,,,,,,,,,,,3.43,,,,,,0.01,,,,,,,,,,,,,1.22
1588771981000,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,0.29,,3.92,,,,,,0.00,,2.33,1.21,,,,,,,0.17,1.99,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,5.87
1588839881000,3.43,,,,1.18,4.02,,10.01,,,,15.97,,,,,,,,,,,,,,,,,0.55,,48.93,,2.00,27.09,6.10,,7.55,,21.89,20.95,,3.85,,,,1.30,0.52,0.35,,,,,,,,,,,,,,0.26,,,1.56,4.00,3.97,,,,,,,,,,,,,,15.50,6.52,,,,,2.81,20.79,,,,,,,,,,,,62.92
1588906152000,2.92,,,,1.61,,,14.62,,,,39.71,,,,,,,,4.72,,,6.00,,6.00,,9.00,,0.07,,21.67,,,,3.88,,5.37,32.50,49.39,60.79,7.00,1.30,,,,1.89,5.37,6.74,7.27,,,,,,,,,,,,,0.68,,,20.63,6.00,3.61,,,15.27,,,,,,,0.04,,,,76.24,12.04,,,12.20,18.14,9.59,35.88,,,0.05,,,,,,,26.26,6.00,103.98
1588972800000,3.91,,,,,12.00,,70.38,1.71,,,50.31,,,,,,,,9.49,53.73,,7.00,,13.00,,9.00,,0.65,,20.21,,6.67,,7.28,,4.43,30.00,54.38,142.99,37.00,23.79,,,,5.35,3.64,8.93,13.04,,,,,,,,,,,,,1.63,,,3.60,22.00,13.50,,,66.61,,,,,,,2.22,,,51.09,119.83,2.50,,,8.88,68.09,14.36,82.25,,,0.07,,,,,,,116.88,15.00,162.02
1589040204000,,,,,,4.00,,58.01,1.61,,,16.08,,,,10.19,,,,2.23,31.65,,,,,,,,14.45,,75.32,,4.75,,3.00,,1.51,,71.92,88.58,,3.52,,,,3.25,32.74,23.84,,,,,,,,,,,,,,0.57,,,,,0.43,,,0.32,,,,,4.22,,,,,,101.66,,,,9.24,2.40,8.55,18.34,,,3.50,,,,,,,,,83.51
1589107927000,8.66,,,,,3.75,,,,,,53.32,,,,0.82,,,,4.49,1.24,,4.00,,4.00,,3.00,,0.41,,54.35,,12.75,,4.57,1.00,2.33,5.00,24.37,16.84,9.00,4.18,,10.00,,,10.14,9.19,17.86,,,,,,,,,,,,,2.73,,,,1.00,0.06,,,,,,,,,,,,,,92.62,14.00,,,,7.18,7.96,12.78,,,,,,,0.05,,,,1.00,113.76
1589174391000,,,,,3.23,2.01,,,,,,24.96,,,,7.74,,,,,7.87,,3.00,,6.00,,3.00,,3.86,,64.99,,,,9.16,,9.74,15.00,32.90,40.30,,0.04,,31.09,,1.30,12.93,6.59,,,,,,,,,,,,,,8.58,,,,3.00,0.12,,,,,,,,,,,,,,58.06,11.22,,,16.11,,2.13,15.86,,,11.51,,39.74,,,,,,4.00,61.31
1589241093000,4.03,5.75,,,,,,4.70,,,,15.14,,,,2.72,,,,,5.14,,,,,,,,0.15,,73.67,,,,,1.75,10.25,10.06,22.16,15.81,,2.37,,,,1.95,0.08,3.49,,,,,,,,,,,,,,2.13,,,,,7.18,,,,,,,,0.04,,,,,,,,,,,,15.63,17.45,,,3.72,,,,,,,,,81.69
1589308656000,2.94,,,,,,,6.89,,,,4.20,,,,2.49,,,,,3.13,,3.00,,3.00,,3.00,,1.07,,44.28,,,,,,,,13.78,24.16,3.00,,,,,9.11,1.71,0.56,,,,,,,,,,,,,,0.47,,,,3.00,,,,,,,,,,,,,,,27.86,,,,12.55,,11.29,3.56,,,,,,,,,,,3.00,69.73
1589375621000,,,,,,2.00,,10.04,5.73,,,7.01,,,,,,,,,2.20,,,,,,,,,,16.04,,,,,,0.98,5.12,12.60,7.63,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,19.01,,,,11.33,,1.26,3.55,,,,,,,,,,,,24.70
1589442351000,,,,,,,,,0.30,,,1.81,,,,0.63,,,,,1.50,,,,,,,,0.71,,10.66,,,,,,,,11.49,8.16,,,,,,,0.55,0.84,,,,,,,,,,,,,,2.56,,,,,0.69,,,,,,,,0.55,,,,,,2.03,,,,17.71,,1.51,10.52,,,0.56,,,,,,,,,5.32
1589509055000,,,,,,,,,,,,3.17,,,,1.91,,,,,1.24,,3.00,,,,,,0.88,,,,,,,,0.25,,15.12,3.60,,,,,,,2.23,0.28,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,9.60,,,,,,0.17,,,,0.10,,,,,,,,,9.68
1589576701000,11.75,,,,,2.00,,,,,,21.67,,,,10.45,,,,,7.63,,6.00,,7.00,,6.00,,1.94,,1.03,,,,7.89,,2.09,20.41,35.12,44.11,3.00,,,10.00,,6.20,2.81,0.79,,,,,,,,,,,,,,0.10,,,,9.00,,,,0.13,,,,0.16,,,,,,,40.65,,,,,,0.52,17.71,,,,,,,,,,,9.00,86.25
