timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8108341228820d723C757f0113529999EBE4336d,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb0dC61047847732A013CE27341228228a38655A0,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584168330000,8.37,,,,,,,,,,,,27.89,1.86,,20.67,,,,2.17,,,,,54.60,1.02,17.88,,,,102.25,,,,,,,,,,,6.00,0.46,,,,,,,5.88,1.86,,,,,,,,,,1.00,,3.89,,,,,,,,,,42.22,,,1.00,,,,,,,,3.00,6.10,,,,,,,,,,,,,,,,31.64
1584234522000,2.72,,,,,,,,,,,,4.86,,,,,,,,,,,,,,5.57,,,,32.39,,,,,,,,,,,,0.07,,,,,,,1.11,1.93,,,,,,,,,,,9.00,1.62,,,0.28,,,,,,,7.43,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,25.93
1584300469000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,25.57,,,,,,1.00,,,,,,1.14,,,,,,,,2.36,,,,,,,,,,,,3.88,,,4.84,,,,,,,7.42,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,4.35
1584367227000,0.15,3.66,,,,,,,,,,,,,2.39,,,,,,,,,,9.20,2.25,12.23,,,,15.49,,,,,,,,,,,,32.77,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.69,,,1.00,,,,,,,,,21.64,,,,,,,,,,,,,,,,7.89
1584434720000,4.32,5.09,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,3.80,,,,,,,,,,,,6.13,,,,,,,,2.72,,,,,,0.00,4.78,,,,,,,,0.16,,,,,,,3.14,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,3.47
1584500082000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,8.95,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.20,,,0.00,,,,,,,1.24,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,1.77
1584566455000,1.12,,,,,,,,,,,,,,,,,,,0.02,,,,,,,8.43,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,0.17
1584632903000,,,,,,,,,,,,,,,,,,,,2.74,,,,,,2.01,7.83,,,,8.55,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,2.88,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1584699859000,4.27,,,,,,,,,,,,,,,,,,,6.99,,,,,,,16.34,,,,15.20,,,,,,,,,,,,4.91,,,,,,,,,,,,,,0.00,,,,,,0.18,,,0.04,,,,,,,5.03,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,9.24
1584766483000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,2.54,19.10,,,,14.30,,,,,,0.75,,,,,,4.59,,,,,,,,,,,,,,,,,,,,2.29,,,0.07,,,,,,,,,,,,,,,,,,,29.90,,,,,,,,,,,,,,,,11.38
1584833664000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00,4.83,,,,10.55,,,,,,0.75,,,,,,,,,,,,,1.03,,,,,,,0.11,,,,,,0.05,,,0.29,,,,,,,6.99,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,2.09,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,1.22
1584970249000,0.05,0.29,,,,,,,,,,,,,,,,,,2.46,,,,,,1.00,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.34,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.18
1585036977000,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,5.83,,,,,,,,,,,,0.05,,,,,,,,,,,0.21,,,0.00,,,,,,1.15,,,0.67,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,2.30
1585105600000,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.35,,6.64,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,45.53,,,1.19,,,,,,,2.62,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.63,,,,10.58,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,3.36
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,2.32,,,,,,,,,,,0.54,,,1.13,,,,,,1.08,,,0.30,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,8.31
1585306138000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,11.79,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.59,,,0.53,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.40,,,,13.26,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,5.74
1585571105000,0.09,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.62,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.47,,,0.01,,,,,,,1.04,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.60,,,0.02,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.02
1585704243000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,2.21,,,,13.03,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.15,,,,,,3.22,,,1.41,,,,,,,1.14,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.80
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.62,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.76,,,,,,0.01,,,0.85,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,2.60,,,0.23,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,3.19
1585903293000,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,3.64,0.00,,,12.28,,,,,,,,,,,,0.96,,,,,,,,0.75,,,,,,0.17,,,,,2.52,1.89,,,0.05,,,,,,,0.65,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,22.00
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.31,,,,,,,,,,,,1.10,,,,,,,,1.51,,,,,,0.03,,,,,,0.87,,,0.05,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,3.36
1586036191000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.20,,,,2.91,,,,,,,,,,,,0.00,,,,,,,,1.51,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,2.02,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,8.26
1586236183000,0.01,,,,,,,,,,,,,,,,,,,14.77,,,,,,,6.02,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.00,,4.58,2.39,,,0.23,,,,,,,,,,,,,0.03,,,,,,7.77,,,,,,,,,,,,,2.31,,,2.57
1586301955000,0.05,,,,,,,,,,,,,,,,,,,0.01,,,,,8.65,,2.73,,,,15.69,,,,1.00,,,,,,,,0.65,,,,,,,0.71,1.25,,,,,,,,,0.50,,,0.15,,,0.06,,,,,,,1.01,,,,,,,,,,,,6.87,,,,,,,,,,,,,0.01,,,15.95
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,19.78,,,,,,,,,,,,2.24,,,,,,,0.81,,,,,,,,,,,,2.00,6.76,,,0.17,,,,,,,3.42,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.55
1586434964000,0.05,0.85,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,12.79,,,,,,,,,,,,1.30,,,,,,,0.61,,,,,,,,,,,,,0.00,,,0.02,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1586501245000,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,7.86,,,,12.58,,,,0.50,,,,,,,,0.11,,,,,,,1.85,,,,,,,,,,,,,,,,0.07,,,,,,,7.56,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,5.44
1586568529000,,,,,,,,,,,,,,,,,,,,0.17,,,,,3.36,,6.24,,,,8.31,,,,,,1.65,,,,,3.00,,,,,,,,1.09,0.50,,,,,,,,3.55,,,,0.31,,,0.15,,,,,,,3.09,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,6.29
1586635021000,,,,,,,,,,,,,,,,,,,,0.06,,0.26,,,1.16,,2.05,,,,9.29,,,,,,0.90,,,,,,2.86,,,,,,,0.33,,,,,,,,,2.97,,,,3.45,,,4.48,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,7.84,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.00,,,,,,0.00,,,0.40,,,,,,,0.82,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.71
1586767741000,,,,,,10.52,,,,,,,,,,,,,,0.05,,,,,5.70,,4.67,,,,19.29,,,,0.50,,0.90,,,,,,1.54,,,1.17,,,,1.28,1.51,,,,,,,,3.41,,,,,,,3.17,,,,,,,2.50,,,,1.08,,,,,,,,0.60,,,,,,,,,,,,,,,,16.61
1586833705000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,3.20,,,,26.26,,,,0.50,,,,,,,,,,,0.16,,,,1.02,,,,,,,,,,,,,1.39,,,0.01,,,,,,,5.44,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,31.28
1586900049000,,,,,,,,,,,,,,,,,,,,3.57,,,,,2.15,,1.64,,,,14.45,,,,0.75,,,,,,,,,,,,,,,0.64,,,,,,,0.11,,,,,2.02,0.03,,,0.04,,,,,,,3.72,,,,0.57,,,,,,,,1.61,,,,,,,,,,,,,5.11,,,13.51
1586966921000,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,1.81,,,,2.54,,,,2.53,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.11,,,0.51,,,,,,,,,,,0.78,,,,,,,,2.23,,,,,,,,,,,,,,,,1.11
1587033174000,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,6.49,,,,11.00,,,,2.00,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,6.19,,,0.05,,,,,,,5.68,,,,0.36,,1.32,,,,,,3.81,,,,,,,,,,,,,,,,11.89
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.57,,,,1.25,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.10,,,0.49,,,,,,,5.43,,,,0.78,,1.17,0.44,,,,,0.69,,,,,,,,,,,,,,,,4.05
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,,,,,,,,,,,,,,,,8.17,,,,,1.87,,4.06,,,,8.45,,,,6.95,,,,,,,,0.63,,,,,,,1.19,,,,,,,,,,,,,2.56,,,1.52,,,,,,,4.45,,,,0.45,,,,,,,,0.22,,,,,,,,,,,,,,,,8.67
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,2.27,,,,5.63,,,,,,,,,,,,0.70,,,,,,,0.65,,,,,,,0.04,,,,,,5.47,,,0.02,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,6.81
1587368133000,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,2.41,,,,9.26,,,,,,,,,,,,1.78,,,0.21,,,,0.50,,,,,,,,,,,,,,,,0.32,,,,,,,0.97,,,,0.31,,,,,,,,2.58,,,,,,,,,,,,,,,,8.41
1587434258000,,,,0.82,,,,,,,,,,,,,,,,1.87,,0.00,,,,,2.01,,,,3.34,,,,1.00,,,,,,,,,,,,,,,0.95,,,,,,,0.11,,,,,1.77,,,,0.23,,,,,,,0.96,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,5.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,4.13,,,,,,,,,,,,,,,,,,,2.56,,,,,,,0.03,,,,,,,,,0.21,,,,,,,,,,,0.55,,,,,,,,4.23,,,,,,,,,,,,,,,,3.63
1587568237000,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.38,,2.82,,,,3.40,,,,,,,,,,,,1.57,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,0.95,,,,0.49,,,,,,,,3.85,,,,,,,,,,,,,,,,10.15
1587634602000,,,4.08,3.82,,,,,,,,,,,,,,,,4.51,,,,,,,2.63,,,,4.25,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,3.54,0.33,,,0.64,,,,,,,1.04,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,7.10
1587701744000,,,,3.13,,,,,,,,,,,,,,,,0.33,,,,,6.86,,7.91,,,,3.70,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.05,,,,,,0.56,,,0.93,,,,,,,0.93,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,23.98
1587768625000,,,,,,,,,,,,,,,,,,,,0.13,,0.33,,,,,9.61,,,,2.04,,,,,,,,,,,,0.91,,,,,,,0.96,,,,,,,1.03,,,,,,0.65,,,0.08,,,,,,,0.42,,,,0.13,,,,,,,,5.54,,,,,,,,,,,,,,,,4.25
1587836062000,,5.41,,7.92,,,,,,,,,,,,,,,,5.31,,,,,,,21.19,,,,38.02,,,,4.33,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,3.57,7.65,,,0.05,,,,,,,,,,,4.14,,,,,,,,2.18,,,,,,,,,,4.00,4.10,,,,,49.80
1587902337000,,,,2.06,,,,,,,,,,,,,,,,0.32,,1.93,,,,,1.60,,,,7.17,,,,,,,,6.52,,,,0.92,,,,,,,0.50,,,,,,,,,,,,2.53,,,,0.08,,,1.16,,,,,,,,1.98,,,,,,,,3.54,,,,,,,,,,,,,,,,14.94
1587969951000,,,,3.04,,,,,,,,,,,,,,,,2.24,,,,,2.49,,4.14,,,,15.15,,,,,,0.65,,,,,,1.29,,,,,,,3.92,,,,,,,2.12,,,,,,,,,0.11,,,,,,,9.46,,,,1.68,,,,,,,,6.51,,,,,,,,,,,,1.57,,,,23.16
1588036978000,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.17,,12.60,,,,14.58,,,,2.25,,,,,,,,9.07,,,,,,,1.43,,,,,,,0.26,,,,,6.00,0.01,,,0.07,,,,,,,6.24,,,,2.10,,,,,,,,6.79,,,,,,,,,,2.03,,,,,,11.46
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.48,,,,,,0.76,,,,,,0.61,,,,,,,2.50,,,,,,,,,,,,,,,,0.04,,,,,,,0.74,,,,0.51,,,,,,,,5.67,,,,,,,,,,,,,,,,6.24
1588170340000,,1.27,,3.92,,,,,,,,,,,,,,,,6.40,,,,,,,3.83,,,,6.99,,,,3.83,,,,,,,,0.03,,,,,,,1.46,,,2.34,,,,,,,,,,3.25,,,0.92,,,,,,,1.70,,,,0.41,,,,,,,,1.09,,,,,,,,,,,,,,,,11.65
1588237076000,,,,3.74,,,,,,,,,,,,,,,,1.74,,,,,4.01,,2.33,,,,10.04,,,,2.50,,,,,,,,,,,,,,,1.99,,,,,,,1.08,,,,,,9.28,,,0.03,,,,,,,5.33,,,,0.49,,,,,,,,5.13,,,,,,,,,,1.99,,,,,,15.84
1588305064000,,,,1.84,,,,,,,,,,,,,,,,0.08,,,,,,,2.88,,,,3.69,,,,,0.01,,,,,,,6.73,,,,,,,2.07,,,,,,,0.11,,,,,,0.48,,,1.14,,,1.31,,,,3.21,,,,0.34,,0.10,,,,,,,,,,,,,,,,0.81,,,,,,5.23
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.98,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,0.10,,,0.00,,,,,,,0.98,,,,0.07,,,,,,,,3.57,,,,,,,,,,,,,,,,6.57
1588438821000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.57,,,,,,,,7.06,,,,,,,,,,,,,,,,5.64
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,1.21,,,,6.70,,,,,,,,,,,,,5.10,,,,,,,,,,,5.06,,,,,,,,,,,0.03,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,10.65
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,0.52,,,,,1.02,,,,,,,1.16,,,,,,,,,,,,,,,,,,,5.65,,,,0.11,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,12.15
1588638430000,,,,,,,,,,,,2.00,,,,,,,,2.80,,,,,,,4.43,,,,1.42,,,,,0.66,,,,,,,0.39,,,,,,,,,,,,,,0.10,,,,,,0.31,,,0.51,,,,,,,0.80,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,0.93
1588705743000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.64,,,,6.22,,,,,0.01,,,,,,,0.31,4.50,,,,,,,,,,,,,,,,,,,1.00,,,0.04,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,1.22
1588771981000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.21,,,,3.92,,,,,0.51,,,,,,,1.99,,,,,,,,,,,,,,0.29,,,,,,0.17,,,0.33,,,,,,,2.33,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,5.87
1588839881000,,1.18,,20.79,,,,,,,,3.97,,,,,,,,7.55,,,,,10.01,,20.95,,,,48.93,,,,2.00,2.81,,,,,,4.00,0.35,,,,,,3.85,1.56,,,27.09,,,,0.55,,3.43,,,6.52,0.52,,,0.26,,,,,,,21.89,,,,15.97,,,,,,1.30,,15.50,,,,,,,,,,4.02,,6.10,,,,62.92
1588906152000,,1.61,12.20,35.88,,,,,,,,3.61,,,,,,,,5.37,7.00,,,6.00,14.62,,60.79,0.04,,,21.67,,,,,9.59,,,,,18.14,6.00,6.74,,,15.27,,,1.30,20.63,,,,0.05,32.50,,0.07,,2.92,7.27,9.00,12.04,5.37,,,0.68,,26.26,,,,,49.39,,,6.00,39.71,,,,,,1.89,6.00,76.24,,,,,,,,,,,4.72,3.88,,,,103.98
1588972800000,,,8.88,82.25,,,,,,,,13.50,,,,1.71,,,,4.43,37.00,,,7.00,70.38,,142.99,2.22,,,20.21,,,,6.67,14.36,,,,,68.09,22.00,8.93,,,66.61,,,23.79,3.60,,,,0.07,30.00,,0.65,,3.91,13.04,9.00,2.50,3.64,,,1.63,,116.88,,,53.73,,54.38,,51.09,15.00,50.31,,,,,,5.35,13.00,119.83,,,,,,,,,,12.00,9.49,7.28,,,,162.02
1589040204000,,,9.24,18.34,,,,,,,,0.43,,,,1.61,,,,1.51,,10.19,,,58.01,,88.58,,,,75.32,,,,4.75,8.55,,,,,2.40,,23.84,,,0.32,,,3.52,,,,,3.50,,,14.45,,,,,,32.74,,,0.57,,,,,31.65,,71.92,,,,16.08,,,4.22,,,3.25,,101.66,,,,,,,,,,4.00,2.23,3.00,,,,83.51
1589107927000,,,,12.78,,,,,,,,0.06,,,,,,,,2.33,9.00,0.82,,4.00,,,16.84,,,,54.35,,,,12.75,7.96,1.00,,,,7.18,1.00,9.19,10.00,,,,,4.18,,,,,,5.00,,0.41,,8.66,17.86,3.00,14.00,10.14,,,2.73,,,,,1.24,,24.37,,,1.00,53.32,,,,,,,4.00,92.62,,,,,,,,,,3.75,4.49,4.57,0.05,,,113.76
