timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6a0c50788E462f322959A2458687096994d66316,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8108341228820d723C757f0113529999EBE4336d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb0dC61047847732A013CE27341228228a38655A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1585438491000,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,1.01
1585504149000,,,0.81,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,5.74
1585571105000,,,1.62,,,,,8.90,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.47,,,,,0.77,,,,,,,,,,,,0.00,,,,,,,,,,0.58,,,0.11
1585637238000,,,2.41,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.01,,,1.02
1585704243000,,,2.21,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.68,,,,,,,,,,,,1.14,,,,,,3.22,,,,,0.11,,,,,,,,,,,,0.15,,,,,,,,,,1.45,,,2.80
1585770840000,,,1.81,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.59,,,3.70
1585836257000,,,0.81,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,2.79,,,3.19
1585903293000,,,3.64,,,,,12.28,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.75,,0.05,,,,,,,,,0.96,,,,,,,,,,,,0.65,,,2.52,,,1.89,,,,,7.96,,,,,,,,,,,,0.17,,,,,,,,,,3.73,,,22.00
1585969610000,,,1.00,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.05,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.32,,,3.36
1586036191000,,,1.20,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.33,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.31,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.47
1586169028000,,,2.02,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.21,,,8.26
1586236183000,,,6.02,,,,,26.13,,,,,,,,,,,0.01,,,2.31,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.03,4.58,,,2.39,,1.00,,,14.77,,,,,,,,,0.28,,,,,,,,,,,,,7.77,,,2.57
1586301955000,,,2.73,,,,,15.69,,,,,,,,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,1.25,,0.06,,,,,,,,,0.65,,,8.65,,,,,,,,,1.01,,,,,,0.15,,0.50,,,0.01,,,,,,,,0.71,,,,,,,,,,1.00,,,,6.87,,,15.95
1586368858000,,,2.32,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,2.24,,,,,,,,,,,,3.42,,0.01,2.00,,,6.76,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,6.55
1586434964000,,,,,,,,12.79,,,,,,,,,,,0.05,,,,,0.85,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.30,,,,,,,,,,,,2.71,,,,,,0.00,,,,,0.08,,,,,,,,0.61,,,,,,,,,,,,,,,,,12.01
1586501245000,,,7.86,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.11,,,,,,,,,,,,7.56,,,,,,,,,,,1.11,,,,,,,,1.85,,,,,,,,,,0.50,,,,6.08,,,5.44
1586568529000,,,6.24,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.15,,,,,,,,,,,,3.36,,,,,,,,1.65,3.09,,,,,,0.31,,,,,0.17,,,,,,,,1.09,,,,,3.00,,,,,,,,,4.72,,3.55,6.29
1586635021000,,,2.05,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,4.48,,,,,,,,,2.86,,,1.16,,,,,,,,0.90,0.89,,,,,,3.45,,,,,0.06,,,,,,,,0.33,,,,,,,,,,,,,,,,2.97,4.42
1586701369000,,,1.22,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.40,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.00,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.95,,,0.71
1586767741000,,10.52,4.67,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.17,3.17,,,,,,,,,1.54,,,5.70,,,,,,,,0.90,2.50,,,,,,,,,1.08,,0.05,,,,,,,,1.28,,,,,,,,,,0.50,,,,0.60,,3.41,16.61
1586833705000,,,3.20,,,,,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.01,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,1.39,,,,,0.12,,,,,,,,1.02,,,,,,,,,,0.50,,,,3.12,,,31.28
1586900049000,,,1.64,,,,,14.45,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.15,,,,,,,,,3.72,,,2.02,,,0.03,,,0.57,,3.57,,,,,,,,0.64,,,,0.11,,,,,,0.75,,,,1.61,,,13.51
1586966921000,,,1.81,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.78,,6.14,,,,,,,,1.74,,,,,,,,,,2.53,,,,2.23,,,1.11
1587033174000,,,6.49,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.68,,1.32,,,,6.19,,,0.36,,0.61,,,,,,,,0.58,,,,,,,,,,2.00,,,,3.81,,,11.89
1587099968000,,,0.60,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,5.43,,1.17,,,,0.10,,,0.78,,,,,,,,,,1.74,,,,,,,,,,1.25,,,0.44,0.69,,,4.05
1587167698000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.73,,,3.91
1587234387000,,,4.06,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.63,,,1.87,,,,,,,,,4.45,,,,,,2.56,,,0.45,,8.17,,,,,,,,1.19,,,,,,,,,,6.95,,,,0.22,,,8.67
1587300847000,,,2.27,,,,,5.63,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.70,,,3.68,,,,,,,,,1.66,,,,,,5.47,,,,,,,,,,,,,0.65,,,,0.04,,,,,,,,,,,,,6.81
1587368133000,,,2.41,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.32,,,,,,,,,1.78,,,,,,,,,,,,0.97,,,,,,,,,0.31,,0.78,,,,,,,,0.50,,,,,,,,,,,,,,2.58,,,8.41
1587434258000,,,2.01,,,,,3.34,0.82,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.96,,,1.77,,,,,,,,1.87,,,,,,,,0.95,,,,0.11,,,,,,1.00,,,,3.22,,,5.15
1587501138000,,,1.21,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,2.56,,,,0.03,,,,,,,,,,4.23,,,3.63
1587568237000,,,2.82,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.38,,,,,,,,,0.95,,,,,,,,,0.49,,0.46,,,,3.93,,,,,,,,,,,,,,,,,,3.85,,,10.15
1587634602000,,,2.63,,,,,4.25,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.04,,,3.54,,,0.33,,,,,4.51,,,,,,,,0.49,,,,,,,,,,,,,,3.42,,,7.10
1587701744000,,,7.91,,,,,3.70,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,6.86,,,,,,,,,0.93,,,,,,0.56,,,,,0.33,,,,,,,,0.69,,,,0.05,,,,,,,,,,0.55,,,23.98
1587768625000,,,9.61,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.08,,,,,,,,,0.91,,,,,,,,,,,,0.42,,,,,,0.65,,,0.13,,0.13,,,,,,,,0.96,,,,1.03,,,,,,,,,,5.54,,,4.25
1587836062000,,,21.19,,,,,38.02,7.92,,4.10,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.00,,,,,,,,3.57,,,7.65,,,4.14,,5.31,,,,,,,,2.07,,,,,,,,,,4.33,,,,2.18,,,49.80
1587902337000,,,1.60,,,,,7.17,2.06,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.08,6.52,,,,,,,,0.92,,,,,,,,,,,,,,,2.53,,,,,,1.98,,0.32,,,,,1.16,,,0.50,,,,,,,,,,,,,,3.54,,,14.94
1587969951000,,,4.14,,,,,15.15,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.29,1.57,,2.49,,,,,,,,0.65,9.46,,,,,,,,,1.68,,2.24,,,,,,,,3.92,,,,2.12,,,,,,,,,,6.51,,,23.16
1588036978000,,,12.60,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,9.07,,,3.17,,,,2.03,,,,,6.24,,,6.00,,,0.01,,,2.10,,0.75,,,,,,,,1.43,,,,0.26,,,,,,2.25,,,,6.79,,,11.46
1588104246000,,,0.80,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.61,,,,,,,,,,,0.76,0.74,,,,,,,,,0.51,,,,,,,,,,2.50,,,,,,,,,,,,,,5.67,,,6.24
1588170340000,,,3.83,,,,,6.99,3.92,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.03,,,,,,,,,,,,1.70,,,,,,3.25,,,0.41,,6.40,,,,2.34,,,,1.46,,,,,,,,,,3.83,,,,1.09,,,11.65
1588237076000,,,2.33,,,,,10.04,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.01,,,,1.99,,,,,5.33,,,,,,9.28,,,0.49,,1.74,,,,,,,,1.99,,,,1.08,,,,,,2.50,,,,5.13,,,15.84
1588305064000,,,2.88,,,,,3.69,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,6.73,,,,,,,0.81,,,,,3.21,,0.10,,,,0.48,,,0.34,,0.08,,0.01,,,1.31,,,2.07,,,,0.11,,,,,,,,,,,,,5.23
1588371539000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.10,,,0.07,,,,0.98,,,,,,3.34,,,,,,,,,,,,,,3.57,,,6.57
1588438821000,,,,,,,,0.65,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.68,,,,,,,,,,,,,,,,,,,,7.06,,,5.64
1588506516000,,,1.21,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.16,,,,,,,,,,5.10,,,,5.06,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1588572377000,,,8.23,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.16,,,,,,,,,,,,,,,5.65,,,,,,0.42,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,12.15
1588638430000,,,4.43,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.51,,,,,,,,,0.39,,,,,,,,,,,,0.80,,,,,,0.31,,,,,2.80,,0.66,,,,,,,,,,0.10,,,,,,,,,,7.37,,,0.93
1588705743000,,,1.64,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,,,,,,,,0.31,,,,,,,,,,,,,4.50,,,,,1.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.43,,,1.22
1588771981000,,,1.21,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.99,,,,,,,,,,,,2.33,,,,,,0.17,,,2.53,,0.00,,0.51,,,,,,,,,,0.29,,,,,,,,,,,,,5.87
1588839881000,,,20.95,,,,,48.93,20.79,,,,,,,,,,,,1.30,,,1.18,,,,,,,,,,,3.97,,,,,,0.26,,,,,,,,3.85,0.35,6.10,,10.01,,,,4.02,,,,,21.89,,,6.52,,,0.52,,,15.97,,7.55,,2.81,,27.09,,,,1.56,,,,0.55,4.00,,,,,2.00,,,,15.50,,3.43,62.92
1588906152000,,,60.79,,,,,21.67,35.88,6.00,4.72,18.14,6.00,,9.00,,,,,,1.89,,,1.61,,,,,0.04,,,,,,3.61,12.20,,,,15.27,0.68,,,,,,,,1.30,6.74,3.88,,14.62,,7.00,,,,,,,49.39,,,12.04,,32.50,5.37,,7.27,39.71,,5.37,,9.59,,,,,,20.63,0.05,,,0.07,6.00,,,26.26,,,,,,76.24,6.00,2.92,103.98
1588972800000,,,142.99,,,,,20.21,82.25,7.00,9.49,68.09,13.00,,9.00,,,,,,5.35,,,,,,,,2.22,,,,,51.09,13.50,8.88,,,,66.61,1.63,,,,,,,,23.79,8.93,7.28,,70.38,1.71,37.00,,12.00,,,,,54.38,,,2.50,,30.00,3.64,,13.04,50.31,,4.43,,14.36,,,,,,3.60,0.07,,,0.65,22.00,,,116.88,53.73,6.67,,,,119.83,15.00,3.91,162.02
1589040204000,,,88.58,,,,,75.32,18.34,,2.23,2.40,,,,,,,,,3.25,,,,,,,,,,10.19,,,,0.43,9.24,,,,0.32,0.57,,,,,,,,3.52,23.84,3.00,,58.01,1.61,,,4.00,,,,,71.92,,,,,,32.74,,,16.08,,1.51,,8.55,,,,,,,3.50,,,14.45,,,,,31.65,4.75,,,4.22,101.66,,,83.51
1589107927000,,,16.84,,,,,54.35,12.78,4.00,4.49,7.18,4.00,,3.00,,,,,,,0.05,,,,,,,,,0.82,,,,0.06,,,,,,2.73,,,,,,,,4.18,9.19,4.57,,,,9.00,,3.75,,,,1.00,24.37,10.00,,14.00,,5.00,10.14,,17.86,53.32,,2.33,,7.96,,,,,,,,,,0.41,1.00,,,,1.24,12.75,,,,92.62,1.00,8.66,113.76
1589174391000,,,40.30,,,,,64.99,15.86,3.00,,,6.00,,3.00,,,,,,1.30,,,3.23,,,,,,,7.74,,,,0.12,16.11,,,,,8.58,,,,,,,,0.04,6.59,9.16,,,,,,2.01,,,,,32.90,31.09,,11.22,,15.00,12.93,,,24.96,39.74,9.74,,2.13,,,,,,,11.51,,,3.86,3.00,,,,7.87,,,,,58.06,4.00,,61.31
1589241093000,,5.75,15.81,,,,,73.67,17.45,,,,,,,,,,,,1.95,,,,,,,,,,2.72,,,,7.18,,,,,,2.13,,,,,,,,2.37,3.49,,,4.70,,,,,,,,1.75,22.16,,,,,10.06,0.08,,,15.14,,10.25,,15.63,,,,,,,3.72,,,0.15,,,,,5.14,,,,0.04,,,4.03,81.69
1589308656000,,,24.16,,,,,44.28,3.56,3.00,,,3.00,,3.00,,,,,,9.11,,,,,,,,,,2.49,,,,,12.55,,,,,0.47,,,,,,,,,0.56,,,6.89,,3.00,,,,,,,13.78,,,,,,1.71,,,4.20,,,,11.29,,,,,,,,,,1.07,3.00,,,,3.13,,,,,27.86,3.00,2.94,69.73
1589375621000,,,7.63,,,,,16.04,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,0.65,,,,,,,,,,,,10.04,5.73,,,2.00,,,,,12.60,,,,,5.12,,,,7.01,,0.98,,1.26,,,,,,,,,,,,,,,2.20,,,,,19.01,,,24.70
1589442351000,,,8.16,,,,,10.66,10.52,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.69,17.71,,,,,2.56,,,,,,,,,0.84,,,,0.30,,,,,,,,11.49,,,,,,0.55,,,1.81,,,,1.51,,,,,,,0.56,,,0.71,,,,,1.50,,,,0.55,2.03,,,5.32
1589509055000,,,3.60,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,0.23,,,,,,,,,0.28,,,,,,,,,,,,15.12,,,,,,2.23,,,3.17,,0.25,,0.17,,,,,,,0.10,,,0.88,,,,,1.24,,,,,9.60,,,9.68
1589576701000,,,44.11,,,,,1.03,17.71,6.00,,,7.00,,6.00,,,,,,6.20,,,,,,,,,,10.45,,,,,,,,,0.13,0.10,,,,,,,,,0.79,7.89,,,,3.00,,2.00,,,,,35.12,10.00,0.16,,,20.41,2.81,,,21.67,,2.09,,0.52,,,,,,,,,,1.94,9.00,,,,7.63,,,,,40.65,9.00,11.75,86.25
1589644333000,,,17.14,,,,,,2.35,,,,,,,,,,,14.59,2.83,,,,,,,,,,3.48,,,,,,,,,,2.19,,,,,,,,,1.00,,,,,,,,,,,,6.87,,,,,10.07,0.04,,,1.89,,0.61,,2.00,,,,,,,,,,1.10,,,,,2.41,,,,,29.69,,10.22,26.69
1589711000000,,,1.57,,,,,14.78,4.02,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.25,,0.03,,,5.00,2.61,,,1.01,,,,0.50,,,,,,,,,,,,,,,2.32,4.75,,,,16.79,,3.47,46.03
1589778055000,,,12.65,,,,,14.88,1.81,,,,,,,,,,,7.71,1.97,,,,,,,,,,1.78,,,,0.32,,,,,,0.04,,,,,,,,,,3.00,,,,,,,,,,,3.79,,0.11,,,10.13,9.31,,,2.74,,,,0.39,,,,,,,,,,,,,,,,,,,,8.28,,,23.03
1589845567000,,,7.86,,,,,12.57,4.74,,,,,,,,,,,19.74,,,,,,,,,,,,,,,0.09,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.87,,,,,5.00,0.12,,0.50,7.75,,5.54,,,,,,,,,,,,,,,,,1.01,,,,,10.87,,,55.71
