timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x8108341228820d723C757f0113529999EBE4336d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x839E279E912416EBE17860319F177cB10A145070,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583900197000,,,,,6.49,,,,0.04,,,,,,,,0.98,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,32.40,,,0.25,0.25,,,,,,,,,,,,,,,1.79,,,,6.82,,,,,,,,,,,,,,,,,13.58
1583966404000,,,,,4.63,10.18,,,0.08,,,,,,,,0.91,,0.59,,,29.16,,,,,,,,,,,,,,2.37,,,,,,,,4.00,,,3.90,,,,,,,,,,,,,,,22.06,,,2.73,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,23.76
1584033400000,73.84,,,,20.29,,,,7.80,,,,,19.43,,,,,0.25,0.48,,125.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27,,,,,,69.50,,,,1.03,,,,,,,3.87,,,,,,,,,,,,50.90,,,,,,24.13,,,,,,,,,,,17.27
1584100621000,420.54,,,6.00,28.02,44.48,,,129.89,,3.00,,,44.52,,,10.81,,,,,37.89,,,,,,,,,,23.01,,4.01,,,,,,,,,,,,,,,,,41.93,,,,,,,,,,,44.02,,,28.64,0.75,,,,,,,104.12,,,,,,,,,,,,95.35,,,,,,25.72,,,,,3.00,,,,,,48.41
1584168330000,,,,3.00,42.22,27.89,,,8.37,,1.00,,,,,,5.88,,,,,102.25,,,,,,,,,,1.02,,,,,,1.86,,,,,,,,,,,,,0.46,,,,,,,,,,,6.10,,,2.17,3.89,,,,,,,54.60,,,20.67,,,,,,,,,17.88,,,,,6.00,1.86,,,,,1.00,,,,,,31.64
1584234522000,,,,,7.43,4.86,,,2.72,,,,,,,,1.11,,0.28,,,32.39,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,0.07,,,,,,,,,,,7.86,,,,1.62,,,,,,,,,,,,,,,,,,,5.57,,,,,,1.93,,,,,,,,,,,25.93
1584300469000,,,,,7.42,,,,0.08,,,,,,,,,,4.84,,,25.57,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,9.00,,,,3.88,,,,,,,,,,,,,,,,,,,12.39,,,,,,2.36,,,,,,,,,,,4.35
1584367227000,2.39,,,,6.69,,,,0.15,,1.00,,,,,,,,,3.66,,15.49,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,,,21.64,,,,,,,,,,,9.20,,,,,,,,,,,,12.23,,,,,,,,,,,1.00,,,,,,7.89
1584434720000,,,,,3.14,,,,4.32,,,,,,,,,,0.16,5.09,,3.80,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,14.33,,,,,0.00,,,,,,,,,,,,,,,,,,10.16,,,,,,2.72,,,,,,,,,,,3.47
1584500082000,,,,,1.24,,,,0.05,,,,,,,,,,0.00,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,9.13,,,,0.20,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.77
1584566455000,,,,,,,,,1.12,,,,,,,,,,0.51,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,0.02,,0.00,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,0.17
1584632903000,,,,,,,,,,,,,,,,,,,0.26,,,8.55,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.74,2.88,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,5.04
1584699859000,,,,,5.03,,,,4.27,,,,,,,,,,0.04,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,3.11,,,6.99,0.18,0.00,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,2.87,,,6.37
1584766483000,,,,,,,,,0.86,,,,,,,,,,0.07,,,14.30,,,,,,,,,,2.54,,0.75,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,29.90,,,,2.29,,,,,,,,,,,,,,,,,,,19.10,,,,,,,,,,,,,,,,,11.38
1584833664000,,,,,6.99,,,,,,,,,,,,1.03,,0.29,,,10.55,,,,,,,,,,1.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,0.75,0.05,0.11,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,7.85
1584902413000,,,,,,,,,,,,,,,,,,,6.59,,,2.09,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,0.00,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,1.22
1584970249000,,,,,3.34,,,,0.05,,,,,,,,,,0.25,0.29,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,2.46,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.18
1585036977000,,,,,,,,,1.17,,,,,,,,,,0.67,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.21,9.47,,,,1.15,0.00,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,2.62,,,,0.06,,,,,,,,,,1.19,,,30.06,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,20.58,,,,45.53,,,,,,,4.35,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,11.00
1585173391000,,,,,,,,,,,,,,,,,,,4.60,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,8.19,,,0.57,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.36
1585239172000,,,,,,,,,,,,,,,,,,,0.30,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,0.54,15.93,,,,1.08,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31
1585306138000,,,,,,,,,,,,,,,,,,,0.53,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,1.59,0.94,,,,,,,,,0.96,,,,,,,,,11.79,,,,,,,,,,,,,,,,,5.19
1585372283000,,,,,,,,,,,,,,,,,,,5.32,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,6.65,,,0.00,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,0.27,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,0.46,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,1.04,,,,0.09,,,,,,,,,,0.01,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.77,2.47,0.00,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,0.02,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.60,0.67,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,1.02
1585704243000,,,,,1.14,,,,,,,,,,,,,,1.41,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.45,,,0.11,3.22,0.15,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,2.80
1585770840000,,,,,,,,,,,,,,,,,,,0.85,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.59,,,,0.01,0.76,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,3.70
1585836257000,,,,,,,,,,,,,,,,,,,0.23,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,2.60,1.72,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,3.19
1585903293000,,,,,0.65,,,,,,,,,,,,,,0.05,,,12.28,0.27,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.96,,,,,,,,,,,3.73,,,7.96,1.89,0.17,,,,,,,,,,0.00,,,,,,,,3.64,,,,,,0.75,,,,,,,,,,,21.73
1585969610000,,,,,,,,,,,,,,,,,,,0.05,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,5.32,,,,0.87,0.03,,,,,,,,,,,,,,,,,,1.00,,,,,,1.51,,,,,,,,,,,3.36
1586036191000,,,,,,,,,,,,,,,,,,,0.33,,,2.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.31,,,0.01,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.51,,,,,,,,,,,3.98
1586102872000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.95,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,,,,0.48,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,0.03,,,,,,3.59,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,8.26
1586236183000,,,,,,,,,0.01,,,,,,,,,,0.23,,,26.13,,,,,,,,,,,,,,,2.31,,,,,,,4.58,,,0.03,,,,,,,,,,,,,,0.28,7.77,,,14.77,2.39,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,1.00,,,,,,,,,2.57
1586301955000,,,,,1.01,,,,0.05,,,,,,,,0.71,,0.06,,,15.69,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.65,,,,,,,,,,,6.87,,,0.01,0.15,,,,,,,8.65,,,,,,,,,,,,2.73,,,,1.00,,1.25,,0.50,,,,,,,,,15.95
1586368858000,,,,,3.42,,,,,,,,,,,,0.81,,0.17,,,19.78,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.01,,,,2.24,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,6.55
1586434964000,,,,,2.71,,,,0.05,,,,,,,,0.61,,0.02,0.85,,12.79,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1586501245000,,,,,7.56,,,,,,,,,,,,1.85,,0.07,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,6.08,,,1.11,,,,,,,,,,,,,,,,,,,,7.86,,,,0.50,,,,,,,,,,,,,5.44
1586568529000,,,,,3.09,,,,,,,,,,,,1.09,,0.15,,,8.31,,,,,,,,,,,,1.65,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,0.17,0.31,,,,,,,3.36,,,,,,,,,,,,6.24,,,,,3.00,0.50,,,,,,,,,,,6.29
1586635021000,,,,,0.89,,,,,,,,,,,,0.33,,4.48,,,9.29,,,,,,,,,,,,0.90,,2.97,,,0.26,,,,,,,,,,,,2.86,,,,,,,,,,,,,,0.06,3.45,,,,,,,1.16,,,,,,,,,,,,2.05,,,,,,,,,,,,,,1.25,,,3.17
1586701369000,,,,,0.82,,,,,,,,,,,,,,0.40,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.95,,,,0.00,0.00,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.71
1586767741000,,,,,2.50,,,,,,,,,,,,1.28,,3.17,,,19.29,,1.08,,,,,,,,,,0.90,,3.41,,,,,,,,,,,,,,1.17,1.54,,,,,,,,,,,0.60,,,0.05,,,,,10.52,,,5.70,,,,,,,,,,,,4.67,,,,0.50,,1.51,,,,,,,,1.29,,,15.32
1586833705000,,,,,5.44,,,,,,,,,,,,1.02,,0.01,,,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.12,,,0.12,1.39,,,,,,,,,,,,,,,,,,,3.20,,,,0.50,,,,,,,,,,,,,31.28
1586900049000,,,,,3.72,,,,,,,,,,,,0.64,,0.04,,,14.45,0.15,0.57,,,,,,,,,,,,,5.11,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.61,,,3.57,0.03,0.11,,,,,,2.15,,,,,,,,,,,,1.64,,,,0.75,,,,,,,,,,,,,13.36
1586966921000,,,,,,,,,,,,,,,,,1.74,,0.51,,,2.54,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,6.14,0.11,,,,,,,,,,,,,,,,,,,1.81,,,,2.53,,,,,,,,,,,,,1.11
1587033174000,,,,,5.68,,,,,,,,,,,,0.58,,0.05,,,11.00,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,3.81,,,0.61,6.19,,,,,,,,,,,,,,,,,,,6.49,,,,2.00,,,,,,,,,,,,,11.89
1587099968000,,,,,5.43,,,,,,,,,,,,1.74,,0.49,,,2.57,0.01,0.78,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.69,,,,0.10,,,,,,,,,,,,,,,0.44,,,,0.60,,,,1.25,,,,,,,,,,,,,4.04
1587167698000,,,,,,,,,,,,,,,,,0.65,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,1.36,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,4.45,,,,,,,,,,,,1.19,,1.52,,,8.45,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.22,,,8.17,2.56,,,,,,,1.87,,,,,,,,,,,,4.06,,,,6.95,,,,,,,,,,,,,8.67
1587300847000,,,,,1.66,,,,,,,,,0.02,,,0.65,,0.02,,,5.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,5.47,0.04,,,,,,3.68,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,5.80
1587368133000,,,,,0.97,,,,,,,,,,,,0.50,,0.32,,,9.26,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.78,,,,,,,,,,,2.58,,,0.78,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.22,,,8.19
1587434258000,,0.82,,,0.96,,,,,,,,,,,,0.95,,0.23,,,3.34,,,,,,,,,,,,,,,,,0.00,,,,,1.77,,,,,,,,,,,,,,,,,,3.22,,,1.87,,0.11,,,,,,,,,,,,,,,,,,2.01,,,,1.00,,,,,,,,,,,,,5.15
1587501138000,,,,,,,,,,,,,,,,,2.56,,0.21,,,4.13,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,0.03,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,3.63
1587568237000,,,,,0.95,,,,,,,,,,,,,,,,,3.40,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,3.85,,,0.46,,,,,,,,1.38,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,14.08
1587634602000,,3.82,,,1.04,,,,,,,,4.08,,,,0.49,,0.64,,,4.25,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,3.42,,,4.51,0.33,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,7.10
1587701744000,,3.13,,,0.93,,,,,,,,,,,,0.69,,0.93,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.33,0.56,0.05,,,,,,6.86,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,23.98
1587768625000,,,,,0.42,,,,,,,,,,,,0.96,,0.08,,,2.04,,0.13,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.91,,,,,,,,,,,5.54,,,0.13,0.65,1.03,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,4.25
1587836062000,,7.92,,,,,,,,,,,,4.10,,,2.07,,0.05,5.41,,38.02,,4.14,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,2.18,,,5.31,7.65,,,,,,,,,,,,,,,,,,,21.19,,,,4.33,,,,,4.00,,,,,,,,49.80
1587902337000,,2.06,,,,,,,,,,,,,,,0.50,,0.08,,,7.17,,1.98,,,,,,,,,,,,,,,1.93,,,,,2.53,,,,,,,0.92,,,,,6.52,,,,,,3.54,,,0.32,,,,,,,,,,,,,,,,,,,,1.60,1.16,,,,,,,,,,,,,,,,14.94
1587969951000,,3.04,,,9.46,,,,,,,,,,,,3.92,,0.11,,,15.15,,1.68,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.29,,,1.57,,,,,,,,6.51,,,2.24,,2.12,,,,,,2.49,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,23.16
1588036978000,,,,,6.24,,,,,,,,,,,,1.43,,0.07,,,14.58,,2.10,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,9.07,,,,,,,,,,,6.79,,,0.75,0.01,0.26,,,,,,3.17,,,,,,,,,,,,12.60,,,,2.25,,,,,2.03,,,,,,,,11.46
1588104246000,,,,,0.74,,,,,,,,,,,,2.50,,0.04,,,1.48,,0.51,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,6.24
1588170340000,,3.92,,,1.70,,,,,,,,,,,,1.46,,0.92,1.27,,6.99,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.09,,,6.40,3.25,,,,,,,,,,,,,,,,,,,3.83,,,,3.83,,,,,,,,,,1.97,,,12.03
1588237076000,,3.74,,,5.33,,,,,,,,,,,,1.99,,0.03,,,10.04,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,1.74,9.28,1.08,,,,,,4.01,,,,,,,,,,,,2.33,,,,2.50,,,,,1.99,,,,,,,,15.84
1588305064000,,1.84,,,3.21,,,,,,,,,,,,2.07,,1.14,,,3.69,,0.34,0.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,6.73,,,,,,,,,,,,,,0.08,0.48,0.11,,,,,,,,,,,,,,,,,,2.88,1.31,,,,,,,,0.81,,,,,,,,5.23
1588371539000,,,,,0.98,,,,,,,,,,,,3.34,,0.00,,,,,0.07,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,0.10,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,6.57
1588438821000,,1.63,,,,,,,,,,,,,,,,,0.35,,,0.65,,0.57,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1588506516000,,,,,,,,,,,,,,,,,,,0.03,,,6.70,,0.40,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,1.16,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,10.65
1588572377000,,,,,,,,,,,,,,,,,,,0.11,,,0.52,,0.42,1.02,,,,,,,,,,,,,,,,,,,5.65,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,12.15
1588638430000,,,,,0.80,,,,,,,,,,,,,,0.51,,,1.42,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,7.37,,,2.80,0.31,0.10,,,,,,,,,,,,,,,,2.00,,4.43,,,,,,,,,,,,,,,,,0.93
1588705743000,,,,,,,,,,,,,,,,,,,0.04,,,6.22,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.43,,,,1.00,,4.50,,,,,,,,,,,,,,,0.01,,1.64,,,,,,,,,,,,,,,,,1.22
1588771981000,,,,,2.33,,,,,,,,,,,,,,0.33,,,3.92,,2.53,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.00,0.17,0.29,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,5.87
1588839881000,,20.79,,,21.89,,,,,,,,,,1.30,,1.56,,0.26,1.18,,48.93,,15.97,2.81,,,,,,,,,,,3.43,,,,,,,,6.52,,,,,,,0.35,,,6.10,,,,,,,,15.50,,,7.55,0.52,0.55,,,,,,10.01,,,,,,,,,,3.97,,20.95,,,,2.00,4.00,,3.85,,4.02,,,,,,,,90.01
1588906152000,,35.88,,6.00,49.39,,,,,,9.00,,12.20,4.72,1.89,,20.63,26.26,0.68,1.61,,21.67,,39.71,9.59,,,,,,32.50,,,,,2.92,,,,,,,,12.04,,,,,,15.27,6.74,,,3.88,,,,,,,0.05,76.24,,,5.37,5.37,0.07,,7.00,,,,14.62,,,,0.04,,,,,,3.61,,60.79,,,,,6.00,,1.30,7.27,,,6.00,18.14,,,6.00,,103.98
