timestamp,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8108341228820d723C757f0113529999EBE4336d,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb0dC61047847732A013CE27341228228a38655A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,Other
1584632903000,,,,,,2.01,2.74,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,2.52,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,5.04
1584699859000,,,,,,,6.99,,,,,,,,,,,,,,4.27,,,,15.20,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,5.03,,,,,,0.18,4.91,,,,,3.11,,,,,,,,16.34,,,,,0.00,,,,,,,,,,,,9.24
1584766483000,,,,,,2.54,,,0.75,,,,,,,,,,,,0.86,,,,14.30,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,4.59,,,,,29.90,,,,,,,,19.10,,,,,,,,,,,,,,,,,11.38
1584833664000,,,,,,1.00,0.75,,0.75,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.03,,,,,,,,,,,,6.99,,,,,,0.05,,,,,,5.72,,,,,,,,4.83,,,,,0.11,,,,,,,,,,,,7.85
1584902413000,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,8.31,,,,,0.00,,,,,,,,,,,,1.22
1584970249000,,,,,,1.00,2.46,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.29,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,6.00,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.18
1585036977000,,,,,,,,,,,,,,,,,,,,,1.17,,,,5.83,,,,,,,,,,,,,,,,,,0.67,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.15,0.05,,,,,9.47,,,,,,,,3.35,,,,,0.00,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,41.35,,,0.06,,,,30.06,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.35,,,,,,2.62,,,,,,45.53,,,,,,20.58,,,,,,,,6.64,,,,,,,,,,,,,,,,,11.00
1585173391000,,,,,,,0.57,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,8.19,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.36
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,0.30,,,,0.54,,,,,,,,,,,,,,,,,,,,,,1.08,2.32,,,,,15.93,,,,,,,,,,,,,1.13,,,,,,,,,,,,8.31
1585306138000,,,,,0.96,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,9.07,,,,,,,,11.79,,,,,0.94,,,,,,,,,,,,5.19
1585372283000,,,,,,,0.00,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,6.65,,,,,,,,3.40,,,,,,,,,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,0.81,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,,,0.77,,,,,,,,,,,,,,0.09,,,,8.90,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.47,,,,,,0.58,,,,,,,,1.62,,,,,0.00,,,,,,,,,,,,0.11
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.01,,,,,,,,2.41,,,,,0.67,,,,,,,,,,,,1.02
1585704243000,,,,,,,0.11,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.22,0.68,,,,,1.45,,,,,,,,2.21,,,,,0.15,,,,,,,,,,,,2.80
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.01,,,,,0.59,,,,,,,,1.81,,,,,0.76,,,,,,,,,,,,3.70
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,2.79,,,,,,,,0.81,,,,,1.72,,,,,,,,,,,,3.19
1585903293000,,,,,,,7.96,,,,,,,,,,,2.52,,,,,,,12.28,,,,,,,,,,,,,,,,0.75,,0.05,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.89,0.96,,,,,3.73,,,,0.00,,,,3.64,,,,,0.17,,,,,,,,,,,,22.00
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,1.51,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.10,,,,,5.32,,,,,,,,1.00,,,,,0.03,,,,,,,,,,,,3.36
1586036191000,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,1.51,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.31,,,,,,,,1.20,,,,,,,,,,,,,,,,,3.99
1586102872000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,3.21,,,,,,,,2.02,,,,,0.03,,,,,,,,,,,,8.26
1586236183000,,,,,,,14.77,,,,,,,,,,,4.58,,,0.01,,,,26.13,,,,,,,,,,,,,,,,,,0.23,,,,0.28,,,,,1.00,,,,,,,,,,,,,,2.31,,,2.39,,,,0.03,,7.77,,,,,,,,6.02,,,,,,,,,,,,,,,,,2.57
1586301955000,,,,,,,0.01,,,,,,,,,,,,,,0.05,,,,15.69,,,,,,,,,,,,,,,,1.25,,0.06,,,,,,,,0.71,0.50,,,,,8.65,,,,,,1.01,,,0.01,,,0.15,0.65,,,,,6.87,,1.00,,,,,,2.73,,,,,,,,,,,,,,,,,15.95
1586368858000,,,,,,,,,,,,,,,,,,2.00,,,,,,,19.78,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.81,,,,,,,,,,,,3.42,,,,,,6.76,2.24,,,0.01,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,6.55
1586434964000,,,,,,,0.08,,,,,,,,,,,,,,0.05,,,,12.79,,,,,,,,,,,,,,,,,,0.02,,,,,0.85,,,0.61,,,,,,,,,,,,2.71,,,,,,0.00,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1586501245000,,,,,,,1.11,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.85,,,,,,,,,,,,7.56,,,,,,,0.11,,,,,6.08,,0.50,,,,,,7.86,,,,,,,,,,,,,,,,,5.44
1586568529000,,,,,,,0.17,,1.65,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,0.50,,0.15,,,,,,,,1.09,,,,,,3.36,,,,,,3.09,,,,,,0.31,,,,,,4.72,,,,,,,,6.24,,,3.55,,,,,,,,,,3.00,,,,6.29
1586635021000,,,,,,,0.06,,0.90,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,0.26,,,,,,,4.48,,,,,,,,0.33,,,,,,1.16,,,,,,0.89,,,,,,3.45,2.86,,,,,,,,,,,,,2.05,,,2.97,,,,,,,,,,,,,,4.42
1586701369000,,,0.48,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.00,,,,,,0.95,,,,,,,,1.22,,,,,0.00,,,,,,,,,,,,0.71
1586767741000,,,1.17,,,,0.05,,0.90,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,1.51,,3.17,,1.08,,,,,,1.28,,,,,,5.70,,,,,,2.50,,,,,,,1.54,10.52,,,,0.60,,0.50,,,,,,4.67,,,3.41,,,,,,,,,,,,,,16.61
1586833705000,,,0.16,,,,0.12,,,,,,,,,,,,,,,,,,26.26,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.02,,,,,,,,,,,,5.44,,,,,,1.39,,,,,,3.12,,0.50,,,,,,3.20,,,,,,,,,,,,,,,,,31.28
1586900049000,,,,,,,3.57,,,,,,,,,,,2.02,,,,,,,14.45,,,,,,,,,,,,,,,,,,0.04,,0.57,,,,,,0.64,,,,,,2.15,,,,,,3.72,,,5.11,,,0.03,,,,,,1.61,,0.75,,,,,,1.64,,,,,0.11,,,,,,,,,,,,13.51
1586966921000,,,,,,,6.14,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,0.51,,0.78,,,,,,1.74,,,,,,,,,,,,,,,,,,0.11,,,,,,2.23,,2.53,,,,,,1.81,,,,,,,,,,,,,,,,,1.11
1587033174000,,,,,,,0.61,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,0.05,,0.36,,,,,,0.58,,,,,,,,,,,,5.68,,,,,,6.19,,,,1.32,,3.81,,2.00,,,,,,6.49,,,,,,,,,,,,,,,,,11.89
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.49,,0.78,,,,0.44,,1.74,,,,,,,,,,,,5.43,,,,,,0.10,,,,1.17,,0.69,,1.25,,,,,,0.60,,,,,,,,,,,,,,,,,4.05
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.65,,,,,,1.36,,,,,,,,,,,,,,,,,,1.73,,,,,,,,1.41,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,,,8.17,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,1.52,,0.45,,,,,,1.19,,,,,,1.87,,,,,,4.45,,,,,,2.56,0.63,,,,,0.22,,6.95,,,,,,4.06,,,,,,,,,,,,,,,,,8.67
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.65,,,,,,3.68,,,,,,1.66,,,,,,5.47,0.70,,,,,,,,0.02,,,,,2.27,,,,,0.04,,,,,,,,,,,,6.81
1587368133000,,,0.21,,,,0.78,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,0.32,,0.31,,,,,,0.50,,,,,,,,,,,,0.97,,,,,,,1.78,,,,,2.58,,,,,,,,2.41,,,,,,,,,,,,,,,,,8.41
1587434258000,,,,,,,1.87,,,,,,,,,,,1.77,,,,,,,3.34,,,,,,,,,,,0.00,,,,,,,0.23,,,,,,,,0.95,,,,,,,,,,,,0.96,,,,,,,,,,,,3.22,,1.00,,,,,,2.01,,,,,0.11,,0.82,,,,,,,,,,5.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,0.21,,0.55,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,1.21,,,,,0.03,,,,,,,,,,,,3.63
1587568237000,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.38,,,,,,0.95,,,,,,,1.57,,,,3.93,3.85,,,,,,,,2.82,,,,,,,,,,,,,,,,,10.15
1587634602000,,,,,,,4.51,,,,,,,,,,,3.54,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.49,,,,,,,,,,,,1.04,,,,,,0.33,,,,,,3.42,4.08,,,,,,,2.63,,,,,,,3.82,,,,,,,,,,7.10
1587701744000,,,,,,,0.33,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.69,,,,,,6.86,,,,,,0.93,,,,,,0.56,,,,,,0.55,,,,,,,,7.91,,,,,0.05,,3.13,,,,,,,,,,23.98
1587768625000,,,,,,,0.13,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.33,,,,,,,0.08,,0.13,,,,,,0.96,,,,,,,,,,,,0.42,,,,,,0.65,0.91,,,,,5.54,,,,,,,,9.61,,,,,1.03,,,,,,,,,,,,4.25
1587836062000,,,,,,,5.31,,,,,,,,,,,3.57,,,,,,,38.02,,,,,,,,,,,,,,,,,,0.05,4.00,4.14,,,5.41,,,2.07,,,,,,,,,,,,,,,,,,7.65,,,,,,2.18,,4.33,4.10,,,,,21.19,,,,,,,7.92,,,,,,,,,,49.80
1587902337000,,1.16,,,,,0.32,,,,,,,,,,,2.53,,,,,,,7.17,,,,,,,,,,,1.93,,,,,,,0.08,,1.98,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.92,,,,,3.54,,,,,,,,1.60,,,,6.52,,,2.06,,,,,,,,,,14.94
1587969951000,,,,,,,2.24,,0.65,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,0.11,,1.68,,,,,,3.92,,,,,,2.49,,,,,,9.46,,,,,,,1.29,,,,,6.51,,,,,1.57,,,4.14,,,,,2.12,,3.04,,,,,,,,,,23.16
1588036978000,,,,,,,0.75,,,,,,,,,,,6.00,,,,,,,14.58,,,,,,,,,,,,,,,,,,0.07,2.03,2.10,,,,,,1.43,,,,,,3.17,,,,,,6.24,,,,,,0.01,9.07,,,,,6.79,,2.25,,,,,,12.60,,,,,0.26,,,,,,,,,,,,11.46
1588104246000,,,,,,,,,0.76,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,0.04,,0.51,,,,,,2.50,,,,,,,,,,,,0.74,,,,,,,0.61,,,,,5.67,,,,,,,,0.80,,,,,,,,,,,,,,,,,6.24
1588170340000,,,,,,,6.40,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,0.92,,0.41,,,1.27,,,1.46,,,,,,,,,,,,1.70,,,,,,3.25,0.03,,,,2.34,1.09,,3.83,,,,,,3.83,,,,,,,3.92,,,,,,,,,,11.65
1588237076000,,,,,,,1.74,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,0.03,1.99,0.49,,,,,,1.99,,,,,,4.01,,,,,,5.33,,,,,,9.28,,,,,,5.13,,2.50,,,,,,2.33,,,,,1.08,,3.74,,,,,,,,,,15.84
1588305064000,,1.31,,,,,0.08,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,1.14,0.81,0.34,,,,,,2.07,,,,,,,,,,0.01,,3.21,,,,,,0.48,6.73,,,0.10,,,,,,,,,,2.88,,,,,0.11,,1.84,,,,,,,,,,5.23
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.07,,,,,,3.34,,,,,,,,,,0.98,,0.98,,,,,,0.10,,,,,,3.57,,,,,,,,2.61,,,,,,,,,,,,,,,,,6.57
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.35,,0.57,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,1.63,,,,,,,,,,5.64
1588506516000,,,,,,,,5.10,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,0.03,,0.40,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,5.06,,,,,,,,10.65
1588572377000,,,,,,,,,,,,,,,,,,5.65,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.11,,0.42,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.16,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,12.15
1588638430000,,,,,,,2.80,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,2.00,0.51,,,,,,,,,,,,,,,,,,0.66,,0.80,,,,,,0.31,0.39,,,,,7.37,,,,,,,,4.43,,,,,0.10,,,,,,,,,,,,0.93
1588705743000,,,,,,,,4.50,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.00,0.31,,,,,3.43,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.22
1588771981000,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,0.33,,2.53,,,,,,,,,,,,,,,,0.51,,2.33,,,,,,0.17,1.99,,,,,,,,,,,,,1.21,,,,,0.29,,,,,,,,,,,,5.87
1588839881000,,,,,,,7.55,,,,,,,,,,,6.52,,,,,,,48.93,,,,1.30,,,,,,,,,,,,,3.97,0.26,4.02,15.97,,,1.18,,,1.56,,,,,,10.01,,,,2.81,,21.89,,,,3.85,,0.52,0.35,,,,27.09,15.50,,2.00,,,6.10,,,20.95,,,3.43,,0.55,,20.79,,,,,,4.00,,,,62.92
1588906152000,,,15.27,,,,5.37,,,9.00,,,,,,,,12.04,,6.00,,,,,21.67,,6.00,,1.89,,,,,,,,,,,,,3.61,0.68,,39.71,,0.05,1.61,,,20.63,7.27,,6.00,18.14,,14.62,,,7.00,9.59,,49.39,26.26,,,1.30,,5.37,6.74,,,,,76.24,12.20,,4.72,0.04,3.88,,,60.79,,,2.92,,0.07,,35.88,,32.50,,,,6.00,,,,103.98
1588972800000,,,66.61,,1.71,,4.43,,,9.00,,,,,,,,2.50,,13.00,,,,,20.21,,15.00,,5.35,,53.73,,,,,,,51.09,,,,13.50,1.63,12.00,50.31,,0.07,,,,3.60,13.04,,7.00,68.09,,70.38,,,37.00,14.36,,54.38,116.88,,,23.79,,3.64,8.93,,,,,119.83,8.88,6.67,9.49,2.22,7.28,,,142.99,,,3.91,,0.65,,82.25,,30.00,,,,22.00,,,,162.02
1589040204000,,,0.32,,1.61,,1.51,,,,,,,,,,,,,,,,,,75.32,,,,3.25,,31.65,,,,,10.19,,,,,,0.43,0.57,4.00,16.08,,3.50,,4.22,,,,,,2.40,,58.01,,,,8.55,,71.92,,,,3.52,,32.74,23.84,,,,,101.66,9.24,4.75,2.23,,3.00,,,88.58,,,,,14.45,,18.34,,,,,,,,,,83.51
1589107927000,,,,,,,2.33,10.00,1.00,3.00,,,,,,,,14.00,,4.00,,,,,54.35,,1.00,,,,1.24,,,,,0.82,,,,,,0.06,2.73,3.75,53.32,,,,,,,17.86,,4.00,7.18,,,,,9.00,7.96,,24.37,,,0.05,4.18,,10.14,9.19,,,,,92.62,,12.75,4.49,,4.57,,,16.84,,,8.66,,0.41,,12.78,,5.00,,,,1.00,,,,113.76
1589174391000,,,,,,,9.74,31.09,,3.00,,,,,,,,11.22,,6.00,,,,,64.99,,4.00,,1.30,,7.87,,,,,7.74,,,,,,0.12,8.58,2.01,24.96,,11.51,3.23,,,,,,3.00,,,,,,,2.13,,32.90,,39.74,,0.04,,12.93,6.59,,,,,58.06,16.11,,,,9.16,,,40.30,,,,,3.86,,15.86,,15.00,,,,3.00,,,,61.31
1589241093000,,,,,,,10.25,,1.75,,,,,,,,,,,,,,,,73.67,,,,1.95,,5.14,,,,,2.72,,,,,,7.18,2.13,,15.14,,3.72,,0.04,,,,,,,,4.70,,,,15.63,,22.16,,,,2.37,,0.08,3.49,5.75,,,,,,,,,,,,15.81,,,4.03,,0.15,,17.45,,10.06,,,,,,,,81.69
1589308656000,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,44.28,,3.00,,9.11,,3.13,,,,,2.49,,,,,,,0.47,,4.20,,,,,,,,,3.00,,,6.89,,,3.00,11.29,,13.78,,,,,,1.71,0.56,,,,,27.86,12.55,,,,,,,24.16,,,2.94,,1.07,,3.56,,,,,,3.00,,,,69.73
1589375621000,,,,,5.73,,0.98,,,,,,,,,,,,,,,,,,16.04,,,,,,2.20,,,,,,,,,,,,0.65,2.00,7.01,,,,,,,,,,,,10.04,,,,1.26,,12.60,,,,,,,,,,,,19.01,11.33,,,,,,,7.63,,,,,,,3.55,,5.12,,,,,,,,24.70
1589442351000,,,,,0.30,,,,,,,,,,,,,,,,,,,,10.66,,,,,,1.50,,,,,0.63,,,,,,0.69,2.56,,1.81,,0.56,,0.55,,,,,,,,,,,,1.51,,11.49,,,,,,0.55,0.84,,,,,2.03,17.71,,,,,,,8.16,,,,,0.71,,10.52,,,,,,,,,,5.32
1589509055000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,1.91,,,,,,,0.23,,3.17,,0.10,,,,,,,3.00,,,,,,,0.17,,15.12,,,,,,2.23,0.28,,,,,9.60,,,,,,,,3.60,,,,,0.88,,,,,,,,,,,,9.68
1589576701000,,,0.13,,,,2.09,10.00,,6.00,,,,,,,,,,7.00,,,,,1.03,,9.00,,6.20,,7.63,,,,,10.45,,,,,,,0.10,2.00,21.67,,,,,,,,,6.00,,,,,,3.00,0.52,,35.12,,,,,,2.81,0.79,,,0.16,,40.65,,,,,7.89,,,44.11,,,11.75,,1.94,,17.71,,20.41,,,,9.00,,,,86.25
