timestamp,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8108341228820d723C757f0113529999EBE4336d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1584632903000,,,,,,,,,,,,7.83,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,2.88,,,,,,,,,,2.01,0.26,,,,,,,,,,,,,,,,,,,5.04
1584699859000,,,,5.03,,,,,,2.87,,16.34,,,,,,0.00,4.91,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,0.18,,,,3.11,,,,,,,0.04,,,,4.27,,,,,,,,,,,,,,,6.37
1584766483000,,,,,,,,,,,,19.10,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,2.29,,,,29.90,,,,,,2.54,0.07,,,,0.86,,,,,,0.75,,,,,,,,,11.38
1584833664000,,,,6.99,,,,,,,,4.83,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,0.05,,,,5.72,,1.03,,,,1.00,0.29,,,,,,,,,,0.75,,,,,,,,,7.85
1584902413000,,,,,,,,,,,,8.31,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,9.20,,,,,,,6.59,,,,,,,,,,0.80,,,,,,,,,1.22
1584970249000,,,,3.34,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,1.00,0.25,,,,0.05,,,,,0.29,,,,,,,,,,0.18
1585036977000,,,,,,,,,,,,3.35,,,,,,0.00,0.05,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,1.15,,,,9.47,,,,,,,0.67,,,,1.17,,,,,,,,,,,,,,,2.30
1585105600000,,,,2.62,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,41.35,,30.06,,,,,,,,,,,,,,,45.53,,,,20.58,,,,,,,1.19,,,,0.06,,,,,,,,,,,,,,,11.00
1585173391000,,,,,,,,,,,,1.63,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,8.19,,,,,,,4.60,,,,,,,,,,,,,,,,,,,3.36
1585239172000,,,,,,,,,,,,,,,,,,1.13,2.32,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,1.08,,,,15.93,,,,,,,0.30,,,,,,,,,,,,,,,,,,,8.31
1585306138000,,,,,,,,,,,,11.79,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,25.96,,,,,,,,,,,,,,,1.59,,,,9.07,,,,,,,0.53,,,,,,,,,,,,,,,,,,,5.19
1585372283000,,,,,,,,,,,,3.40,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,6.65,,,,,,,5.32,,,,,,,,,,,,,,,,,,,4.33
1585438491000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,6.24,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,6.65,,,,,,,0.46,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,1.04,,,,,,,,1.62,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,2.47,,,,0.58,,,,,,,0.01,,,,0.09,,,,,,,,,,,,,,,0.11
1585637238000,,,,,,,,,,,,2.41,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,0.60,,,,1.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.02
1585704243000,,,,1.14,,,,,,,,2.21,,,,,,0.15,0.68,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,3.22,,,,1.45,,,,,,,1.41,,,,,,,,,,,,,,,,,,,2.80
1585770840000,,,,,,,,,,,,1.81,,,,,,0.76,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.01,,,,0.59,,,,,,,0.85,,,,,,,,,,,,,,,,,,,3.70
1585836257000,,,,,,,,,,,,0.81,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.60,,,,2.79,,,,,,,0.23,,,,,,,,,,,,,,,,,,,3.19
1585903293000,,,,0.65,,,,,,,,3.64,,,,,,0.17,0.96,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,2.52,,12.28,,0.00,,,,,,,,,,,,,1.89,,,,3.73,,,,,,,0.05,,,0.75,,,,,,,,,,,,,,,,22.00
1585969610000,,,,,,,,,,,,1.00,,,,,,0.03,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.87,,,,5.32,,,,,,,0.05,,,1.51,,,,,,,,,,,,,,,,3.36
1586036191000,,,,,,,,,,,,1.20,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.33,,,1.51,,,,,,,,,,,,,,,,3.99
1586102872000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,,,,,,,2.02,,,,,,0.03,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.48,,,,,,,,,,,,,,,,,,,8.26
1586236183000,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,14.77,0.28,,2.31,,,,,,,,,,4.58,,26.13,,,,,,,,,,1.00,,,,,2.39,,,,7.77,,,,,,,0.23,,,,0.01,,,,,,,,,,,,,,,2.57
1586301955000,,,,1.01,,,,,,,,2.73,,,,,,,0.65,,,,,,,,,,,,,,,,8.65,,,,,0.01,,,0.01,,,,1.00,,,,,,,,15.69,,,,,,,,,,0.50,,,,,0.15,,,,6.87,,0.71,,,,,0.06,,,1.25,0.05,,,,,,,,,,,,,,,15.95
1586368858000,,,,3.42,,,,,,,,2.32,,,,,,,2.24,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.00,,19.78,,,,,,,,,,,,,,,6.76,,,,,,0.81,,,,,0.17,,,,,,,,,,,,,,,,,,,6.55
1586434964000,,,,2.71,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,0.00,,,,,,0.61,,,,,0.02,,,,0.05,,,,,0.85,,,,,,,,,,12.01
1586501245000,,,,7.56,,,,,,,,7.86,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.50,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,6.08,,1.85,,,,,0.07,,,,,,,,,,,,,,,,,,,5.44
1586568529000,,,,3.09,,,,,,,,6.24,,,,,,,,,,3.00,,,,,,,,,,,,,3.36,,,,,0.17,,,,,,,,,,,,,,,8.31,,,,3.55,,,,,,,,,,,0.31,,,,4.72,,1.09,,,,,0.15,,,0.50,,,,,,,1.65,,,,,,,,,6.29
1586635021000,,,,0.89,,,,,,1.25,,2.05,,,,,,,2.86,,,,,,,,,,,,,,,,1.16,,,,,0.06,,,,,,,,,,,,,,,9.29,,,0.26,2.97,,,,,,,,,,,3.45,,,,,,0.33,,,,,4.48,,,,,,,,,,0.90,,,,,,,,,3.17
1586701369000,,,,0.82,,,,,,,,1.22,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,0.00,,,,0.95,,,,,,,0.40,,,,,,,,,,,,0.48,,,,,,,0.71
1586767741000,,,,2.50,,,,,,1.29,,4.67,,,,,,,1.54,,,,,,10.52,,,,,,,,,,5.70,,,,,0.05,,,,,,,0.50,,,,,,,,19.29,,,,3.41,,,,,,,,,1.08,,,,,,0.60,,1.28,,,,,3.17,,,1.51,,,,,,,0.90,,1.17,,,,,,,15.32
1586833705000,,,,5.44,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.50,,,,,,,,26.26,,,,,,,,,,,,,,,1.39,,,,3.12,,1.02,,,,,0.01,,,,,,,,,,,,0.16,,,,,,,31.28
1586900049000,,,,3.72,,,,,,,,1.64,,,,,,0.11,,,,,,,,,,,,,,,,,2.15,,,,,3.57,,,5.11,,,,0.75,,,,,,2.02,,14.45,,,,,,,,,,,,,0.57,,0.03,,,,1.61,,0.64,,,,,0.04,,,,,,,,,,,,,,,,,,,13.51
1586966921000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,2.53,,,,,,,,2.54,,,,,,,,,,,,,0.78,,0.11,,,,2.23,,1.74,,,,,0.51,,,,,,,,,,,,,,,,,,,1.11
1587033174000,,,,5.68,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.61,,,,,,,2.00,,,,,,,,11.00,,,,,,,,,,,,,0.36,,6.19,,,,3.81,,0.58,,,,,0.05,,,,,,,,,,,,,,,,,,,11.89
1587099968000,,,,5.43,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.25,,,,,,,,2.57,,,,,,,,,,,,,0.78,,0.10,,,,0.69,,1.74,,,,,0.49,,,,,,,0.44,,,,,,,,,,,,4.05
1587167698000,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.65,,,,,0.13,,,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,4.45,,,,,,,,4.06,,,,,,,0.63,,,,,,,,,,,,,,,,1.87,,,,,8.17,,,,,,,6.95,,,,,,,,8.45,,,,,,,,,,,,,0.45,,2.56,,,,0.22,,1.19,,,,,1.52,,,,,,,,,,,,,,,,,,,8.67
1587300847000,,,,1.66,,,,,,,,2.27,,,,,,0.04,0.70,,,,0.02,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,5.47,,,,,,0.65,,,,,0.02,,,,,,,,,,,,,,,,,,,6.81
1587368133000,,,,0.97,,,,,,0.22,,2.41,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,0.31,,,,,,2.58,,0.50,,,,,0.32,,,,,,,,,,,,0.21,,,,,,,8.19
1587434258000,,,,0.96,,,,,,,,2.01,0.82,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.00,,,,,,1.77,,3.34,,,0.00,,,,,,,,,,,,,,,,3.22,,0.95,,,,,0.23,,,,,,,,,,,,,,,,,,,5.15
1587501138000,,,,,,,,,,,,1.21,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.55,,,,,,4.23,,2.56,,,,,0.21,,,,,,,,,,,,,,,,,,,3.63
1587568237000,,,,0.95,,,,,,,,2.82,,,,,,,1.57,,,,,,,,,,,,,,,,1.38,,,,,0.46,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,0.49,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1587634602000,,,,1.04,,,,,,,,2.63,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,4.08,,,,,3.54,,4.25,,,,,,,,,,,,,,,0.33,,,,3.42,,0.49,,,,,0.64,,,,,,,,,,,,,,,,,,,7.10
1587701744000,,,,0.93,,,,,,,,7.91,3.13,,,,,0.05,,,,,,,,,,,,,,,,,6.86,,,,,0.33,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.56,,,,0.55,,0.69,,,,,0.93,,,,,,,,,,,,,,,,,,,23.98
1587768625000,,,,0.42,,,,,,,,9.61,,,,,,1.03,0.91,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,2.04,,,0.33,,,,,,,,,,0.13,,0.65,,,,5.54,,0.96,,,,,0.08,,,,,,,,,,,,,,,,,,,4.25
1587836062000,,,,,,,,,,,,21.19,7.92,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,5.31,,,,,,,4.33,,,,,,3.57,,38.02,,,,,,,,4.00,,,,,4.14,,7.65,,,,2.18,,2.07,,,,,0.05,,,,,,,,,5.41,,,,,,,,,,49.80
1587902337000,,,,,,,,,,,,1.60,2.06,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.53,,7.17,,,1.93,,,,,,,,,,1.98,,,,,,3.54,,0.50,6.52,,1.16,,0.08,,,,,,,,,,,,,,,,,,,14.94
1587969951000,,,,9.46,,,,,,,,4.14,3.04,1.57,,,,2.12,1.29,,,,,,,,,,,,,,,,2.49,,,,,2.24,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,1.68,,,,,,6.51,,3.92,,,,,0.11,,,,,,,,,,0.65,,,,,,,,,23.16
1588036978000,,,,6.24,,,,,,,,12.60,,,,,,0.26,9.07,,,,,,,,,,,,,,,,3.17,,,,,0.75,,,,,,,2.25,,,,,,6.00,,14.58,,,,,,,,2.03,,,,,2.10,,0.01,,,,6.79,,1.43,,,,,0.07,,,,,,,,,,,,,,,,,,,11.46
1588104246000,,,,0.74,,,,,,,,0.80,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.51,,,,,,5.67,,2.50,,,,,0.04,,,,,,,,,,0.76,,,,,,,,,6.24
1588170340000,,,,1.70,,,,,,1.97,,3.83,3.92,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,3.83,,,,,,,,6.99,,,,,,,,,,,,,0.41,,3.25,,,,1.09,,1.46,,,,,0.92,,,,,,,,,1.27,,,,,,,,,,12.03
1588237076000,,,,5.33,,,,,,,,2.33,3.74,,,,,1.08,,,,,,,,,,,,,,,,,4.01,,,,,1.74,,,,,,,2.50,,,,,,,,10.04,,,,,,,,1.99,,,,,0.49,,9.28,,,,5.13,,1.99,,,,,0.03,,,,,,,,,,,,,,,,,,,15.84
1588305064000,,,,3.21,,,,,,,,2.88,1.84,,,,,0.11,6.73,,,,,,,,,,,,,,,,,,,0.10,,0.08,,,,,,,,,,,,,,,3.69,0.01,,,,,,,0.81,,,,,0.34,,0.48,,,,,,2.07,,,1.31,,1.14,,,,,,,,,,,,,,,,,,,5.23
1588371539000,,,,0.98,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,0.07,,0.10,,,,3.57,,3.34,,,,,0.00,,,,,,,,,,,,,,,,,,,6.57
1588438821000,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.68,,,,,,,,,,,,0.57,,,,,,7.06,,,,,,,0.35,,,,,,,,,,,,,,,,,,,5.64
1588506516000,,,,,,,,,,,,1.21,,,,,,,,,,,,5.06,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.03,,,,,,,,,,,5.10,,,,,,,,10.65
1588572377000,,,,,,,,,,,,8.23,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,0.52,1.02,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,12.15
1588638430000,,,,0.80,,,,,,,,4.43,,,,,,0.10,0.39,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,1.42,0.66,,,,,,,,,,2.00,,,,0.31,,,,7.37,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.93
1588705743000,,,,,,,,,,,,1.64,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.01,,,,,,,,,,0.01,,,,1.00,,,,3.43,,,,,,,0.04,,,,,,,,,,,4.50,,,,,,,,1.22
1588771981000,,,,2.33,,,,,,,,1.21,,,,,,0.29,1.99,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.92,0.51,,,,,,,,,,,,2.53,,0.17,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,5.87
1588839881000,,,,21.89,,3.85,,,,,,20.95,20.79,6.10,,,,0.55,0.35,,,4.00,,,,,,,,,,,,,10.01,,,,,7.55,,,,,,,2.00,,,,,,6.52,,48.93,2.81,,,3.43,,,,4.02,,,3.97,,15.97,,0.52,,,,15.50,,1.56,,,,,0.26,,,,,,,,,1.18,,,,,,,1.30,,,90.01
1588906152000,,,,49.39,,1.30,,26.26,,,,60.79,35.88,3.88,,,,0.07,6.74,,,6.00,4.72,32.50,,,,,,,,,,,14.62,6.00,,,,5.37,0.05,,,,18.14,6.00,,12.20,,,,,12.04,,21.67,9.59,0.04,,2.92,,,7.00,,,7.27,3.61,,39.71,,5.37,,,6.00,76.24,,20.63,,,,,0.68,,,,,,,,,1.61,,,15.27,,9.00,,1.89,,,103.98
1588972800000,,,,54.38,,23.79,,116.88,,,,142.99,82.25,7.28,,,,0.65,8.93,,,22.00,9.49,30.00,,,,,,,,,,,70.38,7.00,,,,4.43,0.07,,,,68.09,13.00,6.67,8.88,51.09,,53.73,1.71,2.50,,20.21,14.36,2.22,,3.91,,,37.00,12.00,,13.04,13.50,,50.31,,3.64,,,15.00,119.83,,3.60,,,,,1.63,,,,,,,,,,,,66.61,,9.00,,5.35,,,162.02
1589040204000,,,,71.92,,3.52,,,,,,88.58,18.34,3.00,,,,14.45,23.84,,,,2.23,,,,,,,,,,,,58.01,,,,,1.51,3.50,,,,2.40,,4.75,9.24,,,31.65,1.61,,,75.32,8.55,,10.19,,,,,4.00,,,0.43,,16.08,,32.74,,,,101.66,,,,,,,0.57,,,,,,,4.22,,,,,0.32,,,,3.25,,,83.51
1589107927000,,,,24.37,,4.18,,,,,,16.84,12.78,4.57,,,,0.41,9.19,,,1.00,4.49,5.00,,,,,,,,,,,,4.00,,,,2.33,,,0.05,,7.18,4.00,12.75,,,,1.24,,14.00,,54.35,7.96,,0.82,8.66,,,9.00,3.75,,17.86,0.06,,53.32,,10.14,,,1.00,92.62,,,,,,,2.73,,,,,,,,,,1.00,10.00,,,3.00,,,,,113.76
1589174391000,,,,32.90,,0.04,,,,,,40.30,15.86,9.16,,,,3.86,6.59,,,3.00,,15.00,,,,,,,,,,,,3.00,,,,9.74,11.51,,,,,6.00,,16.11,,,7.87,,11.22,,64.99,2.13,,7.74,,,,,2.01,,,0.12,,24.96,,12.93,,,4.00,58.06,,,,,,,8.58,,,,,39.74,,,,3.23,,31.09,,,3.00,,1.30,,,61.31
1589241093000,,,,22.16,,2.37,,,,,,15.81,17.45,,,,,0.15,3.49,,,,,10.06,5.75,,,,,,,,,,4.70,,,,,10.25,3.72,,,,,,,,,,5.14,,,,73.67,15.63,,2.72,4.03,,,,,,,7.18,,15.14,,0.08,,,,,,,,,,,2.13,,,,,,,0.04,,,1.75,,,,,,1.95,,,81.69
1589308656000,,,,13.78,,,,,,,,24.16,3.56,,,,,1.07,0.56,,,3.00,,,,,,,,,,,,,6.89,3.00,,,,,,,,,,3.00,,12.55,,,3.13,,,,44.28,11.29,,2.49,2.94,,,3.00,,,,,,4.20,,1.71,,,3.00,27.86,,,,,,,0.47,,,,,,,,,,,,,,3.00,,9.11,,,69.73
1589375621000,,,,12.60,,,,,,,,7.63,3.55,,,,,,,,,,,5.12,,,,,,,,,,,10.04,,,,,0.98,,,,,,,,11.33,,,2.20,5.73,,,16.04,1.26,,,,,,,2.00,,,,,7.01,,,,,,19.01,,,,,,,0.65,,,,,,,,,,,,,,,,,,,24.70
1589442351000,,,,11.49,,,,,,,,8.16,10.52,,,,,0.71,0.84,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,17.71,,,1.50,0.30,,,10.66,1.51,,0.63,,,,,,,,0.69,,1.81,,0.55,,,,2.03,,,,,,,2.56,,,,,,,0.55,,,,,,,,,,,,5.32
1589509055000,,,,15.12,,,,,,,,3.60,,,,,,0.88,0.28,,,,,,,,,,,,,,,,,3.00,,,,0.25,0.10,,,,,,,,,,1.24,,,,,0.17,,1.91,,,,,,,,,,3.17,,2.23,,,,9.60,,,,,,,0.23,,,,,,,,,,,,,,,,,,,9.68
