timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8108341228820d723C757f0113529999EBE4336d,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1584632903000,,,,,,,,,0.26,,,,,,,,,,,,7.83,2.52,,,,,,,,,,,,,,,,2.74,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04
1584699859000,,,,,2.87,,,,0.04,,,,,,,0.00,,,,,16.34,4.91,,,,,,,,,,,5.03,,,,,6.99,,,,,,,,,,,,,4.27,,,,3.11,,,,,,,,,0.18,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1584766483000,,,,,,,,,0.07,,,,,,,,,,,,19.10,4.59,,,,,,,,,,,,,,0.75,,,,,,,2.54,,,,,,,,0.86,,,,29.90,,,,,,,,,2.29,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1584833664000,,,,,,,,,0.29,,,,,,,0.11,,,,,4.83,,,,,,,,,,,,6.99,,,0.75,,0.75,,,,1.03,1.00,,,,,,,,,,,,5.72,,,,,,,,,0.05,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1584902413000,,,,,,,,,6.59,,,,,,,0.00,,,,,8.31,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1584970249000,,,,,,,,,0.25,0.29,,,,,,,,,,,3.25,,,,,,,,,,,,3.34,,,,,2.46,,,,,1.00,,,,,,,,0.05,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1585036977000,,,,,,,,,0.67,,,,,,,0.00,,,,,3.35,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,9.47,,,,,,,,,1.15,,,,,,,,5.83,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,1.19,,,,,,,,,,,,6.64,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,0.06,,,4.35,20.58,,,,,,,,,45.53,,,,,,41.35,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1585173391000,,,,,,,,,4.60,,,,,,,,,,,,1.63,0.40,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
1585239172000,,,,,,,,,0.30,,,,,,,1.13,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,1.08,,,,,,,,22.62,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,8.31
1585306138000,,,,,,,,,0.53,,,,,,,0.94,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,9.07,,,,,,,,,1.59,,,,,,,,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1585372283000,,,,,,,,,5.32,,,,,,,,,,,,3.40,0.34,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1585438491000,,,,,,,,,0.27,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1585504149000,,,,,,,,,0.46,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74
1585571105000,,,,,,,,,0.01,,,,,,,0.00,,,,,1.62,,,,,,,,,,,,1.04,,,,,0.77,,,,,,,,,,,,,0.09,,,,0.58,,,,,,,,,2.47,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585637238000,,,,,,,,,0.02,,,,,,,0.67,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.60,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1585704243000,,,,,,,,,1.41,,,,,,,0.15,,,,,2.21,0.68,,,,,,,,,,,1.14,,,,,0.11,,,,,,,,,,,,,,,,,1.45,,,,,,,,,3.22,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1585770840000,,,,,,,,,0.85,,,,,,,0.76,,,,,1.81,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.01,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70
1585836257000,,,,,,,,,0.23,,,,,,,1.72,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,2.60,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19
1585903293000,,,,,,,,,0.05,,,,,,,0.17,,,,,3.64,0.96,,,0.00,,,,,,,,0.65,,,,,7.96,,,,,,,,,,,,,,,,,3.73,,,,,,,,,1.89,,,,,,2.52,,12.28,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,22.00
1585969610000,,,,,,,,,0.05,,,,,,,0.03,,,,,1.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.87,,,,,,,,1.31,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,3.36
1586036191000,,,,,,,,,0.33,,,,,,,,,,,,1.20,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,2.91,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,3.99
1586102872000,,,,,,,,,0.09,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1586169028000,,,,,,,,,0.48,,,,,,,0.03,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,3.21,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26
1586236183000,,,,1.00,,,,,0.23,,,,,,,,,,,,6.02,,,,,2.31,,,,,,,,,,,,14.77,,,,,,,,,,,,,0.01,,,,7.77,,,,,,,,,2.39,,,,,,4.58,,26.13,,,,,,,,0.28,,,,,,,,0.03,,,,,,,,,,,,2.57
1586301955000,,,,0.50,,,,,0.06,,,,,,,,,,,,2.73,0.65,,,,0.01,,,,,,,1.01,,,,,0.01,,,,0.71,,,,,,,,,0.05,,,8.65,6.87,,,,,,,,1.00,0.15,,,,,,,,15.69,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,15.95
1586368858000,,,,,,,,,0.17,,,,,,,,,,,,2.32,2.24,,,,,,,,,,,3.42,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,2.00,,19.78,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.55
1586434964000,,,,,,,,,0.02,0.85,,,,,,,,,,,,1.30,,,,,,,,,,,2.71,,,,,0.08,,,,0.61,,,,,,,,,0.05,,,,,,,,,,,,,0.00,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1586501245000,,,,,,,,,0.07,,,,,,,,,,,,7.86,0.11,,,,,,,,,,,7.56,,,,,1.11,,,,1.85,,,,,,,,,,,,,6.08,,,,,,,,0.50,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44
1586568529000,,,,,,,,,0.15,,,,,,,,,,,,6.24,,,,,,,,,,,,3.09,,,1.65,,0.17,,,,1.09,,,,,,,,,,,,3.36,4.72,,,,,,,,,0.31,,,,,,,,8.31,,3.55,,0.50,,,,,,,,,,,,,,,,,3.00,,,,,,,6.29
1586635021000,,,,,1.25,,,,4.48,,,,,,,,,,,,2.05,2.86,,,,,,,,,,,0.89,,,0.90,,0.06,,,,0.33,,,,,,,,,,,,1.16,,,,,,,,,,3.45,,,,,,,,9.29,,2.97,,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.17
1586701369000,,,,,,,,,0.40,,,,,,,0.00,0.48,,,,1.22,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.00,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1586767741000,,,,,1.29,,,,3.17,,,,,,,,1.17,,,,4.67,1.54,,,,,,10.52,,,,,2.50,,,0.90,,0.05,,,,1.28,,,,,,,,,,,,5.70,0.60,,,,1.08,,,,0.50,,,,,,,,,19.29,,3.41,,1.51,,,,,,,,,,,,,,,,,,,,,,,,15.32
1586833705000,,,,,,,,,0.01,,,,,,,,0.16,,,,3.20,,,,,,,,,,,,5.44,,,,,0.12,,,,1.02,,,,,,,,,,,,,3.12,,,,,,,,0.50,1.39,,,,,,,,26.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1586900049000,,,,,,,,,0.04,,,,,,,0.11,,,,,1.64,,,,,5.11,,,,,,,3.72,,,,,3.57,,,,0.64,,,,,,,,,,,,2.15,1.61,,,,0.57,,,,0.75,0.03,,,,,,2.02,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51
1586966921000,,,,,,,,,0.51,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,6.14,,,,1.74,,,,,,,,,,,,,2.23,,,,0.78,,,,2.53,0.11,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1587033174000,,,,,,,,,0.05,,,,,,,,,,,,6.49,,,,,,,,,,,,5.68,,,,,0.61,,,,0.58,,,,,,,,,,,,,3.81,,,,0.36,,,,2.00,6.19,,,,,,,,11.00,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,11.89
1587099968000,,,,,,,,,0.49,,,,,,,,,,,,0.60,,,,,,,,,,,,5.43,0.44,,,,,,,,1.74,,,,,,,,,,,,,0.69,,,,0.78,,,,1.25,0.10,,,,,,,,2.57,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,4.05
1587167698000,,,,,,,,,0.13,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.36,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1587234387000,,,,,,,,,1.52,,,,,,,,,,,,4.06,0.63,,,,,,,,,,,4.45,,,,,8.17,,,,1.19,,,,,,,,,,,,1.87,0.22,,,,0.45,,,,6.95,2.56,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67
1587300847000,,,,,,,,,0.02,,,,,,,0.04,,,,,2.27,0.70,,,,,,,,,,,1.66,,,,,,,,,0.65,,,,,,,,,,,,3.68,,0.02,,,,,,,,5.47,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1587368133000,,,,,0.22,,,,0.32,,,,,,,,0.21,,,,2.41,1.78,,,,,,,,,,,0.97,,,,,0.78,,,,0.50,,,,,,,,,,,,,2.58,,,,0.31,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19
1587434258000,,,,,,,,,0.23,,,,,,,0.11,,,,,2.01,,,,,,,,,,,,0.96,,,,,1.87,,,,0.95,,,,,,,,,,,,,3.22,,,,,,,,1.00,,,,,,,1.77,,3.34,,,,,0.82,,,,,,0.00,,,,,,,,,,,,,,,,,5.15
1587501138000,,,,,,,,,0.21,,,,,,,0.03,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,4.23,,,,0.55,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63
1587568237000,,,,,,,,,,,,,,,,,,,,,2.82,1.57,,,,,,,,,,,0.95,,,,,0.46,,,,,,,,,,,,,,,,1.38,3.85,,,,0.49,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08
1587634602000,,,,,,,,,0.64,,,,,,,,,,,,2.63,,,,,,,,,,,,1.04,,,,,4.51,,,,0.49,,,,,,,,,,,,,3.42,,,,,,,,,0.33,,,,,,3.54,,4.25,,,,,3.82,,,,,,,,,,,,,,,,,,,4.08,,,,7.10
1587701744000,,,,,,,,,0.93,,,,,,,0.05,,,,,7.91,,,,,,,,,,,,0.93,,,,,0.33,,,,0.69,,,,,,,,,,,,6.86,0.55,,,,,,,,,0.56,,,,,,,,3.70,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,23.98
1587768625000,,,,,,,,,0.08,,,,,,,1.03,,,,,9.61,0.91,,,,,,,,,,,0.42,,,,,0.13,,,,0.96,,,,,,,,,,,,,5.54,,,,0.13,,,,,0.65,,,,,,,,2.04,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,4.25
1587836062000,,,,,,,,,0.05,5.41,,,,,,,,,,,21.19,,,,,,,,,,,,,,,,,5.31,,,,2.07,,,,,,,,,,,,,2.18,4.10,,,4.14,,,,4.33,7.65,,,,,,3.57,4.00,38.02,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,49.80
1587902337000,6.52,,,,,,,,0.08,,,,,,,,,,,,1.60,0.92,,1.16,,,,,,,,,,,,,,0.32,,,,0.50,,,,,,,,,,,,,3.54,,,,1.98,,,,,,,,,,,2.53,,7.17,,,,,2.06,,,,,,1.93,,,,,,,,,,,,,,,,,14.94
1587969951000,,,,,,,,,0.11,,,,,1.57,,2.12,,,,,4.14,1.29,,,,,,,,,,,9.46,,,0.65,,2.24,,,,3.92,,,,,,,,,,,,2.49,6.51,,,,1.68,,,,,,,,,,,,,15.15,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,23.16
1588036978000,,,,,,,,,0.07,,,,,,,0.26,,,,,12.60,9.07,,,,,,,,,,,6.24,,,,,0.75,,,,1.43,,,,,,,,,,,,3.17,6.79,,,,2.10,,,,2.25,0.01,,,,,,6.00,2.03,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46
1588104246000,,,,,,,,,0.04,,,,,,,,,,,,0.80,0.61,,,,,,,,,,,0.74,,,0.76,,,,,,2.50,,,,,,,,,,,,,5.67,,,,0.51,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24
1588170340000,,,,,1.97,,,,0.92,1.27,,,,,,,,,,,3.83,0.03,,,,,,,,,,,1.70,,,,,6.40,,,,1.46,,,,,,,,,,,,,1.09,,,,0.41,,,,3.83,3.25,,,,,,,,6.99,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,12.03
1588237076000,,,,,,,,,0.03,,,,,,,1.08,,,,,2.33,,,,,,,,,,,,5.33,,,,,1.74,,,,1.99,,,,,,,,,,,,4.01,5.13,,,,0.49,,,,2.50,9.28,,,,,,,1.99,10.04,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,15.84
1588305064000,,,,,,,,,1.14,,,,,,,0.11,,,,,2.88,6.73,,1.31,,,,,,,,,3.21,,,,,0.08,,,,2.07,,,,,,,,,,,,,,,,,0.34,,,,,0.48,,,,,,,0.81,3.69,,,,,1.84,,,,,,,,,,,0.10,,,,,,,,,,,0.01,5.23
1588371539000,,,,,,,,,0.00,,,,,,,,,,,,2.61,,,,,,,,,,,,0.98,,,,,,,,,3.34,,,,,,,,,,,,,3.57,,,,0.07,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,6.57
1588438821000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,0.57,,,,,,,,,,,,,0.65,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.68,5.64
1588506516000,,,,,,,,,0.03,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.06,0.40,,,,,,,,5.10,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1588572377000,,,,,,,,,0.11,,,,,,,,,,,,8.23,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,5.65,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,12.15
1588638430000,,,,,,,,,0.51,,,,,,,0.10,,,,,4.43,0.39,,,,,,,,,,,0.80,,,,,2.80,,,,,,,,,2.00,,,,,,,,7.37,,,,,,,,,0.31,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.93
1588705743000,,,,,,,,,0.04,,,,,,,,,,,,1.64,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.43,,,,,,,,,1.00,,,4.50,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.22
1588771981000,,,,,,,,,0.33,,,,,,,0.29,,,,,1.21,1.99,,,,,,,,,,,2.33,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.17,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,5.87
1588839881000,,,,,,,,3.85,0.26,1.18,,,,6.10,,0.55,,,,,20.95,0.35,,,,,,,,,,,21.89,,,,,7.55,,,,1.56,,,,,3.97,,,,,,,10.01,15.50,,,,15.97,,,,2.00,0.52,,,,,,6.52,4.02,48.93,,3.43,,,20.79,,,,,,,,,,,,1.30,,,,4.00,,,,,,2.81,90.01
1588906152000,,,,7.27,,,,1.30,0.68,1.61,,,,3.88,,0.07,15.27,,26.26,,60.79,6.74,,,0.04,,,,6.00,,,,49.39,,9.00,,,5.37,,6.00,,20.63,,,,,3.61,,,,,,,14.62,76.24,4.72,,32.50,39.71,6.00,,,,5.37,,,,,,12.04,,21.67,,2.92,,,35.88,,,0.05,,,,,,,,,1.89,,,,6.00,7.00,18.14,12.20,,,9.59,103.98
1588972800000,,,,13.04,,,,23.79,1.63,,,,,7.28,,0.65,66.61,,116.88,,142.99,8.93,,,2.22,,,,13.00,,,,54.38,,9.00,,,4.43,,7.00,,3.60,,,,1.71,13.50,,,,,53.73,,70.38,119.83,9.49,,30.00,50.31,15.00,,,6.67,3.64,,,,,,2.50,12.00,20.21,,3.91,,,82.25,51.09,,0.07,,,,,,,,,5.35,,,,22.00,37.00,68.09,8.88,,,14.36,162.02
1589040204000,,,,,,,,3.52,0.57,,,,,3.00,,14.45,0.32,,,,88.58,23.84,,,,,,,,,,,71.92,4.22,,,,1.51,,,,,,,,1.61,0.43,,,,,31.65,,58.01,101.66,2.23,,,16.08,,,,4.75,32.74,,,,,,,4.00,75.32,,,,,18.34,,,3.50,,,10.19,,,,,,3.25,,,,,,2.40,9.24,,,8.55,83.51
1589107927000,,,,17.86,,,,4.18,2.73,,,,,4.57,,0.41,,,,,16.84,9.19,,,,0.05,,,4.00,,,,24.37,,3.00,1.00,,2.33,,4.00,,,,,,,0.06,,,,,1.24,,,92.62,4.49,,5.00,53.32,1.00,,,12.75,10.14,,,10.00,,,14.00,3.75,54.35,,8.66,,,12.78,,,,,,0.82,,,,,,,,,,1.00,9.00,7.18,,,,7.96,113.76
1589174391000,,,,,,,,0.04,8.58,3.23,,,,9.16,,3.86,,,,,40.30,6.59,,,,,,,6.00,39.74,,,32.90,,3.00,,,9.74,,3.00,,,,,,,0.12,,,,,7.87,,,58.06,,,15.00,24.96,4.00,,,,12.93,,,31.09,,,11.22,2.01,64.99,,,,,15.86,,,11.51,,,7.74,,,,,,1.30,,,,3.00,,,16.11,,,2.13,61.31
1589241093000,,,,,,,,2.37,2.13,,,,,,,0.15,,,,,15.81,3.49,,,,,,5.75,,,,,22.16,0.04,,1.75,,10.25,,,,,,,,,7.18,,,,,5.14,,4.70,,,,10.06,15.14,,,,,0.08,,,,,,,,73.67,,4.03,,,17.45,,,3.72,,,2.72,,,,,,1.95,,,,,,,,,,15.63,81.69
1589308656000,,,,,,,,,0.47,,,,,,,1.07,,,,,24.16,0.56,,,,,,,3.00,,,,13.78,,3.00,,,,,3.00,,,,,,,,,,,,3.13,,6.89,27.86,,,,4.20,3.00,,,,1.71,,,,,,,,44.28,,2.94,,,3.56,,,,,,2.49,,,,,,9.11,,,,3.00,3.00,,12.55,,,11.29,69.73
1589375621000,,,,,,,,,0.65,,,,,,,,,,,,7.63,,,,,,,,,,,,12.60,,,,,0.98,,,,,,,,5.73,,,,,,2.20,,10.04,19.01,,,5.12,7.01,,,,,,,,,,,,2.00,16.04,,,,,3.55,,,,,,,,,,,,,,,,,,,11.33,,,1.26,24.70
1589442351000,,,,,,,,,2.56,,,,,,,0.71,,,,,8.16,0.84,,,,,,,,,,,11.49,0.55,,,,,,,,,,,,0.30,0.69,,,,,1.50,,,2.03,,,,1.81,,,,,0.55,,,,,,,,10.66,,,,,10.52,,,0.56,,,0.63,,,,,,,,,,,,,17.71,,,1.51,5.32
1589509055000,,,,,,,,,0.23,,,,,,,0.88,,,,,3.60,0.28,,,,,,,,,,,15.12,,,,,0.25,,3.00,,,,,,,,,,,,1.24,,,9.60,,,,3.17,,,,,2.23,,,,,,,,,,,,,,,,0.10,,,1.91,,,,,,,,,,,,,,,,0.17,9.68
