timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x00923B9a074762B93650716333B3E1473A15048e,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,Other
1599395453000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1599461746000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599793183000,,,,,,,,,1.82,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1599859185000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600323285000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1600522839000,,,,,,,,,0.84,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1600589122000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1600654235000,,,,,,,,,1.60,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600719844000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600786926000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601053079000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601187908000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1601323528000,,,,,,,,,0.63,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1601459154000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601525869000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1601592730000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1601796104000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1601998104000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1602065856000,,,,,,0.53,,,0.40,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602202095000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1602270387000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602337276000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1602403481000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602535471000,,,,,,,,,0.80,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1602732764000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.00
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602998570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1603065231000,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1603130753000,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1603196826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1603263141000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.85
1603329593000,,,,,,,,,0.41,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1603395740000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603462512000,,,,,,,,,0.30,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1603528247000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603661160000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1603728251000,,,,,,,0.91,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1603793902000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1603860005000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603992067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604059142000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1604125251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1604191395000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604324653000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,
1604390633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1604457123000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,
1604523521000,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1604589935000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1604721624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.45
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1604921012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604986692000,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1605054181000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1605187095000,,,,,,,,,,,,,,,0.51,,,0.09,,,,,,,,,,,,,,,0.08,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1605252569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1605319158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1605385703000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605451285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.17
1605517681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1605583771000,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.32,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605650122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605717149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1605783309000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.59,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1605849265000,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,
1605915938000,,,,,,,,,,,,,,,0.51,,,0.04,,,,,,,,,,,,,,,0.40,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605982271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1606048118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1606114478000,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.04,0.48,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1606181350000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
