timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb89f642E287175B6139372899178624719871Ea,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,Other
1587033174000,0.47,,,,,,,,,,,,,,,,,,,1.26,,,1.25,,,2.01,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.79,,,3.00,,2.76,,,,,,,,,,,,,,,,,,,,1.11,23.10,,1.00,,,,1.00,,,,3.34,3.02,,,,,,,,,,,,,,,2.60
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.11,1.00,,,,,,,,,,6.46,,,,,,,,,,,,,,,,1.98
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.31
1587234387000,,,,,,0.96,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,3.03,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.03
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1587368133000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,6.40,,,,,,,8.41,,,,,,,,,,,,,,,,,,,2.20
1587434258000,0.01,,,,,,,,,,,,,,,,,,,0.35,,,7.31,,,4.30,,,,,,,0.40,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,13.79,,,,,,,,,,1.54,,,,,,,,,,,1.00,,,,,2.15
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,2.29
1587568237000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1587634602000,0.98,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,2.11,0.50,,,,,,,,,,,,,,,4.95
1587701744000,,,,,2.01,3.19,,,,,,,,,,,,,,3.27,,,,,,3.52,,,,,,,1.81,,,,,,,1.00,,,,,,,,,,0.13,,4.12,,4.11,,,4.00,,,,,,,,8.00,2.67,17.52,,,,,,,,,,3.00,,,35.98,,4.00,,,,3.00,,,,5.65,2.01,,,,,,,,,,5.56,,,,,9.47
1587768625000,,,,,,,,,,,,,,,,,0.96,,,2.88,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.36
1587836062000,,,,,1.01,0.98,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,1.05,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,4.37,,,,,,,,,,,,,,,,1.45
1587902337000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.02,,,,,,,2.15,,,,,,,,,,,,0.10,,,,,,,0.31,,,,,,,,,,,,,,0.89,,,,,,,1.36,,,,,,,8.86,,,,,,,,,,2.66,,,,,,,,,,,1.10,,,,,12.92
1587969951000,2.58,,,,1.65,2.19,,,,,,,,,,,,,,1.61,,,,,,0.50,,,,,,,1.50,,,,,2.34,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,5.41,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.54
1588036978000,4.98,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1588104246000,,,,,0.65,2.17,,,,,,,,,,,1.09,,,1.11,,,,,,4.89,5.00,,,,,,0.90,,,,,,,4.00,,,,,,,,,,,,,,3.41,,,,,2.93,,,,,,3.00,,,,,,,,,,,,3.00,,,16.65,,,,,,,,,,0.68,0.50,,,,,,,,,,,,,,,17.12
1588170340000,,,,,0.65,3.39,,,,,,,,,,,0.98,,,0.52,,,,,,,,,,,,,1.50,,,,,,,,,0.07,,,,,,,,0.25,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.26,,,,,,,,,,1.00,,,,,,,,,,,2.01,,,,,5.71
1588237076000,,,,,1.01,0.73,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,12.21,,,,0.75,,,,,,6.77,,,,,,,,,,,2.01,,,,,8.22
1588305064000,,,,,,1.83,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,3.69,,,1.00,,,,,,,,,0.97,,,,,,,,,,,,,,14.78,,,,,,3.00,,,,3.95,,,,,,,,,,,,,,,,12.02
1588371539000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
1588438821000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.18,,2.81,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,0.75,,,,,,,,,,,,,,,20.19
1588506516000,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.86,,,,,,,,,,,,0.35,,,,,,,,,,,,,,4.42,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.03
1588572377000,0.17,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,4.81,,,,,,,,,,4.21,,,,,,,,,,,2.00,,,,,1.77
1588638430000,,,,,,,,,,,,,,,,,,,,1.00,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.77
1588705743000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.26
1588771981000,,,,,,,,,,,,,,,,,,,,0.10,0.04,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,1.38,,,,,,,,,,,,,,,,2.04
1588839881000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,0.61,,,,,,,,,,,,,,,,,2.01,,,,,0.93
1588906152000,,,,,,0.42,,,,,,,,,,,,,,0.42,,,,,,0.81,,,30.71,,,,,,,,,22.27,,,,0.37,0.86,,,,,,,1.40,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,,3.00,,,,,,,,0.01,,,,,,,,,,,,,,,,5.88
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,0.50,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.64
1589040204000,,,,,2.02,,,,,,,,,,,,,,,3.90,,,,,,,,,0.30,,,,1.52,,,,,,11.80,3.00,,,2.82,,,,,,,0.94,,0.47,,,,,6.00,,,,,,,,3.00,1.35,,,,,,,,,,,4.00,,,58.42,,,,,,3.00,,2.63,,11.44,,,,,,,,,,,6.01,,,,,8.65
1589107927000,4.23,,,,4.04,,,,,,,,,,,,9.24,,,0.83,1.36,,,,,,,,0.54,,,,2.41,,,,,,1.70,,0.45,0.45,8.21,,,,,,,,,0.41,,,,,,,,,,,,,,8.04,,,,,,,2.54,,,,,,,36.52,,3.00,,,,1.00,,,,3.92,,,,,,,,,,,5.00,,,,,19.09
1589174391000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.85,,,,,,1.77,,,,4.58,,0.20,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,2.30,,,,,,0.36,,,,,,,,,,,,,,,,16.86
1589241093000,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,0.58,,,,1.04,,,,,,,,,,,,,,,,,,4.70
1589308656000,1.07,,,,1.00,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,1.09,,1.20,,,,,,,,,,,,,,,,22.27
1589375621000,1.05,,,,,,,,,,,,,,,,12.26,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,3.79,,9.48,,,,3.00,,,,,,,,,,1.13,,,,,,,,,,,,,,45.52,,,,,,,,3.49,,2.20,,,,,,,,,,,,,,,,14.93
1589442351000,,,,,,,,,,,,,,,,,3.61,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.84,,,,,,,,,,,,,,3.31,,,,,,,2.23,,,,,,,,,,,,,,15.14,,,,,,,,1.23,,0.51,,,,,,,,,,,4.01,,,,,24.03
1589509055000,,,,,,,,,,,,,,,,,11.86,,,0.81,,,,,,,26.11,,,0.82,,,,,,,,,,,0.36,,,,,,,,,0.07,,,,7.87,,,,,2.82,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,1.85,,4.11,3.00,,,,,,,,,,4.02,,,,,14.51
1589576701000,,,,,,,,,,,,,,,,,5.24,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.10,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,9.58,,,,,,,,,,5.02,,,,,,,,3.75,,,,,,,,6.86
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1589711000000,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,16.47,,,,,,,0.34,,,,,,,,,,17.88,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,16.38
1589778055000,3.74,,,,,,,,,,,,,,,,4.54,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,6.53,7.95,,,,7.60,,2.00,,,,,,,,,,4.99,,,,,,,,,,,,,,11.96,,,,,,,,4.36,,,,,,,,,,,,,1.96,,,,,20.55
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,0.41,,,,,,,,,,,,,,,,,,15.58
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1589980117000,3.39,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.09,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1590047677000,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.03
1590113970000,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1590181994000,4.59,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,1.75,,,,,,,,,,,,,,,,,,2.99
1590248502000,,,,,,,,,,,,,,,,,0.82,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.92,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.97
1590316431000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.87,,,,,,2.04,,,,,,,,,,0.69,,,,,,,,,,,,,,2.85,,,,,,,,0.39,,,,,,,,,,,,,,,,,,4.14
1590383553000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,1.53,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,7.24,,,,,,,,0.75,,,,,,,,,,,,,1.98,,,,,3.09
1590517845000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1590652494000,,,,,,,,,,,,,,,,,9.49,,,1.27,,,,,,1.01,,,,,,,,,,,,,5.86,,0.96,,,,,,,,,,,,,2.06,,,3.00,,1.85,,,,,,3.00,4.19,,,,,,,,,,,3.00,,,7.94,,3.00,,,,1.00,,,,,,,,,,,,,,,,,,,,9.29
1590719602000,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,3.56,,,,,,,2.05,,,,,,,,,,,,,,0.37,,,,,,,,1.39,,,,,,,,,,,,,,,,,,7.27
1590786531000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.44
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1590919824000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,19.46,,28.15,,,4.59,,,,,,,12.17,,,,,,,,,,,,,,3.07,,,,,,,,0.91,,,,,,,,,,,,,,,,,,17.44
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1591054955000,,,,,1.03,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,2.61,,7.27,,,,,,,,,,2.22,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,12.92
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.70
1591189759000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.10
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,8.40,,,,,,,,0.42,,,,,,,,,,,,,2.91,,,,,0.88
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1591389945000,0.21,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.98,,,,,,,,,,1.96,,,,18.60,,,,,,,,1.39,,,,,,,,,,,,,6.23,,,,,8.02
1591457899000,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1591524138000,0.17,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.92
1591590964000,0.65,,,,,,,,,,,,,,,,2.54,,,,12.94,,,,,1.00,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,11.90,,,,,1.32,,,,,,,1.47,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,1.53,,,,,10.59
