timestamp,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x368194aB9516ac11e9b1FA385EB208582eCe4237,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x17b0ba47a23769703Dd6D1FC55C38d43456902F2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBA0C565110F65D181B9ff1D8A9f787B52857bB0c,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4882Ed3Ec28bd949f2a669D9b7bfd5954fe32BaF,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDb89f642E287175B6139372899178624719871Ea,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1585637238000,,,,1.80,,,,,,,,,2.00,,,,,,,,8.01,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1585704243000,,,,1.40,,,,,,,,,1.17,,,,,,,,5.62,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.32,,,,,,2.77
1585770840000,,,,1.05,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1585836257000,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.22
1585903293000,,,,1.35,,,,,,,,,,,,,,,,,28.28,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.28,,,1.69,,,,,,2.13
1585969610000,,,,3.90,,,,,,,,,,,,,,,,,10.04,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.11,,,,,,2.06
1586036191000,,,,1.35,,,,,,,,,,,,,,,,,8.84,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,7.48
1586102872000,,,,2.60,,,,,,,,,0.04,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.09,,,,,,8.96
1586169028000,,,,7.29,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.83,0.67,,,,,,,,4.36,,,,,,5.45
1586236183000,,,,1.51,,,,,,,,,,,,,,,,,3.04,,,,,0.45,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.03,,,,,0.01,,,2.87,,,,,,0.62
1586301955000,,,,2.21,,,,,,,,,8.15,,,0.23,,,,,15.06,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,1.01,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,0.64,1.53,,,,,7.60,,,0.59,,,,,,0.61
1586368858000,,,,0.75,,,,,,,,,0.09,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.76,,,0.52,,,,,,,,,,,0.02
1586434964000,,,,1.25,,,,,,,,,0.33,,,,,,,,2.80,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1586501245000,,,,1.01,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,2.86
1586568529000,,,,0.50,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1586635021000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.20,,,,,,,,,0.96
1586701369000,,,,1.40,,,,,,,,,0.80,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.22
1586767741000,,,,1.70,,,,,,,,,1.14,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,2.45
1586833705000,,,,0.50,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.40,,,,,,,,,,,3.97
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.43
1586966921000,,,,1.15,,,,,,,1.93,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.31,,,,,,0.61
1587033174000,,,,0.50,,,,,,,,,3.34,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,2.76,3.00,,,1.79,,,,3.02,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.11,,,,1.00,,,0.47,,,1.26,,,,,,2.60
1587099968000,,,,,,,,,,,,,6.46,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.11,,,,,,,,,,,,,,,,1.98
1587167698000,,,,0.60,,,,,,,,,1.01,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,2.31
1587234387000,,,,0.40,,,,,,,,,1.63,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.96,,,,,,,,,,,,,,1.03
1587300847000,,,,0.75,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.39,,,,,,,,,,,11.49
1587368133000,,,,,,,,,,,,,,8.41,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.90,,,,,,,,,2.20
1587434258000,,,,0.40,,,,,,,,,1.54,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,4.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.31,,,,0.85,,,,,,,,,,,,,,,0.01,,,0.35,,,,,,2.15
1587501138000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,2.29
1587568237000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,3.91
1587634602000,,,,,,,,,,,,,2.11,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.10,,0.98,,,,,,,,,4.95
1587701744000,,,,1.81,,,,,,4.12,,,5.65,,1.00,,,3.00,,,35.98,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.13,4.11,,,,2.01,3.52,,,,,,,5.56,,,,,,,,4.00,,,,,,,,,8.00,,,,,,,,2.67,,,,,,,,,,3.19,,3.00,,,,,,3.27,,,,17.52,,11.47
1587768625000,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.96,,,,,,,,,,,,2.88,,,,,,7.38
1587836062000,,,,1.05,,,,,,,,,4.37,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.46
1587902337000,,,,2.15,,,,1.36,,0.31,,,2.66,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,3.02,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,0.99,,,,,,,,,,,,,,,,,,12.92
1587969951000,,,,1.50,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.19,2.03,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,2.19,,,,,2.58,,,1.61,,,,,,2.20
1588036978000,,,,1.25,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.50,,,,,4.98,,,,,,,,,6.64
1588104246000,,,,0.90,,,,,,,,,0.68,,4.00,,,3.00,,,16.65,,,,5.00,,,,,,,,,,,,,,,,,,,,2.93,,,,3.41,,,,0.50,4.89,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.09,,,,2.17,,,,,,,,1.11,,,,,,17.77
1588170340000,,,,1.50,,,,,,,,,1.00,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.98,,,,3.39,,,0.07,,,,,0.52,,,,,,6.36
1588237076000,,,,2.36,,,,,,,,,6.77,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.75,,,,,,0.97,,,,0.73,,,,,,,,,,,,,,9.23
1588305064000,,,,,,,,,,,,,3.95,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,0.86,,1.00,,,3.69,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.83,,3.00,,,,,,0.54,,,,,,11.16
1588371539000,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,1.36,,,0.41,,,,,,,,,,,0.77
1588438821000,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.40,,,,,0.75,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,20.19
1588506516000,,,,,,,,,,,,,1.34,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.34,,,,,,4.03
1588572377000,,,,0.76,,,,,,,,,4.21,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.36,,,,,0.17,,,,,,,,,1.77
1588638430000,,,,,,,,,,,,,1.00,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.20
1588705743000,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.81,,,,,,,,,,,,,,,,,,0.40
1588771981000,,,,,,,,,,,,,1.38,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,6.81,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.70
1588839881000,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.30,,,,,,,0.66,,,,,,0.93
1588906152000,,,,,,,,,,,,,0.01,,,,,,,,25.29,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,1.40,1.39,,22.27,,,0.81,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,30.71,,0.37,,,,,0.42,,,,,,5.88
1588972800000,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,3.60,,,,,,,,,,,,,6.14
1589040204000,,,,1.52,,,,,,0.47,,2.63,11.44,,3.00,,,4.00,,,58.42,,,,,,,,,,,,,,2.82,,,,,,,,,,,6.00,,0.94,,,,,,,,,,,,,6.01,11.80,,,,,,,,,,,,,,,,3.00,,,,,,,,1.35,,,,,,,,,,,0.30,3.00,,,,,,3.90,,,,,,10.67
1589107927000,,,,2.41,,,,2.54,,0.41,,,3.92,,,,,,,,36.52,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.70,,,,0.45,,,3.00,,,,,,,,,,,,,,,,,8.04,,,,,,9.24,,,,,0.54,1.00,0.45,,4.23,,,0.83,,,,,,24.50
1589174391000,,,,0.85,,,,,,,,,0.36,,,,,,,,18.14,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,0.24,,,,0.20,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,16.86
1589241093000,,,,,,,,,,,,1.04,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.50,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,4.45
1589308656000,,,,,,,,,,,,1.09,1.20,,,,,,,,9.32,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.91,,,,,,23.27
1589375621000,,,,,,,,,,9.48,,3.49,2.20,,,,,,,,45.52,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,3.79,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,12.26,,,,,,,,,1.05,,,1.51,,,,,,14.93
1589442351000,,,,,,,,,,,,1.23,0.51,,,,,,,,15.14,,,,,,,,,,,,,,0.87,,,,,,,,,,3.31,,,,,,,0.84,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,3.61,,,,,,,,,,,,1.05,,,,,,24.03
1589509055000,,,,,,,,,,,,1.85,4.11,,,0.82,,,,,7.79,,,,26.11,,,,,,,,,,,,,,,,,,,,2.82,,,0.07,7.87,,,,3.00,,,,,,,,4.02,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,0.81,,,,,,14.51
1589576701000,,,,,,,,,,0.10,,,5.02,,,,,,,,9.58,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,0.96,,,,,,7.20
1589644333000,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,15.93
1589711000000,,,,,,,,,,,,,,,,,0.40,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.49,16.47,,,0.02,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.48,,,,,,,,,,,,,,,,,,15.48
1589778055000,,,,,,,,,,,,4.36,,,,,,,,,11.96,,,,,,,,,,,,,,0.26,,,,,6.53,,,,0.24,,,,7.95,7.60,,,,,,,,,2.00,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,4.54,,,,,,,,,3.74,,,1.85,,,,,,20.31
1589845567000,,,,,,,,,,,,0.41,,,,,,,,,10.01,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1589913105000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.63
1589980117000,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,3.15,,,,,,,,,3.39,,,,,,,,,3.56
1590047677000,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,5.03
1590113970000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.07,,,,,,,,,0.13
1590181994000,,,,,,,,,,,,1.75,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.20,,4.59,,,,,,,,,2.87
1590248502000,,,,,,,,,,,,0.38,,,,,,,,,2.92,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.82,,,,,,,,,,,,0.28,,,,,,2.97
1590316431000,,,,,,,,,,,,0.39,,,,,,,,,2.85,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.87,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.51,,,,,,,,,,,,,,,,,,4.14
1590383553000,,,,,,,,,,,,1.53,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,
1590451139000,,,,,,,,,,,,0.75,,,,,0.47,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.58,,,,,,2.62
1590517845000,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,1.59
1590584981000,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.20
