timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1594000010000,,,,,,7.12,,,,1.41,,0.45,,,,,,,21.37,,,,,,,,,,,,,119.29,,,,1.16,,60.57,,,,,5.55,,,,,,,,,8.05,,,,,,,0.09,7.96,,,,,0.56,,,,,,,,10.86,32.81,,,,,,,,6.37,40.76,,,,,,,,66.63
1594067228000,,,,,,,,,,,,11.76,,,,,,,4.79,,,,,,,,,,,,,80.15,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.15,10.66,,,,,,,,,,,,,7.12,10.19,,,,,,,,0.23,25.88,,71.83,,,,,,45.95
1594133831000,2.32,,,,,,,,,,,11.30,,,,,,,29.20,,,,,,,,,,,,,3.92,,,,12.05,,,,,,,9.80,,,,,,,,,,,,,,,,5.80,3.92,,,,,10.08,,,,,,,,6.51,44.86,,,,,,,,19.21,29.28,,,,,,,,69.90
1594199176000,,4.25,,,,5.24,,,,1.52,,0.72,,,,,,,,,,,,,,,,,,,,0.65,,,,1.25,,7.52,,,,,,,,,,,,,,9.54,,,,,2.40,,11.31,,,,,,4.12,,,,,,,,7.70,50.94,,,,,,,,,,,,,,,,,16.73
1594266589000,,20.41,,,,10.27,,,,,,0.20,,,,,5.62,,20.17,,,,,,,,,,,,,,,,,32.37,,12.61,,,,,4.87,,,,,,,,,,,,,,,,3.71,19.84,,,,,1.71,,,,,,,,15.54,34.55,,,,,,,28.46,4.33,32.92,,,,,,,,84.33
1594334149000,,17.11,,,,22.54,,,,,,0.20,,,,,,,,,,,,,,,25.75,,,,,2.62,,,,9.00,,,,,,,,,,,,,,,,5.85,,,,,,,3.59,8.36,,,,,4.16,,,,,,,,0.94,30.91,,,,,,,22.00,2.89,15.47,,,,,,,,54.70
1594400599000,,23.53,,,,6.73,,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.00,,,,4.59,,,,,,,7.78,,,,,,,,,,,,,,,,6.00,,,,,,2.02,,,,,,,,2.77,43.94,,,,,,,60.00,,110.59,,,,,,,,23.47
1594467342000,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,21.01,,,,,,,1.92,,,,,,,,,,,,,,,,13.41,,,,,,1.27,,,,,,,,7.11,43.45,,,,,,,,2.77,13.64,,,,,,,,15.53
1594534363000,,18.40,,,,19.69,,,,,,19.36,,,,,1.92,,7.81,,,,,,,,,,,,,10.68,,,,12.57,,,,,,,4.87,,,,,,,,,,,,,,,,16.37,,,,,,5.19,,,,,,,,1.74,63.87,,,0.42,,,,,2.49,7.82,,,,,,,,14.71
1594600559000,,3.68,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.08,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,3.83,5.31,,,,,,,,,,,,,5.84,27.36,,,,,,,7.00,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,0.65,0.38,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,4.11,1.28,,,,,,,,1.45,,,,,,,,,5.92
1594734577000,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.57,,,,,,,1.74,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.10,1.10,,,,,,,,0.50,,,,,,,,,0.19
1594801444000,,0.10,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.10,,,,0.80,,,,,,,0.63,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,1.70,2.04,,,,,,,14.00,,5.16,,,,,,,,19.91
1594868516000,,,,,,1.77,,,,,,2.86,,,,,,,,,,,1.53,,,,,,,,,,,,,1.46,,,,,,,2.50,,,,0.21,,,,,,,,,,,,0.12,,,,,,,,,,4.63,,,,,1.84,,,,,,,,0.22,,,,,,,,,5.23
1594935634000,,1.77,,,,,,,,0.56,,0.23,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,3.57,,,,,,,,,,,,,,,,4.07,,,,,,0.39,,,,,,,,1.71,4.52,,,,,,,,0.72,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.89,,,,,,,,,,,,,,,,2.03,,,,,,0.22,,,,,,,,3.56,4.04,,,,,,,,,,,,,,,,,6.16
1595068938000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.47
1595135940000,,3.72,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,0.99
1595202619000,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,7.49,3.85,,,,,,,9.50,,,,,,,,,,0.43
1595270294000,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.65,1.33,,,,,,,,,,0.51,,,,,,,2.39
1595338300000,,5.48,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.21,1.88,,,,,,,,,,,,,,,,,7.97
1595405073000,,0.50,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,3.04,0.64,,,,,,,,,,,,,,,,,0.78
1595471028000,,2.13,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,11.88,3.14,,,,,,,,,,,,,,,,,10.90
1595537940000,,18.02,,,,4.26,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,9.13,3.44,,,,,,,,0.79,,,,,,,,,3.05
1595604570000,,7.34,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,12.27,,,,,,,0.14,,,,,,0.73,,,,,,,,2.25,2.14,,,,,,,,3.62,,,,,,,,,31.39
1595672114000,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,3.04,,,,,,,,,,,,,,,,,1.24
1595738927000,,8.57,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,3.14,,2.67,,,,,,0.15,,,,,,,,6.25,5.45,,,,,,,,,,,,,,,,,5.40
1595805432000,,13.80,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,6.87,4.12,,,,,,,,,,,,,,,,,7.57
1595872747000,,10.67,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,6.71,4.16,,,,,0.89,,,,,,,,16.84,1.59,,,1.64,,,,,,,,,,,,,,20.70
1595939151000,,10.18,,,,8.29,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,3.56,,,,,,,,4.54,4.75,,,,,,,,1.85,,,,,,,,,7.07
1596006108000,,5.90,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,3.52,,2.85,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.25,1.21,,,,,,,4.05,0.35,,,,,,,,,3.58
1596072129000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.86,,,,,,,,,16.98,,,,,,,1.52,,,,,,,,,,,,,,2.38,3.28,,,2.51,,,,,,2.05,,,,,,,,28.92
1596140024000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,6.22,1.62,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,,36.45,,,,0.08,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.17,,,,,,,,,,,4.59,,,,,,,,,,,,,,13.61,592.80,,,,,,,77.26,,953.56,,13.86,,,,,,51.32
1596273444000,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.16,,,,,,,,,,,,,,,,,5.76
1596339947000,,,,,,15.97,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,3.29,,,,,,,,0.97,1.62,,,24.91,,,,,,0.85,,,,,,,,60.69
1596406368000,,,,,,6.44,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,1.30,6.67,,,,,0.51,,,,,,,,22.00,0.04,,,,,,,,0.66,9.35,,,,,,,,17.72
1596473308000,,,,,,1.33,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.69,,,,,,,,0.15,1.10,,,,,,,,,,,,,,,,,2.90
1596540683000,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.09,1.48,,,2.25,,,,,0.99,,,,,,,,,8.73
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.76,,1.04,,,,,,0.00,,,,,,,,2.74,0.10,,,,,,,,,,,,,,,,,2.84
1596674074000,,,,,,1.55,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.49,,,,,,,,2.70,2.34,,,,,,,,0.40,,,,,,,,,14.17
1596740019000,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,1.86,,,,,,,,,9.77,,,,,,,,0.34,,,,,,,,,12.51
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,2.12,,,,,,,,8.63,0.29,,,,,,,,,,,,,,,,,11.77
1596874169000,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,1.38,,,,,,,,1.82,2.07,,,5.19,,,,,,,,,,,,,,8.28
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.58,,,,,,,,12.61,0.05,,,,,,,,,,,,,,,,,5.67
1597006979000,,,,,,,,,,,,2.04,,,,,,,,,,,1.43,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,0.19,,,,,,,,2.38,1.00,,,8.91,,,,,,,,,,,,,,7.76
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.70,,,,,,,,4.70,4.02,,,1.47,,,,,,,,,,,,,,9.30
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.35,,,,,,,,,,,,,,,,,18.29
1597207222000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,10.03
1597273425000,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,2.98,1.78,,,,,,,,,,,,,,,,,7.68
1597340255000,,,,,,10.70,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,6.40,3.00,,,19.19,,,,,,,,,,,,,,16.48
1597406581000,,,,,,10.32,,,,,,6.09,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,7.26
1597472334000,,,,,,2.87,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.69,,,,,,,,7.06,0.01,,,,,,,,,,,,,,,,,11.17
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,6.49,0.67,,,,,,,,,,,,,,,,,13.39
1597606146000,,,,,,1.98,,,,,0.07,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,5.98,1.18,,,0.56,,,,,,,,,,,,,,18.05
1597673119000,,,,,,6.28,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,2.06,,,,,,,,2.91,0.24,,,,,,,7.04,,,,8.00,,,,,,51.18
1597740778000,,,,,,5.53,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,5.22,,,,,,,,13.77,3.56,,,0.91,,,,,,,,,,,,,,25.01
1597805915000,,,,,,3.95,,0.66,,,,0.93,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,6.08,,,,,,,,,,,,,,2.55,1.21,,,,,,,,0.10,,,,,,,,,12.76
1597872975000,,,,,,,,,,,,3.24,,,,,1.31,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,1.16,1.50,,,,,,,,,,,,,,,,,8.42
1597939059000,,,,,,3.62,,,,,,0.38,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,1.22,,,,,,,,2.73,4.27,,,1.83,,,,,,,,,,,,,,10.92
1598005285000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,10.22
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,1.80,,,,,,,,8.79,9.63,,,,,,,,,,,,,,,,,18.88
1598138530000,,,,,,6.47,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,4.57,,,,,,,,,,,,,,,,,16.51
1598204486000,,,,,,2.06,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,0.30,,,,,,,,,,,,,,,,,3.94
1598271030000,,,,,,1.79,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,9.52,0.07,,,,,,,,,,,,,,,,,2.94
1598337535000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,2.81,,,,,,,,,,0.10,,,,,,,5.48
1598404244000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,2.51,0.10,,,,,,,,,,,,,,,,,1.48
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.36,,,,,,,,7.10,2.88,,,,,,,,,,,,,,,,,8.28
1598536356000,,,,,,,,1.19,,,,1.63,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,0.90,,,,,,,,,,,,,,,,,3.46
1598602302000,,,,,,2.24,,1.49,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,6.37,,,,,,,7.00,,,,,,,,,,15.55
1598668615000,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.40,,,,,,,,,,,,,,,,,4.78
1598734918000,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,4.33
1598801522000,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,0.98,,,,,,,,,,,,,,,,,8.57
1598867833000,,,,,,5.96,,1.22,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32,0.84,,,,,,,,,,,,,,,,,12.12
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,1.06
1598998765000,,,,,,12.22,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,3.00,,,,,,,,,35.50
1599065306000,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,19.27
1599131830000,,,,,,3.14,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,8.21
1599197725000,,,,,,3.12,,8.07,,41.13,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,0.60,84.80,,,,,,,,2.85
1599263811000,,,,,,5.40,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,15.52,,,29.30,,,,,,,,,,15.59
1599330041000,,,,,,21.66,,0.85,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.73,27.80,,,,3.44,,,,,,,,,7.54
1599395453000,,,,,,20.61,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,36.91,,,7.50,,,,,,,,,,3.13
1599461746000,,,,,,2.90,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.50,,,,9.46,,,5.05,,,,,,,,,,1.45
1599528172000,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,15.11,,,4.57,,,,,,,,,,5.80
1599594452000,,,,,,7.12,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,3.22,,,,23.06,,,29.31,,,,,,,,,,4.14
1599661253000,,,,,,9.66,,,,1.88,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.21,,,,5.46,,,4.50,,,,,,,,,,1.70
1599727959000,,,,,,9.88,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,12.61,,,9.27,,,,,,,,,,8.46
1599793183000,,,,,,2.64,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,10.67,,,,,,,,,,,,,2.47
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,9.76,,,,,,,,,,,,,4.94
1599925296000,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,
1599991924000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,1.00,4.37,,,,,,,,,,,,,6.93
1600057881000,,,,,,2.57,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.10,11.01,,,,,,,,,,,,,2.50
1600125024000,,,,,,2.77,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,5.67
