timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1594000010000,,,,,,32.81,,,,0.09,8.05,,,,,,,,,,,,119.29,,,,,,,,,60.57,,,,,5.55,,,,7.12,,,,,10.86,,,,0.45,,,,,,,,7.96,,,40.76,,,,0.56,,,,,,,,,,,6.37,,,,,,,,,,,,21.37,1.16,1.41,66.63
1594067228000,,,,,,10.19,,,,0.15,,,,,,,,,,,,,80.15,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,11.76,,71.83,,,,,,10.66,,,25.88,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,4.79,1.03,,45.95
1594133831000,,,,,,44.86,,,,5.80,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,9.80,,,,,,,,,6.51,,,,11.30,,,,,,,,3.92,,,29.28,,,,10.08,,,,,,,,,,,19.21,2.32,,,,,,,,,,,29.20,12.05,,69.90
1594199176000,,,,,,50.94,,,,11.31,9.54,,,,,,,,,,,,0.65,,,,,,,,,7.52,,,,,,,,,5.24,,,,,7.70,,,,0.72,,,,,,,,,,,,,,,4.12,,4.25,,,,,,,,,,,,,,,,,,2.40,,,,1.25,1.52,16.73
1594266589000,,,,,,34.55,,,,3.71,,,,,,,,,,,,,,,,,,,,,,12.61,,,5.62,,4.87,,,,10.27,,,,,15.54,,,,0.20,,,,,28.46,,,19.84,,,32.92,,,,1.71,,20.41,,,,,,,,,4.33,,,,,,,,,,,,20.17,32.37,,84.33
1594334149000,,,,,,30.91,,,,3.59,5.85,,,,,,,,,,,,2.62,,,25.75,,,,,,,,,,,,,,,22.54,,,,,0.94,,,,0.20,,,,,22.00,,,8.36,,,15.47,,,,4.16,,17.11,,,,,,,,,2.89,,,,,,,,,,,,,9.00,,54.70
1594400599000,,,,,,43.94,,,,6.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,7.78,,,,6.73,,,,,2.77,,,,0.20,,,,,60.00,,,,,,110.59,,,,2.02,,23.53,,,,,,,,,,,,,,,,,,,,,,4.59,,23.47
1594467342000,,,,,,43.45,,,,13.41,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.92,,,,,,,,,7.11,,,,,,,,,,,,,,,13.64,,,,1.27,,6.82,,,,,,,,,2.77,,,,,,,,,,,,,21.01,,15.53
1594534363000,,,,0.42,,63.87,,,,16.37,,,,,,,,,,,,,10.68,,,,,,,,,,,,1.92,,4.87,,,,19.69,,,,,1.74,,,,19.36,,,,,,,,,,,7.82,,,,5.19,,18.40,,,,,,,,,2.49,,,,,,,,,,,,7.81,12.57,,14.71
1594600559000,,,,,,27.36,,,,3.83,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,9.69,,,,,,,,,5.84,,,,,,,,,7.00,,,5.31,,,,,,,,,3.68,,,,0.71,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,0.65,,,1.28,,,,2.33,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,0.57,,,,,,,,,4.11,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,1.10,,,,0.18,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.74,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.50,,,,,,,,,,,,,0.57,,0.19
1594801444000,,,,,,2.04,,,,2.53,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.63,,,,,,,,,1.70,,,,0.42,,,,,14.00,,,,,,5.16,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.80,,19.91
1594868516000,,,,,4.63,1.84,,,,0.12,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.77,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.22,,,,,,,,,,,,,1.46,,5.23
1594935634000,,,,,,4.52,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,1.71,,,,0.23,,,,,,,,,,,,,,,0.39,,1.77,,,,,,,,,0.72,,,,,,,,,,,,,3.90,0.56,2.30
1595002354000,,,,,,4.04,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.20,,6.16
1595068938000,,,,,,0.31,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,0.51,,1.47
1595135940000,,,,,,2.98,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,1.01,,0.99
1595202619000,,,,,,3.85,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,9.50,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,0.63,,0.43
1595270294000,,,,,,1.33,,0.51,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,3.00,,2.39
1595338300000,,,,,,1.88,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.21,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,0.37,,,,,,,,,,,,,,,0.82,,0.50,,,,,,,,,,,,,,,,,,,,,,1.56,,0.78
1595471028000,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,11.88,,,,,,,,,,,,,,,,,,,0.04,,2.13,,,,,,,,,,,,,,,,,,,,,,0.04,,10.90
1595537940000,,,,,,3.44,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,9.13,,,,0.54,,,,,,,,,,,,,,,,,18.02,,,,,,,,,0.79,,,,,,,,,,,,,0.31,,3.05
1595604570000,,,,,,2.14,,,,0.14,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,2.25,,,,,,,,,,,,,,,,,,,0.73,,7.34,,,,,,,,,3.62,,,,,,,,,,,,,2.26,,31.39
1595672114000,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,5.45,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,0.86,,,,,,,,,,,,,,,0.15,,8.57,,,,,,,,,,,,,,,,,,3.14,,,,2.88,,5.40
1595805432000,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,0.80,,,,,,,,,,,,,,,0.55,,13.80,,,,,,,,,,,,,,,,,,,,,,3.33,,7.57
1595872747000,,,,1.64,,1.59,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,16.84,,,,,,,,,,,,4.16,,,,,,,0.89,,10.67,,,,,,,,,,,,,,,,,,,,,,7.61,,20.70
1595939151000,,,0.24,,,4.75,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,4.54,,,,,,,,,,,,,,,,,,,3.56,,10.18,,,,,,,,,1.85,,,,,,,,,,,,,3.10,,7.07
1596006108000,,,,,,1.21,,,,0.27,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,1.25,,,,0.78,,,,,4.05,,,,,,,,,,,,5.90,,,,,,,,,0.35,,,,,,,,,,,,,3.52,,3.58
1596072129000,,,,2.51,,3.28,,,,1.52,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.38,,,,,,,,,,,,,,,2.05,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.37,,28.92
1596140024000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,6.22,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.30,,17.63
1596207016000,,,,,,592.80,235.17,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,13.61,,,,0.81,,13.86,,,77.26,,,,,,953.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,51.32
1596273444000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,5.76
1596339947000,,,,24.91,,1.62,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,0.97,,,,2.82,,,,,,,,,,,0.85,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,60.69
1596406368000,,,,,,0.04,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,22.00,,,,0.16,,,,,,,,6.67,,,9.35,,,,0.51,,,,,,,,,,,0.66,,,,,,,,,,,,,4.92,,17.72
1596473308000,,,,,,1.10,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.15,,,,0.50,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,4.41,,2.90
1596540683000,,,,2.25,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.09,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,0.99,,,,,,,,,,,,,0.29,,8.73
1596606713000,,,,,,0.10,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.76,,,,0.02,,2.84
1596674074000,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,2.70,,,,0.15,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.40,,,,,,,,,0.80,,,,2.02,,14.17
1596740019000,,,,,,9.77,,,,0.17,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.34,,,,,,,,,,,,,,,12.51
1596807570000,,,,,,0.29,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
1596874169000,,,,5.19,,2.07,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,1.82,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1596940389000,,,,,,0.05,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1597006979000,,,,8.91,,1.00,,,,0.67,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,2.38,,,,2.04,,,,,,,,,,,,,,,0.19,,,,,,1.43,,,,,,,,,,,,,,,,,,,,7.76
1597073639000,,,,1.47,,4.02,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,9.30
1597140607000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1597207222000,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1597273425000,,,,,,1.78,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68
1597340255000,,,,19.19,,3.00,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,16.48
1597406581000,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,10.32,,,,,4.39,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26
1597472334000,,,,,,0.01,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,7.06,,,,1.53,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,11.17
1597539439000,,,,,,0.67,,,,0.17,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39
1597606146000,,,0.07,0.56,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.98,,,,,5.98,,,,2.31,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,18.05
1597673119000,,,,,,0.24,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,2.91,,,,2.07,,8.00,,,7.04,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,51.18
1597740778000,,,,0.91,,3.56,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,13.77,,,,2.60,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,25.01
1597805915000,,,,,,1.21,,,,6.08,,2.34,,,,,,,,,,,,,,,,,,,0.66,,,,0.97,,,,,,3.95,,,,,2.55,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,12.76
1597872975000,,,,,,1.50,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,1.16,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,8.42
1597939059000,,,,1.83,,4.27,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.62,,,,,2.73,,,,0.38,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.92
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.20,,,,,,10.22
1598071853000,,,,,,9.63,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,18.88
1598138530000,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,6.47,,,,,25.27,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51
1598204486000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,2.06,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94
1598271030000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,1.79,,,,,9.52,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1598337535000,,,,,,2.81,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1598404244000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.04,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1598469678000,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.60,,,,,,8.28
1598536356000,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,1.21,,,,,,,,,,,3.83,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1598602302000,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,2.24,,,,,8.38,,,,1.13,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55
1598668615000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1598801522000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1598867833000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.22,11.22,,,,,,,,,5.96,,,,,18.32,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1598998765000,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,12.22,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,35.50
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,10.16,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,1.54,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21
1599197725000,,,,,,,42.46,,,,,,,,,,,,,,,,,,,,8.87,,,,8.07,,,,,,,,,,3.12,,,,,,,,,0.51,,,,,,,,,,,84.80,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,41.13,2.85
1599263811000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,15.52,,,,4.64,,,,,,,,,,5.40,,,,,,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59
1599330041000,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,27.80,,,,0.85,,,,,,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,3.44,,,,,,,,,,,,,,2.84,7.54
1599395453000,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,36.91,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,3.13
1599461746000,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,2.90,,,,,,,,,0.20,,,,,5.05,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1599528172000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,15.11,,,,,4.36,,,,,,,,,4.62,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1599594452000,,,,,,3.22,,,,9.69,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,7.12,,,,,,,,,0.35,,,,,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1599661253000,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,9.66,,,,,,,,,0.45,,,,,4.50,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.70
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,9.27,,,,,,,,,,2.91,,,,,,,,2.57,,,,,,,,,,,,,,,,,,8.46
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.47
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.94
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,
1599991924000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1600057881000,,,,0.10,,2.00,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.50
1600125024000,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,5.67
