timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1594000010000,40.76,,,10.86,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,60.57,,,0.45,,119.29,,,,8.05,,,,,,,,,,,,,,32.81,6.37,,,5.55,7.96,,,,,,,,,,,,7.12,,0.56,,,,,,,1.16,,,,1.41,,21.37,,66.63
1594067228000,25.88,,,7.12,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,11.76,,80.15,,,,,,,,,,,,71.83,,,,,,10.19,0.23,,,,10.66,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,4.79,,45.95
1594133831000,29.28,,,6.51,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,11.30,,3.92,,,,,,,,,,,,,,,,,,44.86,19.21,,,9.80,3.92,,,,,,,,,,,,,,10.08,2.32,,,,,,12.05,,,,,,29.20,,69.90
1594199176000,,,,7.70,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,7.52,2.40,,0.72,,0.65,,,,9.54,,,,,,,,,,,,,,50.94,,,4.25,,,,,,,,,,,,,,5.24,,4.12,,,,,,,1.25,,,,1.52,,,,16.73
1594266589000,32.92,,,15.54,,,,,,,,,,,,,,,,,28.46,,,,3.71,,,,,,,,,12.61,,,0.20,,,,,,,,,,,,,,,,,,,,34.55,4.33,,20.41,4.87,19.84,,,,,,,,,,,,10.27,,1.71,,,5.62,,,,32.37,,,,,,20.17,,84.33
1594334149000,15.47,,,0.94,,,,,,,,,,,,,,,,,22.00,,,25.75,3.59,,,,,,,,,,,,0.20,,2.62,,,,5.85,,,,,,,,,,,,,,30.91,2.89,,17.11,,8.36,,,,,,,,,,,,22.54,,4.16,,,,,,,9.00,,,,,,,,54.70
1594400599000,110.59,,,2.77,,,,,,,,,,,,,,,,,60.00,,,,6.00,,,,,,,,,,,,0.20,,4.00,,,,,,,,,,,,,,,,,,43.94,,,23.53,7.78,,,,,,,,,,,,,6.73,,2.02,,,,,,,4.59,,,,,,,,23.47
1594467342000,13.64,,,7.11,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,43.45,2.77,,6.82,1.92,,,,,,,,,,,,,,,1.27,,,,,,,21.01,,,,,,,,15.53
1594534363000,7.82,,,1.74,,,,,,,,,,,,,,,,,,,,,16.37,,,,0.42,,,,,,,,19.36,,10.68,,,,,,,,,,,,,,,,,,63.87,2.49,,18.40,4.87,,,,,,,,,,,,,19.69,,5.19,,,1.92,,,,12.57,,,,,,7.81,,14.71
1594600559000,,,,5.84,,,,,,0.71,,,,,,,,,,,7.00,,,,3.83,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,27.36,,,3.68,9.69,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,4.11,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.38,,4.66,,,,,,,,,0.65,,,,,,,,,1.28,1.45,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.10,0.50,,2.13,1.74,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.19
1594801444000,5.16,,,1.70,,,,,,,,,,,,,,,,,14.00,,,,2.53,,,,,,,,,,,,0.42,,1.10,,,,,,,,,,,,,,,,,,2.04,,,0.10,0.63,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,19.91
1594868516000,,,0.21,,,,,,,1.53,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.86,,,,,,,,,,4.63,,,,,,,,,,1.84,0.22,,,2.50,,,,,,,,,,,,,1.77,,,,,,,,,1.46,,,,,,,,5.23
1594935634000,,,,1.71,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,4.52,0.72,,1.77,3.57,,,,,,,,,,,,,,,0.39,,,,,,,3.90,,,,0.56,,,,2.30
1595002354000,,,,3.56,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,2.89,,,,,,,,,,,,,,,0.22,,,,,,,0.20,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,3.22,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,2.98,,,3.72,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.99
1595202619000,,,,7.49,,,,,,,,,,,,,,,,,9.50,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,5.77,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.43
1595270294000,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.51,4.02,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.39
1595338300000,,,,1.21,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,5.48,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.64,,,0.50,,,,,,,,,,,,,,,,0.82,,,,,,,1.56,,,,,,,,0.78
1595471028000,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,2.13,,,,,,,,,,,,,,9.89,,0.04,,,,,,,0.04,,,,,,,,10.90
1595537940000,,,,9.13,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,3.44,0.79,,18.02,,,,,,,,,,,,,,4.26,,,,,,,,,0.31,,,,,,,,3.05
1595604570000,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,2.14,3.62,,7.34,,,,,,,,,,,,,,5.27,,0.73,,,,,,,2.26,,,,,,,,31.39
1595672114000,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,6.25,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,3.14,,0.86,,,,,,,,,,,,,,,,,,,,5.45,,,8.57,,,,,,,,,,,,,,,,0.15,,,,,,,2.88,,,,,,,,5.40
1595805432000,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,4.12,,,13.80,,,,,,,,,,,,,,,,0.55,,,,,,,3.33,,,,,,,,7.57
1595872747000,,,,16.84,,,,,,,,,,,,,,,,,,,,,6.71,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,10.67,,4.16,,,,,,,,,,,,3.27,,0.89,,,,,,,7.61,,,,,,,,20.70
1595939151000,,,,4.54,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,4.75,1.85,,10.18,,,,,,,,,,,,,,8.29,,3.56,,,,,,,3.10,,,,,,,,7.07
1596006108000,,,,1.25,,,,,,,,,,,,,,,,,4.05,,,,0.27,,,,,,,,,2.85,,,0.78,,,,,,,,,,,,,,,,,,,,1.21,0.35,,5.90,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,3.58
1596072129000,2.05,,,2.38,,,,,,,,,,,,,,,,,,,,,1.52,,,,2.51,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,3.28,,,1.01,0.86,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,28.92
1596140024000,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,1.29,,0.30,,,,,,,2.30,,,,,,,,17.63
1596207016000,953.56,,,13.61,,,,,,,,,,,,,,,,,77.26,,,,4.59,,,,,,,,,,,,0.81,,,,,,,235.17,,,,,,,13.86,,,,,,592.80,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,0.08,,,,51.32
1596273444000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,3.74,,,,,,,,,1.49,,,,,,,,5.76
1596339947000,0.85,,,0.97,,,,,,,,,,,,,,,,,,,,,2.69,,,,24.91,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,15.97,,3.29,,,,,,,,,,,,,,,60.69
1596406368000,9.35,,,22.00,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.04,0.66,,,,6.67,,,,,,,,,,,,6.44,,0.51,,,,,,,4.92,,,,,,,,17.72
1596473308000,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.33,,0.69,,,,,,,4.41,,,,,,,,2.90
1596540683000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.99,,,,,,,,,,,,,,,,5.92,,2.11,,,,,,,0.29,,,,,,,,8.73
1596606713000,,,,2.74,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.02,,,,,,,,2.84
1596674074000,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.15,,,,,,,,,,,,,,,,,,,,2.34,0.40,,,,,,,,,,,,,,,,1.55,,0.49,,,,,,,2.02,,,,,,,,14.17
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,9.77,0.34,,,,,,,,,,,,,,,,3.18,,1.86,,,,,,,,,,,,,,,12.51
1596807570000,,,,8.63,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,11.77
1596874169000,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.87,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,4.62,,1.38,,,,,,,,,,,,,,,8.28
1596940389000,,,,12.61,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,5.67
1597006979000,,,,2.38,,,,,,1.43,,,,,,,,,,,,,,,0.67,,,,8.91,,,,,2.31,,,2.04,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,7.76
1597073639000,,,,4.70,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,9.30
1597140607000,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1597207222000,,,,9.75,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,10.03
1597273425000,,,,2.98,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,7.68
1597340255000,,,,6.40,,,,,,2.54,,,,,,,,,,,,,,,2.18,,,,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,16.48
1597406581000,,,,4.39,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,1.79,,,,,,,,,,,,7.26
1597472334000,,,,7.06,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.87,,0.69,,,,,,,,,,,,,,,11.17
1597539439000,,,,6.49,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39
1597606146000,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.17,,,2.31,,,,,,,,,,,0.07,,,,,,,,,1.18,,,,,,,,,,,,,,,,,1.98,,0.18,,,,,,,,,,,,,,,18.05
1597673119000,,,,2.91,,,,,,,,,,,,,,,,,7.04,,,,0.43,,,,,,,,,,,,2.07,,,,,,,,,,,,,,8.00,,,,,,0.24,,,,,,,,,,,,,,,,,6.28,,2.06,,,,,,,,,,,,,,,51.18
1597740778000,,,,13.77,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.91,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,5.53,,5.22,,,,,,,,,,,,,,,25.01
1597805915000,,,,2.55,,,,,,,,,,,,,,,,,,0.66,,,6.08,,,,,,,,,,,,0.93,,,2.34,,,,,,,,,,,,,,,,,1.21,0.10,,,,,,,,,,,,,,,,3.95,,,,,0.97,,,,,,,,,,,,12.76
1597872975000,,,,1.16,,,,,,0.66,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,8.42
1597939059000,,,,2.73,,,,,,,,,,,,,,,,,,,,,4.81,,,,1.83,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,3.62,,1.22,,,0.60,,,,,,,,,,,,10.92
1598005285000,,,,7.35,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1598071853000,,,,8.79,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,18.88
1598138530000,,,,25.27,,,,,,,,,,,,0.42,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,16.51
1598204486000,,,,5.07,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,3.94
1598271030000,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.79,,0.60,,,1.44,,,,,,,,,,,,2.94
1598337535000,,,,9.53,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1598404244000,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,1.48
1598469678000,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,8.28
1598536356000,,,,3.83,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,3.46
1598602302000,,,,8.38,,,,,,,,,,,,,,,,,7.00,1.49,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,15.55
1598668615000,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,4.78
1598734918000,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,4.33
1598801522000,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1598867833000,,,,18.32,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,11.22,,,12.78,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,12.12
1598932763000,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1598998765000,,,,,2.53,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,3.00,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,35.50
1599065306000,,,,,2.79,,,,,,,,,,,,,,,0.47,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27
1599131830000,,,,,,,,,,,,,,,,,,,,13.02,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,8.21
1599197725000,84.80,,,,,,,,,,,,,,,,,,,8.87,,8.07,,,,,,,,,,,,,,,0.51,,,,,,,42.46,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,41.13,,,,2.85
1599263811000,,,,,,,,,,,,,,,,,,,,15.52,29.30,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,15.59
1599330041000,,,,,,,,,,,,,,,,,,,,27.80,,0.85,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,21.66,,1.48,,,,,,,,,,,2.84,,,,7.54
1599395453000,,,,,,,,,,,,,,,,,,,,36.91,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,26.72,,,,3.13
1599461746000,,,,,,,,,,,,,,,,,,,,9.46,5.05,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,2.90,,0.45,,,,,,,,,,,,,,,1.45
1599528172000,,,,,,,,,,,,,,,,,,,,15.11,4.57,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,5.80
1599594452000,,,,,,,,,,,,,,,,,,,,23.06,29.31,,,,9.69,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,4.14
1599661253000,,,,,,,,,,,,,,,,,,,,5.46,4.50,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,9.66,,0.04,,,,,,,,,,,1.88,,,,1.70
1599727959000,,,,,,,,,,,,,,,,,,,,12.61,9.27,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,2.91,,,,,,,,,,,,,,,8.46
1599793183000,,,,,,,,,,,,,,,,,,,,10.67,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,0.29,,,,,,,,,,,,,,,2.47
1599859185000,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,4.94
1599925296000,,,,,,,,,,,,,,,,,,,,2.05,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599991924000,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,1.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,6.93
1600057881000,,,,,,,,,,,,,,,,,,,,11.01,,,0.22,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,2.50
1600125024000,,,,,,,,,,,,,,,,,,,,1.81,,,1.90,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,5.67
