timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,8.57,,,,,,,,,,,,6.25,,,,,,,,,,0.15,0.86,,,,,5.45,,2.67,,,,,,3.14,,,,,,,,,,,,,,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,13.80,,,,,,,,,,,,6.87,,,,,,,,,,0.55,0.80,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,3.27,,,,,,,,,,,,,,4.16,,,,,,7.61,,,1.64,,,,,10.67,,,,,,,,,,,,16.84,,,,,,,,,,0.89,,,,,,1.59,,6.71,,,,,,,,,,,,,,,,,,,,,,,,20.70
1595939151000,,,,,8.29,,,,,,,,,,,,,,,,,,,,3.10,,,,,,0.24,,10.18,,,,,,,,,,,,4.54,,,,,,,,,,3.56,,,1.85,,,4.75,,2.07,,,,,,,,,,,,,,,,,,,,,,,,7.07
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,5.90,2.85,,4.05,,,,,,,,,1.25,,,,,,,,,,,0.78,,0.35,,,1.21,,0.27,,,,,,,,,,,,,,,,,,,,,,,,3.58
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,2.51,,,,,1.01,,,,,,,,,,,,2.38,,,0.86,,,,,,,,,,,,,3.28,,1.52,,,,,,,,,,2.05,,,,,,,16.98,,,,,,,28.92
1596140024000,,,,,1.29,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,0.30,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.26,,,,,,,,0.08,13.61,,,,,,,,,,,0.81,,,,,592.80,,4.59,,,,,,,,,,953.56,235.17,,,,,,,,13.86,,,,,51.32
1596273444000,,,,,3.74,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1596339947000,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,3.29,2.82,,,,,1.62,,2.69,,,,,,,,,,0.85,,,,,,,,,,,,,,60.69
1596406368000,,,,,6.44,,,,,,,,,,,,,,6.67,,,,,,4.92,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,0.51,0.16,,0.66,,,0.04,,1.30,,,,,,,,,,9.35,,,,,,,,,,,,,,17.72
1596473308000,,,,,1.33,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.69,0.50,,,,,1.10,,0.17,,,,,,,,,,,,,,,,,,,,,,,,2.90
1596540683000,,,,,5.92,,,,,,,,,,,,,,,,,,,,0.29,,,2.25,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.11,,,0.99,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,8.73
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,0.00,,,,,,0.10,,1.04,,,,,,0.76,,,,,,,,,,,,,,,,,,2.84
1596674074000,,,,,1.55,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,0.49,0.15,,0.40,,,2.34,,,,,,,,0.80,,,,,,,,,,,,,,,,,,14.17
1596740019000,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,1.86,,,0.34,,,9.77,,0.17,,,,,,,,,,,,,,,,,,,,,,,,12.51
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,2.12,,,,,,0.29,,0.22,,,,,,,,,,,,,,,,,,,,,,,,11.77
1596874169000,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,1.38,,,,,,2.07,,0.87,,,,,,,,,,,,,,,,,,,,,,,,8.28
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,0.58,,,,,,0.05,,1.63,,,,,,,,,,,,,,,,,,,,,,,,5.67
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,8.91,,,,,,2.31,,,,,,,,,,,2.38,,,,,,,,,,0.19,2.04,,,,,1.00,,0.67,,,,,,,,,,,,,,,,,,,,,,,,7.76
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,2.70,,,,,,4.02,,0.29,,,,,,,,,,,,,,,,,,,,,,,,9.30
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,10.03
1597273425000,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,1.78,,3.20,,,,,,,,,,,,,,,,,,,,,,,,7.68
1597340255000,,,,,10.70,,,,,,,,,,,,,,,,,,,2.54,,,,19.19,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,3.00,,2.18,,,,,,,,,,,,,,,,,,,,,,,,16.48
1597406581000,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,6.09,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,9.05
1597472334000,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,0.69,1.53,,,,,0.01,,1.91,,,,,,,,,,,,,,,,,,,,,,,,11.17
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,0.67,,0.17,,,,,,,,,,,,,,,,,,,,,,,,13.39
1597606146000,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.07,,,0.17,,,,,,,,,,,5.98,,,,,,,,,,0.18,2.31,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,18.05
1597673119000,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,2.91,,,,,,,,,,2.06,2.07,,,,,0.24,,0.43,,,,,,,,,,,,,,,,,,,8.00,,,,,51.18
1597740778000,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,5.22,2.60,,,,,3.56,,0.56,,,,,,,,,,,,,,,,,,,,,,,,25.01
1597805915000,,,,,3.95,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,0.93,,0.10,,,1.21,,6.08,,,,,,,,,,,,,,0.66,,,,,,,,,,13.73
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,3.24,,,,,1.50,,6.69,,,,,,,,,,,,,,,,,,,,,,,,9.73
1597939059000,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,1.22,0.38,,,,,4.27,,4.81,,,,,,,,,,,,,,,,,,,,,,,,11.53
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,10.22
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,1.80,,,,,,9.63,,2.61,,,,,,,,,,,,,,,,,,,,,,,,18.88
1598138530000,,,,,6.47,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,7.97,,,,,,,,,,16.51
1598204486000,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.43,,,,,,,,,,3.94
1598271030000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,0.60,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,2.81,,,,,,,,,,0.10,,,,,,1.25,,,,,,,,,,5.48
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.88,1.04,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,0.36,,,,,,2.88,,,,,,,,0.60,,,,,,,,,,,,,,,,,,8.28
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,1.63,,,,,0.90,,,,,,,,,,,,,,,,1.19,,,,,,,,,,4.67
1598602302000,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,8.38,,,,,,,,,,,1.13,,,,,6.37,,,,,,,,,,,,,,,,1.49,,,,,,,,,,15.55
1598668615000,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,0.78,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1598867833000,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,18.32,,,,,,,,,,,12.78,,,,,0.84,,,,,,,,,,,,,,,,1.22,,,,,,,,,,12.12
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1598998765000,,,,,12.22,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,21.85,,,,,,,,,,,,,,,,12.68,,,,,,,,,,35.50
1599065306000,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,19.27
1599131830000,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,8.21
1599197725000,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,41.13,,,,,,,,,,,,0.51,,0.60,,,,,,,,,,,,,,,84.80,42.46,,,8.07,,,,,,,,,,2.85
1599263811000,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,,,,,15.52,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,4.64,,,,,,,,,,15.59
1599330041000,,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,27.80,2.84,,,,,,,,,,,1.48,,,3.44,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,7.54
1599395453000,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,36.91,26.72,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1599461746000,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,9.46,,,,,,,,,,,,0.45,0.20,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1599528172000,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,4.57,,,,,,,15.11,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1599594452000,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,,,,,,,23.06,,,,,,,,,,,,,0.35,,,,,3.22,,9.69,,,,,,,,,,,,,,,,,,,,,,,,4.14
1599661253000,,,,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,5.46,1.88,,,,,,,,,,,0.04,0.45,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1599727959000,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,12.61,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1599793183000,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,2.66,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1600057881000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1600125024000,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,7.57
1600190832000,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05
1600257235000,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,19.00,,,,,,,15.63,4.14,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,18.28,,,,,,,14.22,,,,,,,7.01
1600323285000,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,1.86,,,,,,,,,,,,1.59,,,,,,0.38,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.23
1600389220000,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,8.79,,,,,,,37.46
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,18.01
1600522839000,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,20.28
1600589122000,,,,,9.08,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.01,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,14.53
1600654235000,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,6.21,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,10.10
1600719844000,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81
1600986137000,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1601120014000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1601187908000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.38,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,8.86
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1601660827000,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,4.83,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1601796104000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1601863935000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
1602065856000,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1602337276000,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.08
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1602469107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,4.19,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,7.52
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
