timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1596339947000,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,0.97,,,,,,,,2.82,0.85,,,,,24.91,,,,,,,,,,,,,,,,,,,,,3.29,,15.97,,,,60.69
1596406368000,6.67,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.92,,1.30,,,,,,,,22.00,,,,,,,,0.16,9.35,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,6.44,,,,17.72
1596473308000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,4.41,,0.17,,,,,,,,0.15,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.33,,,,2.90
1596540683000,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.09,,,,,,,,,,0.99,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.11,,5.92,,,,8.73
1596606713000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.02,,1.04,,,,,,,0.76,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.84
1596674074000,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.80,2.70,,,,,,,,0.15,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,1.55,,,,14.17
1596740019000,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,10.57,,,,1.86,,3.18,,,,12.51
1596807570000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,11.77
1596874169000,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,1.82,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,1.38,,4.62,,,,8.28
1596940389000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,5.67
1597006979000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,2.38,,,,,,,,2.04,,,,,,8.91,,,,1.43,,,,,,,,,,,,,2.31,,,,0.19,,,,,,7.76
1597073639000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.70,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,9.30
1597140607000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1597273425000,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,7.68
1597340255000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,6.40,,,,,,,,,,,,,,19.19,,,,2.54,,,,,,,,,,,,,,,,,,,10.70,,,,16.48
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,4.39,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,9.05
1597472334000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,7.06,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,2.87,,,,11.17
1597539439000,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,13.39
1597606146000,,,,,,,,0.07,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,2.31,,,,,,0.56,,,,,,,,,,,,,,,,,0.17,,,,0.18,,1.98,,,,18.05
1597673119000,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,2.91,,,,,,,,2.07,,,,,,,,,,,,,,,,7.04,,,,,,8.00,,,,,2.06,,6.28,,,,51.18
1597740778000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,13.77,,,,,,,,2.60,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,5.22,,5.53,,,,25.01
1597805915000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,2.55,,,2.34,,,,0.66,0.93,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,13.73
1597872975000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,1.16,,,,,,,,3.24,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,9.73
1597939059000,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,2.73,,,,,,,,0.38,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,1.22,,3.62,,,,11.53
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,7.35,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,10.22
1598071853000,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,18.88
1598138530000,,,,,,,,,,0.42,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,16.51
1598204486000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,3.94
1598271030000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,1.79,,,,4.38
1598337535000,,,,,0.10,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1598404244000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,1.48
1598469678000,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,8.28
1598536356000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,1.19,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67
1598602302000,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,1.49,1.13,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,2.24,,,,15.55
1598668615000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,4.78
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52
1598801522000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1598867833000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32,,,,,,,1.22,12.78,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,5.96,,,,12.12
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1598998765000,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,3.00,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,12.22,,,,35.50
1599065306000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,19.27
1599131830000,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,8.21
1599197725000,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,41.13,,,,,,,,,,,42.46,,,,,,,,,,,,,8.07,0.51,84.80,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,2.85
1599263811000,,,,,,,,,,,,,,,15.52,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,29.30,,,,,,,,,,,,,5.40,,,,15.59
1599330041000,,,,,,,,,,,,,,,27.80,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,3.44,,,,1.73,,,,,,,,,,,,,,,,,,,,,1.48,,21.66,,,,7.54
1599395453000,,,,,,,,,,,,,,,36.91,2.45,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,20.61,,,,3.13
1599461746000,,,,,,,,,,,,,,,9.46,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,0.45,,2.90,,,,1.45
1599528172000,,,,,,,,,,,,,,,15.11,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,4.36,,,,,,4.62,,,,5.80
1599594452000,,,,,,,,,,,,,,,23.06,3.22,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,29.31,,,,,,,,,,,,,7.12,,,,4.14
1599661253000,,,,,,,,,,,,,,,5.46,2.21,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.04,,9.66,,,,1.70
1599727959000,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,2.91,,9.88,,,,11.03
1599793183000,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,2.64,,,,3.97
1599859185000,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,4.94
1599925296000,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1599991924000,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,6.93
1600057881000,,,,,,,,,,,,,,,11.01,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,2.71
1600125024000,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,7.57
1600190832000,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,4.05
