timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1596339947000,2.82,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,24.91,2.69,,,,,,,,,15.97,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,60.69
1596406368000,0.16,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,1.30,,,,,6.67,,,,6.44,,,,,,,,,,,0.04,,,,4.92,,,,,,,,,,,,,,,,,,,,9.35,,,0.66,,,,17.72
1596473308000,0.50,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.17,,,,,,,,,1.33,,,,,,,,,,,1.10,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1596540683000,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.25,,,,,,,,,,5.92,,,,,,,,,,,1.48,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,8.73
1596606713000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.74,,1.04,,,,,,,,,,,,,,,,,,,,0.10,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1596674074000,0.15,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,2.70,,,,,,,,,,,1.55,,,,,,,,,,,2.34,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,14.17
1596740019000,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,10.57,,,,,3.18,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,12.51
1596807570000,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,0.22,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77
1596874169000,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,5.19,0.87,,,,,,,,,4.62,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1596940389000,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,1.63,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1597006979000,2.04,,,0.19,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,2.38,8.91,0.67,,,,2.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76
1597073639000,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,1.47,0.29,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,3.20,,,,,,,,,3.15,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,6.40,19.19,2.18,,,,,,,,,10.70,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.48
1597406581000,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,3.07,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05
1597472334000,1.53,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,1.91,,,,,,,,,2.87,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,0.17,,,,5.15,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39
1597606146000,2.31,,,0.18,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,5.98,0.56,,,,,0.17,,,,,1.98,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05
1597673119000,2.07,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.43,7.04,,,,,,,,6.28,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,51.18
1597740778000,2.60,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,0.91,0.56,,,,,,,,,5.53,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01
1597805915000,0.93,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.55,,6.08,,,,,,,,,3.95,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.34,,,13.73
1597872975000,3.24,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.16,,6.69,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73
1597939059000,0.38,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.83,4.81,,,,,,,,,3.62,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.20,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1598071853000,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,2.61,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88
1598138530000,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,6.47,,,,,,,,,,0.42,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51
1598204486000,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,2.06,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94
1598271030000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,1.79,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1598337535000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.48
1598404244000,1.04,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1598469678000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,7.10,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1598536356000,1.63,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67
1598602302000,1.13,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,8.38,,,7.00,,,,,,,,2.24,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,5.49,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52
1598801522000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1598867833000,12.78,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,18.32,,,,,,11.22,,,,,5.96,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1598998765000,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,21.85,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,3.00,,,,35.50
1599065306000,,,,,0.47,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,19.27
1599131830000,,,,,13.02,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21
1599197725000,0.51,,,,8.87,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,41.13,,,,,,,,,,,,42.46,,,,,,,,,,,,,,,,,,,84.80,,,0.60,,,,2.85
1599263811000,,,,,15.52,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,29.30,,,,,,,,5.40,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59
1599330041000,,,,1.48,27.80,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,21.66,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,7.54
1599395453000,,,,,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,20.61,,,,26.72,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1599461746000,0.20,,,0.45,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,2.90,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1599528172000,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,4.36,,,,,4.62,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1599594452000,0.35,,,,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,29.31,,,,,,,,7.12,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1599661253000,0.45,,,0.04,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,9.66,,,,1.88,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1599727959000,,,,2.91,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1599793183000,,,,0.29,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1599859185000,,,,0.84,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94
1599925296000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1599991924000,0.27,,,2.66,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1600057881000,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.57,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1600125024000,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1600190832000,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05
1600257235000,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,8.18,,,,4.14,,,,,,,2.47,,,14.22,,,,,,,,,,,,,,,,,0.82,,,,18.28,,,,,,,7.01
1600323285000,,,,1.59,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,11.17,,,,,,,,,,,0.38,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1600389220000,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,0.86,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46
1600456406000,,,,,7.11,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01
1600522839000,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28
1600589122000,,,,0.01,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,0.05,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53
1600654235000,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,9.98,,,,,,,10.10
1600719844000,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22
1600786926000,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1600852525000,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
