timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1593933211000,,,,,,,,,,,14.27,,,,0.30,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,4.31,,,,,0.31,,,,5.40,11.47,5.82,,,,2.44,,,,,,,,,,3.39,,,,4.84,68.12,,,,,,,,17.27
1594000010000,,,,,,,,,,,10.34,,,2.90,,,,,,,,4.00,,7.21,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,4.56,24.33,12.98,,,,,,,,,,,,,,0.76,,,,2.07,44.96,,,,,,,,41.84
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.01,,,,,,,,,,,,,,8.59,,,,,0.18,,,,4.59,10.14,6.38,,,,2.25,,,,,,,,,,4.39,,,,12.88,67.04,,,,,,,,13.68
1594133831000,,,,,,,,,,,3.22,,,,,,,,0.22,,,4.56,,2.65,,,,,,6.66,,,,,,,,,,,,,8.62,,,,,,,,,6.37,3.11,4.01,,,,,,,,,,,,,,1.69,,,,12.11,41.15,,,,,,,,24.60
1594199176000,,,,,,,,,,,,,,,0.09,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,3.48,,0.08,,,,,,,,,3.21,,,,0.85,,,,,,,,,,0.54,,,,2.70,2.90,,,,,,,,8.70
1594266589000,,,,,,,,,,,0.00,,,,0.61,,,,0.58,,,3.00,,,,,,,,,,,,,,,,,,,2.83,,0.95,,,,,0.83,,,,,,1.61,,,,,,,,,,,,,,1.53,,,,1.24,4.72,,,,,,,,11.21
1594334149000,,,,,,,,,,,,,,,0.03,,,,0.12,,,,,0.67,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.27,,,2.59,,,,,,,,,,,,,,0.20,,,,0.49,0.46,,,,,,,,4.56
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.40,,0.14,,,,,,0.30,,,0.41,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,2.63
1594467342000,,,,,,,,,,0.44,,,,,0.22,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.69,1.45,,,,,,,,7.53
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.34,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.10,,,,,,,,0.72
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.49,,,,0.01,,,,,,,,,,0.22,,,,0.98,,,,,,,,,1.00
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,3.99
1594734577000,,,,,,,,,,,,,,,0.49,,,,,,,1.54,,0.57,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.35,,,,1.44,4.07,,,,,,,,3.22
1594801444000,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.15,1.65,,,,,,,,1.82
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.25,,,0.42,,,,,,,,,,,,,,0.32,,,,0.82,,,,,,,,,0.95
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.81,,,,,,,,,,,,,,2.26,,,,,0.63,,,,,,,,2.01
1595002354000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.01
1595068938000,,,,,,,,,,,1.01,,,,0.36,,,,,,,1.56,,0.63,,,,,,,,,,,,,,1.59,,,,,0.44,,,,,,,,,,,4.05,,,,,,,,,,,,,,1.23,,,,1.62,,,,,,,,,1.62
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.24,,,,2.04,,,,,,,,,2.15
1595202619000,,,,,,,,,,,,,,,0.00,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.67,,,,0.08,,,,,,,,,,1.14,,,,,,,,,,,,,1.38
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.75,0.76,,,,,,,,3.17
1595338300000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.98,,,,0.18,0.63,,,,,,,,1.28
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.42,,,,,1.33,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.49,,,,,1.60,,,,,,,,0.79
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.72,,,,,,,,,,,,,,0.99,,,,1.06,1.55,,,,,,,,2.98
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.68,,,,0.01,,,,,,,,,1.15
1595604570000,,,,,,,,,,,0.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.17,,,,0.02,,,,,,,,,0.63
1595672114000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.24,,,,1.97,1.27,,,,,,,,0.30
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.69,,,,1.90,,,,,,,,,3.92
1595805432000,,,,,,,,,,,,,,,0.41,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.69,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.13,,,,0.03,,,,,,,,,1.30
1595872747000,,,,,,,,,,,,,,,1.46,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,3.07,,,,0.13,,,,,,,,,,,,,,0.25,1.78,,,,,,,,2.89
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.30,,,,,0.57,,,,,0.10,1.47,,,,,,,,,,,,,,,,,,0.30,1.58,,,,,3.93,,,8.70
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1596072129000,,,,,,,,,,,,,,,0.45,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.37,,,,0.10,0.87,,,,,,,,0.24
1596140024000,,,,,,,,,,,0.00,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,2.16,,,,,,,,0.29
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.22
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.30,,,,0.01,0.58,,,,,,,,0.39
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.35,,,,,,,,0.13
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.33,2.48,,,,,,,,0.75
1596473308000,,,,,,,,,,,,,,,0.02,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,1.23
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1596606713000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.06,,,0.29,,,,,,,,,,,,,,,,,,0.47,1.20,,,,,,,,0.98
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.11,,,,,,,,,,,,,,0.59,0.37,,,,,,,,0.82
1596740019000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.17,,,,,,0.35,,,,,,,,,,,,,,1.58,,,,0.50,0.97,,,,,,,,0.46
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.04,,,,,,0.32,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.90
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.16,,,,,0.47,,,,,,,,0.52
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.59,,,,,,,,1.16
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.41,,,,,,,,,,,,,,0.35,,,,,1.59,,,,,,,,1.06
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1597207222000,,,,,,,,,,,,,,,0.01,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,2.16
1597472334000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.34
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,4.56
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1597740778000,,,,,,,,,,,,,,,0.00,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.07
1597805915000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.22
1597872975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.56
1597939059000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,6.84,,,,,0.13,,,,,,6.87,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,2.11
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1598204486000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.16
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.28
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1598536356000,,,,,,,,,,,,,,,0.09,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1598668615000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1598998765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1599263811000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1599859185000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1600057881000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1600125024000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.76
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
